count;dtMPU
26078;1043
26079;1182
26080;1102
26081;1082
26082;1188
26083;1323
26084;1262
26085;1152
26086;1044
26087;1088
26088;1102
26089;1125
26090;1007
26091;1150
26092;1116
26093;1197
26094;1016
26095;1090
26096;1123
26097;1122
26098;1041
26099;1161
26100;1122
26101;1178
26102;1063
26103;1079
26104;1191
26105;1044
26106;1076
26107;1086
26108;1200
26109;1009
26110;1089
26111;1101
26112;1086
26113;1036
26114;1183
26115;1107
26116;1280
26117;1023
26118;1253
26119;1221
26120;1053
26121;1095
26122;1091
26123;1109
26124;1005
26125;1047
26126;1117
26127;1125
26128;1020
26129;1184
26130;1113
26131;1104
26132;981
26133;1398
26134;1112
26135;1111
26136;1041
26137;986
26138;1005
26139;1066
26140;1163
26141;1242
26142;1039
26143;1053
26144;1180
26145;1110
26146;997
26147;1126
26148;1174
26149;1001
26150;1103
26151;1097
26152;1194
26153;1047
26154;1004
26155;1133
26156;1101
26157;1020
26158;1100
26159;1116
26160;1173
26161;1048
26162;1033
26163;1236
26164;1106
26165;1055
26166;1149
26167;1121
26168;1104
26169;1049
26170;1059
26171;1183
26172;992
26173;1094
26174;1121
26175;1191
26176;1018
26177;1092
26178;1100
26179;1123
26180;1034
26181;1103
26182;1141
26183;1167
26184;1054
26185;1189
26186;1120
26187;1000
26188;1114
26189;1103
26190;1189
26191;1043
26192;1070
26193;1204
26194;1119
26195;1084
26196;1038
26197;1184
26198;1018
26199;1092
26200;1230
26201;1115
26202;1013
26203;1005
26204;991
26205;1037
26206;1091
26207;1132
26208;1126
26209;1057
26210;1133
26211;1111
26212;1104
26213;1113
26214;1043
26215;1177
26216;1283
26217;1057
26218;1001
26219;990
26220;1012
26221;1041
26222;1178
26223;1115
26224;1104
26225;1013
26226;1269
26227;820
26228;1142
26229;1014
26230;869
26231;1029
26232;1184
26233;1103
26234;1356
26235;1089
26236;1161
26237;1196
26238;1046
26239;1087
26240;1100
26241;1103
26242;1039
26243;1136
26244;1146
26245;1175
26246;1001
26247;1124
26248;1091
26249;1198
26250;1029
26251;1018
26252;1143
26253;1134
26254;1065
26255;1090
26256;1516
26257;1048
26258;1168
26259;1121
26260;943
26261;1144
26262;1174
26263;1000
26264;994
26265;1121
26266;1092
26267;1040
26268;1441
26269;1016
26270;1109
26271;1005
26272;981
26273;988
26274;1116
26275;1084
26276;1006
26277;1164
26278;843
26279;1190
26280;1092
26281;1086
26282;1038
26283;1093
26284;1038
26285;1177
26286;1119
26287;1490
26288;1046
26289;1056
26290;1175
26291;1111
26292;1076
26293;1037
26294;1147
26295;1108
26296;1011
26297;1067
26298;978
26299;1016
26300;1095
26301;1100
26302;1212
26303;1054
26304;1090
26305;1195
26306;1009
26307;1061
26308;1158
26309;1218
26310;1081
26311;1063
26312;1086
26313;1330
26314;1071
26315;1075
26316;1154
26317;1248
26318;1064
26319;1230
26320;1091
26321;1189
26322;1155
26323;1107
26324;1145
26325;1002
26326;1047
26327;1179
26328;1107
26329;1029
26330;1105
26331;990
26332;1027
26333;1061
26334;1176
26335;1141
26336;1083
26337;1044
26338;1178
26339;1220
26340;1035
26341;1196
26342;1140
26343;1164
26344;1139
26345;1051
26346;1253
26347;1103
26348;891
26349;1111
26350;1125
26351;1036
26352;1099
26353;1119
26354;1152
26355;1083
26356;1049
26357;1064
26358;1039
26359;1093
26360;1100
26361;1200
26362;1076
26363;1007
26364;1099
26365;1175
26366;868
26367;1161
26368;1103
26369;1258
26370;1019
26371;1204
26372;969
26373;1017
26374;1145
26375;990
26376;1018
26377;1110
26378;1191
26379;1090
26380;1085
26381;1113
26382;1002
26383;1105
26384;973
26385;1108
26386;990
26387;1162
26388;1109
26389;1007
26390;1103
26391;1096
26392;1232
26393;1044
26394;1268
26395;1108
26396;1116
26397;1119
26398;1189
26399;1086
26400;1049
26401;1006
26402;1085
26403;1174
26404;1213
26405;1114
26406;1002
26407;1031
26408;859
26409;1062
26410;1198
26411;1236
26412;870
26413;1189
26414;1082
26415;1083
26416;1024
26417;1185
26418;1103
26419;913
26420;1416
26421;1179
26422;1047
26423;1002
26424;1081
26425;1107
26426;1067
26427;967
26428;1207
26429;1051
26430;1148
26431;1106
26432;1129
26433;1088
26434;1183
26435;1112
26436;1098
26437;1007
26438;1173
26439;1145
26440;1094
26441;994
26442;1152
26443;1024
26444;1091
26445;962
26446;995
26447;1015
26448;1092
26449;1351
26450;1246
26451;1065
26452;1064
26453;1093
26454;1830
26455;1170
26456;1002
26457;1061
26458;1163
26459;1143
26460;836
26461;1130
26462;1086
26463;1147
26464;1126
26465;1018
26466;1094
26467;1114
26468;1419
26469;1060
26470;1331
26471;1208
26472;1169
26473;1031
26474;1092
26475;1099
26476;1123
26477;1034
26478;1091
26479;1164
26480;859
26481;1117
26482;1012
26483;1018
26484;1252
26485;1102
26486;1061
26487;1112
26488;1174
26489;1028
26490;1054
26491;1118
26492;1103
26493;1113
26494;1072
26495;1176
26496;1222
26497;1074
26498;1066
26499;1193
26500;1044
26501;1076
26502;1089
26503;1173
26504;1002
26505;1099
26506;833
26507;983
26508;1132
26509;992
26510;1095
26511;982
26512;1083
26513;1086
26514;1146
26515;1107
26516;1052
26517;1127
26518;1118
26519;1050
26520;1028
26521;1061
26522;1019
26523;1055
26524;1217
26525;1017
26526;1001
26527;995
26528;1037
26529;1091
26530;1179
26531;1076
26532;1074
26533;1020
26534;1011
26535;1095
26536;1052
26537;1147
26538;1134
26539;1120
26540;1000
26541;1003
26542;1012
26543;990
26544;1118
26545;1006
26546;1085
26547;1101
26548;1319
26549;1080
26550;1032
26551;1143
26552;1028
26553;1050
26554;1085
26555;1174
26556;1023
26557;1156
26558;1143
26559;1121
26560;1015
26561;1157
26562;1096
26563;1192
26564;1004
26565;994
26566;1103
26567;1123
26568;1040
26569;1061
26570;1120
26571;1083
26572;1037
26573;1385
26574;1118
26575;1118
26576;964
26577;1104
26578;1119
26579;1058
26580;1141
26581;1234
26582;1021
26583;1016
26584;993
26585;1018
26586;1091
26587;838
26588;1094
26589;1102
26590;1252
26591;1013
26592;1133
26593;1143
26594;1104
26595;1121
26596;975
26597;1164
26598;1036
26599;1240
26600;1100
26601;1166
26602;1034
26603;1093
26604;1122
26605;1075
26606;1016
26607;1197
26608;1074
26609;1130
26610;970
26611;1105
26612;1050
26613;1019
26614;1027
26615;1040
26616;1237
26617;1100
26618;1306
26619;1107
26620;1121
26621;1001
26622;1224
26623;1120
26624;954
26625;1117
26626;1180
26627;1001
26628;1072
26629;1176
26630;1113
26631;1169
26632;1055
26633;997
26634;1038
26635;1091
26636;1102
26637;1122
26638;1034
26639;1090
26640;1015
26641;1088
26642;1056
26643;1183
26644;1129
26645;921
26646;1182
26647;937
26648;1084
26649;950
26650;1123
26651;970
26652;1154
26653;1036
26654;1093
26655;1105
26656;1125
26657;1017
26658;1392
26659;1146
26660;1187
26661;1048
26662;1061
26663;1175
26664;1110
26665;1067
26666;1035
26667;1355
26668;1137
26669;1057
26670;1004
26671;1133
26672;1106
26673;865
26674;1137
26675;1491
26676;1031
26677;1156
26678;1159
26679;1125
26680;1040
26681;1094
26682;1101
26683;1154
26684;886
26685;1252
26686;1104
26687;1128
26688;1002
26689;1182
26690;1106
26691;1085
26692;1048
26693;875
26694;1150
26695;1072
26696;1188
26697;1039
26698;1093
26699;1107
26700;1157
26701;971
26702;1342
26703;1147
26704;1056
26705;1093
26706;1099
26707;1156
26708;1035
26709;1168
26710;1098
26711;1018
26712;1068
26713;1091
26714;1137
26715;1014
26716;1091
26717;1091
26718;1148
26719;1045
26720;980
26721;1184
26722;1006
26723;1111
26724;1100
26725;1190
26726;1225
26727;1151
26728;939
26729;1029
26730;1061
26731;1137
26732;1115
26733;1054
26734;1066
26735;1153
26736;1239
26737;972
26738;1195
26739;833
26740;1266
26741;1176
26742;946
26743;945
26744;819
26745;1086
26746;1167
26747;894
26748;811
26749;830
26750;1021
26751;1070
26752;1176
26753;1103
26754;919
26755;1102
26756;1127
26757;1037
26758;1191
26759;1077
26760;1192
26761;1095
26762;1149
26763;1149
26764;1106
26765;1013
26766;1021
26767;1232
26768;1068
26769;1144
26770;1117
26771;1194
26772;1072
26773;1074
26774;1087
26775;1347
26776;1157
26777;1067
26778;1088
26779;1176
26780;1153
26781;1027
26782;1092
26783;1087
26784;1059
26785;979
26786;1089
26787;999
26788;1087
26789;1104
26790;1126
26791;1038
26792;1092
26793;1138
26794;1254
26795;1014
26796;1137
26797;1130
26798;1103
26799;1119
26800;1026
26801;1185
26802;935
26803;1199
26804;1105
26805;1162
26806;1036
26807;1096
26808;1106
26809;1124
26810;1041
26811;1046
26812;1156
26813;1131
26814;1057
26815;1083
26816;1197
26817;1075
26818;1073
26819;1108
26820;1201
26821;1013
26822;1149
26823;1075
26824;1192
26825;1038
26826;1093
26827;1102
26828;1296
26829;988
26830;1133
26831;1139
26832;1159
26833;1063
26834;1098
26835;1178
26836;1114
26837;987
26838;1085
26839;1207
26840;1036
26841;1114
26842;1103
26843;1384
26844;1139
26845;1195
26846;972
26847;1151
26848;1091
26849;1056
26850;1180
26851;1113
26852;1108
26853;1039
26854;1203
26855;1108
26856;1014
26857;1020
26858;996
26859;1043
26860;1089
26861;1107
26862;1429
26863;1056
26864;1110
26865;1175
26866;1113
26867;1069
26868;1049
26869;1140
26870;1180
26871;1115
26872;820
26873;1051
26874;1090
26875;1105
26876;1158
26877;1037
26878;1093
26879;1167
26880;1178
26881;973
26882;1087
26883;1199
26884;1048
26885;1071
26886;1088
26887;1143
26888;1015
26889;1020
26890;1002
26891;1037
26892;1093
26893;1100
26894;1126
26895;1019
26896;1224
26897;1104
26898;1173
26899;964
26900;1082
26901;1200
26902;1047
26903;1076
26904;1116
26905;1109
26906;1055
26907;1074
26908;1067
26909;1104
26910;1042
26911;1186
26912;1104
26913;1389
26914;1084
26915;1176
26916;1318
26917;1073
26918;1004
26919;1095
26920;1186
26921;1059
26922;998
26923;1106
26924;1059
26925;973
26926;1166
26927;1002
26928;1115
26929;1088
26930;1005
26931;1019
26932;1184
26933;1119
26934;975
26935;1176
26936;1112
26937;1110
26938;1067
26939;1169
26940;1111
26941;1074
26942;1051
26943;1046
26944;1067
26945;1048
26946;1085
26947;1187
26948;1057
26949;1191
26950;1105
26951;1003
26952;987
26953;1106
26954;1072
26955;1011
26956;1145
26957;1107
26958;1108
26959;1004
26960;1156
26961;984
26962;1091
26963;1122
26964;1452
26965;1004
26966;988
26967;1121
26968;1021
26969;1114
26970;1099
26971;1194
26972;1005
26973;1045
26974;1116
26975;1131
26976;1012
26977;1061
26978;1090
26979;1145
26980;1011
26981;1173
26982;1088
26983;1193
26984;1002
26985;1070
26986;1178
26987;1113
26988;922
26989;1124
26990;1156
26991;979
26992;995
26993;1141
26994;1087
26995;1059
26996;1350
26997;1113
26998;1186
26999;1079
27000;1165
27001;1187
27002;1052
27003;1090
27004;1098
27005;1020
27006;1003
27007;1175
27008;1108
27009;1075
27010;1031
27011;1203
27012;1103
27013;1006
27014;1065
27015;1366
27016;1024
27017;1106
27018;1128
27019;1126
27020;1075
27021;1005
27022;981
27023;1081
27024;1037
27025;1111
27026;1177
27027;1003
27028;1112
27029;1088
27030;1088
27031;1408
27032;1116
27033;1173
27034;1114
27035;1047
27036;1189
27037;1089
27038;1082
27039;1038
27040;1055
27041;1106
27042;1034
27043;1131
27044;1112
27045;1039
27046;1063
27047;1124
27048;1168
27049;1008
27050;1181
27051;1148
27052;1024
27053;1087
27054;1106
27055;1068
27056;1000
27057;1117
27058;1122
27059;1103
27060;1059
27061;1004
27062;1131
27063;1110
27064;1018
27065;1059
27066;1180
27067;1120
27068;1028
27069;1061
27070;1127
27071;1186
27072;1012
27073;1044
27074;1156
27075;1221
27076;1038
27077;1063
27078;1076
27079;1193
27080;1043
27081;1070
27082;1337
27083;1182
27084;1053
27085;1093
27086;1102
27087;1123
27088;1018
27089;1090
27090;1149
27091;1096
27092;1000
27093;993
27094;1037
27095;1092
27096;1124
27097;1125
27098;1019
27099;1190
27100;1091
27101;1461
27102;1061
27103;1057
27104;1173
27105;988
27106;1057
27107;1127
27108;1157
27109;989
27110;990
27111;1114
27112;1093
27113;1043
27114;1182
27115;1103
27116;1257
27117;995
27118;1184
27119;1336
27120;1007
27121;1105
27122;1089
27123;1119
27124;1005
27125;1095
27126;1096
27127;1069
27128;937
27129;1199
27130;1113
27131;1113
27132;977
27133;1188
27134;1089
27135;1130
27136;1062
27137;1134
27138;1091
27139;1001
27140;1179
27141;1108
27142;1015
27143;1005
27144;1178
27145;1113
27146;947
27147;1101
27148;1154
27149;1040
27150;1379
27151;1105
27152;1162
27153;1043
27154;1037
27155;1193
27156;1152
27157;1088
27158;1130
27159;1119
27160;1177
27161;1046
27162;1057
27163;1237
27164;1126
27165;1046
27166;1135
27167;1197
27168;1125
27169;1071
27170;1057
27171;1186
27172;1084
27173;1083
27174;1037
27175;1104
27176;1113
27177;1085
27178;1039
27179;1190
27180;1130
27181;1117
27182;1042
27183;1211
27184;1106
27185;1131
27186;1064
27187;1099
27188;1196
27189;1118
27190;1175
27191;1106
27192;1110
27193;1068
27194;1190
27195;1112
27196;1106
27197;978
27198;1105
27199;1015
27200;1178
27201;1092
27202;1192
27203;1011
27204;1033
27205;1169
27206;1114
27207;943
27208;1325
27209;1260
27210;1064
27211;1050
27212;1185
27213;1104
27214;1084
27215;951
27216;1153
27217;1070
27218;1133
27219;1156
27220;1132
27221;1088
27222;1059
27223;1178
27224;943
27225;1145
27226;1110
27227;1105
27228;1118
27229;1079
27230;1181
27231;1115
27232;1107
27233;973
27234;1209
27235;1054
27236;1143
27237;1150
27238;1137
27239;1085
27240;1041
27241;1180
27242;983
27243;1095
27244;1093
27245;1085
27246;1004
27247;1111
27248;1090
27249;1200
27250;1073
27251;1012
27252;1036
27253;1167
27254;1186
27255;1048
27256;1089
27257;1089
27258;1111
27259;934
27260;1121
27261;1174
27262;1043
27263;1054
27264;1178
27265;1110
27266;1070
27267;1047
27268;1184
27269;1107
27270;1060
27271;1007
27272;1100
27273;1175
27274;1024
27275;1108
27276;1442
27277;1181
27278;1086
27279;1041
27280;1187
27281;1103
27282;1084
27283;1046
27284;1189
27285;1094
27286;1139
27287;1071
27288;1098
27289;1193
27290;1042
27291;1088
27292;1119
27293;1170
27294;1198
27295;1059
27296;1089
27297;1184
27298;1036
27299;1100
27300;1100
27301;1187
27302;1059
27303;1191
27304;1154
27305;1106
27306;1100
27307;1045
27308;1145
27309;1231
27310;1039
27311;1038
27312;1046
27313;1005
27314;1129
27315;1089
27316;1198
27317;1044
27318;1108
27319;1095
27320;1184
27321;1088
27322;1033
27323;1145
27324;1138
27325;1087
27326;1233
27327;1202
27328;1125
27329;915
27330;1186
27331;1103
27332;1084
27333;1043
27334;1187
27335;1094
27336;1128
27337;1057
27338;990
27339;1057
27340;1039
27341;1188
27342;1091
27343;1234
27344;1056
27345;1189
27346;1101
27347;1024
27348;1117
27349;1125
27350;1037
27351;1099
27352;1121
27353;1155
27354;1087
27355;1046
27356;992
27357;1040
27358;1090
27359;1104
27360;1237
27361;1029
27362;1090
27363;1103
27364;1126
27365;976
27366;1189
27367;1092
27368;1127
27369;1061
27370;1185
27371;1112
27372;1003
27373;1125
27374;1087
27375;1197
27376;1047
27377;1251
27378;1170
27379;1141
27380;1084
27381;1041
27382;1153
27383;1039
27384;1097
27385;1093
27386;1142
27387;1040
27388;1101
27389;1129
27390;1174
27391;909
27392;1089
27393;1092
27394;1276
27395;1112
27396;1117
27397;1125
27398;1017
27399;1095
27400;1000
27401;1087
27402;1022
27403;1174
27404;1119
27405;1003
27406;1101
27407;1098
27408;1196
27409;1078
27410;1049
27411;1140
27412;1240
27413;1065
27414;1052
27415;1141
27416;1114
27417;893
27418;1193
27419;1090
27420;1121
27421;1066
27422;1089
27423;1193
27424;1045
27425;1089
27426;1167
27427;1234
27428;1034
27429;996
27430;1119
27431;1086
27432;1038
27433;1183
27434;1105
27435;1267
27436;999
27437;1172
27438;1115
27439;1002
27440;1104
27441;1099
27442;1005
27443;1019
27444;1220
27445;1050
27446;1091
27447;1126
27448;1123
27449;874
27450;1188
27451;1103
27452;1083
27453;1153
27454;1170
27455;1008
27456;1071
27457;1179
27458;1114
27459;1107
27460;977
27461;1326
27462;1110
27463;923
27464;1101
27465;1157
27466;1037
27467;1091
27468;1103
27469;1130
27470;1060
27471;989
27472;1198
27473;1042
27474;1077
27475;1086
27476;1250
27477;978
27478;1255
27479;971
27480;1089
27481;1039
27482;1184
27483;1091
27484;1083
27485;1040
27486;1184
27487;1103
27488;1224
27489;1113
27490;1106
27491;1071
27492;1004
27493;1106
27494;1091
27495;1206
27496;1093
27497;997
27498;1116
27499;1085
27500;1036
27501;1189
27502;1101
27503;1083
27504;1055
27505;1182
27506;1090
27507;1010
27508;1167
27509;1105
27510;1126
27511;1078
27512;1179
27513;1100
27514;922
27515;998
27516;1085
27517;1063
27518;1192
27519;1100
27520;1082
27521;1029
27522;1177
27523;1110
27524;990
27525;1176
27526;1114
27527;1107
27528;976
27529;1391
27530;1117
27531;1122
27532;960
27533;1241
27534;1003
27535;1090
27536;1102
27537;1127
27538;1047
27539;1140
27540;1152
27541;1022
27542;1072
27543;1089
27544;1138
27545;1021
27546;1205
27547;1091
27548;1141
27549;1075
27550;1100
27551;1107
27552;1118
27553;1031
27554;1094
27555;1127
27556;1166
27557;1050
27558;1091
27559;1099
27560;1086
27561;1039
27562;1188
27563;1110
27564;1029
27565;1020
27566;1127
27567;1152
27568;888
27569;1161
27570;1103
27571;1128
27572;1092
27573;1169
27574;1143
27575;1027
27576;1087
27577;953
27578;1113
27579;1073
27580;1186
27581;1103
27582;922
27583;1102
27584;1152
27585;1041
27586;1089
27587;1100
27588;1125
27589;1055
27590;1135
27591;1153
27592;1151
27593;1004
27594;937
27595;1169
27596;1038
27597;1225
27598;1119
27599;1194
27600;978
27601;1088
27602;1103
27603;1181
27604;1035
27605;1098
27606;1128
27607;1145
27608;1085
27609;1061
27610;1181
27611;1112
27612;919
27613;1109
27614;1324
27615;1070
27616;1078
27617;1086
27618;1139
27619;1036
27620;1094
27621;1066
27622;1089
27623;1056
27624;1175
27625;1111
27626;1002
27627;1112
27628;1095
27629;1196
27630;882
27631;1244
27632;1117
27633;1125
27634;1001
27635;1181
27636;1104
27637;1084
27638;1041
27639;1249
27640;1202
27641;1106
27642;1072
27643;1095
27644;1072
27645;1005
27646;1000
27647;1249
27648;1114
27649;1021
27650;1200
27651;1173
27652;1089
27653;968
27654;1124
27655;1042
27656;992
27657;1166
27658;1127
27659;1064
27660;1103
27661;1195
27662;1042
27663;1064
27664;1107
27665;1102
27666;1038
27667;1180
27668;1102
27669;1083
27670;1016
27671;1183
27672;1107
27673;1081
27674;1025
27675;1175
27676;1004
27677;1073
27678;1164
27679;1141
27680;926
27681;1100
27682;1277
27683;996
27684;1184
27685;1105
27686;1084
27687;1043
27688;1184
27689;1104
27690;1082
27691;1021
27692;1271
27693;1134
27694;1031
27695;1060
27696;1122
27697;1178
27698;1000
27699;998
27700;1293
27701;936
27702;1120
27703;1124
27704;1036
27705;1092
27706;1100
27707;1125
27708;1055
27709;1126
27710;1118
27711;1044
27712;1066
27713;1087
27714;1187
27715;1017
27716;1123
27717;1122
27718;1221
27719;1069
27720;1005
27721;1090
27722;1186
27723;1001
27724;1045
27725;1137
27726;1205
27727;912
27728;1104
27729;1187
27730;1006
27731;1044
27732;1126
27733;1121
27734;1016
27735;989
27736;1312
27737;1050
27738;1094
27739;1084
27740;1097
27741;1001
27742;1115
27743;1101
27744;1138
27745;897
27746;1123
27747;1181
27748;1008
27749;1115
27750;1252
27751;1176
27752;1001
27753;1073
27754;1011
27755;1086
27756;1040
27757;1182
27758;1103
27759;1147
27760;1058
27761;1184
27762;1179
27763;1031
27764;1064
27765;1085
27766;1166
27767;1086
27768;1054
27769;1087
27770;1195
27771;1113
27772;1032
27773;1064
27774;1187
27775;1041
27776;1095
27777;1117
27778;1385
27779;1195
27780;924
27781;1149
27782;1105
27783;1014
27784;1199
27785;1112
27786;1176
27787;1047
27788;1047
27789;1082
27790;1053
27791;1062
27792;1083
27793;1178
27794;1082
27795;1129
27796;1185
27797;1112
27798;1056
27799;1054
27800;1132
27801;1220
27802;1080
27803;1006
27804;1119
27805;1127
27806;1192
27807;1034
27808;1141
27809;1134
27810;1069
27811;1022
27812;1157
27813;1142
27814;1084
27815;971
27816;1192
27817;1016
27818;1193
27819;1108
27820;1029
27821;1204
27822;1265
27823;1044
27824;1053
27825;1210
27826;1141
27827;1063
27828;1057
27829;1185
27830;1102
27831;960
27832;1101
27833;1464
27834;1118
27835;1108
27836;1079
27837;1171
27838;1140
