count;dtLSM
18659;1669
18660;1667
18661;1665
18662;1680
18663;1782
18664;1668
18665;1674
18666;1658
18667;1663
18668;1670
18669;1674
18670;1666
18671;1669
18672;1667
18673;1670
18674;1665
18675;1928
18676;1675
18677;1670
18678;1667
18679;1665
18680;1673
18681;1672
18682;1665
18683;1671
18684;1867
18685;1669
18686;1681
18687;1659
18688;1663
18689;1669
18690;1664
18691;1787
18692;1692
18693;1671
18694;1669
18695;1664
18696;1664
18697;1668
18698;1667
18699;1668
18700;1661
18701;1669
18702;1680
18703;1429
18704;1601
18705;1666
18706;1666
18707;1668
18708;1663
18709;1677
18710;1655
18711;1668
18712;1673
18713;2020
18714;1596
18715;1328
18716;1683
18717;1662
18718;1681
18719;1672
18720;1865
18721;1894
18722;1594
18723;1666
18724;1665
18725;1673
18726;1495
18727;1531
18728;1670
18729;1664
18730;1664
18731;1668
18732;1694
18733;1664
18734;1662
18735;1663
18736;1667
18737;1667
18738;1685
18739;1659
18740;1663
18741;1665
18742;2003
18743;1604
18744;1667
18745;1672
18746;1666
18747;1667
18748;1667
18749;1902
18750;1670
18751;1663
18752;1666
18753;1667
18754;1670
18755;1673
18756;1661
18757;1667
18758;1669
18759;1676
18760;1673
18761;1662
18762;1663
18763;1670
18764;1669
18765;1664
18766;1944
18767;1672
18768;1666
18769;1666
18770;2064
18771;1698
18772;1676
18773;1673
18774;1666
18775;1660
18776;1660
18777;1684
18778;1663
18779;1738
18780;1717
18781;1665
18782;1665
18783;1323
18784;1534
18785;1667
18786;1660
18787;1671
18788;1667
18789;1495
18790;1533
18791;1655
18792;1666
18793;1672
18794;1668
18795;1376
18796;1527
18797;1674
18798;1659
18799;2043
18800;1413
18801;1339
18802;1598
18803;1661
18804;1667
18805;1664
18806;1664
18807;1739
18808;1667
18809;1660
18810;1657
18811;1668
18812;1672
18813;1798
18814;1651
18815;1665
18816;1664
18817;1666
18818;1666
18819;1666
18820;1674
18821;1665
18822;1667
18823;1665
18824;1760
18825;1667
18826;1676
18827;1666
18828;1663
18829;1987
18830;1609
18831;1655
18832;1669
18833;1669
18834;1665
18835;1760
18836;1384
18837;1598
18838;1667
18839;1665
18840;1670
18841;1672
18842;1657
18843;1676
18844;1666
18845;1668
18846;1666
18847;1391
18848;1526
18849;1676
18850;1663
18851;1672
18852;1710
18853;1673
18854;1673
18855;1668
18856;1671
18857;1663
18858;2002
18859;1606
18860;1658
18861;1665
18862;1662
18863;1665
18864;1697
18865;1671
18866;1667
18867;1663
18868;1666
18869;1667
18870;1500
18871;1533
18872;1668
18873;1670
18874;1661
18875;1666
18876;1718
18877;1669
18878;1667
18879;1664
18880;1676
18881;1664
18882;1865
18883;1659
18884;1639
18885;1669
18886;1671
18887;1571
18888;1593
18889;1666
18890;1666
18891;1674
18892;1668
18893;1680
18894;1673
18895;1790
18896;1643
18897;1667
18898;1664
18899;1682
18900;1662
18901;1666
18902;1669
18903;1670
18904;1821
18905;1657
18906;1671
18907;1668
18908;1673
18909;1666
18910;1669
18911;1672
18912;1672
18913;1664
18914;1676
18915;2477
18916;1769
18917;1670
18918;1668
18919;1671
18920;1666
18921;1676
18922;1675
18923;1666
18924;1672
18925;1668
18926;1677
18927;1359
18928;1609
18929;1666
18930;1667
18931;1674
18932;1669
18933;1725
18934;1661
18935;1678
18936;1669
18937;1664
18938;1668
18939;1869
18940;1863
18941;2084
18942;1365
18943;1662
18944;1673
18945;1666
18946;1673
18947;1806
18948;1680
18949;1668
18950;1671
18951;1667
18952;1670
18953;1363
18954;1569
18955;1666
18956;1672
18957;1672
18958;1673
18959;1468
18960;1556
18961;1679
18962;1671
18963;1669
18964;1663
18965;1705
18966;1670
18967;1673
18968;1668
18969;1673
18970;1671
18971;1963
18972;1660
18973;1663
18974;1667
18975;1669
18976;1696
18977;1672
18978;1671
18979;1673
18980;1668
18981;1664
18982;1669
18983;1669
18984;1676
18985;1675
18986;1670
18987;1668
18988;1398
18989;1536
18990;1665
18991;1669
18992;1673
18993;1673
18994;1344
18995;1529
18996;1678
18997;1673
18998;1672
18999;1670
19000;2064
19001;1523
19002;1672
19003;1348
19004;1533
19005;1666
19006;1341
19007;1741
19008;1783
19009;1641
19010;1665
19011;1667
19012;1809
19013;1657
19014;1673
19015;1673
19016;1669
19017;1667
19018;1666
19019;1667
19020;1670
19021;1674
19022;1671
19023;1672
19024;1686
19025;1664
19026;1665
19027;1670
19028;1667
19029;1852
19030;1542
19031;1663
19032;1685
19033;1676
19034;1664
19035;1689
19036;1668
19037;1666
19038;1672
19039;1672
19040;1814
19041;1887
19042;1610
19043;1664
19044;1666
19045;1672
19046;1363
19047;1605
19048;1669
19049;1666
19050;1667
19051;1663
19052;1694
19053;1666
19054;1673
19055;1677
19056;1662
19057;1676
19058;1987
19059;1722
19060;1669
19061;1668
19062;1672
19063;1667
19064;1674
19065;1670
19066;1672
19067;1671
19068;1677
19069;1711
19070;1662
19071;1673
19072;1663
19073;1670
19074;1671
19075;1713
19076;1666
19077;1679
19078;1667
19079;1662
19080;1688
19081;1690
19082;1665
19083;1678
19084;1665
19085;1660
19086;1742
19087;1901
19088;1751
19089;1761
19090;1606
19091;1676
19092;1671
19093;1659
19094;1669
19095;1667
19096;1676
19097;1669
19098;1658
19099;1676
19100;1666
19101;1669
19102;1668
19103;1774
19104;1668
19105;1670
19106;1664
19107;1698
19108;1665
19109;1699
19110;1670
19111;1669
19112;1664
19113;1671
19114;1673
19115;1693
19116;1831
19117;1666
19118;1663
19119;1675
19120;1723
19121;1644
19122;1672
19123;1737
19124;1668
19125;1673
19126;1385
19127;1660
19128;1667
19129;1667
19130;1672
19131;1665
19132;1739
19133;1667
19134;1678
19135;1671
19136;1667
19137;1674
19138;1677
19139;1669
19140;1671
19141;1666
19142;1675
19143;1782
19144;1402
19145;2166
19146;1596
19147;1663
19148;1665
19149;1690
19150;1667
19151;1667
19152;1675
19153;1668
19154;1664
19155;1770
19156;1663
19157;1664
19158;1669
19159;1667
19160;1671
19161;1683
19162;1659
19163;1666
19164;1670
19165;1668
19166;1698
19167;1669
19168;1667
19169;1666
19170;1666
19171;1666
19172;1488
19173;1563
19174;2482
19175;1669
19176;1665
19177;1679
19178;1709
19179;1661
19180;1673
19181;1671
19182;1667
19183;1701
19184;1670
19185;1667
19186;1667
19187;1673
19188;1670
19189;1783
19190;1663
19191;1661
19192;1668
19193;1663
19194;1663
19195;1681
19196;1661
19197;1669
19198;1664
19199;1662
19200;1667
19201;1713
19202;2080
19203;1656
19204;1662
19205;1661
19206;1365
19207;1733
19208;1663
19209;1670
19210;1670
19211;1722
19212;1895
19213;1594
19214;1665
19215;1672
19216;1671
19217;1674
19218;1695
19219;1663
19220;1668
19221;1665
19222;1678
19223;1693
19224;1650
19225;1683
19226;1667
19227;1669
19228;1666
19229;1470
19230;1541
19231;1951
19232;1663
19233;1670
19234;1665
19235;1703
19236;1663
19237;1779
19238;1681
19239;1669
19240;1669
19241;1890
19242;1657
19243;1669
19244;1667
19245;1666
19246;1671
19247;1676
19248;1668
19249;1668
19250;1672
19251;1668
19252;1973
19253;1673
19254;1663
19255;1673
19256;1725
19257;1673
19258;1576
19259;1672
19260;2018
19261;1601
19262;1672
19263;1427
19264;1532
19265;1668
19266;1670
19267;1676
19268;1658
19269;1670
19270;1674
19271;1668
19272;1670
19273;1682
19274;1673
19275;1781
19276;1661
19277;1669
19278;1669
19279;1675
19280;1678
19281;1683
19282;1680
19283;1667
19284;1671
19285;1672
19286;1682
19287;1670
19288;1675
19289;2005
19290;1599
19291;1679
19292;1686
19293;1655
19294;1682
19295;1676
19296;1669
19297;1669
19298;1848
19299;1661
19300;1662
19301;1668
19302;1662
19303;1669
19304;1676
19305;1664
19306;1664
19307;1674
19308;1664
19309;1373
19310;1609
19311;1674
19312;1669
19313;1666
19314;1674
19315;1679
19316;1671
19317;1669
19318;1754
19319;1668
19320;1664
19321;1688
19322;1659
19323;1686
19324;1668
19325;1669
19326;1714
19327;1659
19328;1664
19329;1673
19330;1675
19331;1666
19332;1676
19333;1671
19334;1668
19335;1669
19336;1672
19337;1665
19338;1356
19339;1528
19340;1671
19341;1668
19342;1664
19343;1670
19344;1869
19345;1665
19346;1671
19347;2023
19348;1606
19349;1654
19350;1718
19351;1664
19352;1670
19353;1665
19354;1681
19355;1890
19356;1674
19357;1669
19358;1669
19359;1671
19360;1667
19361;1683
19362;1664
19363;1689
19364;1668
19365;1671
19366;1666
19367;1904
19368;1658
19369;1670
19370;1673
19371;1677
19372;1675
19373;1677
19374;1669
19375;2021
19376;1600
19377;1659
19378;1368
19379;1519
19380;1669
19381;1671
19382;1666
19383;1676
19384;1421
19385;1529
19386;1662
19387;1669
19388;1670
19389;1663
19390;1680
19391;1665
19392;1665
19393;1667
19394;1667
19395;1663
19396;2040
19397;1664
19398;1665
19399;1663
19400;1669
19401;1663
19402;1670
19403;1668
19404;2041
19405;1735
19406;1669
19407;1682
19408;1658
19409;1666
19410;1681
19411;1672
19412;1689
19413;1432
19414;1602
19415;1666
19416;1670
19417;1358
19418;1692
19419;1587
19420;1660
19421;1666
19422;1666
19423;1665
19424;1886
19425;1726
19426;1671
19427;1673
19428;1664
19429;1677
19430;1693
19431;1674
19432;1672
19433;2020
19434;1731
19435;1675
19436;1476
19437;1767
19438;1601
19439;1684
19440;1670
19441;1675
19442;1667
19443;1666
19444;1669
19445;1671
19446;1669
19447;1736
19448;1674
19449;1676
19450;1668
19451;1669
19452;1672
19453;1794
19454;1669
19455;1673
19456;1668
19457;1664
19458;1643
19459;1962
19460;1670
19461;1666
19462;1960
19463;1673
19464;1349
19465;1534
19466;1666
19467;1848
19468;1608
19469;1662
19470;1882
19471;1660
19472;1671
19473;1670
19474;1671
19475;1666
19476;1674
19477;1663
19478;1670
19479;1669
19480;1670
19481;1679
19482;1666
19483;1665
19484;1668
19485;1662
19486;1667
19487;1392
19488;1621
19489;1681
19490;1662
19491;2336
19492;1598
19493;1684
19494;1659
19495;1678
19496;1677
19497;1662
19498;1676
19499;1687
19500;1681
19501;1678
19502;1678
19503;1661
19504;1706
19505;1673
19506;1669
19507;1668
19508;1671
19509;1663
19510;1510
19511;1600
19512;1670
19513;1669
19514;1666
19515;1664
19516;1694
19517;1663
19518;1667
19519;1669
19520;2022
19521;1606
19522;1647
19523;1671
19524;1671
19525;1674
19526;1681
19527;1675
19528;1672
19529;1667
19530;1666
19531;1671
19532;1669
19533;1345
19534;1523
19535;1670
19536;1673
19537;1669
19538;1683
19539;1696
19540;1671
19541;1665
19542;1666
19543;1664
19544;1672
19545;2049
19546;1667
19547;1664
19548;1674
19549;2053
19550;1740
19551;1668
19552;1673
19553;1671
19554;1672
19555;1665
19556;1680
19557;1660
19558;1671
19559;1670
19560;1673
19561;1803
19562;1747
19563;1667
19564;1665
19565;1673
19566;1673
19567;1676
19568;1668
19569;1662
19570;1667
19571;1669
19572;1666
19573;1341
19574;1604
19575;1672
19576;1664
19577;2016
19578;1429
19579;1686
19580;1664
19581;1672
19582;1674
19583;1773
19584;1641
19585;1890
19586;1657
19587;1675
19588;1672
19589;1669
19590;1672
19591;1680
19592;1658
19593;1672
19594;1667
19595;1666
19596;1489
19597;1569
19598;1670
19599;1675
19600;1665
19601;1672
19602;1693
19603;1660
19604;1671
19605;1666
19606;1974
19607;1544
19608;1890
19609;1601
19610;1666
19611;1667
19612;1668
19613;1678
19614;1665
19615;1669
19616;1662
19617;1673
19618;1669
19619;1380
19620;1593
19621;1671
19622;1669
19623;1669
19624;1668
19625;1372
19626;1522
19627;1672
19628;1640
19629;1674
19630;1679
19631;1439
19632;1521
19633;1667
19634;1668
19635;1666
19636;2179
19637;1704
19638;1659
19639;1667
19640;1665
19641;1664
19642;1758
19643;1665
19644;1668
19645;1668
19646;1669
19647;1669
19648;1701
19649;1675
19650;1667
19651;1667
19652;1665
19653;1668
19654;1682
19655;1657
19656;1675
19657;1669
19658;1666
19659;1674
19660;1696
19661;1665
19662;1670
19663;1675
19664;2015
19665;1634
19666;1595
19667;1670
19668;1674
19669;1665
19670;1677
19671;1713
19672;1663
19673;1671
19674;1670
19675;1670
19676;1669
19677;1863
19678;1656
19679;1689
19680;1666
19681;1668
19682;1674
19683;1667
19684;1664
19685;1665
19686;1664
19687;1670
19688;1697
19689;1677
19690;1676
19691;1670
19692;1672
19693;2173
19694;1965
19695;1671
19696;1676
19697;1669
19698;1672
19699;1700
19700;1670
19701;1676
19702;1684
19703;1666
19704;1673
19705;1682
19706;1662
19707;1673
19708;1666
19709;1668
19710;1925
19711;1562
19712;1672
19713;1674
19714;1671
19715;1667
19716;1680
19717;1670
19718;1667
19719;1680
19720;1664
19721;1671
19722;1850
19723;1672
19724;1676
19725;1676
19726;1678
19727;1663
19728;1393
19729;1595
19730;1674
19731;1670
19732;1668
19733;1671
19734;1825
19735;1657
19736;1668
19737;1671
19738;1669
19739;1674
19740;1674
19741;1666
19742;1670
19743;1671
19744;1674
19745;1672
19746;1674
19747;1669
19748;1672
19749;1665
19750;1660
19751;1550
19752;1524
19753;1676
19754;1674
19755;1665
19756;1674
19757;1676
19758;1660
19759;1672
19760;1666
19761;1670
19762;1699
19763;1669
19764;1666
19765;1672
19766;1669
19767;1670
19768;1677
19769;1673
19770;1664
19771;1677
19772;1659
19773;1674
19774;1702
19775;1670
19776;1682
19777;1662
19778;1667
19779;1678
19780;1688
19781;1668
19782;1665
19783;1670
19784;1673
19785;1701
19786;1673
19787;1686
19788;1669
19789;1674
19790;1672
19791;1683
19792;1673
19793;1671
19794;1673
19795;1668
19796;1665
19797;1341
19798;1563
19799;1664
19800;1669
19801;1666
19802;1672
19803;1703
19804;1667
19805;1668
19806;1672
19807;1669
19808;1681
19809;1672
19810;1667
19811;1672
19812;1674
19813;1677
19814;1665
19815;1724
19816;1669
19817;1666
19818;1671
19819;1672
19820;1666
19821;1679
19822;1672
19823;1667
19824;1668
19825;1678
19826;1708
19827;1671
19828;1674
19829;1668
19830;1667
19831;1675
19832;1746
19833;1663
19834;1679
19835;1674
19836;1671
19837;1676
19838;1677
19839;1666
19840;1675
19841;1663
19842;1672
19843;1676
19844;1681
19845;1665
19846;1666
19847;1669
19848;1668
19849;1703
19850;1666
19851;1668
19852;1671
19853;1670
19854;1675
19855;1683
19856;1660
19857;1668
19858;1726
19859;1677
19860;1676
19861;1819
19862;1666
19863;1670
19864;1677
19865;1661
19866;1741
19867;1720
19868;1670
19869;1677
19870;1673
19871;1666
19872;1682
19873;1673
19874;1675
19875;1655
19876;1675
19877;1797
19878;1653
19879;1674
19880;1665
19881;1671
19882;1671
19883;1669
19884;1671
19885;1674
19886;1669
19887;1663
19888;1672
19889;1548
19890;1565
19891;1665
19892;1670
19893;1671
19894;1665
19895;1683
19896;1671
19897;1665
19898;1677
19899;1670
19900;1665
19901;1692
19902;1661
19903;1669
19904;1677
19905;1661
19906;1674
19907;1398
19908;1666
19909;1670
19910;1673
19911;1667
19912;1715
19913;1654
19914;1662
19915;1671
19916;1670
19917;1667
19918;1679
19919;1671
19920;1671
19921;1670
19922;1678
19923;1665
19924;1974
19925;1666
19926;1665
19927;1721
19928;1671
19929;1664
19930;1643
19931;1670
19932;1676
19933;1674
19934;1672
19935;1674
19936;1674
19937;1666
19938;1668
19939;1676
19940;1663
19941;1347
19942;1692
19943;1605
19944;1673
19945;1674
19946;1665
19947;1707
19948;1664
19949;1669
19950;1672
19951;1672
19952;1676
19953;1699
19954;1665
19955;1666
19956;1677
19957;1671
19958;1671
19959;1670
19960;1666
19961;1667
19962;1668
19963;1669
19964;1674
19965;1674
19966;1671
19967;1677
19968;1671
19969;1666
19970;1713
19971;1666
19972;1671
19973;1674
19974;1669
19975;1672
19976;1686
19977;1659
19978;1671
19979;1670
19980;1667
19981;1896
19982;1786
19983;1673
19984;1674
19985;1663
19986;1674
19987;1346
19988;1532
19989;1668
19990;1670
19991;1663
19992;1670
19993;1751
19994;1672
19995;1671
19996;1677
19997;1669
19998;1670
19999;1760
20000;1662
20001;1894
20002;1607
20003;1674
20004;1786
20005;1736
20006;1672
20007;1668
20008;1674
20009;1671
20010;1370
20011;1783
20012;1597
20013;1669
20014;1665
20015;1675
20016;1686
20017;1664
20018;1672
20019;1667
20020;1673
20021;1674
20022;1677
20023;1665
20024;1674
20025;1671
20026;1669
20027;1669
20028;1652
20029;1673
20030;1666
20031;1670
20032;1700
20033;1673
20034;1682
20035;1676
20036;1663
20037;1671
20038;1355
20039;1556
20040;1691
20041;1674
20042;1735
20043;1650
20044;1669
20045;1749
20046;1659
20047;1668
20048;1671
20049;1680
20050;1661
20051;1951
20052;1660
20053;1665
20054;1676
20055;1666
20056;1673
20057;1673
20058;1676
20059;1681
20060;1673
20061;1675
20062;1879
20063;1765
20064;1767
20065;1614
20066;1664
20067;1669
20068;1935
20069;1681
20070;1667
20071;1672
20072;1671
20073;1692
20074;1664
20075;1667
20076;1669
20077;1673
20078;1677
20079;1750
20080;1663
20081;1671
20082;1665
20083;1674
20084;1668
20085;1686
20086;1663
20087;1667
20088;1672
20089;1672
20090;1871
20091;1671
20092;1668
20093;1683
20094;1662
20095;1668
20096;1719
20097;1696
20098;1680
20099;1681
20100;1661
20101;1670
20102;1688
20103;1663
20104;1675
20105;1668
20106;1675
20107;1704
20108;1394
20109;1605
20110;1671
20111;1673
20112;1669
20113;1670
20114;1654
20115;1674
20116;1671
20117;1666
20118;1674
20119;1686
20120;1668
20121;1686
20122;1670
20123;1666
20124;1677
20125;1359
20126;1604
20127;1672
20128;1674
20129;1671
20130;1663
20131;1416
20132;1596
20133;1679
20134;1666
20135;1669
20136;1675
20137;1679
20138;1663
20139;1678
20140;1672
20141;1670
20142;1677
20143;1758
20144;1661
20145;1672
20146;1677
20147;1666
20148;1959
20149;1682
20150;1670
20151;1670
20152;1673
20153;1662
20154;1776
20155;1682
20156;1680
20157;1677
20158;1665
20159;1668
20160;1685
20161;1676
20162;1670
20163;1668
20164;1672
20165;1695
20166;1667
20167;1673
20168;1667
20169;1667
20170;1674
20171;1545
20172;1534
20173;1670
20174;1675
20175;1668
20176;1669
20177;1689
20178;1679
20179;1672
20180;1674
20181;1675
20182;1669
20183;1695
20184;1661
20185;1673
20186;1668
20187;1671
20188;1922
20189;1569
20190;1674
20191;1685
20192;1668
20193;1669
20194;1674
20195;1671
20196;1669
20197;1665
20198;1665
20199;1672
20200;1337
20201;1743
20202;1666
20203;1667
20204;1672
20205;1668
20206;1674
20207;1666
20208;1672
20209;1673
20210;1665
20211;1670
20212;1714
20213;1661
20214;1675
20215;1668
20216;1674
20217;1695
20218;1671
20219;1673
20220;1670
20221;1674
20222;1672
20223;1460
20224;1541
20225;1666
20226;1671
20227;1669
20228;1666
20229;1673
20230;1668
20231;1673
20232;1668
20233;1664
20234;1667
20235;1815
20236;1661
20237;1674
20238;1670
20239;1671
20240;1688
20241;1754
20242;1687
20243;1672
20244;1669
20245;1665
20246;1760
20247;1677
20248;1667
20249;1672
20250;1669
20251;1669
20252;1723
20253;1666
20254;1664
20255;1673
20256;1670
20257;1669
20258;1684
20259;1668
20260;1678
20261;1667
20262;1672
20263;1672
20264;1664
20265;1672
20266;1676
20267;1670
20268;1673
20269;1683
20270;1679
20271;1792
20272;1784
20273;1837
20274;1605
20275;1683
20276;1660
20277;1665
20278;1673
20279;1668
20280;1843
20281;1751
20282;1670
20283;1669
20284;1669
20285;1669
20286;1695
20287;1674
20288;1667
20289;1670
20290;1671
20291;1664
20292;1344
20293;1593
20294;1668
20295;1665
20296;1685
20297;1669
20298;1679
20299;1716
20300;1649
20301;1671
20302;1665
20303;1675
20304;1715
20305;1656
20306;1680
20307;1670
20308;1677
20309;1735
20310;1740
20311;1666
20312;1676
20313;1671
20314;1667
20315;1769
20316;1677
20317;1663
20318;1672
20319;1667
20320;1662
20321;1689
20322;1668
20323;1670
20324;1668
20325;1674
20326;1665
20327;1393
20328;1633
20329;1657
20330;1669
20331;1662
20332;1917
20333;1729
20334;1672
20335;1667
20336;1668
20337;1703
20338;1678
20339;1679
20340;1669
20341;1664
20342;1668
20343;1669
20344;2013
20345;1657
20346;1668
20347;1675
20348;1669
20349;1686
20350;1670
20351;1666
20352;1667
20353;1672
20354;1671
20355;1870
20356;1667
20357;1785
20358;1668
20359;1669
20360;1704
20361;1689
20362;1663
20363;1677
20364;1678
20365;1666
20366;1703
20367;1383
20368;1602
20369;1672
20370;1666
20371;1668
20372;1696
20373;1725
20374;1669
20375;1671
20376;1673
20377;1670
20378;1419
20379;1561
20380;1668
20381;1663
20382;1663
20383;1672
20384;1686
20385;1673
20386;1691
20387;1782
20388;1668
20389;1671
20390;1677
20391;1670
20392;1670
20393;1669
20394;1669
20395;1694
20396;1676
20397;1676
20398;1669
20399;1667
20400;1665
20401;1672
20402;1666
20403;1672
20404;1673
20405;1665
20406;1670
20407;1520
20408;1536
20409;1669
20410;1666
20411;1672
20412;1681
20413;1683
20414;1659
20415;1691
20416;1666
20417;1668
