count;dtLSM
9533;779
9534;896
9535;782
9536;900
9537;1005
9538;781
9539;896
9540;982
9541;779
9542;895
9543;1003
9544;779
9545;896
9546;1004
9547;779
9548;896
9549;1003
9550;780
9551;895
9552;779
9553;780
9554;898
9555;781
9556;779
9557;899
9558;779
9559;780
9560;1005
9561;780
9562;780
9563;1004
9564;781
9565;780
9566;1003
9567;789
9568;781
9569;994
9570;778
9571;897
9572;1003
9573;780
9574;896
9575;1008
9576;782
9577;898
9578;1005
9579;750
9580;1004
9581;802
9582;898
9583;1006
9584;778
9585;898
9586;1004
9587;782
9588;897
9589;1007
9590;780
9591;899
9592;783
9593;908
9594;928
9595;779
9596;897
9597;1006
9598;781
9599;899
9600;1003
9601;781
9602;896
9603;1005
9604;779
9605;898
9606;1004
9607;781
9608;897
9609;781
9610;778
9611;897
9612;779
9613;897
9614;1002
9615;779
9616;888
9617;1008
9618;779
9619;1003
9620;781
9621;898
9622;1002
9623;781
9624;895
9625;978
9626;780
9627;898
9628;1004
9629;779
9630;896
9631;779
9632;779
9633;896
9634;779
9635;838
9636;890
9637;779
9638;897
9639;1005
9640;779
9641;907
9642;779
9643;780
9644;947
9645;780
9646;779
9647;896
9648;781
9649;779
9650;1010
9651;779
9652;784
9653;1005
9654;779
9655;780
9656;1006
9657;779
9658;896
9659;1015
9660;780
9661;895
9662;785
9663;780
9664;964
9665;780
9666;781
9667;1005
9668;781
9669;896
9670;1008
9671;781
9672;896
9673;1006
9674;779
9675;896
9676;1006
9677;779
9678;901
9679;1005
9680;781
9681;897
9682;863
9683;780
9684;1005
9685;779
9686;897
9687;1004
9688;782
9689;897
9690;1005
9691;779
9692;897
9693;780
9694;779
9695;897
9696;782
9697;780
9698;889
9699;779
9700;779
9701;1003
9702;780
9703;780
9704;975
9705;782
9706;780
9707;1004
9708;779
9709;896
9710;1004
9711;779
9712;897
9713;1005
9714;780
9715;897
9716;975
9717;781
9718;894
9719;1004
9720;780
9721;896
9722;1006
9723;779
9724;897
9725;780
9726;780
9727;896
9728;780
9729;779
9730;896
9731;781
9732;781
9733;1004
9734;780
9735;784
9736;1004
9737;780
9738;780
9739;1003
9740;779
9741;896
9742;1004
9743;780
9744;896
9745;831
9746;780
9747;930
9748;779
9749;780
9750;785
9751;781
9752;897
9753;780
9754;779
9755;1004
9756;780
9757;781
9758;1004
9759;780
9760;779
9761;1006
9762;780
9763;897
9764;1013
9765;782
9766;894
9767;1007
9768;779
9769;899
9770;1006
9771;855
9772;895
9773;967
9774;783
9775;943
9776;1005
9777;781
9778;1005
9779;782
9780;894
9781;1005
9782;779
9783;897
9784;1003
9785;779
9786;897
9787;1004
9788;780
9789;898
9790;779
9791;780
9792;905
9793;780
9794;779
9795;1008
9796;778
9797;897
9798;1004
9799;780
9800;895
9801;781
9802;780
9803;1008
9804;779
9805;896
9806;1006
9807;779
9808;897
9809;1004
9810;779
9811;895
9812;779
9813;780
9814;900
9815;779
9816;779
9817;1004
9818;779
9819;780
9820;1004
9821;778
9822;782
9823;1006
9824;781
9825;780
9826;1005
9827;781
9828;896
9829;1004
9830;786
9831;896
9832;1005
9833;781
9834;856
9835;1003
9836;782
9837;898
9838;1005
9839;781
9840;1011
9841;1005
9842;782
9843;896
9844;847
9845;781
9846;891
9847;780
9848;787
9849;1004
9850;780
9851;778
9852;1005
9853;779
9854;780
9855;1005
9856;780
9857;780
9858;1007
9859;779
9860;899
9861;1004
9862;780
9863;895
9864;975
9865;780
9866;892
9867;1005
9868;780
9869;896
9870;1003
9871;779
9872;896
9873;1002
9874;781
9875;896
9876;781
9877;780
9878;896
9879;779
9880;779
9881;894
9882;781
9883;780
9884;967
9885;780
9886;780
9887;1003
9888;779
9889;778
9890;971
9891;779
9892;897
9893;1005
9894;779
9895;897
9896;989
9897;779
9898;895
9899;1003
9900;780
9901;896
9902;1004
9903;779
9904;890
9905;1042
9906;780
9907;896
9908;780
9909;780
9910;896
9911;779
9912;779
9913;1088
9914;781
9915;956
9916;781
9917;778
9918;895
9919;779
9920;780
9921;882
9922;781
9923;828
9924;928
9925;779
9926;896
9927;1006
9928;780
9929;896
9930;779
9931;843
9932;895
9933;841
9934;781
9935;902
9936;779
9937;780
9938;1004
9939;782
9940;781
9941;1008
9942;780
9943;780
9944;1004
9945;783
9946;897
9947;1009
9948;779
9949;897
9950;1004
9951;780
9952;1005
9953;791
9954;779
9955;1007
9956;779
9957;897
9958;1006
9959;779
9960;1006
9961;803
9962;779
9963;1008
9964;780
9965;780
9966;1004
9967;780
9968;780
9969;1004
9970;779
9971;896
9972;1003
9973;780
9974;895
9975;1005
9976;780
9977;895
9978;1004
9979;781
9980;897
9981;979
9982;780
9983;896
9984;778
9985;782
9986;896
9987;781
9988;779
9989;895
9990;780
9991;780
9992;1003
9993;779
9994;779
9995;1005
9996;778
9997;780
9998;1007
9999;780
10000;839
10001;967
10002;788
10003;895
10004;1100
10005;782
10006;899
10007;1006
10008;781
10009;899
10010;1009
10011;781
10012;901
10013;1007
10014;819
10015;899
10016;782
10017;781
10018;903
10019;781
10020;782
10021;898
10022;782
10023;782
10024;1085
10025;782
10026;785
10027;971
10028;784
10029;782
10030;1008
10031;782
10032;901
10033;1006
10034;782
10035;900
10036;786
10037;782
10038;935
10039;781
10040;900
10041;1008
10042;781
10043;898
10044;1008
10045;781
10046;926
10047;1008
10048;781
10049;899
10050;794
10051;829
10052;896
10053;783
10054;902
10055;780
10056;782
10057;1008
10058;782
10059;781
10060;1006
10061;782
10062;900
10063;1007
10064;781
10065;898
10066;1010
10067;782
10068;898
10069;1007
10070;783
10071;898
10072;1008
10073;780
10074;900
10075;783
10076;782
10077;900
10078;781
10079;782
10080;900
10081;782
10082;781
10083;1007
10084;781
10085;848
10086;971
10087;781
10088;779
10089;1004
10090;779
10091;901
10092;781
10093;761
10094;929
10095;872
10096;778
10097;1005
10098;779
10099;780
10100;1004
10101;781
10102;896
10103;1006
10104;781
10105;901
10106;783
10107;783
10108;930
10109;780
10110;780
10111;1006
10112;779
10113;897
10114;1006
10115;779
10116;898
10117;984
10118;781
10119;897
10120;1005
10121;780
10122;904
10123;975
10124;779
10125;888
10126;1003
10127;783
10128;897
10129;781
10130;779
10131;897
10132;780
10133;780
10134;897
10135;780
10136;780
10137;1007
10138;779
10139;781
10140;1003
10141;780
10142;779
10143;1005
10144;780
10145;897
10146;1005
10147;780
10148;897
10149;1006
10150;780
10151;896
10152;1009
10153;781
10154;895
10155;968
10156;778
10157;897
10158;1007
10159;779
10160;896
10161;787
10162;826
10163;1004
10164;781
10165;895
10166;1048
10167;780
10168;896
10169;780
10170;779
10171;897
10172;778
10173;780
10174;969
10175;780
10176;792
10177;990
10178;780
10179;780
10180;1004
10181;779
10182;782
10183;782
10184;796
10185;895
10186;779
10187;781
10188;1006
10189;781
10190;782
10191;1004
10192;781
10193;781
10194;805
10195;779
10196;897
10197;778
10198;783
10199;1009
10200;802
10201;781
10202;993
10203;778
10204;780
10205;1004
10206;781
10207;780
10208;783
10209;780
10210;1097
10211;782
10212;782
10213;1008
10214;783
10215;779
10216;1008
10217;779
10218;780
10219;1003
10220;780
10221;897
10222;1007
10223;780
10224;898
10225;1005
10226;780
10227;897
10228;1006
10229;780
10230;897
10231;1004
10232;781
10233;896
10234;1005
10235;780
10236;895
10237;780
10238;780
10239;896
10240;780
10241;779
10242;896
10243;779
10244;779
10245;931
10246;780
10247;781
10248;997
10249;778
10250;780
10251;1004
10252;779
10253;895
10254;969
10255;780
10256;897
10257;1005
10258;779
10259;898
10260;1005
10261;779
10262;896
10263;1018
10264;780
10265;899
10266;1004
10267;780
10268;891
10269;779
10270;780
10271;897
10272;780
10273;859
10274;890
10275;781
10276;896
10277;1007
10278;779
10279;899
10280;779
10281;781
10282;895
10283;785
10284;779
10285;897
10286;782
10287;781
10288;1005
10289;781
10290;780
10291;1008
10292;779
10293;780
10294;1004
10295;782
10296;779
10297;1007
10298;779
10299;900
10300;1004
10301;780
10302;896
10303;1004
10304;783
10305;895
10306;1004
10307;783
10308;896
10309;1003
10310;779
10311;897
10312;1004
10313;780
10314;896
10315;779
10316;780
10317;897
10318;779
10319;779
10320;897
10321;778
10322;899
10323;970
10324;780
10325;897
10326;779
10327;780
10328;896
10329;781
10330;779
10331;1004
10332;779
10333;779
10334;1004
10335;785
10336;780
10337;1006
10338;779
10339;780
10340;1004
10341;779
10342;895
10343;1004
10344;809
10345;897
10346;782
10347;779
10348;930
10349;779
10350;781
10351;1006
10352;781
10353;896
10354;1009
10355;780
10356;897
10357;1004
10358;782
10359;897
10360;1007
10361;780
10362;898
10363;1004
10364;791
10365;893
10366;1008
10367;780
10368;897
10369;779
10370;781
10371;898
10372;781
10373;780
10374;1007
10375;779
10376;893
10377;1005
10378;781
10379;1006
10380;781
10381;896
10382;967
10383;779
10384;978
10385;929
10386;782
10387;896
10388;1005
10389;780
10390;898
10391;780
10392;781
10393;897
10394;782
10395;779
10396;897
10397;780
10398;781
10399;1004
10400;780
10401;778
10402;1005
10403;779
10404;779
10405;1005
10406;779
10407;780
10408;1005
10409;779
10410;889
10411;1004
10412;780
10413;895
10414;1005
10415;779
10416;895
10417;1004
10418;778
10419;896
10420;1004
10421;780
10422;896
10423;1006
10424;779
10425;895
10426;780
10427;779
10428;897
10429;779
10430;780
10431;927
10432;779
10433;777
10434;1003
10435;779
10436;897
10437;780
10438;781
10439;901
10440;779
10441;753
10442;896
10443;781
10444;780
10445;1004
10446;780
10447;781
10448;1004
10449;780
10450;779
10451;1007
10452;779
10453;944
10454;968
10455;781
10456;895
10457;1008
10458;780
10459;898
10460;1003
10461;780
10462;895
10463;1005
10464;778
10465;883
10466;1005
10467;780
10468;895
10469;780
10470;779
10471;898
10472;780
10473;830
10474;929
10475;781
10476;897
10477;1003
10478;778
10479;896
10480;780
10481;779
10482;894
10483;780
10484;779
10485;896
10486;779
10487;779
10488;1006
10489;779
10490;779
10491;970
10492;780
10493;780
10494;1005
10495;1004
10496;781
10497;1005
10498;781
10499;896
10500;1007
10501;779
10502;896
10503;1004
10504;775
10505;897
10506;1005
10507;779
10508;895
10509;783
10510;827
10511;931
10512;781
10513;896
10514;1058
10515;780
10516;897
10517;1003
10518;780
10519;895
10520;1008
10521;779
10522;899
10523;783
10524;910
10525;1006
10526;779
10527;895
10528;1007
10529;780
10530;975
10531;1004
10532;830
10533;896
10534;788
10535;825
10536;931
10537;780
10538;1006
10539;783
10540;929
10541;1005
10542;784
10543;897
10544;1007
10545;780
10546;898
10547;1003
10548;781
10549;897
10550;782
10551;825
10552;1006
10553;782
10554;897
10555;1003
10556;780
10557;897
10558;1006
10559;779
10560;896
10561;782
10562;783
10563;931
10564;780
10565;898
10566;1005
10567;782
10568;895
10569;1005
10570;780
10571;896
10572;1006
10573;780
10574;896
10575;1006
10576;778
10577;895
10578;782
10579;826
10580;930
10581;779
10582;895
10583;1003
10584;779
10585;897
10586;1005
10587;779
10588;896
10589;780
10590;779
10591;895
10592;780
10593;781
10594;899
10595;779
10596;779
10597;1004
10598;778
10599;813
10600;972
10601;779
10602;779
10603;1002
10604;779
10605;896
10606;997
10607;782
10608;897
10609;786
10610;780
10611;890
10612;781
10613;780
10614;1004
10615;781
10616;896
10617;1047
10618;778
10619;899
10620;1005
10621;781
10622;896
10623;1005
10624;779
10625;898
10626;1005
10627;781
10628;896
10629;969
10630;779
10631;921
10632;780
10633;780
10634;897
10635;780
10636;779
10637;896
10638;780
10639;778
10640;1004
10641;782
10642;780
10643;1006
10644;780
10645;781
10646;1003
10647;782
10648;896
10649;1005
10650;779
10651;884
10652;1004
10653;779
10654;898
10655;1004
10656;782
10657;898
10658;1004
10659;779
10660;896
10661;1006
10662;781
10663;898
10664;779
10665;778
10666;896
10667;780
10668;780
10669;897
10670;780
10671;779
10672;1005
10673;780
10674;780
10675;1006
10676;779
10677;780
10678;1012
10679;779
10680;896
10681;969
10682;780
10683;1003
10684;782
10685;778
10686;1004
10687;780
10688;782
10689;1003
10690;844
10691;897
10692;1007
10693;779
10694;898
10695;1005
10696;781
10697;1003
10698;819
10699;779
10700;1015
10701;779
10702;896
10703;1005
10704;781
10705;897
10706;1006
10707;779
10708;897
10709;1004
10710;863
10711;896
10712;1007
10713;778
10714;899
10715;1004
10716;780
10717;897
10718;782
10719;780
10720;896
10721;780
10722;781
10723;897
10724;781
10725;779
10726;1007
10727;779
10728;782
10729;1003
10730;780
10731;780
10732;1005
10733;779
10734;780
10735;1003
10736;780
10737;896
10738;968
10739;780
10740;897
10741;1003
10742;780
10743;1003
10744;782
10745;779
10746;1005
10747;782
10748;897
10749;1006
10750;780
10751;896
10752;783
10753;779
10754;929
10755;779
10756;779
10757;1006
10758;779
10759;894
10760;1007
10761;779
10762;896
10763;1004
10764;780
10765;905
10766;1005
10767;779
10768;896
10769;1037
10770;780
10771;895
10772;1008
10773;779
10774;896
10775;780
10776;780
10777;897
10778;779
10779;780
10780;895
10781;779
10782;779
10783;1004
10784;778
10785;782
10786;1004
10787;838
10788;780
10789;1014
10790;780
10791;927
10792;989
10793;781
10794;897
10795;1006
10796;781
10797;940
10798;1004
10799;751
10800;898
10801;1006
10802;780
10803;897
10804;1004
10805;780
10806;898
10807;864
10808;780
10809;896
10810;780
10811;781
10812;899
10813;783
10814;779
10815;1007
10816;779
10817;780
10818;1004
10819;779
10820;780
10821;970
10822;780
10823;780
10824;1006
10825;781
10826;894
10827;1004
10828;779
10829;896
10830;1005
10831;780
10832;897
10833;1005
10834;780
10835;897
10836;1003
10837;780
10838;895
10839;1004
10840;779
10841;893
10842;780
10843;779
10844;896
10845;781
10846;780
10847;897
10848;779
10849;779
10850;1004
10851;778
10852;740
10853;1004
10854;778
10855;781
10856;1004
10857;782
10858;781
10859;1005
10860;785
10861;896
10862;785
10863;779
10864;1006
10865;779
10866;782
10867;1005
10868;782
10869;779
10870;1006
10871;781
10872;891
10873;1004
10874;779
10875;895
10876;1012
10877;780
10878;895
10879;1004
10880;796
10881;896
10882;1007
10883;780
10884;897
10885;1003
10886;780
10887;897
10888;780
10889;779
10890;892
10891;782
10892;898
10893;1003
10894;781
10895;896
10896;1003
10897;779
10898;898
10899;779
10900;780
10901;896
10902;780
10903;780
10904;890
10905;778
10906;779
10907;1003
10908;779
10909;780
10910;1003
10911;779
10912;779
10913;1010
10914;779
10915;779
10916;1004
10917;781
10918;896
10919;1014
10920;779
10921;896
10922;1004
10923;780
10924;896
10925;1003
10926;780
10927;895
10928;967
10929;779
10930;895
10931;780
10932;779
10933;896
10934;781
10935;779
10936;897
10937;779
10938;780
10939;897
10940;779
10941;825
10942;974
10943;780
10944;779
10945;1004
10946;779
10947;780
10948;1006
10949;763
10950;897
10951;1063
10952;780
10953;898
10954;1005
10955;780
10956;895
10957;1005
10958;780
10959;899
10960;1004
10961;781
10962;895
10963;1007
10964;780
10965;898
10966;780
10967;781
10968;897
10969;785
10970;781
10971;898
10972;779
10973;781
10974;1002
10975;782
10976;780
10977;1005
10978;780
10979;780
10980;1004
10981;779
10982;784
10983;999
10984;779
10985;897
10986;1004
10987;781
10988;898
10989;972
10990;778
10991;897
10992;1005
10993;780
10994;895
10995;783
10996;829
10997;929
10998;780
10999;895
11000;1011
11001;779
11002;898
11003;986
11004;779
11005;899
11006;1005
11007;780
11008;894
11009;1004
11010;780
11011;897
11012;780
11013;779
11014;897
11015;780
11016;779
11017;898
11018;779
11019;781
11020;1003
11021;780
11022;780
11023;1003
11024;780
11025;779
11026;1005
11027;780
11028;895
11029;1003
11030;823
11031;896
11032;1006
11033;780
11034;896
11035;1005
11036;779
11037;896
11038;1006
11039;779
11040;954
11041;784
11042;895
11043;1007
11044;795
11045;901
11046;1009
11047;781
11048;902
11049;1007
11050;836
11051;899
11052;856
11053;781
11054;886
11055;781
11056;785
11057;898
11058;781
11059;782
11060;1023
11061;782
11062;781
11063;1007
11064;782
11065;781
11066;1009
11067;781
11068;905
11069;1009
11070;782
11071;899
11072;970
11073;781
11074;1010
11075;783
11076;782
11077;1008
11078;781
11079;897
11080;1007
11081;781
11082;898
11083;1007
11084;780
11085;899
11086;1009
11087;781
11088;901
11089;1006
11090;780
11091;899
11092;783
11093;782
11094;899
11095;780
11096;781
11097;897
11098;781
11099;781
11100;1009
11101;782
11102;781
11103;1008
11104;782
11105;851
11106;984
11107;802
11108;898
11109;1007
11110;781
11111;898
11112;990
11113;782
11114;1008
11115;813
11116;780
11117;1026
11118;781
11119;900
11120;1006
11121;783
11122;901
11123;999
11124;781
11125;935
11126;985
11127;842
11128;900
11129;1010
11130;783
11131;901
11132;782
11133;783
11134;900
11135;791
11136;781
11137;902
11138;782
11139;782
11140;1007
11141;783
11142;781
11143;1009
11144;781
11145;781
11146;1010
11147;780
11148;899
11149;803
11150;782
11151;936
11152;782
11153;829
11154;783
11155;782
11156;902
11157;784
11158;782
11159;1015
11160;781
11161;782
11162;1008
11163;781
11164;781
11165;975
11166;782
11167;1013
11168;783
11169;781
11170;1008
11171;782
11172;781
11173;1007
11174;781
11175;781
11176;1009
11177;781
11178;900
11179;1008
11180;782
11181;898
11182;1014
11183;782
11184;900
11185;1007
11186;780
11187;901
11188;1018
11189;781
11190;982
11191;782
11192;780
11193;896
11194;779
11195;780
11196;1006
11197;780
11198;783
11199;783
11200;780
11201;897
11202;780
11203;779
11204;897
11205;780
11206;782
11207;1005
11208;815
11209;779
11210;1020
11211;781
11212;781
11213;1003
11214;781
11215;897
11216;1008
11217;780
11218;905
11219;1006
11220;784
11221;897
11222;1002
11223;779
11224;1005
11225;781
11226;906
11227;1006
11228;779
11229;895
11230;1008
11231;779
11232;898
11233;1003
11234;779
11235;1004
11236;788
11237;827
11238;933
11239;782
11240;1005
11241;930
11242;780
11243;897
11244;1005
11245;779
11246;897
11247;1004
11248;779
11249;895
11250;983
11251;782
11252;896
11253;780
11254;779
11255;896
11256;778
11257;828
11258;1005
11259;785
11260;897
11261;1003
11262;779
11263;897
11264;779
11265;778
11266;895
11267;779
11268;827
11269;930
11270;781
11271;895
11272;1006
11273;781
11274;897
11275;779
11276;780
11277;988
11278;781
11279;782
11280;895
11281;779
11282;781
11283;1004
11284;780
11285;782
11286;1004
11287;780
11288;779
11289;990
11290;778
11291;901
11292;1003
11293;782
11294;896
11295;1014
11296;779
11297;898
11298;1004
11299;746
11300;897
11301;1005
11302;778
11303;898
11304;1005
11305;784
11306;900
11307;887
11308;779
11309;895
11310;780
11311;780
11312;1004
11313;781
11314;780
11315;785
11316;779
11317;897
11318;780
11319;779
11320;898
11321;782
11322;825
11323;932
11324;779
11325;899
11326;779
11327;781
11328;896
11329;781
11330;780
11331;897
11332;780
11333;780
11334;1006
11335;780
11336;778
11337;969
11338;780
11339;781
11340;930
11341;779
11342;780
11343;1005
11344;781
11345;897
11346;1004
11347;780
11348;895
11349;966
11350;779
11351;897
11352;1005
11353;779
11354;897
11355;783
11356;827
11357;935
11358;779
11359;896
11360;1003
11361;779
11362;895
11363;996
11364;779
11365;896
11366;1008
11367;782
11368;920
11369;978
11370;779
11371;898
11372;779
11373;779
11374;1006
11375;783
11376;833
11377;895
11378;781
11379;779
11380;1005
11381;779
11382;780
11383;783
11384;780
11385;896
11386;831
11387;779
11388;1005
11389;779
11390;781
11391;1005
11392;780
11393;780
11394;1008
11395;779
11396;779
11397;1004
11398;779
11399;896
11400;970
11401;781
11402;898
11403;1004
11404;778
11405;896
11406;1005
11407;779
11408;900
11409;1010
11410;780
11411;895
11412;1004
11413;778
11414;896
11415;780
11416;780
11417;896
11418;780
11419;779
11420;1005
11421;778
11422;898
11423;1004
11424;780
11425;1003
11426;782
11427;897
11428;1013
11429;781
11430;897
11431;1004
11432;780
11433;896
11434;968
11435;780
11436;896
11437;780
11438;780
11439;894
11440;779
11441;780
11442;897
11443;781
11444;780
11445;1005
11446;780
11447;780
11448;1003
11449;779
11450;779
11451;1005
11452;780
11453;896
11454;1006
11455;768
11456;897
11457;1052
11458;779
11459;1004
11460;781
11461;781
11462;786
11463;750
11464;897
11465;788
11466;778
11467;1004
11468;779
11469;781
11470;1004
11471;781
11472;780
11473;1006
11474;779
11475;896
11476;1005
11477;781
11478;896
11479;1007
11480;780
11481;898
11482;1003
11483;780
11484;896
11485;1005
11486;780
11487;936
11488;1004
11489;780
11490;898
11491;780
11492;780
11493;896
11494;778
11495;781
11496;897
11497;780
11498;779
11499;898
11500;779
11501;779
11502;1005
11503;779
11504;780
11505;970
11506;779
11507;970
11508;932
11509;780
11510;899
11511;1002
11512;779
11513;890
11514;1003
11515;780
11516;898
11517;1004
11518;780
11519;896
11520;1003
11521;781
11522;886
11523;1003
11524;780
11525;896
11526;779
11527;780
11528;938
11529;780
11530;781
11531;895
11532;780
11533;780
11534;1003
11535;779
11536;752
11537;1004
11538;779
11539;779
11540;1006
11541;780
11542;896
11543;995
11544;864
11545;895
11546;1006
11547;779
11548;925
11549;977
11550;781
11551;897
11552;1007
11553;780
11554;898
11555;1003
11556;780
11557;895
11558;813
11559;780
11560;897
11561;780
11562;781
11563;897
11564;779
