count;dtLSM
13874;869
13875;972
13876;756
13877;870
13878;971
13879;756
13880;875
13881;972
13882;757
13883;874
13884;971
13885;758
13886;869
13887;973
13888;758
13889;871
13890;972
13891;759
13892;869
13893;970
13894;756
13895;871
13896;971
13897;757
13898;869
13899;970
13900;757
13901;868
13902;974
13903;757
13904;871
13905;970
13906;757
13907;869
13908;971
13909;756
13910;868
13911;951
13912;760
13913;869
13914;973
13915;760
13916;869
13917;976
13918;756
13919;869
13920;1010
13921;757
13922;872
13923;970
13924;757
13925;873
13926;993
13927;756
13928;870
13929;971
13930;757
13931;869
13932;965
13933;756
13934;872
13935;965
13936;758
13937;867
13938;976
13939;755
13940;902
13941;973
13942;757
13943;869
13944;973
13945;757
13946;872
13947;970
13948;722
13949;872
13950;975
13951;757
13952;871
13953;973
13954;759
13955;870
13956;972
13957;757
13958;871
13959;970
13960;758
13961;868
13962;971
13963;758
13964;870
13965;971
13966;759
13967;869
13968;973
13969;756
13970;871
13971;972
13972;758
13973;868
13974;968
13975;756
13976;873
13977;972
13978;755
13979;870
13980;973
13981;759
13982;870
13983;971
13984;756
13985;867
13986;972
13987;757
13988;871
13989;971
13990;757
13991;869
13992;972
13993;756
13994;869
13995;969
13996;758
13997;869
13998;973
13999;757
14000;866
14001;987
14002;757
14003;869
14004;972
14005;757
14006;872
14007;757
14008;757
14009;870
14010;757
14011;759
14012;869
14013;756
14014;758
14015;871
14016;756
14017;756
14018;869
14019;758
14020;757
14021;1031
14022;776
14023;759
14024;869
14025;756
14026;758
14027;870
14028;756
14029;799
14030;869
14031;757
14032;755
14033;872
14034;758
14035;758
14036;879
14037;760
14038;758
14039;870
14040;756
14041;759
14042;870
14043;759
14044;756
14045;870
14046;756
14047;758
14048;868
14049;759
14050;756
14051;871
14052;759
14053;756
14054;869
14055;758
14056;756
14057;870
14058;756
14059;757
14060;871
14061;760
14062;758
14063;868
14064;757
14065;756
14066;868
14067;757
14068;757
14069;973
14070;757
14071;869
14072;971
14073;756
14074;869
14075;972
14076;756
14077;869
14078;972
14079;759
14080;868
14081;973
14082;755
14083;972
14084;781
14085;756
14086;972
14087;758
14088;868
14089;970
14090;756
14091;870
14092;973
14093;757
14094;870
14095;957
14096;757
14097;871
14098;970
14099;756
14100;868
14101;972
14102;773
14103;869
14104;972
14105;758
14106;872
14107;969
14108;760
14109;868
14110;982
14111;756
14112;865
14113;971
14114;759
14115;870
14116;973
14117;755
14118;886
14119;971
14120;757
14121;869
14122;975
14123;758
14124;870
14125;971
14126;759
14127;870
14128;973
14129;757
14130;873
14131;971
14132;757
14133;870
14134;759
14135;757
14136;903
14137;756
14138;757
14139;972
14140;757
14141;757
14142;974
14143;756
14144;758
14145;970
14146;757
14147;756
14148;966
14149;757
14150;757
14151;970
14152;756
14153;759
14154;972
14155;758
14156;757
14157;906
14158;757
14159;756
14160;973
14161;757
14162;869
14163;756
14164;757
14165;868
14166;757
14167;755
14168;869
14169;756
14170;758
14171;869
14172;757
14173;756
14174;869
14175;758
14176;756
14177;872
14178;756
14179;756
14180;869
14181;755
14182;757
14183;890
14184;757
14185;759
14186;868
14187;757
14188;756
14189;903
14190;757
14191;745
14192;869
14193;756
14194;757
14195;870
14196;756
14197;780
14198;868
14199;775
14200;757
14201;868
14202;756
14203;757
14204;871
14205;825
14206;757
14207;902
14208;756
14209;757
14210;871
14211;757
14212;757
14213;977
14214;778
14215;758
14216;872
14217;758
14218;757
14219;871
14220;757
14221;756
14222;870
14223;759
14224;757
14225;870
14226;756
14227;761
14228;871
14229;757
14230;756
14231;871
14232;756
14233;758
14234;872
14235;758
14236;757
14237;870
14238;756
14239;757
14240;868
14241;757
14242;758
14243;867
14244;757
14245;757
14246;870
14247;757
14248;756
14249;869
14250;756
14251;756
14252;872
14253;757
14254;757
14255;869
14256;756
14257;757
14258;870
14259;757
14260;756
14261;868
14262;756
14263;755
14264;872
14265;758
14266;755
14267;870
14268;757
14269;756
14270;908
14271;757
14272;757
14273;868
14274;756
14275;756
14276;869
14277;757
14278;759
14279;869
14280;805
14281;756
14282;970
14283;756
14284;759
14285;971
14286;758
14287;756
14288;1032
14289;775
14290;758
14291;971
14292;757
14293;756
14294;1009
14295;756
14296;759
14297;971
14298;758
14299;755
14300;998
14301;757
14302;757
14303;972
14304;758
14305;757
14306;972
14307;756
14308;757
14309;974
14310;757
14311;756
14312;975
14313;756
14314;757
14315;973
14316;756
14317;756
14318;973
14319;756
14320;758
14321;974
14322;757
14323;757
14324;977
14325;757
14326;757
14327;971
14328;758
14329;757
14330;970
14331;757
14332;801
14333;779
14334;757
14335;870
14336;758
14337;756
14338;871
14339;758
14340;756
14341;871
14342;756
14343;757
14344;870
14345;738
14346;871
14347;971
14348;757
14349;871
14350;973
14351;758
14352;870
14353;1035
14354;757
14355;870
14356;971
14357;757
14358;869
14359;1010
14360;756
14361;870
14362;970
14363;758
14364;868
14365;1001
14366;757
14367;874
14368;773
14369;759
14370;901
14371;758
14372;758
14373;959
14374;756
14375;762
14376;969
14377;759
14378;756
14379;974
14380;756
14381;758
14382;945
14383;758
14384;756
14385;972
14386;756
14387;756
14388;970
14389;758
14390;758
14391;973
14392;759
14393;757
14394;972
14395;757
14396;758
14397;885
14398;757
14399;757
14400;972
14401;756
14402;758
14403;973
14404;756
14405;757
14406;971
14407;757
14408;757
14409;971
14410;758
14411;756
14412;973
14413;757
14414;759
14415;971
14416;757
14417;756
14418;973
14419;759
14420;870
14421;972
14422;759
14423;872
14424;970
14425;758
14426;873
14427;971
14428;758
14429;870
14430;970
14431;757
14432;869
14433;971
14434;757
14435;870
14436;973
14437;756
14438;869
14439;971
14440;758
14441;869
14442;971
14443;756
14444;869
14445;773
14446;759
14447;872
14448;757
14449;756
14450;871
14451;756
14452;757
14453;868
14454;758
14455;759
14456;871
14457;757
14458;760
14459;970
14460;759
14461;869
14462;759
14463;800
14464;902
14465;755
14466;869
14467;973
14468;761
14469;868
14470;967
14471;757
14472;871
14473;972
14474;758
14475;869
14476;968
14477;760
14478;870
14479;971
14480;757
14481;866
14482;974
14483;757
14484;869
14485;973
14486;756
14487;869
14488;951
14489;758
14490;872
14491;971
14492;757
14493;870
14494;973
14495;759
14496;870
14497;971
14498;757
14499;869
14500;966
14501;756
14502;869
14503;971
14504;757
14505;870
14506;972
14507;757
14508;871
14509;971
14510;757
14511;870
14512;971
14513;758
14514;869
14515;970
14516;757
14517;872
14518;971
14519;758
14520;872
14521;972
14522;758
14523;870
14524;978
14525;763
14526;869
14527;972
14528;759
14529;870
14530;970
14531;758
14532;868
14533;802
14534;756
14535;905
14536;756
14537;758
14538;771
14539;759
14540;870
14541;756
14542;756
14543;871
14544;756
14545;757
14546;870
14547;758
14548;755
14549;869
14550;756
14551;758
14552;868
14553;753
14554;758
14555;868
14556;757
14557;758
14558;870
14559;758
14560;758
14561;870
14562;756
14563;757
14564;870
14565;757
14566;758
14567;868
14568;756
14569;758
14570;869
14571;758
14572;758
14573;873
14574;758
14575;757
14576;868
14577;759
14578;756
14579;875
14580;758
14581;756
14582;871
14583;756
14584;758
14585;869
14586;756
14587;758
14588;868
14589;756
14590;756
14591;869
14592;756
14593;758
14594;870
14595;757
14596;758
14597;868
14598;757
14599;870
14600;970
14601;757
14602;871
14603;971
14604;762
14605;869
14606;999
14607;757
14608;871
14609;971
14610;757
14611;870
14612;998
14613;759
14614;870
14615;972
14616;756
14617;869
14618;975
14619;757
14620;876
14621;955
14622;757
14623;869
14624;973
14625;757
14626;896
14627;973
14628;793
14629;870
14630;974
14631;757
14632;871
14633;971
14634;813
14635;869
14636;975
14637;756
14638;870
14639;972
14640;757
14641;871
14642;971
14643;757
14644;870
14645;971
14646;758
14647;869
14648;971
14649;757
14650;867
14651;974
14652;759
14653;868
14654;973
14655;758
14656;869
14657;972
14658;756
14659;870
14660;976
14661;757
14662;869
14663;971
14664;759
14665;870
14666;941
14667;756
14668;871
14669;972
14670;757
14671;868
14672;957
14673;757
14674;870
14675;972
14676;755
14677;869
14678;973
14679;756
14680;871
14681;973
14682;757
14683;872
14684;973
14685;757
14686;869
14687;777
14688;801
14689;909
14690;756
14691;870
14692;971
14693;756
14694;871
14695;971
14696;756
14697;869
14698;971
14699;758
14700;870
14701;760
14702;757
14703;974
14704;758
14705;758
14706;978
14707;759
14708;755
14709;974
14710;756
14711;758
14712;972
14713;758
14714;756
14715;1011
14716;759
14717;758
14718;977
14719;758
14720;757
14721;1004
14722;756
14723;759
14724;972
14725;759
14726;760
14727;973
14728;758
14729;756
14730;906
14731;762
14732;756
14733;974
14734;758
14735;757
14736;973
14737;761
14738;758
14739;973
14740;755
14741;758
14742;972
14743;757
14744;802
14745;772
14746;756
14747;870
14748;756
14749;758
14750;867
14751;756
14752;757
14753;869
14754;760
14755;757
14756;868
14757;758
14758;801
14759;866
14760;757
14761;871
14762;973
14763;757
14764;867
14765;976
14766;755
14767;868
14768;971
14769;757
14770;870
14771;762
14772;801
14773;864
14774;756
14775;869
14776;972
14777;756
14778;871
14779;972
14780;747
14781;872
14782;972
14783;757
14784;869
14785;758
14786;798
14787;879
14788;755
14789;759
14790;972
14791;757
14792;759
14793;971
14794;766
14795;757
14796;970
14797;757
14798;757
14799;971
14800;759
14801;870
14802;760
14803;869
14804;976
14805;755
14806;873
14807;972
14808;758
14809;870
14810;973
14811;757
14812;872
14813;973
14814;757
14815;870
14816;758
14817;758
14818;973
14819;756
14820;759
14821;903
14822;757
14823;756
14824;973
14825;756
14826;758
14827;970
14828;759
14829;755
14830;919
14831;758
14832;756
14833;973
14834;756
14835;869
14836;759
14837;757
14838;974
14839;756
14840;870
14841;975
14842;757
14843;871
14844;975
14845;759
14846;869
14847;971
14848;758
14849;871
14850;973
14851;756
14852;871
14853;973
14854;766
14855;871
14856;970
14857;756
14858;870
14859;980
14860;757
14861;870
14862;970
14863;757
14864;872
14865;770
14866;799
14867;907
14868;757
14869;869
14870;972
14871;759
14872;869
14873;1017
14874;773
14875;868
14876;971
14877;757
14878;868
14879;993
14880;757
14881;869
14882;972
14883;757
14884;871
14885;1008
14886;757
14887;871
14888;970
14889;759
14890;869
14891;974
14892;758
14893;922
14894;972
14895;758
14896;869
14897;975
14898;758
14899;869
14900;972
14901;756
14902;870
14903;973
14904;757
14905;871
14906;971
14907;758
14908;868
14909;972
14910;758
14911;860
14912;972
14913;757
14914;871
14915;971
14916;756
14917;972
14918;780
14919;757
14920;971
14921;756
14922;756
14923;972
14924;758
14925;758
14926;969
14927;758
14928;757
14929;972
14930;758
14931;756
14932;972
14933;760
14934;756
14935;974
14936;757
14937;758
14938;972
14939;757
14940;756
14941;971
14942;758
14943;758
14944;972
14945;757
14946;718
14947;964
14948;759
14949;758
14950;971
14951;756
14952;757
14953;972
14954;756
14955;758
14956;971
14957;757
14958;816
14959;944
14960;758
14961;758
14962;971
14963;757
14964;758
14965;970
14966;780
14967;756
14968;1025
14969;774
14970;757
14971;971
14972;757
14973;757
14974;999
14975;757
14976;759
14977;946
14978;762
14979;804
14980;780
14981;756
14982;869
14983;756
14984;759
14985;869
14986;758
14987;756
14988;870
14989;759
14990;757
14991;871
14992;760
14993;760
14994;870
14995;761
14996;759
14997;867
14998;760
14999;756
15000;872
15001;756
15002;757
15003;868
15004;757
15005;758
15006;869
15007;757
15008;758
15009;870
15010;756
15011;757
15012;870
15013;757
15014;757
15015;867
15016;756
15017;800
15018;907
15019;757
15020;869
15021;970
15022;757
15023;869
15024;971
15025;757
15026;870
15027;973
15028;757
15029;868
15030;771
15031;799
15032;902
15033;756
15034;757
15035;971
15036;757
15037;759
15038;972
15039;758
15040;758
15041;970
15042;758
15043;757
15044;973
15045;757
15046;758
15047;973
15048;756
15049;868
15050;973
15051;758
15052;870
15053;990
15054;758
15055;937
15056;937
15057;757
15058;971
15059;796
15060;757
15061;870
15062;757
15063;759
15064;869
15065;757
15066;756
15067;1000
15068;757
15069;871
15070;758
15071;869
15072;757
15073;757
15074;875
15075;758
15076;757
15077;871
15078;758
15079;758
15080;871
15081;757
15082;759
15083;871
15084;756
15085;756
15086;869
15087;758
15088;757
15089;874
15090;759
15091;756
15092;870
15093;757
15094;756
15095;865
15096;756
15097;757
15098;869
15099;756
15100;757
15101;870
15102;756
15103;759
15104;872
15105;757
15106;756
15107;867
15108;756
15109;802
15110;902
15111;756
15112;867
15113;1180
15114;758
15115;869
15116;1020
15117;757
15118;872
15119;971
15120;756
15121;869
15122;968
15123;758
15124;894
15125;971
15126;756
15127;869
15128;976
15129;756
15130;875
15131;938
15132;756
15133;869
15134;972
15135;757
15136;946
15137;970
15138;813
15139;870
15140;973
15141;758
15142;873
15143;970
15144;757
15145;868
15146;974
15147;757
15148;869
15149;972
15150;759
15151;868
15152;973
15153;756
15154;871
15155;971
15156;759
15157;868
15158;971
15159;757
15160;902
15161;758
15162;872
15163;971
15164;757
15165;978
15166;775
15167;756
15168;972
15169;757
15170;757
15171;971
15172;757
15173;757
15174;973
15175;757
15176;757
15177;975
15178;757
15179;802
15180;775
15181;756
15182;871
15183;758
15184;758
15185;870
15186;756
15187;757
15188;870
15189;755
15190;758
15191;869
15192;758
15193;795
15194;902
15195;757
15196;971
15197;779
15198;755
15199;972
15200;756
15201;799
15202;962
15203;757
15204;755
15205;971
15206;757
15207;760
15208;972
15209;757
15210;755
15211;971
15212;756
15213;757
15214;972
15215;758
15216;757
15217;973
15218;755
15219;758
15220;972
15221;819
15222;756
15223;973
15224;755
15225;758
15226;971
15227;758
15228;756
15229;999
15230;756
15231;762
15232;971
15233;758
15234;801
15235;777
15236;758
15237;872
15238;757
15239;758
15240;870
15241;757
15242;756
15243;870
15244;759
15245;758
15246;870
15247;759
15248;756
15249;869
15250;757
15251;758
15252;871
15253;758
15254;756
15255;870
15256;758
15257;757
15258;870
15259;757
15260;757
15261;869
15262;757
15263;757
15264;870
15265;757
15266;757
15267;869
15268;757
15269;755
15270;868
15271;758
15272;757
15273;870
15274;757
15275;756
15276;870
15277;756
15278;758
15279;872
15280;756
15281;757
15282;871
15283;758
15284;758
15285;869
15286;756
15287;756
15288;974
15289;757
15290;758
15291;869
15292;758
15293;756
15294;972
15295;757
15296;766
15297;973
15298;2042
15299;943
15300;780
15301;758
15302;976
15303;758
15304;757
15305;971
15306;760
15307;756
15308;984
15309;760
15310;870
15311;972
15312;758
15313;869
15314;975
15315;756
15316;758
15317;973
15318;758
15319;872
15320;975
15321;757
15322;874
15323;971
15324;760
15325;868
15326;969
15327;756
15328;870
15329;971
15330;756
15331;867
15332;759
15333;755
15334;871
15335;756
15336;758
15337;871
15338;757
15339;756
15340;869
15341;756
15342;758
15343;969
15344;756
15345;759
15346;972
15347;757
15348;757
15349;971
15350;756
15351;757
15352;972
15353;756
15354;756
15355;971
15356;759
15357;757
15358;971
15359;758
15360;757
15361;971
15362;757
15363;757
15364;973
15365;757
15366;758
15367;971
15368;755
15369;756
15370;972
15371;756
15372;869
15373;768
15374;802
15375;907
15376;757
15377;870
15378;973
15379;759
15380;869
15381;971
15382;757
15383;870
15384;970
15385;758
15386;870
15387;754
15388;758
15389;971
15390;756
15391;757
15392;971
15393;726
15394;759
15395;972
15396;755
15397;757
15398;970
15399;757
15400;757
15401;870
15402;758
15403;871
15404;972
15405;759
15406;867
15407;973
15408;757
15409;872
15410;972
15411;760
15412;868
15413;972
15414;758
15415;869
15416;757
15417;760
15418;868
15419;758
15420;755
15421;873
15422;755
15423;757
15424;869
15425;757
15426;758
15427;870
15428;756
15429;758
15430;869
15431;757
15432;756
15433;869
15434;756
15435;756
15436;868
15437;757
15438;757
15439;973
15440;779
15441;871
15442;970
15443;757
15444;874
15445;971
15446;756
15447;869
15448;972
15449;757
15450;870
15451;976
15452;786
15453;870
15454;971
15455;757
15456;869
15457;971
15458;758
15459;872
15460;1006
15461;758
15462;872
15463;972
15464;759
15465;870
15466;764
15467;756
15468;972
15469;756
15470;757
15471;768
15472;798
15473;871
15474;760
15475;755
15476;872
15477;757
15478;757
15479;870
15480;735
15481;757
15482;872
15483;757
15484;757
15485;869
15486;758
15487;756
15488;898
15489;756
15490;757
15491;870
15492;758
15493;802
15494;901
15495;756
15496;872
15497;972
15498;758
15499;873
15500;972
15501;757
15502;869
15503;970
15504;757
15505;867
15506;972
15507;756
15508;868
15509;971
15510;758
15511;868
15512;974
15513;756
15514;869
15515;973
15516;759
15517;870
15518;972
15519;756
15520;868
15521;972
15522;756
15523;871
15524;961
15525;757
15526;870
15527;972
15528;757
15529;868
15530;973
15531;756
15532;868
15533;971
15534;755
15535;868
15536;765
15537;801
15538;904
15539;755
15540;871
15541;971
15542;757
15543;869
15544;972
15545;758
15546;871
15547;973
15548;756
15549;869
15550;762
15551;785
15552;906
15553;759
15554;756
15555;971
15556;755
15557;757
15558;971
15559;755
15560;757
15561;970
15562;756
15563;759
15564;757
15565;766
15566;870
15567;973
15568;756
15569;871
15570;972
15571;757
15572;869
15573;974
15574;756
15575;868
