count;dtLSM
7509;1178
7510;1116
7511;1196
7512;1186
7513;1517
7514;1647
7515;1088
7516;1238
7517;1122
7518;1144
7519;1337
7520;1117
7521;1103
7522;1172
7523;1176
7524;1328
7525;1086
7526;1221
7527;1163
7528;1496
7529;1561
7530;1141
7531;1111
7532;1146
7533;1148
7534;1178
7535;1122
7536;1126
7537;1085
7538;1162
7539;1110
7540;1145
7541;1085
7542;1100
7543;1180
7544;1236
7545;1515
7546;1488
7547;1181
7548;1159
7549;1100
7550;1147
7551;1188
7552;1333
7553;1093
7554;1171
7555;1085
7556;1130
7557;1194
7558;1166
7559;1175
7560;1215
7561;1524
7562;1472
7563;1123
7564;1146
7565;1169
7566;1164
7567;1147
7568;1137
7569;1109
7570;1145
7571;1086
7572;1174
7573;1093
7574;1135
7575;1124
7576;1136
7577;1189
7578;1165
7579;1530
7580;1460
7581;1112
7582;1132
7583;1170
7584;1168
7585;1116
7586;1122
7587;1085
7588;1180
7589;1114
7590;1135
7591;1114
7592;1155
7593;1089
7594;1146
7595;1138
7596;1293
7597;1522
7598;1438
7599;1139
7600;1159
7601;1124
7602;1093
7603;1088
7604;1097
7605;1181
7606;1156
7607;1166
7608;1083
7609;1146
7610;1128
7611;1140
7612;1083
7613;1142
7614;1154
7615;1370
7616;1496
7617;1513
7618;1091
7619;1139
7620;1088
7621;1148
7622;1118
7623;1144
7624;1287
7625;1164
7626;1089
7627;1166
7628;1148
7629;1173
7630;1105
7631;1209
7632;1556
7633;1486
7634;1147
7635;1148
7636;1099
7637;1109
7638;1085
7639;1135
7640;1090
7641;1177
7642;1088
7643;1150
7644;1087
7645;1130
7646;1092
7647;1182
7648;1146
7649;1181
7650;1171
7651;1514
7652;1441
7653;1120
7654;1085
7655;1137
7656;1084
7657;1179
7658;1161
7659;1155
7660;1136
7661;1142
7662;1096
7663;1132
7664;1144
7665;1121
7666;1085
7667;1186
7668;1161
7669;1517
7670;1446
7671;1153
7672;1097
7673;1187
7674;1085
7675;1136
7676;1101
7677;1132
7678;1090
7679;1172
7680;1098
7681;1115
7682;1083
7683;1109
7684;1085
7685;1155
7686;1206
7687;1555
7688;1452
7689;1174
7690;1085
7691;1169
7692;1132
7693;1109
7694;1084
7695;1160
7696;1132
7697;1126
7698;1085
7699;1109
7700;1116
7701;1169
7702;1193
7703;1225
7704;1504
7705;1495
7706;1109
7707;1158
7708;1107
7709;1140
7710;1078
7711;1130
7712;1109
7713;1145
7714;1081
7715;1095
7716;1109
7717;1146
7718;1135
7719;1128
7720;1132
7721;1213
7722;1511
7723;1457
7724;1177
7725;1111
7726;1091
7727;1183
7728;1105
7729;1161
7730;1084
7731;1106
7732;1099
7733;1135
7734;1146
7735;1128
7736;1082
7737;1207
7738;1171
7739;1520
7740;1462
7741;1172
7742;1083
7743;1167
7744;1096
7745;1108
7746;1085
7747;1168
7748;1107
7749;1102
7750;1098
7751;1646
7752;1146
7753;1167
7754;1717
7755;1466
7756;1237
7757;1150
7758;1124
7759;1130
7760;1148
7761;1111
7762;1131
7763;1085
7764;1155
7765;1079
7766;1142
7767;1102
7768;1129
7769;1101
7770;1669
7771;1477
7772;1146
7773;1085
7774;1109
7775;1115
7776;1129
7777;1082
7778;1505
7779;1089
7780;1151
7781;1381
7782;1745
7783;1249
7784;1092
7785;1096
7786;1146
7787;1096
7788;1087
7789;1100
7790;1172
7791;1120
7792;1127
7793;1106
7794;1171
7795;1126
7796;1111
7797;1457
7798;1366
7799;1087
7800;1128
7801;1112
7802;1107
7803;1083
7804;1089
7805;1154
7806;1128
7807;1113
7808;1083
7809;1118
7810;1196
7811;1522
7812;1386
7813;1084
7814;1111
7815;1123
7816;1096
7817;1134
7818;1133
7819;1122
7820;1193
7821;1085
7822;1089
7823;1172
7824;1135
7825;1428
7826;1419
7827;1104
7828;1118
7829;1110
7830;1088
7831;1126
7832;1118
7833;1130
7834;1090
7835;1134
7836;1089
7837;1157
7838;1129
7839;1210
7840;1355
7841;1384
7842;1134
7843;1122
7844;1094
7845;1108
7846;1091
7847;1145
7848;1105
7849;1138
7850;1073
7851;1147
7852;1195
7853;1120
7854;1092
7855;1471
7856;1325
7857;1122
7858;1119
7859;1140
7860;1083
7861;1131
7862;1089
7863;1146
7864;1087
7865;1149
7866;1111
7867;1114
7868;1146
7869;1538
7870;1312
7871;1124
7872;1088
7873;1156
7874;1096
7875;1114
7876;1087
7877;1134
7878;1109
7879;1104
7880;1085
7881;1086
7882;1122
7883;1155
7884;1432
7885;1359
7886;1105
7887;1127
7888;1110
7889;1124
7890;1084
7891;1095
7892;1141
7893;1114
7894;1125
7895;1125
7896;1113
7897;1087
7898;1134
7899;1096
7900;1431
7901;1334
7902;1103
7903;1160
7904;1153
7905;1085
7906;1107
7907;1086
7908;1132
7909;1082
7910;1122
7911;1085
7912;1119
7913;1118
7914;1201
7915;1360
7916;1451
7917;1102
7918;1153
7919;1164
7920;1129
7921;1091
7922;1147
7923;1099
7924;1129
7925;1081
7926;1103
7927;1121
7928;1152
7929;1142
7930;1407
7931;1343
7932;1137
7933;1108
7934;1152
7935;1133
7936;1121
7937;1091
7938;1130
7939;1117
7940;1113
7941;1118
7942;1086
7943;1178
7944;1443
7945;1354
7946;1107
7947;1078
7948;1125
7949;1084
7950;1098
7951;1122
7952;1083
7953;1125
7954;1129
7955;1124
7956;1102
7957;1156
7958;1098
7959;1450
7960;1387
7961;1126
7962;1091
7963;1111
7964;1141
7965;1138
7966;1097
7967;1112
7968;1084
7969;1165
7970;1083
7971;1155
7972;1093
7973;1154
7974;1447
7975;1375
7976;1107
7977;1147
7978;1100
7979;1154
7980;1148
7981;1120
7982;1090
7983;1145
7984;1082
7985;1152
7986;1087
7987;1201
7988;1507
7989;1346
7990;1088
7991;1140
7992;1095
7993;1158
7994;1101
7995;1121
7996;1157
7997;1145
7998;1084
7999;1123
8000;1102
8001;1141
8002;1131
8003;1408
8004;1372
8005;1142
8006;1082
8007;1147
8008;1087
8009;1175
8010;1101
8011;1109
8012;1126
8013;1143
8014;1141
8015;1110
8016;1133
8017;1475
8018;1308
8019;1154
8020;1087
8021;1138
8022;1120
8023;1144
8024;1100
8025;1136
8026;1101
8027;1108
8028;1082
8029;1101
8030;1137
8031;1486
8032;1311
8033;1125
8034;1083
8035;1085
8036;1104
8037;1113
8038;1125
8039;1093
8040;1123
8041;1115
8042;1126
8043;1085
8044;1185
8045;1105
8046;1459
8047;1342
8048;1130
8049;1122
8050;1106
8051;1086
8052;1135
8053;1092
8054;1160
8055;1096
8056;1142
8057;1221
8058;1145
8059;1105
8060;1435
8061;1341
8062;1125
8063;1112
8064;1158
8065;1090
8066;1107
8067;1095
8068;1138
8069;1085
8070;1160
8071;1080
8072;1140
8073;1150
8074;1196
8075;1355
8076;1343
8077;1113
8078;1168
8079;1079
8080;1108
8081;1120
8082;1170
8083;1110
8084;1141
8085;1084
8086;1189
8087;1145
8088;1163
8089;1476
8090;1346
8091;1088
8092;1141
8093;1085
8094;1136
8095;1088
8096;1129
8097;1112
8098;1135
8099;1124
8100;1119
8101;1107
8102;1224
8103;1433
8104;1366
8105;1163
8106;1148
8107;1103
8108;1129
8109;1087
8110;1174
8111;1094
8112;1100
8113;1109
8114;1118
8115;1127
8116;1157
8117;1423
8118;1404
8119;1115
8120;1147
8121;1083
8122;1112
8123;1094
8124;1146
8125;1133
8126;1141
8127;1105
8128;1154
8129;1114
8130;1194
8131;1487
8132;1446
8133;1095
8134;1097
8135;1095
8136;1098
8137;1086
8138;1089
8139;1084
8140;1087
8141;1089
8142;1107
8143;1086
8144;1087
8145;1129
8146;1413
8147;1340
8148;1083
8149;1083
8150;1089
8151;1085
8152;1092
8153;1081
8154;1085
8155;1084
8156;1086
8157;1087
8158;1083
8159;1083
8160;1121
8161;1396
8162;1333
8163;1085
8164;1082
8165;1086
8166;1083
8167;1091
8168;1083
8169;1086
8170;1088
8171;1085
8172;1083
8173;1086
8174;1083
8175;1109
8176;1094
8177;1472
8178;1334
8179;1153
8180;1086
8181;1087
8182;1081
8183;1086
8184;1085
8185;1087
8186;1091
8187;1085
8188;1082
8189;1088
8190;1089
8191;1087
8192;1188
8193;1395
8194;1396
8195;1083
8196;1086
8197;1087
8198;1087
8199;1090
8200;1085
8201;1083
8202;1084
8203;1084
8204;1082
8205;1087
8206;1080
8207;1090
8208;1503
8209;1335
8210;1083
8211;1081
8212;1082
8213;1088
8214;1085
8215;1089
8216;1084
8217;1090
8218;1089
8219;1083
8220;1085
8221;1087
8222;1120
8223;1092
8224;1396
8225;1336
8226;1082
8227;1080
8228;1082
8229;1087
8230;1083
8231;1086
8232;1080
8233;1085
8234;1086
8235;1081
8236;1082
8237;1080
8238;1090
8239;1093
8240;1102
8241;1394
8242;1338
8243;1085
8244;1087
8245;1085
8246;1087
8247;1091
8248;1082
8249;1086
8250;1082
8251;1086
8252;1091
8253;1083
8254;1088
8255;1087
8256;1091
8257;1094
8258;1395
8259;1336
8260;1083
8261;1086
8262;1085
8263;1118
8264;1090
8265;1090
8266;1082
8267;1082
8268;1084
8269;1085
8270;1087
8271;1100
8272;1081
8273;1138
8274;1391
8275;1341
8276;1083
8277;1086
8278;1086
8279;1094
8280;1085
8281;1084
8282;1087
8283;1091
8284;1114
8285;1080
8286;1088
8287;1081
8288;1094
8289;1093
8290;1461
8291;1336
8292;1070
8293;1082
8294;1087
8295;1084
8296;1085
8297;1083
8298;1083
8299;1084
8300;1104
8301;1082
8302;1090
8303;1086
8304;1083
8305;1090
8306;1092
8307;1425
8308;1363
8309;1082
8310;1082
8311;1083
8312;1088
8313;1124
8314;1079
8315;1084
8316;1079
8317;1086
8318;1085
8319;1083
8320;1082
8321;1110
8322;1126
8323;1400
8324;1327
8325;1086
8326;1084
8327;1083
8328;1084
8329;1123
8330;1087
8331;1084
8332;1083
8333;1085
8334;3057
8335;1642
8336;1081
8337;1083
8338;1081
8339;1079
8340;1082
8341;1077
8342;1077
8343;1083
8344;1081
8345;1082
8346;1079
8347;1082
8348;1656
8349;1424
8350;1078
8351;1137
8352;1079
8353;1079
8354;1078
8355;1078
8356;1116
8357;1079
8358;1090
8359;1078
8360;1330
8361;1644
8362;1214
8363;1079
8364;1099
8365;1078
8366;1079
8367;1079
8368;1078
8369;1081
8370;1080
8371;1081
8372;1111
8373;1085
8374;1667
8375;1424
8376;1079
8377;1080
8378;1080
8379;1078
8380;1140
8381;1079
8382;1083
8383;1083
8384;1081
8385;1103
8386;1331
8387;1644
8388;1205
8389;1080
8390;1082
8391;1078
8392;1080
8393;1114
8394;1080
8395;1080
8396;1081
8397;1080
8398;1122
8399;1079
8400;1661
8401;1422
8402;1080
8403;1082
8404;1088
8405;1081
8406;1080
8407;1077
8408;1081
8409;1082
8410;1078
8411;1086
8412;1105
8413;1679
8414;1455
8415;1098
8416;1096
8417;1092
8418;1141
8419;1156
8420;1182
8421;1173
8422;1155
8423;1150
8424;1186
8425;1227
8426;1473
8427;1448
8428;1191
8429;1153
8430;1157
8431;1150
8432;1150
8433;1152
8434;1157
8435;1155
8436;1223
8437;1196
8438;1226
8439;1465
8440;1563
8441;1153
8442;1152
8443;1152
8444;1157
8445;1175
8446;1157
8447;1214
8448;1154
8449;1189
8450;1196
8451;1527
8452;1558
8453;1150
8454;1157
8455;1172
8456;1151
8457;1156
8458;1150
8459;1150
8460;1152
8461;1153
8462;1242
8463;1514
8464;1426
8465;1165
8466;1208
8467;1152
8468;1171
8469;1154
8470;1169
8471;1153
8472;1155
8473;1156
8474;1209
8475;1224
8476;1467
8477;1431
8478;1157
8479;1154
8480;1171
8481;1152
8482;1156
8483;1149
8484;1176
8485;1154
8486;1181
8487;1153
8488;1236
8489;1471
8490;1489
8491;1155
8492;1174
8493;1213
8494;1174
8495;1155
8496;1151
8497;1158
8498;1171
8499;1155
8500;1194
8501;1264
8502;1486
8503;1459
8504;1149
8505;1176
8506;1156
8507;1152
8508;1174
8509;1151
8510;1150
8511;1154
8512;1154
8513;1169
8514;1228
8515;1512
8516;1557
8517;1187
8518;1153
8519;1175
8520;1153
8521;1149
8522;1153
8523;1178
8524;1154
8525;1187
8526;1202
8527;1456
8528;1435
8529;1170
8530;1170
8531;1154
8532;1170
8533;1154
8534;1188
8535;1156
8536;1186
8537;1153
8538;1196
8539;1244
8540;1481
8541;1562
8542;1175
8543;1154
8544;1173
8545;1153
8546;1178
8547;1152
8548;1152
8549;1151
8550;1174
8551;1211
8552;1463
8553;1447
8554;1153
8555;1226
8556;1153
8557;1176
8558;1153
8559;1177
8560;1178
8561;1156
8562;1150
8563;1191
8564;1220
8565;1469
8566;1424
8567;1150
8568;1154
8569;1173
8570;1153
8571;1201
8572;1149
8573;1185
8574;1151
8575;1174
8576;1170
8577;1244
8578;1467
8579;1589
8580;1150
8581;1170
8582;1161
8583;1170
8584;1153
8585;1170
8586;1155
8587;1155
8588;1161
8589;1233
8590;1519
8591;1516
8592;1153
8593;1172
8594;1169
8595;1152
8596;1147
8597;1153
8598;1161
8599;1155
8600;1156
8601;1220
8602;1507
8603;1425
8604;1162
8605;1154
8606;1175
8607;1153
8608;1156
8609;1141
8610;1159
8611;1154
8612;1167
8613;1165
8614;1231
8615;1467
8616;1563
8617;1151
8618;1161
8619;1153
8620;1154
8621;1176
8622;1157
8623;1174
8624;1150
8625;1157
8626;1218
8627;1516
8628;1431
8629;1155
8630;1154
8631;1154
8632;1160
8633;1195
8634;1148
8635;1165
8636;1150
8637;1154
8638;1173
8639;1232
8640;1470
8641;1454
8642;1171
8643;1149
8644;1180
8645;1152
8646;1164
8647;1148
8648;1153
8649;1166
8650;1153
8651;1203
8652;1222
8653;1470
8654;1427
8655;1152
8656;1153
8657;1166
8658;1158
8659;1179
8660;1152
8661;1149
8662;1152
8663;1172
8664;1171
8665;1227
8666;1480
8667;1427
8668;1153
8669;1151
8670;1150
8671;1148
8672;1152
8673;1154
8674;1158
8675;1156
8676;1151
8677;1151
8678;1245
8679;1508
8680;1518
8681;1188
8682;1152
8683;1165
8684;1177
8685;1154
8686;1168
8687;1220
8688;1156
8689;1169
8690;1219
8691;1471
8692;1454
8693;1150
8694;1172
8695;1155
8696;1154
8697;1150
8698;1154
8699;1151
8700;1155
8701;1152
8702;1156
8703;1199
8704;1221
8705;1498
8706;1456
8707;1180
8708;1151
8709;1153
8710;1186
8711;1171
8712;1154
8713;1152
8714;1221
8715;1190
8716;1181
8717;1204
8718;1585
8719;1474
8720;1151
8721;1154
8722;1172
8723;1148
8724;1170
8725;1154
8726;1170
8727;1152
8728;1151
8729;1158
8730;1180
8731;1185
8732;1485
8733;1455
8734;1159
8735;1186
8736;1149
8737;1183
8738;1151
8739;1175
8740;1152
8741;1154
8742;1157
8743;1151
8744;1181
8745;1246
8746;1544
8747;1421
8748;1151
8749;1213
8750;1168
8751;1153
8752;1152
8753;1152
8754;1151
8755;1165
8756;1154
8757;1232
8758;1239
8759;1227
8760;1544
8761;1476
8762;1178
8763;1148
8764;1150
8765;1181
8766;1149
8767;1153
8768;1155
8769;1169
8770;1152
8771;1175
8772;1169
8773;1283
8774;1522
8775;1428
8776;1171
8777;1156
8778;1152
8779;1152
8780;1156
8781;1158
8782;1154
8783;1169
8784;1230
8785;1154
8786;1183
8787;1207
8788;1494
8789;1509
8790;1152
8791;1151
8792;1213
8793;1154
8794;1157
8795;1160
8796;1176
8797;1151
8798;1163
8799;1156
8800;1152
8801;1554
8802;1423
8803;1208
8804;1150
8805;1153
8806;1173
8807;1152
8808;1170
8809;1150
8810;1153
8811;1159
8812;1155
8813;1168
8814;1223
8815;1522
8816;1422
8817;1152
8818;1155
8819;1198
8820;1172
8821;1175
8822;1149
8823;1154
8824;1155
8825;1151
8826;1176
8827;1203
8828;1223
8829;1487
8830;1431
8831;1151
8832;1161
8833;1155
8834;1154
8835;1159
8836;1173
8837;1151
8838;1152
8839;1170
8840;1152
8841;1155
8842;1225
8843;1501
8844;1421
8845;1157
8846;1152
8847;1174
8848;1157
8849;1150
8850;1156
8851;1174
8852;1151
8853;1152
8854;1155
8855;1171
8856;1183
8857;1565
8858;1489
8859;1151
8860;1153
8861;1192
8862;1154
8863;1193
8864;1154
8865;1175
8866;1156
8867;1178
8868;1171
8869;1245
8870;1495
8871;1416
8872;1172
8873;1199
8874;1177
8875;1152
8876;1152
8877;1156
8878;1156
8879;1176
8880;1157
8881;1125
8882;1169
8883;1226
8884;1466
8885;1422
8886;1154
8887;1156
8888;1157
8889;1188
8890;1153
8891;1173
8892;1154
8893;1172
8894;1175
8895;1150
8896;1221
8897;1473
8898;1427
8899;1177
8900;1150
8901;1175
8902;1152
8903;1166
8904;1157
8905;1178
8906;1168
8907;1152
8908;1169
8909;1284
8910;1473
8911;1453
8912;1153
8913;1165
8914;1150
8915;1173
8916;1175
8917;1154
8918;1152
8919;1151
8920;1152
8921;1197
8922;1221
8923;1466
8924;1493
8925;1151
8926;1169
8927;1173
8928;1166
8929;1154
8930;1152
8931;1178
8932;1177
8933;1174
8934;1241
8935;1561
8936;1427
8937;1152
8938;1173
8939;1161
8940;1152
8941;1154
8942;1152
8943;1224
8944;1183
8945;1156
8946;1189
8947;1224
8948;1472
8949;1422
8950;1167
8951;1170
8952;1161
8953;1152
8954;1152
8955;1153
8956;1148
8957;1169
8958;1153
8959;1216
8960;1224
8961;1630
8962;1231
8963;1177
8964;1153
8965;1150
8966;1155
8967;1183
8968;1154
8969;1174
8970;1153
8971;1173
8972;1222
8973;1482
8974;1554
8975;1174
8976;1152
8977;1190
8978;1130
8979;1151
8980;1174
8981;1173
8982;1167
8983;1154
8984;1173
8985;1505
8986;1453
8987;1151
8988;1187
8989;1154
8990;1153
8991;1152
8992;1170
8993;1153
8994;1153
8995;1156
8996;1153
8997;1224
8998;1481
8999;1564
9000;1173
9001;1154
9002;1157
9003;1153
9004;1185
9005;1155
9006;1154
9007;1150
9008;1173
9009;1216
9010;1502
9011;1449
9012;1155
9013;1207
9014;1148
9015;1171
9016;1177
9017;1163
9018;1158
9019;1155
9020;1153
9021;1204
9022;1218
9023;1471
9024;1429
9025;1153
9026;1156
9027;1178
9028;1153
9029;1213
9030;1153
9031;1170
9032;1152
9033;1186
9034;1200
9035;1219
9036;1471
9037;1538
9038;1147
9039;1171
9040;1171
9041;1156
9042;1157
9043;1167
9044;1154
9045;1173
9046;1152
9047;1245
9048;1517
9049;1428
9050;1185
9051;1094
9052;1155
9053;1088
9054;1100
9055;1090
9056;1102
9057;1089
9058;1091
9059;1089
9060;1096
9061;1133
9062;1407
9063;1337
9064;1086
9065;1090
9066;1087
9067;1090
9068;1091
9069;1089
9070;1085
9071;1086
9072;1100
9073;1088
9074;1091
9075;1091
9076;1098
9077;1459
9078;1375
9079;1084
9080;1080
9081;1081
9082;1080
9083;1081
9084;1081
9085;1081
9086;1079
9087;1080
9088;1077
9089;1080
9090;1078
9091;1083
9092;1128
9093;1103
9094;1090
9095;1408
9096;1340
9097;1078
9098;1084
9099;1078
9100;1080
9101;1079
9102;1081
9103;1082
9104;1076
9105;1078
9106;1085
9107;1076
9108;1080
9109;1075
9110;1124
9111;1104
9112;1427
9113;1337
9114;1121
9115;1077
9116;1081
9117;1080
9118;1085
9119;1082
9120;1079
9121;1088
9122;1084
9123;1081
9124;1083
9125;1078
9126;1079
9127;1128
9128;1129
9129;1415
9130;1333
9131;1083
9132;1090
9133;1079
9134;1079
9135;1067
9136;1082
9137;1078
9138;1084
9139;1081
9140;1080
9141;1077
9142;1082
9143;1079
9144;1083
9145;1088
9146;1087
9147;1349
9148;1389
9149;1077
9150;1081
9151;1077
9152;1083
9153;1081
9154;1080
9155;1080
9156;1102
9157;1079
9158;1079
9159;1077
9160;1078
9161;1070
9162;1081
9163;1092
9164;1604
9165;1223
9166;1079
9167;1078
9168;1081
9169;1084
9170;1079
9171;1083
9172;1081
9173;1102
9174;1080
9175;1079
9176;1086
9177;1668
9178;1424
9179;1125
9180;1081
9181;1080
9182;1082
9183;1078
9184;1079
9185;1123
9186;1077
9187;1080
9188;1080
9189;1331
9190;1644
9191;1217
9192;1078
9193;1083
9194;1080
9195;1079
9196;1076
9197;1077
9198;1083
9199;1077
9200;1081
9201;1079
9202;1079
9203;1681
9204;1422
9205;1081
9206;1078
9207;1078
9208;1080
9209;1099
9210;1082
9211;1082
9212;1078
9213;1088
9214;1083
9215;1078
9216;1662
9217;1317
9218;1089
9219;1087
9220;1086
9221;1088
9222;1140
9223;1099
9224;1086
9225;1101
9226;1087
9227;1089
9228;1195
9229;1775
9230;1483
9231;1291
9232;1172
9233;1227
9234;1151
9235;1226
9236;1510
9237;1239
9238;1181
9239;1272
9240;1510
9241;1502
9242;1217
9243;1187
9244;1285
9245;1164
9246;1219
9247;1166
9248;1228
9249;1198
9250;1279
9251;1536
9252;1587
9253;1184
9254;1323
9255;1225
9256;1183
9257;1209
9258;1158
9259;1237
9260;1194
9261;1277
9262;1761
9263;1237
9264;1157
9265;1222
9266;1219
9267;1374
9268;1161
9269;1215
9270;1181
9271;1226
9272;1699
9273;1497
9274;1251
9275;1222
9276;1227
9277;1218
9278;1187
9279;1206
9280;1316
9281;1170
9282;1214
9283;1524
9284;1515
9285;1232
9286;1188
9287;1231
9288;1187
9289;1195
9290;1205
9291;1162
9292;1168
9293;1297
9294;1237
9295;1495
9296;1465
9297;1160
9298;1233
9299;1364
9300;1231
9301;1160
9302;1197
9303;1165
9304;1218
9305;1229
9306;1635
9307;1480
9308;1158
9309;1251
9310;1160
9311;1238
9312;1190
9313;1243
9314;1163
9315;1191
9316;1170
9317;1283
9318;1510
9319;1548
9320;1193
9321;1188
9322;1205
9323;1234
9324;1198
9325;1159
9326;1227
9327;1180
9328;1229
9329;1221
9330;1545
9331;1520
9332;1159
9333;1202
9334;1158
9335;1180
9336;1158
9337;1278
9338;1197
9339;1198
9340;1173
9341;1266
9342;1644
9343;1289
9344;1155
9345;1205
9346;1184
9347;1288
9348;1226
9349;1190
9350;1197
9351;1205
9352;1222
9353;1666
9354;1493
9355;1172
9356;1227
9357;1191
9358;1207
9359;1158
9360;1198
9361;1180
9362;1225
9363;1189
9364;1234
9365;1627
9366;1571
9367;1222
9368;1149
9369;1168
9370;1183
9371;1215
9372;1202
9373;1194
9374;1160
9375;1271
9376;1580
9377;1459
9378;1254
9379;1209
9380;1171
9381;1185
9382;1155
9383;1208
9384;1228
9385;1230
9386;1324
9387;1225
9388;1565
9389;1622
9390;1163
9391;1263
9392;1158
9393;1197
9394;1164
9395;1200
9396;1182
9397;1294
9398;1255
9399;1539
9400;1481
9401;1209
9402;1206
9403;1155
9404;1184
9405;1185
9406;1207
9407;1201
9408;1192
9409;1169
9410;1332
9411;1493
9412;1466
9413;1201
9414;1226
9415;1176
9416;1230
9417;1207
9418;1213
9419;1231
9420;1200
9421;1193
9422;1187
9423;1574
9424;1459
9425;1189
9426;1157
9427;1171
9428;1204
9429;1207
9430;1222
9431;1162
9432;1225
9433;1197
9434;1303
9435;1546
9436;1488
9437;1170
9438;1562
9439;1154
9440;1219
9441;1262
9442;1219
9443;1179
9444;1187
9445;1176
9446;1640
9447;1477
9448;1223
9449;1329
9450;1156
9451;1182
9452;1217
9453;1249
9454;1181
9455;1192
9456;1167
9457;1640
9458;1594
9459;1194
9460;1224
9461;1223
9462;1200
9463;1159
9464;1182
9465;1202
9466;1208
9467;1210
9468;1258
9469;1472
9470;1482
9471;1189
9472;1207
9473;1156
9474;1225
9475;1182
9476;1242
9477;1168
9478;1190
9479;1267
9480;1199
9481;1528
9482;1637
9483;1220
9484;1177
9485;1225
9486;1158
9487;1225
9488;1192
9489;1198
9490;1186
9491;1289
9492;1519
9493;1552
9494;1226
9495;1206
9496;1234
9497;1216
9498;1168
9499;1156
9500;1176
9501;1197
9502;1253
9503;1638
9504;1548
9505;1215
9506;1175
9507;1189
9508;1159
9509;1220
9510;1218
9511;1159
9512;1235
9513;1222
9514;1619
9515;1578
9516;1247
9517;1190
9518;1209
9519;1157
9520;1205
9521;1154
9522;1209
9523;1215
9524;1225
9525;1257
9526;1502
9527;1451
9528;1179
9529;1227
9530;1206
9531;1211
9532;1157
9533;1223
9534;1205
9535;1240
9536;1162
9537;1620
9538;1449
9539;1169
9540;1182
9541;1202
9542;1249
9543;1156
9544;1171
9545;1177
9546;1166
9547;1237
9548;1173
9549;1634
9550;1530
9551;1158
9552;1208
9553;1211
9554;1226
9555;1184
9556;1208
9557;1162
9558;1209
9559;1180
9560;1275
9561;1576
9562;1544
9563;1235
9564;1234
9565;1199
9566;1161
9567;1185
9568;1179
9569;1203
9570;1162
9571;1243
9572;1232
9573;1528
9574;1592
9575;1152
9576;1174
9577;1247
9578;1165
9579;1178
9580;1214
9581;1209
9582;1186
9583;1222
9584;1255
9585;1496
9586;1595
9587;1151
9588;1237
9589;1160
9590;1257
9591;1162
9592;1185
9593;1159
9594;1208
9595;1185
9596;1280
9597;1515
9598;1515
9599;1222
9600;1158
9601;1204
9602;1253
9603;1229
9604;1159
9605;1208
9606;1183
9607;1309
9608;1217
9609;1531
9610;1564
9611;1155
9612;1203
9613;1208
9614;1194
9615;1199
9616;1240
9617;1178
9618;1175
9619;1173
9620;1629
9621;1627
9622;1157
9623;1232
9624;1229
9625;1227
9626;1184
9627;1204
9628;1163
9629;1206
9630;1211
9631;1625
9632;1488
9633;1153
9634;1245
9635;1178
9636;1229
9637;1271
9638;1180
9639;1179
9640;1236
9641;1227
9642;1628
9643;1533
9644;1205
9645;1178
9646;1207
9647;1175
9648;1172
9649;1197
9650;1187
9651;1246
9652;1204
9653;1224
9654;1489
9655;1459
9656;1160
9657;1231
9658;1162
9659;1262
9660;1158
9661;1216
9662;1322
9663;1212
9664;1233
9665;1639
9666;1588
9667;1154
9668;1207
9669;1166
9670;1277
9671;1157
9672;1179
9673;1215
9674;1207
9675;1194
9676;1274
