count;dtLSM
15331;1725
15332;1406
15333;1614
15334;1439
15335;1611
15336;1421
15337;1503
15338;1580
15339;1510
15340;1409
15341;1613
15342;1458
15343;1639
15344;1407
15345;1503
15346;1511
15347;1615
15348;1482
15349;1505
15350;1495
15351;1613
15352;1484
15353;1507
15354;1486
15355;1696
15356;1435
15357;1424
15358;1459
15359;1615
15360;1413
15361;1504
15362;1468
15363;1612
15364;1412
15365;1505
15366;1580
15367;1590
15368;1457
15369;1509
15370;1405
15371;1626
15372;1480
15373;1499
15374;1464
15375;1613
15376;1501
15377;1514
15378;1468
15379;1681
15380;1481
15381;1488
15382;2521
15383;1407
15384;1503
15385;1536
15386;1508
15387;1542
15388;1398
15389;1403
15390;1630
15391;1379
15392;1499
15393;1406
15394;1635
15395;1381
15396;1639
15397;1381
15398;1689
15399;1516
15400;1435
15401;1622
15402;1476
15403;1618
15404;1497
15405;1615
15406;1465
15407;1617
15408;1665
15409;1614
15410;1441
15411;1613
15412;1455
15413;1516
15414;1409
15415;1630
15416;1430
15417;1497
15418;1479
15419;1621
15420;1500
15421;1610
15422;1460
15423;1632
15424;1455
15425;1692
15426;1489
15427;1516
15428;1408
15429;1500
15430;1536
15431;1620
15432;1462
15433;1504
15434;1420
15435;1542
15436;1426
15437;1491
15438;1512
15439;1488
15440;1542
15441;1509
15442;1652
15443;1612
15444;1435
15445;1503
15446;1587
15447;1505
15448;1411
15449;1619
15450;1441
15451;1504
15452;1455
15453;1623
15454;1513
15455;1614
15456;1432
15457;1613
15458;1407
15459;1690
15460;1422
15461;1506
15462;1485
15463;1614
15464;1414
15465;1502
15466;1463
15467;1613
15468;1456
15469;1460
15470;1485
15471;1621
15472;1432
15473;1511
15474;1459
15475;1613
15476;1455
15477;1611
15478;1443
15479;1717
15480;1431
15481;1455
15482;1398
15483;1484
15484;1471
15485;1408
15486;1590
15487;1440
15488;1707
15489;1402
15490;1553
15491;1612
15492;1481
15493;1506
15494;1440
15495;1630
15496;1407
15497;1456
15498;1590
15499;1489
15500;1505
15501;1504
15502;1510
15503;1612
15504;1407
15505;1502
15506;1460
15507;1701
15508;1428
15509;1613
15510;1460
15511;1615
15512;1515
15513;1508
15514;1512
15515;1613
15516;1430
15517;1508
15518;1467
15519;1621
15520;1482
15521;1532
15522;1403
15523;1616
15524;1432
15525;1398
15526;1468
15527;1614
15528;1408
15529;1509
15530;1409
15531;1616
15532;1461
15533;1502
15534;1518
15535;1483
15536;1489
15537;1405
15538;1428
15539;1385
15540;1614
15541;1485
15542;1548
15543;1456
15544;1496
15545;1503
15546;1450
15547;1612
15548;1475
15549;1525
15550;1518
15551;1632
15552;1407
15553;1512
15554;1459
15555;1503
15556;1454
15557;1614
15558;1469
15559;1610
15560;1409
15561;1511
15562;1582
15563;1517
15564;1430
15565;1629
15566;1413
15567;1496
15568;1406
15569;1507
15570;1701
15571;1508
15572;1409
15573;1507
15574;1456
15575;1702
15576;1414
15577;1516
15578;1409
15579;1392
15580;1429
15581;1492
15582;1453
15583;1611
15584;1442
15585;1509
15586;1410
15587;1627
15588;1405
15589;1614
15590;1494
15591;1614
15592;1430
15593;1617
15594;1510
15595;1612
15596;1431
15597;1612
15598;1444
15599;1683
15600;1410
15601;1502
15602;1410
15603;1617
15604;1493
15605;1588
15606;1414
15607;1612
15608;1407
15609;1503
15610;1516
15611;1633
15612;1411
15613;1615
15614;1584
15615;1505
15616;1489
15617;1508
15618;1487
15619;1480
15620;1502
15621;1412
15622;1631
15623;1380
15624;1464
15625;1429
15626;1703
15627;1378
15628;1633
15629;1378
15630;1503
15631;1379
15632;1442
15633;1446
15634;1463
15635;1378
15636;1614
15637;1406
15638;1570
15639;1503
15640;1518
15641;1504
15642;1489
15643;1611
15644;1414
15645;1696
15646;1486
15647;1636
15648;1407
15649;1507
15650;1524
15651;1502
15652;1474
15653;1502
15654;1440
15655;1614
15656;1460
15657;1696
15658;1434
15659;1618
15660;1406
15661;1502
15662;1570
15663;1393
15664;1464
15665;1489
15666;1556
15667;1509
15668;1406
15669;1625
15670;1462
15671;1611
15672;1429
15673;1505
15674;1527
15675;1632
15676;1410
15677;1644
15678;1463
15679;1534
15680;1408
15681;1629
15682;1484
15683;1614
15684;1432
15685;1509
15686;1579
15687;1612
15688;1413
15689;1517
15690;1459
15691;1770
15692;1429
15693;1508
15694;1458
15695;1614
15696;1409
15697;1504
15698;1472
15699;1613
15700;1437
15701;1504
15702;1485
15703;1697
15704;1409
15705;1512
15706;1409
15707;1504
15708;1499
15709;1501
15710;1465
15711;1617
15712;1471
15713;1502
15714;1458
15715;1661
15716;1454
15717;1456
15718;1408
15719;1617
15720;1476
15721;1505
15722;1412
15723;1611
15724;1430
15725;1505
15726;1459
15727;1504
15728;1406
15729;1396
15730;1470
15731;1505
15732;1530
15733;1507
15734;1411
15735;1614
15736;1453
15737;1701
15738;1488
15739;1616
15740;1499
15741;1505
15742;1457
15743;1612
15744;1486
15745;1526
15746;1409
15747;1612
15748;1429
15749;1535
15750;1486
15751;1466
15752;1431
15753;1503
15754;1532
15755;1613
15756;1417
15757;1612
15758;1416
15759;1613
15760;1456
15761;1596
15762;1486
15763;1523
15764;1409
15765;1506
15766;12845
15767;1377
15768;1841
15769;1404
15770;1628
15771;1377
15772;1691
15773;1439
15774;1636
15775;1486
15776;1618
15777;1428
15778;1490
15779;1510
15780;1542
15781;1614
15782;1457
15783;1612
15784;1412
15785;1614
15786;1582
15787;1450
15788;1480
15789;1506
15790;1427
15791;1614
15792;1468
15793;1505
15794;1465
15795;1451
15796;1382
15797;1461
15798;1488
15799;1439
15800;1617
15801;1381
15802;1640
15803;1484
15804;1552
15805;1506
15806;1486
15807;1616
15808;1454
15809;1628
15810;1595
15811;1505
15812;1408
15813;1501
15814;1536
15815;1613
15816;1412
15817;1614
15818;1467
15819;1697
15820;1408
15821;1619
15822;1410
15823;1637
15824;1504
15825;1505
15826;1477
15827;1613
15828;1484
15829;1588
15830;1456
15831;1622
15832;1430
15833;1503
15834;1460
15835;1617
15836;1407
15837;1501
15838;1453
15839;1611
15840;1407
15841;1612
15842;1470
15843;1673
15844;1409
15845;1493
15846;1503
15847;1514
15848;1379
15849;1504
15850;1412
15851;1614
15852;1553
15853;1509
15854;1463
15855;1630
15856;1408
15857;1525
15858;1505
15859;1614
15860;1531
15861;1614
15862;1411
15863;1614
15864;1452
15865;1587
15866;1462
15867;1616
15868;1433
15869;1508
15870;1498
15871;1694
15872;1411
15873;1512
15874;1518
15875;1483
15876;1471
15877;1490
15878;1698
15879;1382
15880;1615
15881;1380
15882;1654
15883;1377
15884;1431
15885;1405
15886;1619
15887;1481
15888;1614
15889;1399
15890;1388
15891;1429
15892;1460
15893;1405
15894;1679
15895;1440
15896;1386
15897;1381
15898;1380
15899;1424
15900;1462
15901;1411
15902;1632
15903;1441
15904;1703
15905;1431
15906;1637
15907;1438
15908;1398
15909;1611
15910;1487
15911;1625
15912;1404
15913;1486
15914;1457
15915;1615
15916;1438
15917;1506
15918;1412
15919;1613
15920;1460
15921;1612
15922;1463
15923;1673
15924;1410
15925;1393
15926;2173
15927;1428
15928;1602
15929;1585
15930;1515
15931;1538
15932;1574
15933;1578
15934;1607
15935;1616
15936;1458
15937;1505
15938;1492
15939;1611
15940;1463
15941;1500
15942;1411
15943;1544
15944;1430
15945;1521
15946;1487
15947;1476
15948;1512
15949;1502
15950;1492
15951;1613
15952;1417
15953;1617
15954;1462
15955;1702
15956;1432
15957;1621
15958;1410
15959;1613
15960;1410
15961;1501
15962;1555
15963;1614
15964;1411
15965;1507
15966;1470
15967;1619
15968;1435
15969;1504
15970;1519
15971;1615
15972;1411
15973;1615
15974;1490
15975;1615
15976;1410
15977;1506
15978;1489
15979;1698
15980;1407
15981;1486
15982;1469
15983;1629
15984;1464
15985;1613
15986;1477
15987;1504
15988;1410
15989;1499
15990;1412
15991;1605
15992;1501
15993;1432
15994;1510
15995;1380
15996;1451
15997;1404
15998;1637
15999;1376
16000;1424
16001;1507
16002;1459
16003;1425
16004;1405
16005;1503
16006;1408
16007;1615
16008;1537
16009;1507
16010;1496
16011;1611
16012;1480
16013;1584
16014;1410
16015;1392
16016;1405
16017;1504
16018;1627
16019;1506
16020;1436
16021;1506
16022;1409
16023;1617
16024;1432
16025;1620
16026;1441
16027;1614
16028;1427
16029;1500
16030;1546
16031;1611
16032;1463
16033;1612
16034;1580
16035;1595
16036;1411
16037;1511
16038;1409
16039;1615
16040;1409
16041;1612
16042;1419
16043;1503
16044;1460
16045;1615
16046;1408
16047;1687
16048;1454
16049;1506
16050;1459
16051;1615
16052;1471
16053;1509
16054;1463
16055;1491
16056;1410
16057;1505
16058;1461
16059;1600
16060;1453
16061;1406
16062;1631
16063;1445
16064;1494
16065;1403
16066;1522
16067;1380
16068;1491
16069;1430
16070;1423
16071;1380
16072;1490
16073;1434
16074;1469
16075;1378
16076;1537
16077;1506
16078;1585
16079;1614
16080;1457
16081;1649
16082;1492
16083;1492
16084;1431
16085;1615
16086;1531
16087;1611
16088;1462
16089;1613
16090;1460
16091;1611
16092;1429
16093;1518
16094;1485
16095;1389
16096;1429
16097;1502
16098;1514
16099;1615
16100;1413
16101;1501
16102;1462
16103;1625
16104;1407
16105;1522
16106;1409
16107;1613
16108;1407
16109;1509
16110;1466
16111;1613
16112;1459
16113;1502
16114;1510
16115;1699
16116;1458
16117;1493
16118;1406
16119;1624
16120;1479
16121;1502
16122;1421
16123;1408
16124;1456
16125;1501
16126;1507
16127;1697
16128;1430
16129;1395
16130;1553
16131;1505
16132;1417
16133;1505
16134;1504
16135;1611
16136;1411
16137;1516
16138;1502
16139;1503
16140;1409
16141;1504
16142;1503
16143;1612
16144;1468
16145;1615
16146;1493
16147;1613
16148;1483
16149;1586
16150;1487
16151;1616
16152;1407
16153;1505
16154;1520
16155;1617
16156;1452
16157;1509
16158;1463
16159;1680
16160;1436
16161;1451
16162;1578
16163;1613
16164;1430
16165;1507
16166;1576
16167;1496
16168;1413
16169;1503
16170;1409
16171;1589
16172;1458
16173;1512
16174;1460
16175;1614
16176;1429
16177;1510
16178;1459
16179;1612
16180;1409
16181;1611
16182;1485
16183;1699
16184;1410
16185;1500
16186;1392
16187;1618
16188;1447
16189;1502
16190;1588
16191;1503
16192;1431
16193;1613
16194;1409
16195;1621
16196;1406
16197;1386
16198;1518
16199;1614
16200;1453
16201;1614
16202;1487
16203;1613
16204;1405
16205;1513
16206;1460
16207;1393
16208;1429
16209;1623
16210;1486
16211;1611
16212;1461
16213;1504
16214;1436
16215;1644
16216;1408
16217;1540
16218;1489
16219;1615
16220;1455
16221;1509
16222;1444
16223;1493
16224;1439
16225;1611
16226;1521
16227;1631
16228;1410
16229;1617
16230;1458
16231;1612
16232;1480
16233;1613
16234;1486
16235;1617
16236;1439
16237;1614
16238;1459
16239;1696
16240;1422
16241;1616
16242;1460
16243;1611
16244;1458
16245;1501
16246;1518
16247;1615
16248;1410
16249;1492
16250;1606
16251;1691
16252;1408
16253;1449
16254;1408
16255;1613
16256;1417
16257;1502
16258;1465
16259;1505
16260;1430
16261;1560
16262;1462
16263;1392
16264;1482
16265;1617
16266;1412
16267;1612
16268;1556
16269;1509
16270;1459
16271;1613
16272;1430
16273;1587
16274;1460
16275;1614
16276;1457
16277;1612
16278;1472
16279;1611
16280;1411
16281;1499
16282;1460
16283;1541
16284;1426
16285;1491
16286;1548
16287;1489
16288;1454
16289;1505
16290;1536
16291;1615
16292;1410
16293;1508
16294;1483
16295;1696
16296;1417
16297;1625
16298;1449
16299;1631
16300;1406
16301;1531
16302;1543
16303;1611
16304;1459
16305;1611
16306;1411
16307;1622
16308;1409
16309;1504
16310;1456
16311;1614
16312;1463
16313;1504
16314;1411
16315;1694
16316;1457
16317;1615
16318;1483
16319;1628
16320;1427
16321;1614
16322;1459
16323;1611
16324;1471
16325;1497
16326;1511
16327;1615
16328;1429
16329;1512
16330;1505
16331;1620
16332;1390
16333;1613
16334;1486
16335;1530
16336;1421
16337;1506
16338;1491
16339;1611
16340;1455
16341;1701
16342;1415
16343;1476
16344;1432
16345;1507
16346;1531
16347;1504
16348;1410
16349;1507
16350;1488
16351;1617
16352;1504
16353;1618
16354;1412
16355;1382
16356;1531
16357;1615
16358;1489
16359;1610
16360;1428
16361;1505
16362;1409
16363;1576
16364;1410
16365;1532
16366;1899
16367;1454
16368;1659
16369;1418
16370;1740
16371;1404
16372;1639
16373;1499
16374;1468
16375;1494
16376;1636
16377;1418
16378;1705
16379;1439
16380;1433
16381;1402
16382;1515
16383;1379
16384;1483
16385;1582
16386;1460
16387;1704
16388;1433
16389;1628
16390;1410
16391;1505
16392;1507
16393;1506
16394;1536
16395;1502
16396;1408
16397;1584
16398;1459
16399;1617
16400;1434
16401;1507
16402;1448
16403;1615
16404;1441
16405;1392
16406;1574
16407;1538
16408;1410
16409;1627
16410;1411
16411;1613
16412;1462
16413;1502
16414;1470
16415;1459
16416;1411
16417;1404
16418;1460
16419;1484
16420;1490
16421;1406
16422;1703
16423;1393
16424;1618
16425;1612
16426;1494
16427;1613
16428;1480
16429;1588
16430;1533
16431;1509
16432;1430
16433;1534
16434;1469
16435;1616
16436;1487
16437;1502
16438;1412
16439;1699
16440;1458
16441;1586
16442;1434
16443;1623
16444;1432
16445;1614
16446;1467
16447;1620
16448;1412
16449;1456
16450;1588
16451;1539
16452;1454
16453;1630
16454;1459
16455;1625
16456;1431
16457;1392
16458;1594
16459;1611
16460;1456
16461;1535
16462;1416
16463;1507
16464;1411
16465;1503
16466;1536
16467;1613
16468;1470
16469;1469
16470;1585
16471;1396
16472;1456
16473;1576
16474;1497
16475;1477
16476;1464
16477;1510
16478;1523
16479;1612
16480;1438
16481;1490
16482;1610
16483;1699
16484;1435
16485;1518
16486;1449
16487;1614
16488;1431
16489;1508
16490;1495
16491;1612
16492;1411
16493;1502
16494;1437
16495;1612
16496;1424
16497;1505
16498;1459
16499;1612
16500;1478
16501;1501
16502;1421
16503;1613
16504;1518
16505;1454
16506;1779
16507;1514
16508;1782
16509;1468
16510;1488
16511;1391
16512;1505
16513;1612
16514;1457
16515;1458
16516;1395
16517;1454
16518;1510
16519;1382
16520;1494
16521;1428
16522;1574
16523;1404
16524;1630
16525;1487
16526;1552
16527;2018
16528;1481
16529;1505
16530;1488
16531;1481
16532;1418
16533;1505
16534;1450
16535;1612
16536;1460
16537;1618
16538;1460
16539;1388
16540;1431
16541;1441
16542;1459
16543;1613
16544;1454
16545;1508
16546;1502
16547;1613
16548;1433
16549;1505
16550;1443
16551;1516
16552;1491
16553;1410
16554;1507
16555;1379
16556;1590
16557;1415
16558;1574
16559;1376
16560;1629
16561;1379
16562;1460
16563;1630
16564;1407
16565;1507
16566;1484
16567;1615
16568;1541
16569;1613
16570;1461
16571;1615
16572;1407
16573;1595
16574;1485
16575;1503
16576;1456
16577;1499
16578;1495
16579;1640
16580;1431
16581;1503
16582;1410
16583;1620
16584;1485
16585;1616
16586;1443
16587;1613
16588;1457
16589;1575
16590;1673
16591;1544
16592;1551
16593;1613
16594;1564
16595;1665
16596;1409
16597;1614
16598;1434
16599;1613
16600;1536
16601;1615
16602;1587
16603;1508
16604;1409
16605;1697
16606;1487
16607;1618
16608;1408
16609;1503
16610;1517
16611;1454
16612;1415
16613;1402
16614;1500
16615;1378
16616;1532
16617;1702
16618;1461
16619;1395
16620;1424
16621;1612
16622;1493
16623;1497
16624;1484
16625;1502
16626;1410
16627;1696
16628;1454
16629;1586
16630;1461
16631;1615
16632;1435
16633;1613
16634;1466
16635;1612
16636;1466
16637;1617
16638;1493
16639;1701
16640;1432
16641;1505
16642;1461
16643;1616
16644;1500
16645;1506
16646;1413
16647;1612
16648;1429
16649;1520
16650;1459
16651;1493
16652;1479
16653;1583
16654;1494
16655;1498
16656;1461
16657;1612
16658;1395
16659;1623
16660;1425
16661;1477
16662;1446
16663;1514
16664;1461
16665;1506
16666;1426
16667;1486
16668;1525
16669;1622
16670;1408
16671;1452
16672;1482
16673;1501
16674;1439
16675;1609
16676;1412
16677;1695
16678;1426
16679;1438
16680;1615
16681;1381
16682;1629
16683;1439
16684;1698
16685;1380
16686;1399
16687;1400
16688;1615
16689;1480
16690;1479
16691;1434
16692;1544
16693;1611
16694;1503
16695;1453
16696;1630
16697;1406
16698;1627
16699;1380
16700;1610
16701;1408
16702;1619
16703;1441
16704;1547
16705;1612
16706;1453
16707;1611
16708;1459
16709;1499
16710;1477
16711;1425
16712;1405
16713;1506
16714;1453
16715;1611
16716;1425
16717;1502
16718;1561
16719;1501
16720;1407
16721;1424
16722;1456
16723;1548
16724;1487
16725;1575
16726;1623
16727;1565
16728;1785
16729;1613
16730;1560
16731;1681
16732;1408
16733;1505
16734;1505
16735;1612
16736;1514
16737;1501
16738;1458
16739;1496
16740;1430
16741;1587
16742;1437
16743;1625
16744;1407
16745;1503
16746;1473
16747;1611
16748;1412
16749;1612
16750;1408
16751;1628
16752;1407
16753;1460
16754;1570
16755;1500
16756;1550
16757;1502
16758;1410
16759;1694
16760;1426
16761;1698
16762;1406
16763;1505
16764;1408
16765;1510
16766;1543
16767;1501
16768;1484
16769;1501
16770;1457
16771;1742
16772;1783
16773;1488
16774;1797
16775;1491
16776;1622
16777;1546
16778;1461
16779;1503
16780;1785
16781;1546
16782;1490
16783;1471
16784;1406
16785;1611
16786;1468
16787;1614
16788;1410
16789;1504
16790;1486
16791;1621
16792;1408
16793;1508
16794;1459
16795;1493
16796;1641
16797;1679
16798;1545
16799;1541
16800;1576
16801;1588
16802;1646
16803;1510
16804;1427
16805;1499
16806;1548
16807;1504
16808;1411
16809;1500
16810;1455
16811;1691
16812;1409
16813;1506
16814;1440
16815;1502
16816;1438
16817;1508
16818;1410
16819;1614
16820;1433
16821;1426
16822;1406
16823;1519
16824;1407
16825;1501
16826;1462
16827;1525
16828;1484
16829;1505
16830;1461
16831;1745
16832;1543
16833;1482
16834;1603
16835;1490
16836;1517
16837;1503
16838;1411
16839;1610
16840;1459
16841;1610
16842;1455
16843;1636
16844;1565
16845;1612
16846;1434
16847;1502
16848;1513
16849;1503
16850;1582
16851;1610
16852;1453
16853;1698
16854;1447
16855;1614
16856;1418
16857;1502
16858;1440
16859;1499
16860;1457
16861;1505
16862;1457
16863;1516
16864;1453
16865;1455
16866;1487
16867;1596
16868;1543
16869;1418
16870;1536
16871;1480
16872;1604
16873;1533
16874;1575
16875;1400
16876;1528
16877;1477
16878;1602
16879;1478
16880;1484
16881;1471
16882;1574
16883;1563
16884;1481
16885;1392
16886;1497
16887;1454
16888;1497
16889;1528
16890;1534
16891;1457
16892;1480
16893;1531
16894;1595
16895;1434
16896;1483
16897;1446
16898;1423
16899;1415
16900;1438
16901;1485
16902;1475
16903;1515
16904;1448
16905;1424
16906;1538
16907;1421
16908;1467
16909;1401
16910;1447
16911;1423
16912;1452
16913;1441
16914;1545
16915;1593
16916;1415
16917;1417
16918;1800
16919;1451
16920;1489
16921;1446
16922;1580
16923;1479
16924;1479
16925;1483
16926;1412
16927;1477
16928;1477
16929;1447
16930;1549
16931;1473
16932;1482
16933;1441
16934;1540
16935;1480
16936;1478
16937;1529
16938;1497
16939;1479
16940;1609
16941;1445
16942;1548
16943;1476
16944;1453
16945;1512
16946;1577
16947;1444
16948;1477
16949;1468
16950;1465
16951;1460
16952;1478
16953;1450
16954;1547
16955;1560
16956;1481
16957;1396
16958;1376
16959;1419
16960;1474
16961;1465
16962;1376
16963;1418
16964;1474
16965;1449
16966;1605
16967;1420
16968;1449
16969;1403
16970;1485
16971;1418
16972;1429
16973;1462
16974;1457
16975;1454
16976;1416
16977;1413
16978;1535
16979;1414
16980;1600
16981;1420
16982;1492
16983;1415
16984;1477
16985;1447
16986;1485
16987;1418
16988;1481
16989;1458
16990;1682
16991;1400
16992;1475
16993;1404
16994;1471
16995;1422
16996;1427
16997;1414
16998;1477
16999;1415
17000;1568
17001;1401
17002;1428
17003;1421
17004;1482
17005;1401
17006;1428
17007;1453
17008;1483
17009;1404
17010;1546
17011;1422
17012;1546
17013;1477
17014;1534
17015;1478
17016;1477
17017;1498
17018;1548
17019;1474
17020;1422
17021;1488
17022;1463
17023;1473
17024;1481
17025;1442
17026;1514
17027;1595
17028;1479
17029;1428
17030;1475
17031;1398
17032;1481
17033;1403
17034;1437
17035;1418
17036;1437
17037;1412
17038;1466
17039;1418
17040;1446
17041;1402
17042;1611
17043;1414
17044;1483
17045;1466
17046;1456
17047;1397
17048;1485
17049;1410
17050;1557
17051;1421
17052;1472
17053;1404
17054;1466
17055;1422
17056;1447
17057;1403
17058;1437
17059;1419
17060;1544
17061;1484
17062;1586
17063;1480
17064;1485
17065;1450
17066;1514
17067;1508
17068;1481
17069;1446
17070;1551
17071;1479
17072;1489
17073;1421
17074;1512
17075;1478
17076;1479
17077;1451
17078;1413
17079;1407
17080;1486
17081;1427
17082;1574
17083;1402
17084;1485
17085;1405
17086;1548
17087;1507
17088;1479
17089;1427
