count;dtLSM
13838;1165
13839;1084
13840;1203
13841;1084
13842;1215
13843;1096
13844;1143
13845;1085
13846;1142
13847;1245
13848;1215
13849;1182
13850;1137
13851;1477
13852;1512
13853;1080
13854;1173
13855;1103
13856;1159
13857;1278
13858;1184
13859;1127
13860;1117
13861;1090
13862;1343
13863;1109
13864;1176
13865;1081
13866;1111
13867;1299
13868;1242
13869;1509
13870;1460
13871;1354
13872;1163
13873;1121
13874;1104
13875;1276
13876;1137
13877;1127
13878;1085
13879;1080
13880;1284
13881;1121
13882;1152
13883;1379
13884;1649
13885;1585
13886;1085
13887;1137
13888;1080
13889;1179
13890;1191
13891;1156
13892;1103
13893;1176
13894;1083
13895;1166
13896;1085
13897;1593
13898;1125
13899;1190
13900;1615
13901;1523
13902;1134
13903;1161
13904;1133
13905;1087
13906;1165
13907;1110
13908;1310
13909;1088
13910;1162
13911;1107
13912;1123
13913;1213
13914;1103
13915;1111
13916;1304
13917;1164
13918;1743
13919;1491
13920;1186
13921;1087
13922;1124
13923;1083
13924;1237
13925;1092
13926;1161
13927;1079
13928;1184
13929;1083
13930;1124
13931;1084
13932;1175
13933;1133
13934;1146
13935;1150
13936;1246
13937;1496
13938;1501
13939;1081
13940;1099
13941;1088
13942;1079
13943;1072
13944;1077
13945;1079
13946;1079
13947;1077
13948;1138
13949;1074
13950;1080
13951;1071
13952;1149
13953;1142
13954;1220
13955;1220
13956;1523
13957;1484
13958;1062
13959;1120
13960;1115
13961;1087
13962;1048
13963;1143
13964;1124
13965;1063
13966;1121
13967;1099
13968;1091
13969;1108
13970;1138
13971;1077
13972;1209
13973;1201
13974;1528
13975;1488
13976;1095
13977;1094
13978;1075
13979;1062
13980;1174
13981;1067
13982;1146
13983;1121
13984;1206
13985;1092
13986;1075
13987;1076
13988;1060
13989;1124
13990;1186
13991;1195
13992;1513
13993;1492
13994;1118
13995;1090
13996;1063
13997;1050
13998;1142
13999;1119
14000;1062
14001;1129
14002;1098
14003;1091
14004;1075
14005;1143
14006;1103
14007;1141
14008;1143
14009;1152
14010;1507
14011;1422
14012;1099
14013;1079
14014;1143
14015;1117
14016;1210
14017;1149
14018;1074
14019;1079
14020;1067
14021;1123
14022;1147
14023;1118
14024;1102
14025;1088
14026;1118
14027;1153
14028;1496
14029;1456
14030;1147
14031;1120
14032;1061
14033;1126
14034;1114
14035;1123
14036;1078
14037;1062
14038;1119
14039;1067
14040;1120
14041;1077
14042;1090
14043;1077
14044;1142
14045;1105
14046;1148
14047;1519
14048;1468
14049;1093
14050;1079
14051;1109
14052;1060
14053;1143
14054;1126
14055;1141
14056;1123
14057;1152
14058;1121
14059;1110
14060;1060
14061;1048
14062;1175
14063;1131
14064;1562
14065;1487
14066;1089
14067;1095
14068;1077
14069;1061
14070;1123
14071;1061
14072;1119
14073;1075
14074;1143
14075;1092
14076;1075
14077;1077
14078;1095
14079;1119
14080;1183
14081;1131
14082;1168
14083;1515
14084;1439
14085;1080
14086;1192
14087;1061
14088;1122
14089;1075
14090;1121
14091;1076
14092;1060
14093;1049
14094;1168
14095;1117
14096;1176
14097;1118
14098;1114
14099;1118
14100;1187
14101;1103
14102;1497
14103;1457
14104;1061
14105;1121
14106;1067
14107;1122
14108;1073
14109;1091
14110;1118
14111;1142
14112;1086
14113;1090
14114;1079
14115;1177
14116;1062
14117;1120
14118;1123
14119;1141
14120;1199
14121;1525
14122;1490
14123;1091
14124;1080
14125;1076
14126;1062
14127;1121
14128;1179
14129;1120
14130;1107
14131;1143
14132;1075
14133;1142
14134;1091
14135;1143
14136;1125
14137;1114
14138;1193
14139;1150
14140;1103
14141;1512
14142;1420
14143;1066
14144;1130
14145;1140
14146;1091
14147;1080
14148;1075
14149;1065
14150;1118
14151;1062
14152;1122
14153;1074
14154;1090
14155;1100
14156;1145
14157;1169
14158;1144
14159;1206
14160;1529
14161;1485
14162;1092
14163;1120
14164;1081
14165;1098
14166;1075
14167;1080
14168;1081
14169;1082
14170;1080
14171;1076
14172;1081
14173;1100
14174;1079
14175;1078
14176;1085
14177;1136
14178;1187
14179;1495
14180;1429
14181;1077
14182;1075
14183;1079
14184;1080
14185;1079
14186;1060
14187;1075
14188;1076
14189;1079
14190;1074
14191;1103
14192;1091
14193;1075
14194;1077
14195;1081
14196;1080
14197;1140
14198;1183
14199;1506
14200;1477
14201;1079
14202;1080
14203;1078
14204;1079
14205;1092
14206;1082
14207;1077
14208;1075
14209;1081
14210;1078
14211;1074
14212;1106
14213;1082
14214;1083
14215;1080
14216;1082
14217;1155
14218;1165
14219;1497
14220;1425
14221;1087
14222;1078
14223;1078
14224;1076
14225;1080
14226;1077
14227;1074
14228;1079
14229;1071
14230;1089
14231;1078
14232;1078
14233;1080
14234;1090
14235;1079
14236;1154
14237;1124
14238;1213
14239;1481
14240;1426
14241;1078
14242;1079
14243;1081
14244;1080
14245;1086
14246;1081
14247;1075
14248;1077
14249;1079
14250;1080
14251;1099
14252;1080
14253;1076
14254;1078
14255;1082
14256;1141
14257;1133
14258;1185
14259;1500
14260;1425
14261;1079
14262;1079
14263;1100
14264;1092
14265;1079
14266;1079
14267;1075
14268;1076
14269;1077
14270;1081
14271;1080
14272;1078
14273;1079
14274;1082
14275;1077
14276;1161
14277;1159
14278;1188
14279;1498
14280;1428
14281;1078
14282;1082
14283;1076
14284;1079
14285;1088
14286;1082
14287;1077
14288;1081
14289;1078
14290;1099
14291;1084
14292;1084
14293;1077
14294;1077
14295;1077
14296;1085
14297;1145
14298;1183
14299;1502
14300;1432
14301;1080
14302;1083
14303;1077
14304;1090
14305;1087
14306;1083
14307;1078
14308;1076
14309;1078
14310;1083
14311;1085
14312;1079
14313;1077
14314;1076
14315;1076
14316;1080
14317;1143
14318;1186
14319;1498
14320;1427
14321;1084
14322;1080
14323;1082
14324;1074
14325;1078
14326;1084
14327;1077
14328;1079
14329;1100
14330;1079
14331;1080
14332;1081
14333;1080
14334;1082
14335;1079
14336;1084
14337;1147
14338;1187
14339;1500
14340;1426
14341;1083
14342;1109
14343;1076
14344;1080
14345;1077
14346;1080
14347;1077
14348;1075
14349;1082
14350;1096
14351;1081
14352;1080
14353;1080
14354;1075
14355;1126
14356;1151
14357;1186
14358;1501
14359;1426
14360;1078
14361;1081
14362;1079
14363;1119
14364;1078
14365;1078
14366;1076
14367;1081
14368;1078
14369;1078
14370;1079
14371;1135
14372;1083
14373;1075
14374;1078
14375;1081
14376;1146
14377;1188
14378;1497
14379;1414
14380;1078
14381;1079
14382;1079
14383;1078
14384;1087
14385;1082
14386;1092
14387;1083
14388;1074
14389;1085
14390;1090
14391;1080
14392;1093
14393;1080
14394;1090
14395;1163
14396;1128
14397;1192
14398;1504
14399;1438
14400;1086
14401;1076
14402;1086
14403;1082
14404;1083
14405;1079
14406;1080
14407;1083
14408;1082
14409;1084
14410;1082
14411;1094
14412;1086
14413;1084
14414;1079
14415;1079
14416;1145
14417;1187
14418;1502
14419;1422
14420;1078
14421;1120
14422;1077
14423;1075
14424;1077
14425;1080
14426;1077
14427;1077
14428;1079
14429;1079
14430;1081
14431;1076
14432;1084
14433;1080
14434;1082
14435;1082
14436;1140
14437;1189
14438;1156
14439;1500
14440;1440
14441;1077
14442;1082
14443;1075
14444;1081
14445;1078
14446;1078
14447;1077
14448;1079
14449;1079
14450;1087
14451;1076
14452;1075
14453;1078
14454;1079
14455;1120
14456;1075
14457;1172
14458;1118
14459;1128
14460;1190
14461;1495
14462;1426
14463;1076
14464;1075
14465;1078
14466;1073
14467;1077
14468;1081
14469;1074
14470;1077
14471;1165
14472;1076
14473;1076
14474;1077
14475;1076
14476;1075
14477;1077
14478;1100
14479;1122
14480;1180
14481;1497
14482;1423
14483;1113
14484;1076
14485;1076
14486;1077
14487;1085
14488;1127
14489;1074
14490;1077
14491;1074
14492;1081
14493;1213
14494;1076
14495;1074
14496;1073
14497;1077
14498;1189
14499;1136
14500;1159
14501;1185
14502;1556
14503;1479
14504;1075
14505;1077
14506;1076
14507;1073
14508;1256
14509;1075
14510;1075
14511;1074
14512;1072
14513;1169
14514;1074
14515;1076
14516;1089
14517;1073
14518;1124
14519;1075
14520;1077
14521;1144
14522;1186
14523;1575
14524;1497
14525;1075
14526;1078
14527;1076
14528;1113
14529;1077
14530;1077
14531;1077
14532;1082
14533;1177
14534;1075
14535;1073
14536;1074
14537;1078
14538;1133
14539;1080
14540;1075
14541;1109
14542;1139
14543;1729
14544;1214
14545;1078
14546;1071
14547;1079
14548;1072
14549;1077
14550;1075
14551;1075
14552;1076
14553;1206
14554;1078
14555;1332
14556;1643
14557;1216
14558;1075
14559;1074
14560;1076
14561;1078
14562;1076
14563;1078
14564;1074
14565;1074
14566;1079
14567;1072
14568;1077
14569;1307
14570;1647
14571;1244
14572;1077
14573;1076
14574;1081
14575;1072
14576;1073
14577;1073
14578;1074
14579;1077
14580;1072
14581;1074
14582;1060
14583;1250
14584;1642
14585;1218
14586;1149
14587;1075
14588;1076
14589;1075
14590;1079
14591;1073
14592;1073
14593;1073
14594;1071
14595;1079
14596;1073
14597;1227
14598;1664
14599;1189
14600;1075
14601;1186
14602;1074
14603;1081
14604;1074
14605;1078
14606;1180
14607;1081
14608;1077
14609;1077
14610;1265
14611;1746
14612;1183
14613;1072
14614;1095
14615;1074
14616;1166
14617;1074
14618;1075
14619;1088
14620;1075
14621;1127
14622;1077
14623;1075
14624;1222
14625;1641
14626;1364
14627;1077
14628;1075
14629;1070
14630;1075
14631;1176
14632;1076
14633;1075
14634;1074
14635;1103
14636;1231
14637;1674
14638;1478
14639;1124
14640;1108
14641;1129
14642;1083
14643;1160
14644;1102
14645;1142
14646;1095
14647;1089
14648;1090
14649;1143
14650;1129
14651;1538
14652;1310
14653;1175
14654;1092
14655;1131
14656;1086
14657;1102
14658;1082
14659;1114
14660;1182
14661;1129
14662;1078
14663;1080
14664;1183
14665;1425
14666;1370
14667;1129
14668;1084
14669;1211
14670;1145
14671;1166
14672;1083
14673;1088
14674;1113
14675;1188
14676;1159
14677;1100
14678;1124
14679;1095
14680;1454
14681;1412
14682;1123
14683;1155
14684;1091
14685;1145
14686;1117
14687;1156
14688;1084
14689;1101
14690;1100
14691;1114
14692;1215
14693;1090
14694;1439
14695;1344
14696;1108
14697;1114
14698;1158
14699;1135
14700;1099
14701;1131
14702;1172
14703;1094
14704;1109
14705;1080
14706;1119
14707;1101
14708;1382
14709;1350
14710;1108
14711;1081
14712;1159
14713;1213
14714;1152
14715;1081
14716;1124
14717;1123
14718;1127
14719;1091
14720;1132
14721;1091
14722;1480
14723;1526
14724;1194
14725;1111
14726;1095
14727;1082
14728;1135
14729;1104
14730;1194
14731;1098
14732;1153
14733;1115
14734;1121
14735;1139
14736;1414
14737;1369
14738;1117
14739;1210
14740;1148
14741;1095
14742;1136
14743;1077
14744;1159
14745;1087
14746;1166
14747;1089
14748;1141
14749;1111
14750;1460
14751;1358
14752;1145
14753;1076
14754;1140
14755;1148
14756;1152
14757;1084
14758;1159
14759;1122
14760;1131
14761;1078
14762;1079
14763;1178
14764;1146
14765;1428
14766;1365
14767;1090
14768;1163
14769;1125
14770;1134
14771;1086
14772;1103
14773;1153
14774;1141
14775;1158
14776;1109
14777;1108
14778;1097
14779;1434
14780;1363
14781;1092
14782;1126
14783;1080
14784;1192
14785;1131
14786;1185
14787;1099
14788;1442
14789;1088
14790;1181
14791;1583
14792;1368
14793;1113
14794;1183
14795;1106
14796;1102
14797;1120
14798;1269
14799;1102
14800;1147
14801;1136
14802;1163
14803;1178
14804;1505
14805;1362
14806;1108
14807;1083
14808;1136
14809;1130
14810;1147
14811;1142
14812;1127
14813;1167
14814;1141
14815;1112
14816;1129
14817;1087
14818;1516
14819;1457
14820;1191
14821;1161
14822;1077
14823;1096
14824;1109
14825;1124
14826;1165
14827;1127
14828;1125
14829;1121
14830;1164
14831;1100
14832;1443
14833;1482
14834;1121
14835;1184
14836;1109
14837;1116
14838;1128
14839;1084
14840;1151
14841;1121
14842;1134
14843;1110
14844;1104
14845;1165
14846;1428
14847;1394
14848;1082
14849;1089
14850;1101
14851;1193
14852;1194
14853;1334
14854;1424
14855;1099
14856;1130
14857;1101
14858;1182
14859;1461
14860;1354
14861;1083
14862;1079
14863;1176
14864;1110
14865;1132
14866;1105
14867;1214
14868;1080
14869;1143
14870;1098
14871;1149
14872;1100
14873;1133
14874;1092
14875;1462
14876;1536
14877;1113
14878;1100
14879;1098
14880;1165
14881;1111
14882;1118
14883;1112
14884;1107
14885;1108
14886;1098
14887;1138
14888;1113
14889;1125
14890;1469
14891;1390
14892;1167
14893;1145
14894;1123
14895;1079
14896;1129
14897;1102
14898;1131
14899;1133
14900;1092
14901;1116
14902;1160
14903;1113
14904;1184
14905;1130
14906;1432
14907;1393
14908;1084
14909;1155
14910;1082
14911;1149
14912;1083
14913;1114
14914;1091
14915;1102
14916;1083
14917;1117
14918;1081
14919;1105
14920;1089
14921;1164
14922;1141
14923;1465
14924;1503
14925;1133
14926;1088
14927;1084
14928;1198
14929;1119
14930;1135
14931;1093
14932;1152
14933;1084
14934;1194
14935;1408
14936;1499
14937;1392
14938;1153
14939;1120
14940;1117
14941;1147
14942;1125
14943;1162
14944;1083
14945;1134
14946;1084
14947;1215
14948;1085
14949;1132
14950;1128
14951;1212
14952;1450
14953;1366
14954;1094
14955;1085
14956;1111
14957;1098
14958;1145
14959;1085
14960;1096
14961;1084
14962;1136
14963;1077
14964;1113
14965;1086
14966;1134
14967;1086
14968;1516
14969;1391
14970;1144
14971;1082
14972;1119
14973;1216
14974;1081
14975;1180
14976;1127
14977;1098
14978;1135
14979;1148
14980;1119
14981;1101
14982;1107
14983;1092
14984;1100
14985;1141
14986;1445
14987;1427
14988;1085
14989;1160
14990;1115
14991;1148
14992;1161
14993;1124
14994;1085
14995;1127
14996;1080
14997;1167
14998;1086
14999;1115
15000;1136
15001;1467
15002;1344
15003;1130
15004;1091
15005;1143
15006;1083
15007;1182
15008;1132
15009;1144
15010;1081
15011;1177
15012;1126
15013;1153
15014;1128
15015;1417
15016;1405
15017;1102
15018;1160
15019;1143
15020;1149
15021;1086
15022;1107
15023;1108
15024;1168
15025;1171
15026;1104
15027;1129
15028;1096
15029;1456
15030;1369
15031;1162
15032;1133
15033;1107
15034;1172
15035;1150
15036;1160
15037;1081
15038;1116
15039;1147
15040;1269
15041;1142
15042;1475
15043;1318
15044;1142
15045;1112
15046;1125
15047;1172
15048;1163
15049;1095
15050;1134
15051;1152
15052;1106
15053;1107
15054;1083
15055;1584
15056;1459
15057;1122
15058;1135
15059;1082
15060;1144
15061;1081
15062;1126
15063;1137
15064;1140
15065;1119
15066;1183
15067;1177
15068;1156
15069;1394
15070;1355
15071;1084
15072;1208
15073;1181
15074;1119
15075;1111
15076;1124
15077;1110
15078;1147
15079;1142
15080;1110
15081;1122
15082;1196
15083;1414
15084;1369
15085;1088
15086;1119
15087;1079
15088;1186
15089;1188
15090;1140
15091;1104
15092;1080
15093;1201
15094;1128
15095;1167
15096;1173
15097;1390
15098;1455
15099;1119
15100;1137
15101;1083
15102;1087
15103;1118
15104;1161
15105;1146
15106;1279
15107;1102
15108;1161
15109;1182
15110;1434
15111;1486
15112;1182
15113;1090
15114;1168
15115;1132
15116;1165
15117;1086
15118;1118
15119;1106
15120;1156
15121;1180
15122;1152
15123;1350
15124;1365
15125;1082
15126;1140
15127;1112
15128;1150
15129;1082
15130;1175
15131;1107
15132;1161
15133;1086
15134;1108
15135;1100
15136;1211
15137;1461
15138;1437
15139;1099
15140;1125
15141;1118
15142;1174
15143;1158
15144;1118
15145;1102
15146;1159
15147;1133
15148;1146
15149;1101
15150;1089
15151;1444
15152;1390
15153;1122
15154;1136
15155;1079
15156;1140
15157;1080
15158;1163
15159;1146
15160;1162
15161;1124
15162;1180
15163;1147
15164;1177
15165;1415
15166;1387
15167;1085
15168;1160
15169;1143
15170;1115
15171;1102
15172;1130
15173;1108
15174;1149
15175;1142
15176;1079
15177;1115
15178;1222
15179;1416
15180;1383
15181;1080
15182;1104
15183;1083
15184;1185
15185;1188
15186;1134
15187;1105
15188;1082
15189;1198
15190;1138
15191;1170
15192;1230
15193;1392
15194;1399
15195;1112
15196;1122
15197;1080
15198;1089
15199;1117
15200;1136
15201;1173
15202;1094
15203;1086
15204;1155
15205;1115
15206;1142
15207;1549
15208;1369
15209;1088
15210;1157
15211;1082
15212;1184
15213;1096
15214;1155
15215;1082
15216;1202
15217;1118
15218;1135
15219;1091
15220;1104
15221;1140
15222;1130
15223;1468
15224;1421
15225;1115
15226;1151
15227;1105
15228;1126
15229;1167
15230;1125
15231;1156
15232;1122
15233;1109
15234;1082
15235;1133
15236;1100
15237;1208
15238;1442
15239;1436
15240;1151
15241;1079
15242;1191
15243;1110
15244;1124
15245;1082
15246;1114
15247;1095
15248;1172
15249;1080
15250;1136
15251;1085
15252;1209
15253;1470
15254;1365
15255;1083
15256;1158
15257;1119
15258;1151
15259;1093
15260;1105
15261;1176
15262;1095
15263;1163
15264;1108
15265;1141
15266;1082
15267;1191
15268;1484
15269;1404
15270;1179
15271;1109
15272;1154
15273;1082
15274;1120
15275;1107
15276;1161
15277;1082
15278;1118
15279;1089
15280;1152
15281;1105
15282;1149
15283;1496
15284;1375
15285;1080
15286;1104
15287;1092
15288;1112
15289;1081
15290;1154
15291;1081
15292;1137
15293;1146
15294;1132
15295;1080
15296;1128
15297;1081
15298;1154
15299;1085
15300;1399
15301;1380
15302;1092
15303;1116
15304;1135
15305;1143
15306;1078
15307;1095
15308;1099
15309;1219
15310;1104
15311;1144
15312;1086
15313;1123
15314;1102
15315;1138
15316;1436
15317;1395
15318;1076
15319;1121
15320;1099
15321;1178
15322;1089
15323;1120
15324;1081
15325;1162
15326;1103
15327;1107
15328;1080
15329;1120
15330;1199
15331;1490
15332;1488
15333;1116
15334;1078
15335;1177
15336;1085
15337;1155
15338;1115
15339;1139
15340;1100
15341;1095
15342;1095
15343;1142
15344;1095
15345;1141
15346;1504
15347;1361
15348;1116
15349;1082
15350;1104
15351;1100
15352;1128
15353;1117
15354;1144
15355;1084
15356;1114
15357;1126
15358;1120
15359;1109
15360;1111
15361;1088
15362;1492
15363;1338
15364;1183
15365;1080
15366;1097
15367;1099
15368;1155
15369;1098
15370;1102
15371;1082
15372;1119
15373;1093
15374;1133
15375;1100
15376;1109
15377;1129
15378;1429
15379;1390
15380;1157
15381;1089
15382;1090
15383;1143
15384;1129
15385;1101
15386;1138
15387;1082
15388;1115
15389;1110
15390;1111
15391;1094
15392;1143
15393;1496
15394;1338
15395;1117
15396;1130
15397;1109
15398;1119
15399;1100
15400;1079
15401;1100
15402;1102
15403;1133
15404;1098
15405;1106
15406;1079
15407;1210
15408;1465
15409;1430
15410;1226
15411;1085
15412;1144
15413;1081
15414;1124
15415;1110
15416;1114
15417;1085
15418;1110
15419;1080
15420;1113
15421;1095
15422;1150
15423;1446
15424;1352
15425;1082
15426;1118
15427;1107
15428;1155
15429;1077
15430;1079
15431;1202
15432;1126
15433;1117
15434;1080
15435;1079
15436;1115
15437;1103
15438;1513
15439;1407
15440;1084
15441;1126
15442;1085
15443;1139
15444;1083
15445;1103
15446;1083
15447;1164
15448;1129
15449;1123
15450;1083
15451;1093
15452;1139
15453;1140
15454;1456
15455;1391
15456;1093
15457;1154
15458;1096
15459;1110
15460;1167
15461;1094
15462;1119
15463;1083
15464;1133
15465;1080
15466;1176
15467;1112
15468;1108
15469;1364
15470;1396
15471;1087
15472;1132
15473;1104
15474;1118
15475;1097
15476;1126
15477;1118
15478;1142
15479;1093
15480;1106
15481;1103
15482;1131
15483;1445
15484;1403
15485;1078
15486;1165
15487;1080
15488;1119
15489;1081
15490;1093
15491;1100
15492;1200
15493;1167
15494;1110
15495;1085
15496;1147
15497;1431
15498;1381
15499;1098
15500;1122
15501;1085
15502;1157
15503;1099
15504;1116
15505;1076
15506;1085
15507;1119
15508;1115
15509;1142
15510;1134
15511;1420
15512;1343
15513;1111
15514;1121
15515;1143
15516;1131
15517;1119
15518;1124
15519;1143
15520;1088
15521;1123
15522;1083
15523;1139
15524;1100
15525;1450
15526;1352
15527;1097
15528;1083
15529;1139
15530;1092
15531;1184
15532;1079
15533;1122
15534;1091
15535;1123
15536;1080
15537;1160
15538;1104
15539;1568
15540;1402
15541;1143
15542;1091
15543;1121
15544;1093
15545;1085
15546;1074
15547;1077
15548;1072
15549;1077
15550;1074
15551;1074
15552;1073
15553;1051
15554;1076
15555;1086
15556;1104
15557;1408
15558;1372
15559;1074
15560;1077
15561;1119
15562;1075
15563;1077
15564;1076
15565;1075
15566;1076
15567;1074
15568;1075
15569;1071
15570;1076
15571;1074
15572;1071
15573;1083
15574;1122
15575;1112
15576;1399
15577;1371
15578;1073
15579;1075
15580;1072
15581;1073
15582;1074
15583;1075
15584;1073
15585;1074
15586;1076
15587;1112
15588;1075
15589;1076
15590;1073
15591;1077
15592;1078
15593;1086
15594;1083
15595;1485
15596;1335
