count;dtLSM
7062;1081
7063;1086
7064;1093
7065;1088
7066;1084
7067;1085
7068;1108
7069;1084
7070;1084
7071;1093
7072;1110
7073;1399
7074;1509
7075;1085
7076;1085
7077;1108
7078;1110
7079;1098
7080;1124
7081;1082
7082;1087
7083;1078
7084;1086
7085;1117
7086;1105
7087;1131
7088;1436
7089;1334
7090;1084
7091;1083
7092;1084
7093;1086
7094;1082
7095;1082
7096;1087
7097;1084
7098;1085
7099;1080
7100;1083
7101;1108
7102;1099
7103;1092
7104;1094
7105;1398
7106;1353
7107;1087
7108;1082
7109;1140
7110;1088
7111;1089
7112;1081
7113;1086
7114;1113
7115;1084
7116;1093
7117;1084
7118;1088
7119;1130
7120;1091
7121;1091
7122;1396
7123;1348
7124;1117
7125;1086
7126;1082
7127;1088
7128;1081
7129;1111
7130;1108
7131;1121
7132;1083
7133;1081
7134;1084
7135;1122
7136;1130
7137;1365
7138;1381
7139;1083
7140;1084
7141;1081
7142;1086
7143;1117
7144;1081
7145;1098
7146;1084
7147;1088
7148;1088
7149;1082
7150;1114
7151;1137
7152;1091
7153;1404
7154;1394
7155;1084
7156;1086
7157;1089
7158;1088
7159;1146
7160;1122
7161;1085
7162;1107
7163;1085
7164;1133
7165;1092
7166;1109
7167;1092
7168;1098
7169;1396
7170;1348
7171;1083
7172;1090
7173;1082
7174;1090
7175;1077
7176;1083
7177;1085
7178;1080
7179;1082
7180;1089
7181;1083
7182;1091
7183;1084
7184;1092
7185;1100
7186;1392
7187;1369
7188;1106
7189;1084
7190;1093
7191;1078
7192;1084
7193;1086
7194;1085
7195;1082
7196;1084
7197;1083
7198;1089
7199;1081
7200;1086
7201;1137
7202;1451
7203;1409
7204;1085
7205;1088
7206;1087
7207;1117
7208;1083
7209;1134
7210;1081
7211;1082
7212;1083
7213;1084
7214;1094
7215;1081
7216;1133
7217;1089
7218;1422
7219;1451
7220;1104
7221;1087
7222;1083
7223;1084
7224;1111
7225;1089
7226;1086
7227;1084
7228;1082
7229;1086
7230;1157
7231;1111
7232;1092
7233;1453
7234;1341
7235;1083
7236;1106
7237;1126
7238;1104
7239;1087
7240;1083
7241;1087
7242;1097
7243;1087
7244;1081
7245;1090
7246;1081
7247;1115
7248;1094
7249;1393
7250;1344
7251;1113
7252;1088
7253;1089
7254;1082
7255;1101
7256;1091
7257;1081
7258;1085
7259;1125
7260;1112
7261;1084
7262;1096
7263;1090
7264;1150
7265;1395
7266;1368
7267;1113
7268;1085
7269;1083
7270;1086
7271;1097
7272;1087
7273;1078
7274;1101
7275;1084
7276;1095
7277;1082
7278;1085
7279;1111
7280;1454
7281;1351
7282;1094
7283;1085
7284;1100
7285;1088
7286;1081
7287;1086
7288;1091
7289;1082
7290;1084
7291;1099
7292;1085
7293;1085
7294;1096
7295;1450
7296;1393
7297;1085
7298;1083
7299;1108
7300;1086
7301;1113
7302;1079
7303;1108
7304;1082
7305;1099
7306;1086
7307;1121
7308;1081
7309;1163
7310;1392
7311;1383
7312;1086
7313;1085
7314;1084
7315;1080
7316;1084
7317;1116
7318;1106
7319;1082
7320;1110
7321;1083
7322;1111
7323;1083
7324;1103
7325;1100
7326;1116
7327;1398
7328;1340
7329;1088
7330;1087
7331;1082
7332;1088
7333;1080
7334;1105
7335;1085
7336;1118
7337;1082
7338;1118
7339;1085
7340;1082
7341;1089
7342;1110
7343;1453
7344;1343
7345;1086
7346;1130
7347;1083
7348;1086
7349;1084
7350;1087
7351;1107
7352;1083
7353;1086
7354;1117
7355;1083
7356;1085
7357;1129
7358;1396
7359;1413
7360;1082
7361;1085
7362;1139
7363;1108
7364;1084
7365;1107
7366;1106
7367;1120
7368;1083
7369;1082
7370;1081
7371;1109
7372;1091
7373;1120
7374;1395
7375;1363
7376;1084
7377;1113
7378;1083
7379;1087
7380;1085
7381;1083
7382;1081
7383;1083
7384;1107
7385;1089
7386;1081
7387;1083
7388;1171
7389;1088
7390;1419
7391;1339
7392;1086
7393;1088
7394;1106
7395;1107
7396;1139
7397;1085
7398;1084
7399;1087
7400;1109
7401;1085
7402;1081
7403;1091
7404;1121
7405;1092
7406;1092
7407;1378
7408;1349
7409;1086
7410;1083
7411;1081
7412;1085
7413;1084
7414;1084
7415;1081
7416;1089
7417;1148
7418;1082
7419;1085
7420;1083
7421;1088
7422;1094
7423;1088
7424;1362
7425;1396
7426;1083
7427;1090
7428;1083
7429;1085
7430;1097
7431;1082
7432;1097
7433;1104
7434;1080
7435;1085
7436;1097
7437;1081
7438;1141
7439;1088
7440;1089
7441;1398
7442;1365
7443;1087
7444;1082
7445;1083
7446;1087
7447;1084
7448;1128
7449;1083
7450;1086
7451;1087
7452;1083
7453;1080
7454;1086
7455;1088
7456;1090
7457;1097
7458;1394
7459;1444
7460;1075
7461;1081
7462;1080
7463;1082
7464;1077
7465;1099
7466;1076
7467;1145
7468;1079
7469;1116
7470;1074
7471;1078
7472;1083
7473;1083
7474;1450
7475;1338
7476;1080
7477;1079
7478;1077
7479;1080
7480;1081
7481;1076
7482;1080
7483;1077
7484;1119
7485;1081
7486;1075
7487;1077
7488;1141
7489;1221
7490;1392
7491;1395
7492;1083
7493;1080
7494;1076
7495;1078
7496;1057
7497;1077
7498;1081
7499;1081
7500;1077
7501;1081
7502;1078
7503;1080
7504;1228
7505;1086
7506;1087
7507;1406
7508;1339
7509;1078
7510;1075
7511;1079
7512;1098
7513;1078
7514;1080
7515;1079
7516;1078
7517;1127
7518;1077
7519;1143
7520;1335
7521;1660
7522;1263
7523;1077
7524;1079
7525;1060
7526;1076
7527;1082
7528;1077
7529;1078
7530;1097
7531;1076
7532;1079
7533;1103
7534;1292
7535;1646
7536;1223
7537;1111
7538;1102
7539;1077
7540;1085
7541;1070
7542;1117
7543;1081
7544;1079
7545;1078
7546;1081
7547;1075
7548;1337
7549;1653
7550;1221
7551;1078
7552;1139
7553;1076
7554;1084
7555;1078
7556;1077
7557;1176
7558;1078
7559;1102
7560;1078
7561;1078
7562;1749
7563;1420
7564;1080
7565;1079
7566;1082
7567;1248
7568;1077
7569;1078
7570;1078
7571;1077
7572;1169
7573;1098
7574;1316
7575;1680
7576;1194
7577;1076
7578;1078
7579;1076
7580;1079
7581;1122
7582;1078
7583;1077
7584;1077
7585;1078
7586;1085
7587;1128
7588;1082
7589;1082
7590;1096
7591;1396
7592;1340
7593;1072
7594;1103
7595;1080
7596;1080
7597;1079
7598;1080
7599;1083
7600;1081
7601;1087
7602;1182
7603;1079
7604;1082
7605;1084
7606;1087
7607;1608
7608;1339
7609;1079
7610;1077
7611;1080
7612;1080
7613;1077
7614;1108
7615;1091
7616;1079
7617;1147
7618;1077
7619;1078
7620;1078
7621;1093
7622;1477
7623;1347
7624;1079
7625;1078
7626;1077
7627;1081
7628;1081
7629;1081
7630;1088
7631;1122
7632;1146
7633;1077
7634;1082
7635;1078
7636;1081
7637;1176
7638;1406
7639;1362
7640;1072
7641;1084
7642;1077
7643;1077
7644;1125
7645;1119
7646;1096
7647;1082
7648;1081
7649;1080
7650;1082
7651;1078
7652;1194
7653;1084
7654;1087
7655;1402
7656;1342
7657;1080
7658;1075
7659;1080
7660;1246
7661;1081
7662;1113
7663;1083
7664;1079
7665;1207
7666;1099
7667;1082
7668;1079
7669;1094
7670;1497
7671;1375
7672;1083
7673;1081
7674;1085
7675;1080
7676;1079
7677;1084
7678;1084
7679;1098
7680;1083
7681;1086
7682;1079
7683;1078
7684;1083
7685;1094
7686;1097
7687;1427
7688;1377
7689;1159
7690;1076
7691;1080
7692;1079
7693;1083
7694;1081
7695;1075
7696;1078
7697;1080
7698;1079
7699;1080
7700;1075
7701;1085
7702;1185
7703;1114
7704;1401
7705;1340
7706;1081
7707;1081
7708;1079
7709;1079
7710;1107
7711;1081
7712;1085
7713;1077
7714;1082
7715;1084
7716;1080
7717;1126
7718;1208
7719;1137
7720;1086
7721;1091
7722;1434
7723;1353
7724;1077
7725;1085
7726;1082
7727;1080
7728;1079
7729;1075
7730;1078
7731;1080
7732;1077
7733;1078
7734;1078
7735;1083
7736;1081
7737;1166
7738;1085
7739;1395
7740;1338
7741;1080
7742;1079
7743;1079
7744;1079
7745;1075
7746;1078
7747;1133
7748;1081
7749;1080
7750;1074
7751;1078
7752;1125
7753;1081
7754;1090
7755;1084
7756;1395
7757;1501
7758;1076
7759;1078
7760;1077
7761;1078
7762;1076
7763;1077
7764;1077
7765;1098
7766;1078
7767;1110
7768;1135
7769;1081
7770;1089
7771;1089
7772;1497
7773;1360
7774;1079
7775;1077
7776;1080
7777;1078
7778;1098
7779;1078
7780;1079
7781;1083
7782;1079
7783;1079
7784;1078
7785;1078
7786;1167
7787;1128
7788;1087
7789;1478
7790;1376
7791;1099
7792;1078
7793;1077
7794;1084
7795;1076
7796;1081
7797;1125
7798;1079
7799;1080
7800;1079
7801;1079
7802;1330
7803;1664
7804;1231
7805;1120
7806;1085
7807;1081
7808;1085
7809;1096
7810;1084
7811;1083
7812;1105
7813;1085
7814;1095
7815;1082
7816;1703
7817;1437
7818;1095
7819;1099
7820;1087
7821;1121
7822;1083
7823;1094
7824;1087
7825;1084
7826;1119
7827;1085
7828;1087
7829;1773
7830;1434
7831;1084
7832;1085
7833;1091
7834;1082
7835;1080
7836;1088
7837;1083
7838;1082
7839;1087
7840;1083
7841;1089
7842;1340
7843;1664
7844;1223
7845;1147
7846;1085
7847;1085
7848;1084
7849;1082
7850;1081
7851;1082
7852;1083
7853;1081
7854;1080
7855;1091
7856;1276
7857;1645
7858;1220
7859;1080
7860;1088
7861;1083
7862;1086
7863;1086
7864;1086
7865;1119
7866;1130
7867;1082
7868;1092
7869;1084
7870;1288
7871;1642
7872;1231
7873;1086
7874;1087
7875;1078
7876;1086
7877;1082
7878;1086
7879;1085
7880;1083
7881;1084
7882;1084
7883;1083
7884;1283
7885;1695
7886;1228
7887;1087
7888;1083
7889;1082
7890;1084
7891;1088
7892;1083
7893;1092
7894;1104
7895;1140
7896;1087
7897;1087
7898;1351
7899;1601
7900;1238
7901;1103
7902;1084
7903;1086
7904;1083
7905;1086
7906;1084
7907;1080
7908;1087
7909;1099
7910;1107
7911;1106
7912;1697
7913;1347
7914;1084
7915;1081
7916;1080
7917;1078
7918;1080
7919;1082
7920;1076
7921;1080
7922;1080
7923;1184
7924;1079
7925;1077
7926;1082
7927;1119
7928;1541
7929;1341
7930;1083
7931;1079
7932;1079
7933;1078
7934;1077
7935;1104
7936;1078
7937;1081
7938;1151
7939;1081
7940;1079
7941;1078
7942;1084
7943;1220
7944;1428
7945;1345
7946;1078
7947;1081
7948;1130
7949;1078
7950;1078
7951;1091
7952;1079
7953;1080
7954;1078
7955;1080
7956;1121
7957;1078
7958;1156
7959;1118
7960;1087
7961;1399
7962;1353
7963;1081
7964;1079
7965;1076
7966;1079
7967;1079
7968;1079
7969;1113
7970;1080
7971;1078
7972;1078
7973;1131
7974;1080
7975;1106
7976;1463
7977;1343
7978;1076
7979;1080
7980;1078
7981;1080
7982;1076
7983;1078
7984;1107
7985;1079
7986;1099
7987;1079
7988;1138
7989;1081
7990;1207
7991;1373
7992;1341
7993;1081
7994;1077
7995;1084
7996;1075
7997;1084
7998;1078
7999;1076
8000;1078
8001;1075
8002;1104
8003;1137
8004;1080
8005;1083
8006;1096
8007;1089
8008;1452
8009;1372
8010;1079
8011;1079
8012;1078
8013;1078
8014;1083
8015;1078
8016;1101
8017;1083
8018;1181
8019;1173
8020;1077
8021;1108
8022;1087
8023;1487
8024;1342
8025;1078
8026;1080
8027;1080
8028;1077
8029;1077
8030;1078
8031;1110
8032;1080
8033;1080
8034;1082
8035;1097
8036;1079
8037;1082
8038;1526
8039;1348
8040;1079
8041;1083
8042;1118
8043;1080
8044;1076
8045;1081
8046;1076
8047;1077
8048;1086
8049;1077
8050;1077
8051;1076
8052;1104
8053;1421
8054;1341
8055;1087
8056;1080
8057;1081
8058;1078
8059;1076
8060;1080
8061;1093
8062;1079
8063;1093
8064;1105
8065;1085
8066;1080
8067;1120
8068;1470
8069;1339
8070;1083
8071;1078
8072;1147
8073;1080
8074;1079
8075;1078
8076;1096
8077;1110
8078;1083
8079;1079
8080;1079
8081;1080
8082;1089
8083;1177
8084;1393
8085;1341
8086;1076
8087;1095
8088;1079
8089;1081
8090;1080
8091;1076
8092;1077
8093;1144
8094;1076
8095;1080
8096;1080
8097;1078
8098;1620
8099;1436
8100;1082
8101;1103
8102;1082
8103;1083
8104;1088
8105;1081
8106;1090
8107;1080
8108;1087
8109;1084
8110;1090
8111;1233
8112;1663
8113;1237
8114;1087
8115;1084
8116;1084
8117;1111
8118;1083
8119;1083
8120;1082
8121;1083
8122;1089
8123;1080
8124;1083
8125;1228
8126;1660
8127;1229
8128;1084
8129;1082
8130;1083
8131;1086
8132;1084
8133;1085
8134;1081
8135;1087
8136;1082
8137;1086
8138;1081
8139;1273
8140;1662
8141;1227
8142;1085
8143;1085
8144;1087
8145;1084
8146;1086
8147;1082
8148;1088
8149;1085
8150;1084
8151;1088
8152;1082
8153;1231
8154;1670
8155;1222
8156;1085
8157;1086
8158;1086
8159;1086
8160;1082
8161;1086
8162;1085
8163;1087
8164;1086
8165;1084
8166;1083
8167;1287
8168;1660
8169;1238
8170;1080
8171;1085
8172;1084
8173;1084
8174;1081
8175;1133
8176;1083
8177;1085
8178;1097
8179;1081
8180;1084
8181;1695
8182;1432
8183;1088
8184;1080
8185;1088
8186;1081
8187;1090
8188;1085
8189;1086
8190;1083
8191;1141
8192;1080
8193;1347
8194;1566
8195;1237
8196;1084
8197;1081
8198;1083
8199;1133
8200;1085
8201;1086
8202;1081
8203;1080
8204;1084
8205;1084
8206;1087
8207;1756
8208;1437
8209;1090
8210;1086
8211;1086
8212;1089
8213;1082
8214;1086
8215;1140
8216;1084
8217;1086
8218;1083
8219;1082
8220;1347
8221;1566
8222;1243
8223;1087
8224;1081
8225;1085
8226;1084
8227;1082
8228;1082
8229;1083
8230;1086
8231;1081
8232;1086
8233;1082
8234;1339
8235;1573
8236;1304
8237;1086
8238;1085
8239;1138
8240;1080
8241;1085
8242;1084
8243;1084
8244;1091
8245;1084
8246;1085
8247;1081
8248;1695
8249;1433
8250;1085
8251;1083
8252;1085
8253;1086
8254;1086
8255;1086
8256;1081
8257;1085
8258;1084
8259;1084
8260;1086
8261;1344
8262;1574
8263;1227
8264;1086
8265;1083
8266;1086
8267;1080
8268;1084
8269;1079
8270;1085
8271;1082
8272;1085
8273;1086
8274;1083
8275;1381
8276;1570
8277;1233
8278;1084
8279;1081
8280;1087
8281;1086
8282;1087
8283;1084
8284;1084
8285;1085
8286;1085
8287;1079
8288;1087
8289;1768
8290;1434
8291;1082
8292;1085
8293;1083
8294;1089
8295;1081
8296;1086
8297;1084
8298;1084
8299;1085
8300;1084
8301;1084
8302;1346
8303;1579
8304;1230
8305;1085
8306;1079
8307;1084
8308;1083
8309;1083
8310;1082
8311;1082
8312;1082
8313;1083
8314;1081
8315;1086
8316;1395
8317;1569
8318;1241
8319;1084
8320;1080
8321;1184
8322;1082
8323;1086
8324;1083
8325;1084
8326;1084
8327;1082
8328;1087
8329;1084
8330;1694
8331;1431
8332;1085
8333;1082
8334;1091
8335;1082
8336;1083
8337;1097
8338;1084
8339;1084
8340;1080
8341;1085
8342;1082
8343;1271
8344;1665
8345;1230
8346;1083
8347;1084
8348;1083
8349;1084
8350;1092
8351;1085
8352;1098
8353;1083
8354;1091
8355;1084
8356;1084
8357;1342
8358;1619
8359;1235
8360;1086
8361;1122
8362;1084
8363;1082
8364;1085
8365;1082
8366;1087
8367;1083
8368;1097
8369;1083
8370;1091
8371;1342
8372;1569
8373;1236
8374;1089
8375;1084
8376;1081
8377;1088
8378;1083
8379;1093
8380;1083
8381;1086
8382;1084
8383;1083
8384;1083
8385;1342
8386;1576
8387;1239
8388;1089
8389;1082
8390;1136
8391;1080
8392;1089
8393;1086
8394;1080
8395;1087
8396;1085
8397;1086
8398;1085
8399;1342
8400;1574
8401;1229
8402;1088
8403;1085
8404;1086
8405;1085
8406;1119
8407;1083
8408;1086
8409;1082
8410;1087
8411;1088
8412;1082
8413;1350
8414;1599
8415;1208
8416;1082
8417;1083
8418;1085
8419;1090
8420;1080
8421;1086
8422;1084
8423;1083
8424;1088
8425;1082
8426;1085
8427;1360
8428;1572
8429;1244
8430;1084
8431;1094
8432;1085
8433;1090
8434;1081
8435;1137
8436;1085
8437;1090
8438;1084
8439;1088
8440;1083
8441;1345
8442;1573
8443;1256
8444;1085
8445;1085
8446;1084
8447;1085
8448;1085
8449;1086
8450;1084
8451;1088
8452;1084
8453;1085
8454;1083
8455;1345
8456;1576
8457;1230
8458;1094
8459;1083
8460;1082
8461;1084
8462;1083
8463;1084
8464;1149
8465;1087
8466;1092
8467;1088
8468;1083
8469;1358
8470;1572
8471;1239
8472;1096
8473;1084
8474;1089
8475;1080
8476;1087
8477;1085
8478;1091
8479;1086
8480;1123
8481;1083
8482;1087
8483;1675
8484;1442
8485;1080
8486;1084
8487;1086
8488;1108
8489;1081
8490;1085
8491;1083
8492;1083
8493;1089
8494;1083
8495;1084
8496;1400
8497;1572
8498;1235
8499;1089
8500;1082
8501;1088
8502;1082
8503;1084
8504;1139
8505;1085
8506;1082
8507;1082
8508;1086
8509;1351
8510;1663
8511;1236
8512;1139
8513;1083
8514;1083
8515;1085
8516;1082
8517;1088
8518;1081
8519;1086
8520;1082
8521;1083
8522;1085
8523;2059
8524;1380
8525;1086
8526;1089
8527;1083
8528;1100
8529;1084
8530;1086
8531;1084
8532;1084
8533;1088
8534;1086
8535;1096
8536;1084
8537;1092
8538;1090
8539;1125
8540;1403
8541;1376
8542;1086
8543;1086
8544;1084
8545;1087
8546;1086
8547;1082
8548;1086
8549;1113
8550;1086
8551;1087
8552;1081
8553;1080
8554;1088
8555;1219
8556;1093
8557;1378
8558;1354
8559;1086
8560;1096
8561;1086
8562;1085
8563;1085
8564;1270
8565;1087
8566;1087
8567;1086
8568;1267
8569;1088
8570;1113
8571;1097
8572;1098
8573;1394
8574;1339
8575;1084
8576;1088
8577;1086
8578;1090
8579;1086
8580;1243
8581;1091
8582;1089
8583;1086
8584;1089
8585;1084
8586;1084
8587;1086
8588;1096
8589;1406
8590;1338
8591;1087
8592;1082
8593;1095
8594;1082
8595;1085
8596;1083
8597;1086
8598;1083
8599;1155
8600;1087
8601;1087
8602;1087
8603;1083
8604;1090
8605;1087
8606;1499
8607;1400
8608;1086
8609;1090
8610;1086
8611;1082
8612;1083
8613;1085
8614;1086
8615;1085
8616;1085
8617;1084
8618;1084
8619;1114
8620;2424
8621;1466
8622;1077
8623;1079
8624;1143
8625;1079
8626;1109
8627;1082
8628;1081
8629;1119
8630;1080
8631;1083
8632;1078
8633;1289
8634;1778
8635;1128
8636;1080
8637;1079
8638;1078
8639;1174
8640;1101
8641;1081
8642;1075
8643;1078
8644;1189
8645;1104
8646;1091
8647;1324
8648;1650
8649;1398
8650;1095
8651;1078
8652;1083
8653;1078
8654;1184
8655;1080
8656;1082
8657;1081
8658;1079
8659;1163
8660;1081
8661;1709
8662;1421
8663;1080
8664;1081
8665;1075
8666;1078
8667;1075
8668;1081
8669;1078
8670;1100
8671;1083
8672;1076
8673;1081
8674;1180
8675;1673
8676;1419
8677;1181
8678;1093
8679;1112
8680;1079
8681;1077
8682;1120
8683;1077
8684;1098
8685;1078
8686;1078
8687;1174
8688;1312
8689;1657
8690;1217
8691;1076
8692;1185
8693;1078
8694;1084
8695;1082
8696;1077
8697;1247
8698;1079
8699;1077
8700;1079
8701;1291
8702;1832
8703;1277
8704;1080
8705;1080
8706;1077
8707;1106
8708;1078
8709;1080
8710;1081
8711;1105
8712;1237
8713;1079
8714;1079
8715;1218
8716;1651
8717;1324
8718;1078
8719;1119
8720;1078
8721;1093
8722;1077
8723;1079
8724;1081
8725;1078
8726;1099
8727;1081
8728;1081
8729;1377
8730;1550
8731;1232
8732;1078
8733;1076
8734;1080
8735;1079
8736;1083
8737;1079
8738;1077
8739;1057
8740;1081
8741;1077
8742;1079
8743;1340
8744;1649
8745;1315
8746;1080
8747;1079
8748;1129
8749;1076
8750;1176
8751;1077
8752;1086
8753;1079
8754;1078
8755;1109
8756;1104
8757;1326
8758;1552
8759;1228
8760;1139
8761;1076
8762;1078
8763;1079
8764;1137
8765;1143
8766;1080
8767;1079
8768;1059
8769;1085
8770;1186
8771;1330
8772;1555
8773;1220
8774;1082
8775;1213
8776;1094
8777;1092
8778;1075
8779;1077
8780;1176
8781;1083
8782;1081
8783;1080
8784;1087
8785;1732
8786;1423
8787;1085
8788;1081
8789;1077
8790;1080
8791;1077
8792;1080
8793;1079
8794;1076
8795;1119
8796;1077
8797;1078
8798;1276
8799;1647
8800;1223
8801;1082
8802;1081
8803;1079
8804;1077
8805;1079
8806;1080
8807;1081
8808;1078
8809;1147
8810;1095
8811;1093
8812;1328
8813;1575
8814;1206
8815;1081
8816;1078
8817;1141
8818;1127
8819;1077
8820;1080
8821;1081
8822;1080
8823;1107
8824;1080
8825;1081
8826;1376
8827;1550
8828;1300
8829;1079
8830;1086
8831;1097
8832;1076
8833;1208
8834;1076
8835;1081
8836;1080
8837;1080
8838;1180
8839;1077
8840;1332
8841;1556
8842;1223
8843;1187
8844;1077
8845;1079
8846;1077
8847;1078
8848;1232
8849;1060
8850;1083
8851;1080
8852;1083
8853;1190
8854;1670
8855;1423
8856;1080
8857;1146
8858;1080
8859;1080
8860;1098
8861;1080
8862;1085
8863;1115
8864;1081
8865;1069
8866;1079
8867;1080
8868;1190
8869;1089
8870;1120
8871;1408
8872;1405
8873;1097
8874;1081
8875;1080
8876;1087
8877;1081
8878;1104
8879;1078
8880;1088
8881;1079
8882;1085
8883;1131
8884;1077
8885;1080
8886;1105
8887;1092
8888;1565
8889;1415
8890;1080
8891;1080
8892;1081
8893;1081
8894;1079
8895;1080
8896;1083
8897;1080
8898;1120
8899;1120
8900;1078
8901;1082
8902;1078
8903;1174
8904;1086
8905;1109
8906;1419
8907;1411
8908;1080
8909;1080
8910;1078
8911;1082
8912;1113
8913;1081
8914;1080
8915;1082
8916;1077
8917;1080
8918;1120
8919;1078
8920;1082
8921;1076
8922;1125
8923;1529
8924;1452
8925;1091
8926;1081
8927;1083
8928;1081
8929;1078
8930;1081
8931;1076
8932;1078
8933;1099
8934;1171
8935;1149
8936;1186
8937;1273
8938;1824
8939;1267
8940;1133
8941;1159
8942;1153
8943;1115
8944;1120
8945;1086
8946;1199
8947;1126
8948;1133
8949;1087
8950;1391
8951;1708
8952;1282
8953;1165
8954;1149
8955;1114
8956;1084
8957;1170
8958;1173
8959;1109
8960;1133
8961;1084
8962;1142
8963;1208
8964;1776
8965;1513
8966;1141
8967;1180
8968;1085
8969;1158
8970;1085
8971;1149
8972;1089
8973;1204
8974;1117
8975;1145
8976;1437
8977;1755
8978;1303
8979;1103
8980;1106
8981;1112
8982;1150
8983;1138
8984;1130
8985;1109
8986;1107
8987;1158
8988;1149
8989;1416
8990;1881
8991;1271
8992;1183
8993;1137
8994;1158
8995;1104
8996;1130
8997;1093
8998;1248
8999;1119
9000;1185
9001;1085
9002;1535
9003;1648
9004;1196
9005;1098
9006;1112
9007;1171
9008;1127
9009;1138
9010;1147
9011;1135
9012;1165
9013;1096
9014;1134
9015;1091
9016;1762
9017;1545
9018;1081
9019;1148
9020;1091
9021;1135
9022;1145
9023;1179
9024;1158
9025;1155
9026;1114
9027;1151
9028;1398
9029;1687
9030;1271
9031;1182
9032;1099
9033;1149
9034;1085
9035;1191
9036;1110
9037;1169
9038;1100
9039;1130
9040;1128
9041;1442
9042;1648
9043;1273
9044;1196
9045;1115
9046;1151
9047;1130
9048;1162
9049;1121
9050;1110
9051;1119
9052;1169
9053;1156
9054;1581
9055;1584
9056;1324
9057;1082
9058;1117
9059;1085
9060;1146
9061;1099
9062;1202
9063;1105
9064;1148
9065;1097
9066;1173
9067;1087
9068;1472
9069;1576
9070;1401
9071;1152
9072;1157
9073;1114
9074;1097
9075;1103
9076;1158
9077;1171
9078;1223
9079;1132
9080;1122
9081;1431
9082;1676
9083;1313
9084;1120
9085;1117
9086;1087
9087;1191
9088;1125
9089;1172
9090;1087
9091;1126
9092;1098
9093;1142
9094;1191
9095;1801
9096;1489
9097;1130
9098;1108
9099;1136
9100;1217
9101;1212
9102;1109
9103;1119
9104;1084
9105;1138
9106;1143
9107;1443
9108;1644
9109;1266
9110;1130
9111;1082
9112;1140
9113;1121
9114;1115
9115;1085
9116;1164
9117;1185
9118;1114
9119;1138
9120;1350
9121;1676
9122;1254
9123;1082
9124;1176
9125;1093
9126;1162
9127;1090
9128;1127
9129;1121
9130;1140
9131;1103
9132;1162
9133;1134
9134;1438
9135;1617
9136;1274
9137;1111
9138;1129
9139;1078
9140;1160
9141;1142
9142;1149
9143;1088
9144;1158
9145;1120
9146;1176
9147;1093
9148;1501
9149;1664
9150;1374
9151;1130
9152;1175
9153;1131
9154;1100
9155;1091
9156;1106
9157;1134
9158;1148
9159;1101
9160;1111
9161;1310
9162;1678
9163;1325
9164;1148
9165;1141
9166;1109
9167;1192
9168;1152
9169;1175
9170;1105
9171;1118
9172;1088
9173;1203
9174;1370
9175;1781
9176;1267
9177;1133
9178;1092
9179;1110
9180;1102
9181;1185
9182;1094
9183;1178
9184;1112
9185;1140
9186;1096
9187;1122
9188;1341
9189;1642
9190;1251
9191;1145
9192;1157
9193;1138
9194;1115
9195;1113
9196;1105
9197;1169
9198;1135
9199;1155
9200;1173
9201;1464
9202;1661
9203;1258
9204;1167
9205;1089
9206;1117
9207;1082
9208;1235
9209;1126
9210;1138
9211;1084
9212;1102
9213;1192
9214;1126
9215;1432
9216;1754
9217;1258
9218;1211
9219;1138
9220;1121
9221;1120
9222;1136
9223;1083
9224;1108
9225;1083
9226;1092
9227;1084
9228;1087
9229;1086
