count;dtLSM
9238;782
9239;901
9240;1000
9241;773
9242;894
9243;1048
9244;783
9245;902
9246;785
9247;830
9248;972
9249;793
9250;1009
9251;820
9252;781
9253;1011
9254;783
9255;1011
9256;784
9257;782
9258;1009
9259;787
9260;783
9261;1038
9262;807
9263;899
9264;1011
9265;785
9266;901
9267;1009
9268;784
9269;1053
9270;784
9271;783
9272;973
9273;782
9274;901
9275;1011
9276;783
9277;1073
9278;786
9279;787
9280;1009
9281;782
9282;783
9283;1012
9284;780
9285;898
9286;1004
9287;780
9288;899
9289;970
9290;780
9291;904
9292;1007
9293;780
9294;891
9295;1006
9296;781
9297;897
9298;784
9299;779
9300;899
9301;781
9302;780
9303;898
9304;780
9305;780
9306;1007
9307;781
9308;826
9309;791
9310;780
9311;897
9312;780
9313;779
9314;897
9315;781
9316;781
9317;1007
9318;781
9319;781
9320;1005
9321;780
9322;788
9323;993
9324;780
9325;780
9326;1005
9327;780
9328;898
9329;984
9330;782
9331;906
9332;1045
9333;784
9334;898
9335;1006
9336;780
9337;900
9338;1007
9339;780
9340;898
9341;780
9342;781
9343;899
9344;779
9345;780
9346;900
9347;780
9348;859
9349;802
9350;902
9351;899
9352;783
9353;780
9354;899
9355;780
9356;783
9357;1005
9358;781
9359;780
9360;1000
9361;782
9362;783
9363;1005
9364;782
9365;780
9366;972
9367;781
9368;899
9369;1012
9370;781
9371;896
9372;1005
9373;781
9374;900
9375;1005
9376;781
9377;892
9378;1004
9379;781
9380;898
9381;1004
9382;779
9383;900
9384;780
9385;782
9386;898
9387;780
9388;781
9389;898
9390;781
9391;781
9392;1007
9393;780
9394;781
9395;930
9396;781
9397;780
9398;1005
9399;780
9400;906
9401;1004
9402;780
9403;897
9404;983
9405;836
9406;899
9407;1005
9408;780
9409;897
9410;1005
9411;781
9412;897
9413;780
9414;782
9415;1006
9416;783
9417;896
9418;1009
9419;781
9420;956
9421;904
9422;835
9423;4980
9424;816
9425;992
9426;845
9427;947
9428;786
9429;949
9430;782
9431;946
9432;783
9433;781
9434;782
9435;781
9436;961
9437;780
9438;952
9439;782
9440;951
9441;780
9442;950
9443;780
9444;950
9445;779
9446;953
9447;781
9448;947
9449;783
9450;783
9451;781
9452;793
9453;923
9454;839
9455;923
9456;781
9457;962
9458;782
9459;1009
9460;782
9461;949
9462;781
9463;946
9464;783
9465;948
9466;822
9467;781
9468;783
9469;780
9470;962
9471;781
9472;943
9473;781
9474;952
9475;781
9476;962
9477;781
9478;862
9479;783
9480;949
9481;782
9482;954
9483;783
9484;781
9485;782
9486;781
9487;782
9488;780
9489;922
9490;782
9491;962
9492;780
9493;960
9494;780
9495;947
9496;781
9497;948
9498;782
9499;947
9500;781
9501;946
9502;780
9503;945
9504;805
9505;946
9506;782
9507;947
9508;820
9509;781
9510;783
9511;780
9512;962
9513;779
9514;952
9515;781
9516;952
9517;780
9518;946
9519;780
9520;948
9521;827
9522;946
9523;782
9524;946
9525;781
9526;781
9527;782
9528;780
9529;998
9530;781
9531;950
9532;781
9533;962
9534;781
9535;950
9536;780
9537;948
9538;781
9539;949
9540;783
9541;948
9542;792
9543;783
9544;813
9545;784
9546;961
9547;795
9548;923
9549;784
9550;923
9551;781
9552;999
9553;783
9554;946
9555;781
9556;947
9557;814
9558;948
9559;784
9560;780
9561;782
9562;779
9563;950
9564;781
9565;923
9566;780
9567;953
9568;780
9569;964
9570;782
9571;948
9572;780
9573;946
9574;782
9575;947
9576;782
9577;780
9578;780
9579;779
9580;960
9581;781
9582;961
9583;779
9584;951
9585;782
9586;951
9587;779
9588;948
9589;782
9590;946
9591;818
9592;946
9593;781
9594;780
9595;792
9596;779
9597;951
9598;780
9599;922
9600;781
9601;964
9602;782
9603;961
9604;780
9605;946
9606;779
9607;946
9608;825
9609;947
9610;782
9611;781
9612;783
9613;782
9614;782
9615;780
9616;1002
9617;781
9618;949
9619;786
9620;923
9621;780
9622;951
9623;780
9624;948
9625;780
9626;952
9627;784
9628;946
9629;783
9630;781
9631;807
9632;950
9633;782
9634;996
9635;807
9636;781
9637;783
9638;782
9639;1090
9640;782
9641;948
9642;804
9643;946
9644;813
9645;946
9646;785
9647;780
9648;785
9649;780
9650;924
9651;780
9652;963
9653;780
9654;963
9655;781
9656;953
9657;782
9658;948
9659;780
9660;947
9661;782
9662;949
9663;781
9664;781
9665;782
9666;782
9667;962
9668;781
9669;951
9670;782
9671;960
9672;784
9673;952
9674;781
9675;947
9676;780
9677;947
9678;806
9679;946
9680;807
9681;781
9682;821
9683;781
9684;962
9685;781
9686;952
9687;781
9688;923
9689;780
9690;959
9691;781
9692;946
9693;781
9694;947
9695;839
9696;948
9697;782
9698;782
9699;782
9700;782
9701;781
9702;781
9703;968
9704;780
9705;952
9706;780
9707;951
9708;780
9709;949
9710;782
9711;951
9712;783
9713;949
9714;783
9715;783
9716;783
9717;781
9718;807
9719;949
9720;782
9721;990
9722;803
9723;782
9724;781
9725;782
9726;959
9727;784
9728;962
9729;781
9730;922
9731;782
9732;948
9733;782
9734;948
9735;784
9736;947
9737;808
9738;946
9739;782
9740;780
9741;783
9742;781
9743;962
9744;781
9745;923
9746;781
9747;923
9748;784
9749;951
9750;781
9751;949
9752;780
9753;946
9754;783
9755;948
9756;784
9757;783
9758;782
9759;780
9760;951
9761;780
9762;962
9763;781
9764;961
9765;782
9766;923
9767;780
9768;947
9769;785
9770;946
9771;783
9772;947
9773;819
9774;950
9775;819
9776;781
9777;782
9778;782
9779;949
9780;780
9781;924
9782;782
9783;962
9784;780
9785;1008
9786;781
9787;947
9788;780
9789;947
9790;784
9791;946
9792;784
9793;779
9794;783
9795;780
9796;960
9797;781
9798;968
9799;780
9800;964
9801;780
9802;952
9803;782
9804;948
9805;781
9806;1031
9807;782
9808;948
9809;781
9810;782
9811;806
9812;781
9813;783
9814;782
9815;997
9816;782
9817;963
9818;781
9819;922
9820;780
9821;947
9822;782
9823;948
9824;782
9825;946
9826;807
9827;780
9828;803
9829;780
9830;784
9831;781
9832;951
9833;779
9834;922
9835;778
9836;969
9837;780
9838;946
9839;780
9840;948
9841;789
9842;948
9843;783
9844;947
9845;782
9846;781
9847;784
9848;781
9849;954
9850;781
9851;962
9852;780
9853;951
9854;780
9855;922
9856;781
9857;946
9858;781
9859;947
9860;783
9861;947
9862;781
9863;780
9864;782
9865;780
9866;950
9867;779
9868;950
9869;781
9870;923
9871;822
9872;921
9873;781
9874;946
9875;781
9876;945
9877;786
9878;946
9879;847
9880;780
9881;782
9882;779
9883;781
9884;780
9885;977
9886;781
9887;964
9888;780
9889;950
9890;781
9891;946
9892;780
9893;996
9894;781
9895;1007
9896;780
9897;780
9898;819
9899;781
9900;784
9901;783
9902;999
9903;781
9904;960
9905;780
9906;961
9907;783
9908;947
9909;782
9910;946
9911;781
9912;946
9913;795
9914;946
9915;804
9916;780
9917;794
9918;780
9919;962
9920;782
9921;922
9922;778
9923;963
9924;780
9925;961
9926;782
9927;948
9928;783
9929;946
9930;782
9931;946
9932;782
9933;781
9934;782
9935;781
9936;952
9937;780
9938;960
9939;778
9940;960
9941;780
9942;960
9943;781
9944;947
9945;814
9946;944
9947;782
9948;947
9949;821
9950;781
9951;783
9952;779
9953;961
9954;782
9955;952
9956;857
9957;923
9958;781
9959;951
9960;781
9961;948
9962;781
9963;949
9964;783
9965;948
9966;782
9967;779
9968;780
9969;781
9970;952
9971;783
9972;964
9973;781
9974;962
9975;782
9976;952
9977;781
9978;949
9979;780
9980;1000
9981;782
9982;947
9983;781
9984;781
9985;818
9986;782
9987;782
9988;781
9989;959
9990;777
9991;952
9992;782
9993;924
9994;782
9995;947
9996;784
9997;946
9998;782
9999;947
10000;794
10001;781
10002;783
10003;779
10004;951
10005;781
10006;923
10007;780
10008;923
10009;782
10010;960
10011;780
10012;947
10013;780
10014;945
10015;782
10016;948
10017;782
10018;781
10019;782
10020;781
10021;951
10022;781
10023;961
10024;780
10025;951
10026;781
10027;959
10028;781
10029;945
10030;779
10031;946
10032;781
10033;947
10034;807
10035;848
10036;806
10037;781
10038;782
10039;781
10040;962
10041;780
10042;962
10043;782
10044;960
10045;781
10046;946
10047;780
10048;947
10049;777
10050;948
10051;837
10052;947
10053;781
10054;779
10055;781
10056;784
10057;974
10058;780
10059;1008
10060;780
10061;950
10062;781
10063;950
10064;779
10065;948
10066;781
10067;950
10068;839
10069;960
10070;821
10071;783
10072;782
10073;783
10074;1007
10075;783
10076;922
10077;781
10078;922
10079;783
10080;946
10081;782
10082;945
10083;783
10084;946
10085;782
10086;946
10087;782
10088;781
10089;793
10090;780
10091;962
10092;781
10093;962
10094;780
10095;970
10096;780
10097;950
10098;781
10099;946
10100;785
10101;945
10102;783
10103;947
10104;782
10105;781
10106;781
10107;780
10108;951
10109;781
10110;961
10111;781
10112;999
10113;781
10114;923
10115;781
10116;945
10117;782
10118;922
10119;780
10120;950
10121;780
10122;946
10123;779
10124;946
10125;823
10126;949
10127;813
10128;781
10129;782
10130;780
10131;962
10132;779
10133;952
10134;782
10135;961
10136;828
10137;922
10138;781
10139;924
10140;779
10141;952
10142;781
10143;962
10144;781
10145;951
10146;759
10147;946
10148;783
10149;945
10150;783
10151;781
10152;790
10153;780
10154;809
10155;947
10156;809
10157;947
10158;784
10159;780
10160;862
10161;780
10162;926
10163;780
10164;963
10165;779
10166;962
10167;781
10168;946
10169;780
10170;948
10171;782
10172;948
10173;782
10174;948
10175;781
10176;780
10177;783
10178;780
10179;952
10180;780
10181;951
10182;781
10183;961
10184;780
10185;948
10186;781
10187;947
10188;783
10189;944
10190;781
10191;948
10192;783
10193;780
10194;781
10195;779
10196;924
10197;781
10198;960
10199;780
10200;960
10201;779
10202;960
10203;780
10204;947
10205;788
10206;945
10207;781
10208;946
10209;784
10210;781
10211;788
10212;780
10213;965
10214;780
10215;950
10216;781
10217;951
10218;780
10219;960
10220;780
10221;996
10222;780
10223;947
10224;782
10225;947
10226;782
10227;781
10228;825
10229;825
10230;924
10231;784
10232;950
10233;781
10234;949
10235;781
10236;961
10237;782
10238;946
10239;781
10240;946
10241;799
10242;945
10243;785
10244;862
10245;811
10246;781
10247;785
10248;781
10249;1012
10250;780
10251;962
10252;780
10253;963
10254;781
10255;948
10256;780
10257;946
10258;782
10259;948
10260;781
10261;947
10262;783
10263;804
10264;817
10265;781
10266;1000
10267;780
10268;961
10269;779
10270;950
10271;780
10272;945
10273;784
10274;946
10275;782
10276;947
10277;823
10278;947
10279;807
10280;780
10281;811
10282;781
10283;923
10284;781
10285;961
10286;779
10287;961
10288;781
10289;950
10290;780
10291;947
10292;780
10293;946
10294;782
10295;947
10296;782
10297;782
10298;782
10299;781
10300;955
10301;781
10302;1008
10303;780
10304;950
10305;780
10306;961
10307;779
10308;949
10309;781
10310;948
10311;782
10312;947
10313;782
10314;780
10315;806
10316;782
10317;954
10318;838
10319;928
10320;783
10321;920
10322;781
10323;999
10324;782
10325;946
10326;782
10327;945
10328;814
10329;947
10330;782
10331;779
10332;788
10333;781
10334;923
10335;781
10336;962
10337;781
10338;808
10339;780
10340;795
10341;781
10342;950
10343;783
10344;921
10345;782
10346;810
10347;780
10348;961
10349;781
10350;960
10351;788
10352;923
10353;780
10354;931
10355;781
10356;948
10357;781
10358;946
10359;782
10360;947
10361;782
10362;780
10363;781
10364;779
10365;782
10366;781
10367;959
10368;780
10369;950
10370;781
10371;953
10372;780
10373;946
10374;779
10375;946
10376;819
10377;947
10378;812
10379;947
10380;782
10381;749
10382;819
10383;782
10384;806
10385;946
10386;782
10387;820
10388;808
10389;785
10390;959
10391;781
10392;807
10393;780
10394;784
10395;823
10396;922
10397;838
10398;922
10399;782
10400;951
10401;781
10402;1008
10403;783
10404;947
10405;782
10406;945
10407;821
10408;948
10409;809
10410;781
10411;784
10412;780
10413;793
10414;780
10415;1025
10416;782
10417;964
10418;780
10419;954
10420;780
10421;948
10422;781
10423;950
10424;784
10425;948
10426;782
10427;782
10428;784
10429;780
10430;785
10431;782
10432;1001
10433;781
10434;952
10435;780
10436;950
10437;781
10438;945
10439;780
10440;946
10441;811
10442;1020
10443;1346
10444;833
10445;978
10446;832
10447;1051
10448;853
10449;786
10450;838
10451;810
10452;1020
10453;840
10454;990
10455;904
10456;1014
10457;787
10458;946
10459;819
10460;946
10461;784
10462;977
10463;963
10464;783
10465;960
10466;781
10467;921
10468;780
10469;962
10470;782
10471;923
10472;781
10473;945
10474;780
10475;922
10476;781
10477;951
10478;786
10479;962
10480;795
10481;947
10482;779
10483;947
10484;803
10485;945
10486;783
10487;779
10488;794
10489;781
10490;940
10491;780
10492;970
10493;780
10494;952
10495;781
10496;962
10497;780
10498;948
10499;780
10500;948
10501;783
10502;947
10503;781
10504;778
10505;782
10506;780
10507;961
10508;780
10509;961
10510;783
10511;950
10512;782
10513;1008
10514;781
10515;949
10516;781
10517;948
10518;782
10519;947
10520;782
10521;946
10522;783
10523;781
10524;782
10525;779
10526;961
10527;781
10528;961
10529;780
10530;961
10531;780
10532;948
10533;781
10534;947
10535;782
10536;948
10537;783
10538;780
10539;782
10540;780
10541;783
10542;781
10543;952
10544;781
10545;950
10546;784
10547;962
10548;780
10549;980
10550;779
10551;980
10552;812
10553;946
10554;784
10555;947
10556;807
10557;785
10558;795
10559;829
10560;925
10561;780
10562;950
10563;782
10564;960
10565;783
10566;947
10567;780
10568;947
10569;784
10570;947
10571;784
10572;946
10573;783
10574;779
10575;845
10576;784
10577;963
10578;781
10579;963
10580;780
10581;963
10582;780
10583;905
10584;784
10585;780
10586;782
10587;783
10588;897
10589;783
10590;780
10591;897
10592;781
10593;782
10594;897
10595;782
10596;783
10597;1012
10598;781
10599;781
10600;1006
10601;782
10602;779
10603;1007
10604;780
10605;1006
10606;809
10607;782
10608;1006
10609;783
10610;780
10611;1005
10612;780
10613;781
10614;1007
10615;782
10616;897
10617;1006
10618;783
10619;898
10620;1005
10621;781
10622;897
10623;968
10624;783
10625;897
10626;1045
10627;780
10628;897
10629;1006
10630;778
10631;899
10632;780
10633;781
10634;940
10635;780
10636;774
10637;897
10638;780
10639;780
10640;1005
10641;780
10642;781
10643;1004
10644;784
10645;782
10646;1010
10647;784
10648;890
10649;1007
10650;787
10651;899
10652;1014
10653;783
10654;939
10655;1007
10656;783
10657;898
10658;1010
10659;783
10660;901
10661;1008
10662;783
10663;897
10664;784
10665;782
10666;897
10667;782
10668;783
10669;1006
10670;784
10671;785
10672;996
10673;786
10674;782
10675;1006
10676;787
10677;782
10678;1007
10679;784
10680;901
10681;1006
10682;783
10683;898
10684;1012
10685;783
10686;900
10687;1007
10688;786
10689;898
10690;1009
10691;783
10692;901
10693;782
10694;782
10695;899
10696;784
10697;782
10698;897
10699;785
10700;784
10701;1008
10702;783
10703;783
10704;1009
10705;783
10706;781
10707;1007
10708;782
10709;898
10710;971
10711;831
10712;898
10713;1021
10714;782
10715;898
10716;1006
10717;783
10718;902
10719;1002
10720;782
10721;952
10722;784
10723;782
10724;900
10725;787
10726;783
10727;902
10728;783
10729;786
10730;1008
10731;789
10732;782
10733;1012
10734;782
10735;784
10736;1007
10737;785
10738;782
10739;1010
10740;1024
10741;805
10742;784
10743;1011
10744;783
10745;956
10746;1008
10747;784
10748;900
10749;983
10750;782
10751;902
10752;1007
10753;785
10754;899
10755;1008
10756;783
10757;898
10758;784
10759;783
10760;904
10761;789
10762;782
10763;904
10764;783
10765;782
10766;1009
10767;783
10768;782
10769;994
10770;783
10771;782
10772;1010
10773;784
10774;899
10775;1007
10776;782
10777;900
10778;1009
10779;783
10780;898
10781;968
10782;782
10783;900
10784;1008
10785;782
10786;897
10787;1002
10788;782
10789;972
10790;827
10791;974
10792;784
10793;901
10794;782
10795;782
10796;951
10797;788
10798;782
10799;897
10800;785
10801;782
10802;1009
10803;782
10804;786
10805;1006
10806;785
10807;782
10808;1008
10809;785
10810;898
10811;1010
10812;783
10813;897
10814;995
10815;782
10816;901
10817;1008
10818;782
10819;898
10820;1010
10821;782
10822;901
10823;1005
10824;783
10825;899
10826;793
10827;782
10828;899
10829;783
10830;783
10831;898
10832;783
10833;782
10834;1013
10835;782
10836;782
10837;1007
10838;782
10839;826
10840;892
10841;782
10842;900
10843;1008
10844;784
10845;897
10846;785
10847;785
10848;899
10849;782
10850;782
10851;899
10852;781
10853;782
10854;1008
10855;781
10856;784
10857;1008
10858;785
10859;782
10860;1007
10861;785
10862;897
10863;1006
10864;783
10865;900
10866;1004
10867;782
10868;787
10869;897
10870;782
10871;783
10872;1008
10873;783
10874;782
10875;1008
10876;783
10877;820
10878;969
10879;785
10880;782
10881;1006
10882;782
10883;899
10884;1006
10885;786
10886;897
10887;1009
10888;1016
10889;810
10890;897
10891;1000
10892;783
10893;930
10894;974
10895;784
10896;897
10897;1008
10898;782
10899;900
10900;1004
10901;861
10902;898
10903;797
10904;783
10905;946
10906;782
10907;784
10908;898
10909;786
10910;782
10911;1004
10912;785
10913;783
10914;1008
10915;785
10916;781
10917;1009
10918;783
10919;900
10920;1005
10921;782
10922;899
10923;971
10924;781
10925;1006
10926;783
10927;782
10928;1007
10929;818
10930;898
10931;1007
10932;782
10933;898
10934;1007
10935;782
10936;898
10937;1008
10938;782
10939;898
10940;1007
10941;781
10942;897
10943;783
10944;783
10945;904
10946;782
10947;785
10948;897
10949;782
10950;782
10951;1008
10952;781
10953;783
10954;1006
10955;783
10956;784
10957;1005
10958;785
10959;783
10960;1006
10961;785
10962;899
10963;1005
10964;854
10965;900
10966;817
10967;785
10968;900
10969;1007
10970;783
10971;897
10972;1009
10973;784
10974;940
10975;782
10976;786
10977;899
10978;805
10979;782
10980;901
10981;783
10982;784
10983;1008
10984;784
10985;781
10986;1008
10987;785
10988;934
10989;988
10990;787
10991;897
10992;1008
10993;783
10994;900
10995;1006
10996;784
10997;899
10998;991
10999;783
11000;900
11001;1008
11002;784
11003;899
11004;784
11005;782
11006;896
11007;783
11008;783
11009;898
11010;785
11011;781
11012;1008
11013;783
11014;781
11015;1006
11016;782
11017;782
11018;970
11019;785
11020;899
11021;1007
11022;782
11023;898
11024;982
11025;782
11026;899
11027;785
11028;780
11029;932
11030;786
11031;899
11032;993
11033;784
11034;899
11035;1008
11036;782
11037;897
11038;1007
11039;782
11040;898
11041;1009
11042;783
11043;984
11044;784
11045;782
11046;897
11047;781
11048;782
11049;934
11050;782
11051;784
11052;1006
11053;738
11054;828
11055;784
11056;781
11057;898
11058;783
11059;785
11060;898
11061;783
11062;784
11063;1008
11064;783
11065;783
11066;1007
11067;782
11068;787
11069;1008
11070;782
11071;783
11072;1007
11073;785
11074;901
11075;1008
11076;786
11077;902
11078;1007
11079;782
11080;896
11081;970
11082;782
11083;899
11084;1008
11085;785
11086;975
11087;783
11088;781
11089;1007
11090;781
11091;784
11092;1008
11093;781
11094;898
11095;1008
11096;782
11097;901
11098;1006
11099;782
11100;901
11101;1008
11102;781
11103;901
11104;1006
11105;782
11106;901
11107;786
11108;782
11109;901
11110;782
11111;782
11112;899
11113;783
11114;781
11115;1007
11116;781
11117;784
11118;1006
11119;783
11120;780
11121;1009
11122;783
11123;901
11124;1007
11125;781
11126;899
11127;1007
11128;864
11129;898
11130;809
11131;826
11132;932
11133;782
11134;899
11135;1004
11136;785
11137;899
11138;1011
11139;783
11140;972
11141;971
11142;782
11143;897
11144;1010
11145;780
11146;897
11147;780
11148;781
11149;1005
11150;783
11151;898
11152;1008
11153;780
11154;898
11155;1009
11156;780
11157;899
11158;1006
11159;782
11160;898
11161;781
11162;784
11163;896
11164;781
11165;779
11166;900
11167;780
11168;781
11169;1006
11170;781
11171;781
11172;997
11173;780
11174;780
11175;1006
11176;780
11177;897
11178;971
11179;779
11180;896
11181;1007
11182;782
11183;899
11184;1005
11185;782
11186;897
11187;1007
11188;781
11189;899
11190;1009
11191;782
11192;900
11193;782
11194;781
11195;899
11196;783
11197;781
11198;1009
11199;781
11200;901
11201;783
11202;782
11203;889
11204;782
11205;781
11206;901
11207;782
11208;831
11209;984
11210;781
11211;903
11212;782
11213;781
11214;901
11215;787
11216;782
11217;902
11218;782
11219;784
11220;1011
11221;808
11222;781
11223;1012
11224;783
11225;784
11226;1009
11227;784
11228;900
11229;1015
11230;781
11231;904
11232;1009
11233;783
11234;902
11235;787
11236;825
11237;941
11238;783
11239;969
11240;1010
11241;782
11242;901
11243;975
11244;781
11245;902
11246;1008
11247;784
11248;900
11249;1009
11250;783
11251;902
11252;784
11253;784
11254;901
11255;783
11256;782
11257;901
11258;782
11259;900
11260;1011
11261;782
11262;1009
11263;782
11264;900
11265;801
11266;832
11267;935
11268;784
11269;901
11270;1009
11271;782
11272;902
11273;996
11274;781
11275;901
11276;1009
11277;782
11278;902
11279;1009
11280;783
11281;900
11282;783
11283;782
11284;899
11285;783
11286;782
11287;899
11288;782
11289;781
11290;1008
11291;782
11292;770
11293;1007
11294;782
11295;828
11296;783
11297;783
11298;1010
11299;782
11300;788
11301;1010
11302;783
11303;781
11304;785
11305;782
11306;904
11307;782
11308;782
11309;1008
11310;786
11311;783
11312;1012
11313;782
11314;783
11315;1005
11316;782
11317;781
11318;1007
11319;779
