count;dtMPU
11632;479
11633;463
11634;465
11635;463
11636;466
11637;460
11638;551
11639;557
11640;486
11641;474
11642;467
11643;462
11644;463
11645;463
11646;495
11647;463
11648;495
11649;463
11650;473
11651;461
11652;483
11653;463
11654;464
11655;461
11656;556
11657;557
11658;503
11659;468
11660;468
11661;465
11662;483
11663;467
11664;464
11665;491
11666;463
11667;474
11668;476
11669;462
11670;492
11671;464
11672;462
11673;462
11674;553
11675;563
11676;486
11677;461
11678;478
11679;462
11680;494
11681;464
11682;463
11683;463
11684;462
11685;463
11686;493
11687;473
11688;490
11689;460
11690;463
11691;465
11692;529
11693;542
11694;486
11695;470
11696;462
11697;461
11698;486
11699;463
11700;463
11701;461
11702;464
11703;471
11704;487
11705;463
11706;494
11707;461
11708;463
11709;480
11710;549
11711;553
11712;491
11713;481
11714;461
11715;463
11716;466
11717;466
11718;463
11719;462
11720;462
11721;475
11722;495
11723;463
11724;499
11725;461
11726;462
11727;463
11728;550
11729;560
11730;513
11731;463
11732;478
11733;470
11734;595
11735;465
11736;462
11737;468
11738;460
11739;478
11740;471
11741;463
11742;481
11743;461
11744;515
11745;465
11746;489
11747;582
11748;491
11749;481
11750;462
11751;462
11752;462
11753;462
11754;470
11755;464
11756;467
11757;472
11758;471
11759;461
11760;482
11761;463
11762;462
11763;465
11764;520
11765;582
11766;487
11767;460
11768;483
11769;463
11770;462
11771;459
11772;464
11773;498
11774;465
11775;466
11776;497
11777;464
11778;461
11779;465
11780;464
11781;465
11782;546
11783;564
11784;520
11785;465
11786;464
11787;463
11788;461
11789;473
11790;469
11791;461
11792;501
11793;463
11794;519
11795;467
11796;481
11797;465
11798;463
11799;463
11800;501
11801;557
11802;487
11803;462
11804;479
11805;462
11806;462
11807;469
11808;464
11809;460
11810;464
11811;462
11812;464
11813;472
11814;468
11815;463
11816;465
11817;464
11818;547
11819;728
11820;606
11821;488
11822;477
11823;463
11824;498
11825;464
11826;493
11827;464
11828;484
11829;463
11830;463
11831;493
11832;462
11833;493
11834;462
11835;466
11836;464
11837;558
11838;572
11839;500
11840;462
11841;463
11842;464
11843;615
11844;488
11845;463
11846;492
11847;464
11848;463
11849;493
11850;462
11851;492
11852;462
11853;463
11854;463
11855;514
11856;546
11857;509
11858;463
11859;462
11860;462
11861;464
11862;471
11863;464
11864;477
11865;534
11866;463
11867;463
11868;463
11869;467
11870;461
11871;468
11872;468
11873;547
11874;552
11875;491
11876;466
11877;484
11878;462
11879;467
11880;465
11881;461
11882;468
11883;478
11884;484
11885;467
11886;489
11887;465
11888;461
11889;465
11890;462
11891;557
11892;562
11893;488
11894;464
11895;476
11896;463
11897;488
11898;464
11899;463
11900;463
11901;463
11902;477
11903;489
11904;463
11905;469
11906;464
11907;464
11908;465
11909;553
11910;564
11911;492
11912;464
11913;490
11914;463
11915;471
11916;461
11917;463
11918;469
11919;463
11920;473
11921;486
11922;463
11923;477
11924;462
11925;476
11926;470
11927;560
11928;601
11929;488
11930;483
11931;552
11932;465
11933;463
11934;477
11935;463
11936;483
11937;461
11938;463
11939;491
11940;460
11941;467
11942;464
11943;485
11944;462
11945;512
11946;563
11947;493
11948;462
11949;482
11950;463
11951;470
11952;463
11953;463
11954;472
11955;462
11956;481
11957;483
11958;483
11959;469
11960;463
11961;491
11962;464
11963;533
11964;561
11965;486
11966;483
11967;466
11968;463
11969;462
11970;461
11971;494
11972;461
11973;487
11974;463
11975;474
11976;462
11977;464
11978;467
11979;484
11980;472
11981;550
11982;546
11983;488
11984;478
11985;464
11986;490
11987;494
11988;470
11989;462
11990;467
11991;463
11992;471
11993;488
11994;465
11995;462
11996;463
11997;493
11998;464
11999;547
12000;563
12001;496
12002;462
12003;478
12004;462
12005;494
12006;463
12007;461
12008;468
12009;463
12010;467
12011;460
12012;469
12013;462
12014;469
12015;464
12016;465
12017;541
12018;553
12019;487
12020;461
12021;468
12022;461
12023;462
12024;471
12025;461
12026;464
12027;462
12028;463
12029;462
12030;472
12031;478
12032;487
12033;461
12034;470
12035;484
12036;550
12037;492
12038;463
12039;463
12040;507
12041;487
12042;464
12043;463
12044;463
12045;468
12046;462
12047;461
12048;462
12049;470
12050;466
12051;472
12052;462
12053;470
12054;547
12055;492
12056;474
12057;463
12058;469
12059;463
12060;466
12061;461
12062;470
12063;468
12064;462
12065;464
12066;462
12067;478
12068;463
12069;463
12070;462
12071;465
12072;541
12073;503
12074;462
12075;476
12076;462
12077;469
12078;463
12079;475
12080;465
12081;462
12082;460
12083;467
12084;478
12085;464
12086;463
12087;483
12088;483
12089;462
12090;544
12091;505
12092;470
12093;490
12094;464
12095;463
12096;484
12097;494
12098;463
12099;467
12100;463
12101;462
12102;480
12103;462
12104;464
12105;476
12106;467
12107;464
12108;548
12109;491
12110;461
12111;463
12112;472
12113;464
12114;462
12115;464
12116;482
12117;463
12118;490
12119;463
12120;466
12121;460
12122;487
12123;462
12124;479
12125;463
12126;547
12127;519
12128;463
12129;489
12130;463
12131;463
12132;463
12133;462
12134;464
12135;460
12136;492
12137;462
12138;478
12139;462
12140;463
12141;462
12142;472
12143;462
12144;557
12145;487
12146;465
12147;464
12148;490
12149;464
12150;460
12151;465
12152;476
12153;477
12154;461
12155;468
12156;462
12157;480
12158;463
12159;463
12160;465
12161;478
12162;539
12163;514
12164;494
12165;463
12166;478
12167;461
12168;462
12169;463
12170;488
12171;479
12172;463
12173;463
12174;467
12175;461
12176;463
12177;474
12178;463
12179;485
12180;620
12181;496
12182;466
12183;482
12184;463
12185;464
12186;464
12187;480
12188;464
12189;471
12190;463
12191;488
12192;466
12193;465
12194;463
12195;493
12196;470
12197;467
12198;541
12199;549
12200;487
12201;465
12202;466
12203;495
12204;461
12205;482
12206;464
12207;469
12208;462
12209;466
12210;464
12211;462
12212;463
12213;467
12214;492
12215;463
12216;463
12217;643
12218;472
12219;467
12220;461
12221;465
12222;462
12223;469
12224;462
12225;464
12226;479
12227;462
12228;464
12229;461
12230;475
12231;463
12232;462
12233;462
12234;462
12235;556
12236;548
12237;487
12238;466
12239;490
12240;465
12241;492
12242;463
12243;462
12244;474
12245;477
12246;464
12247;469
12248;470
12249;506
12250;462
12251;467
12252;462
12253;462
12254;606
12255;495
12256;464
12257;463
12258;477
12259;463
12260;467
12261;480
12262;477
12263;461
12264;462
12265;462
12266;478
12267;462
12268;492
12269;462
12270;494
12271;462
12272;547
12273;553
12274;503
12275;494
12276;469
12277;464
12278;460
12279;464
12280;477
12281;462
12282;489
12283;461
12284;500
12285;461
12286;479
12287;472
12288;474
12289;462
12290;463
12291;509
12292;492
12293;502
12294;462
12295;465
12296;466
12297;486
12298;462
12299;464
12300;474
12301;480
12302;461
12303;462
12304;493
12305;461
12306;468
12307;462
12308;485
12309;564
12310;475
12311;497
12312;467
12313;464
12314;477
12315;464
12316;465
12317;463
12318;490
12319;462
12320;468
12321;463
12322;463
12323;482
12324;462
12325;463
12326;470
12327;569
12328;551
12329;488
12330;465
12331;486
12332;463
12333;469
12334;460
12335;464
12336;461
12337;471
12338;464
12339;492
12340;463
12341;474
12342;462
12343;475
12344;488
12345;464
12346;559
12347;488
12348;462
12349;471
12350;462
12351;472
12352;462
12353;463
12354;475
12355;467
12356;491
12357;460
12358;478
12359;464
12360;478
12361;460
12362;469
12363;461
12364;572
12365;492
12366;488
12367;463
12368;482
12369;463
12370;476
12371;461
12372;462
12373;462
12374;464
12375;462
12376;462
12377;462
12378;481
12379;461
12380;463
12381;509
12382;549
12383;486
12384;464
12385;461
12386;463
12387;483
12388;461
12389;463
12390;479
12391;464
12392;495
12393;463
12394;488
12395;461
12396;488
12397;462
12398;470
12399;462
12400;561
12401;487
12402;483
12403;462
12404;488
12405;461
12406;467
12407;460
12408;468
12409;462
12410;493
12411;461
12412;483
12413;467
12414;472
12415;462
12416;464
12417;476
12418;551
12419;485
12420;462
12421;461
12422;479
12423;465
12424;490
12425;462
12426;484
12427;461
12428;473
12429;464
12430;488
12431;461
12432;466
12433;464
12434;494
12435;462
12436;525
12437;485
12438;462
12439;464
12440;462
12441;463
12442;463
12443;496
12444;463
12445;490
12446;461
12447;472
12448;465
12449;477
12450;462
12451;462
12452;468
12453;490
12454;557
12455;523
12456;488
12457;460
12458;464
12459;484
12460;462
12461;502
12462;463
12463;467
12464;461
12465;493
12466;462
12467;464
12468;462
12469;495
12470;463
12471;478
12472;498
12473;506
12474;463
12475;471
12476;463
12477;478
12478;462
12479;492
12480;461
12481;477
12482;473
12483;464
12484;460
12485;473
12486;462
12487;477
12488;477
12489;472
12490;554
12491;486
12492;468
12493;461
12494;463
12495;495
12496;470
12497;463
12498;461
12499;482
12500;465
12501;477
12502;461
12503;463
12504;464
12505;462
12506;463
12507;484
12508;559
12509;485
12510;494
12511;464
12512;489
12513;463
12514;496
12515;465
12516;477
12517;463
12518;483
12519;465
12520;476
12521;463
12522;475
12523;466
12524;488
12525;468
12526;473
12527;527
12528;475
12529;463
12530;463
12531;465
12532;468
12533;463
12534;485
12535;462
12536;467
12537;464
12538;469
12539;463
12540;463
12541;463
12542;466
12543;491
12544;582
12545;499
12546;488
12547;478
12548;477
12549;463
12550;462
12551;466
12552;469
12553;464
12554;463
12555;465
12556;468
12557;462
12558;462
12559;467
12560;468
12561;468
12562;551
12563;487
12564;481
12565;489
12566;462
12567;461
12568;462
12569;479
12570;464
12571;478
12572;461
12573;470
12574;462
12575;462
12576;463
12577;485
12578;463
12579;468
12580;542
12581;487
12582;464
12583;482
12584;462
12585;461
12586;463
12587;462
12588;463
12589;464
12590;461
12591;494
12592;464
12593;500
12594;463
12595;480
12596;462
12597;487
12598;533
12599;487
12600;474
12601;469
12602;461
12603;487
12604;464
12605;483
12606;464
12607;484
12608;463
12609;467
12610;462
12611;464
12612;461
12613;468
12614;461
12615;463
12616;568
12617;491
12618;463
12619;461
12620;463
12621;464
12622;485
12623;462
12624;486
12625;462
12626;482
12627;461
12628;478
12629;463
12630;484
12631;463
12632;478
12633;470
12634;514
12635;488
12636;464
12637;479
12638;464
12639;460
12640;464
12641;477
12642;462
12643;462
12644;462
12645;474
12646;462
12647;485
12648;461
12649;462
12650;478
12651;514
12652;566
12653;490
12654;463
12655;464
12656;463
12657;477
12658;463
12659;476
12660;463
12661;461
12662;473
12663;462
12664;463
12665;464
12666;465
12667;485
12668;462
12669;546
12670;475
12671;479
12672;493
12673;464
12674;479
12675;465
12676;463
12677;467
12678;462
12679;472
12680;464
12681;474
12682;464
12683;466
12684;460
12685;484
12686;470
12687;610
12688;471
12689;477
12690;474
12691;480
12692;466
12693;481
12694;462
12695;483
12696;461
12697;489
12698;464
12699;501
12700;463
12701;479
12702;464
12703;492
12704;463
12705;519
12706;551
12707;487
12708;514
12709;487
12710;462
12711;479
12712;464
12713;471
12714;463
12715;463
12716;469
12717;484
12718;462
12719;465
12720;462
12721;479
12722;462
12723;479
12724;508
12725;513
12726;463
12727;470
12728;463
12729;502
12730;462
12731;466
12732;463
12733;461
12734;469
12735;461
12736;462
12737;464
12738;474
12739;462
12740;462
12741;485
12742;645
12743;469
12744;465
12745;462
12746;462
12747;477
12748;468
12749;462
12750;466
12751;468
12752;489
12753;470
12754;464
12755;474
12756;466
12757;462
12758;479
12759;463
12760;561
12761;485
12762;462
12763;462
12764;482
12765;464
12766;471
12767;462
12768;468
12769;465
12770;462
12771;463
12772;484
12773;462
12774;466
12775;477
12776;488
12777;484
12778;543
12779;491
12780;466
12781;471
12782;474
12783;464
12784;463
12785;464
12786;515
12787;463
12788;471
12789;466
12790;462
12791;462
12792;471
12793;465
12794;496
12795;473
12796;547
12797;491
12798;483
12799;484
12800;465
12801;463
12802;489
12803;465
12804;467
12805;460
12806;467
12807;474
12808;471
12809;462
12810;485
12811;492
12812;464
12813;512
12814;555
12815;507
12816;463
12817;463
12818;461
12819;470
12820;497
12821;467
12822;464
12823;460
12824;463
12825;477
12826;480
12827;461
12828;473
12829;464
12830;462
12831;570
12832;544
12833;537
12834;465
12835;464
12836;461
12837;470
12838;463
12839;463
12840;485
12841;476
12842;495
12843;475
12844;471
12845;464
12846;480
12847;475
12848;563
12849;623
12850;512
12851;470
12852;462
12853;464
12854;466
12855;466
12856;768
12857;476
12858;473
12859;462
12860;487
12861;466
12862;504
12863;563
12864;515
12865;467
12866;473
12867;465
12868;462
12869;473
12870;463
12871;486
12872;462
12873;491
12874;466
12875;477
12876;462
12877;490
12878;464
12879;546
12880;516
12881;473
12882;464
12883;467
12884;463
12885;471
12886;464
12887;462
12888;500
12889;469
12890;462
12891;463
12892;462
12893;472
12894;464
12895;498
12896;520
12897;463
12898;463
12899;462
12900;464
12901;481
12902;461
12903;465
12904;462
12905;464
12906;470
12907;469
12908;470
12909;469
12910;461
12911;556
12912;517
12913;467
12914;465
12915;477
12916;462
12917;482
12918;464
12919;473
12920;461
12921;480
12922;462
12923;462
12924;468
12925;482
12926;463
12927;570
12928;516
12929;472
12930;474
12931;486
12932;463
12933;467
12934;474
12935;475
12936;462
12937;462
12938;465
12939;471
12940;483
12941;463
12942;463
12943;468
12944;476
12945;465
12946;472
12947;473
12948;483
12949;464
12950;486
12951;462
12952;490
12953;465
12954;465
12955;462
12956;478
12957;462
12958;513
12959;566
12960;525
12961;492
12962;480
12963;462
12964;462
12965;463
12966;460
12967;465
12968;475
12969;462
12970;497
12971;464
12972;481
12973;471
12974;470
12975;464
12976;514
12977;463
12978;470
12979;478
12980;462
12981;467
12982;467
12983;485
12984;461
12985;464
12986;505
12987;484
12988;463
12989;463
12990;481
12991;529
12992;515
12993;463
12994;477
12995;489
12996;464
12997;481
12998;461
12999;472
13000;475
13001;464
13002;468
13003;469
13004;495
13005;462
13006;468
13007;507
13008;522
13009;462
13010;469
13011;463
13012;462
13013;484
13014;468
13015;464
13016;460
13017;463
13018;461
13019;481
13020;462
13021;492
13022;463
13023;467
13024;517
13025;495
13026;461
13027;467
13028;462
13029;495
13030;463
13031;463
13032;469
13033;461
13034;463
13035;481
13036;462
13037;494
13038;464
13039;566
13040;516
13041;479
13042;463
13043;481
13044;461
13045;467
13046;464
13047;471
13048;482
13049;463
13050;464
13051;494
13052;484
13053;463
13054;462
13055;505
13056;561
13057;525
13058;461
13059;462
13060;487
13061;469
13062;463
13063;463
13064;464
13065;463
13066;463
13067;491
13068;464
13069;489
13070;474
13071;463
13072;490
13073;515
13074;461
13075;464
13076;478
13077;462
13078;481
13079;464
13080;464
13081;462
13082;478
13083;463
13084;464
13085;463
13086;483
13087;464
13088;501
13089;515
13090;491
13091;463
13092;466
13093;461
13094;481
13095;464
13096;467
13097;465
13098;464
13099;463
13100;486
13101;461
13102;464
13103;469
13104;509
13105;515
13106;463
13107;461
13108;478
13109;466
13110;462
13111;463
13112;478
13113;466
13114;492
13115;463
13116;551
13117;463
13118;478
13119;461
13120;578
13121;465
13122;470
13123;463
13124;461
13125;471
13126;469
13127;464
13128;462
13129;471
13130;466
13131;477
13132;462
13133;479
13134;490
13135;477
13136;504
13137;573
13138;521
13139;463
13140;465
13141;466
13142;463
13143;474
13144;466
13145;463
13146;461
13147;461
13148;462
13149;476
13150;462
13151;482
13152;465
13153;591
13154;504
13155;486
13156;473
13157;492
13158;463
13159;477
13160;462
13161;471
13162;465
13163;481
13164;460
13165;479
13166;463
13167;468
13168;461
13169;558
13170;566
13171;525
13172;464
13173;477
13174;489
13175;463
13176;473
13177;464
13178;463
13179;479
13180;462
13181;464
13182;462
13183;473
13184;466
13185;462
13186;535
13187;520
13188;462
13189;483
13190;464
13191;496
13192;465
13193;476
13194;462
13195;480
13196;463
13197;462
13198;462
13199;493
13200;478
13201;462
13202;564
13203;505
13204;479
13205;462
13206;462
13207;461
13208;464
13209;461
13210;486
13211;483
13212;463
13213;464
13214;462
13215;471
13216;463
13217;479
13218;506
13219;571
13220;514
13221;493
13222;463
13223;479
13224;463
13225;463
13226;472
13227;465
13228;463
13229;462
13230;472
13231;462
13232;464
13233;463
13234;479
13235;518
13236;532
13237;463
13238;478
13239;465
13240;495
13241;463
13242;477
13243;462
13244;462
13245;462
13246;469
13247;462
13248;462
13249;466
13250;474
13251;465
13252;514
13253;460
13254;466
13255;461
13256;477
13257;479
13258;463
13259;463
13260;478
13261;468
13262;474
13263;461
13264;514
13265;463
13266;467
13267;482
13268;524
13269;472
13270;462
13271;463
13272;462
13273;479
13274;462
13275;496
13276;463
13277;463
13278;468
13279;478
13280;463
13281;461
13282;470
13283;564
13284;514
13285;466
13286;461
13287;464
13288;466
13289;461
13290;463
13291;462
13292;469
13293;461
13294;463
13295;462
13296;463
13297;481
13298;488
13299;572
13300;515
13301;474
13302;463
13303;480
13304;463
13305;491
13306;465
13307;473
13308;463
13309;473
13310;464
13311;482
13312;460
13313;466
13314;463
13315;558
13316;512
13317;468
13318;462
13319;483
13320;490
13321;472
13322;480
13323;461
13324;496
13325;461
13326;483
13327;464
13328;466
13329;487
13330;485
13331;483
13332;561
13333;517
13334;463
13335;464
13336;462
13337;463
13338;496
13339;462
13340;463
13341;470
13342;462
13343;478
13344;468
13345;462
13346;463
13347;479
13348;548
13349;521
13350;463
13351;469
13352;474
13353;463
13354;463
13355;478
13356;480
13357;465
13358;467
13359;467
13360;464
13361;460
13362;479
13363;464
13364;484
13365;526
13366;484
13367;464
13368;469
13369;474
13370;472
13371;463
13372;464
13373;461
13374;483
13375;463
13376;484
13377;463
13378;477
13379;466
13380;491
13381;517
13382;469
13383;462
13384;462
13385;463
13386;478
13387;478
13388;463
13389;463
13390;468
13391;463
13392;478
13393;479
13394;479
13395;463
13396;494
13397;533
13398;465
13399;475
13400;463
13401;491
13402;464
13403;476
13404;463
13405;480
13406;462
13407;469
13408;463
13409;462
13410;473
13411;464
13412;532
13413;517
13414;463
13415;463
13416;463
13417;461
13418;463
13419;463
13420;478
13421;462
13422;463
13423;462
13424;485
13425;469
13426;472
13427;494
13428;560
13429;520
13430;465
13431;464
13432;461
13433;471
13434;464
13435;465
13436;465
13437;493
13438;465
13439;487
13440;463
13441;479
13442;463
13443;468
13444;523
13445;575
13446;516
13447;477
13448;462
13449;467
13450;462
