count;dtMPU
14107;830
14108;765
14109;743
14110;813
14111;818
14112;897
14113;918
14114;887
14115;745
14116;790
14117;741
14118;779
14119;768
14120;740
14121;751
14122;840
14123;744
14124;804
14125;769
14126;739
14127;780
14128;945
14129;992
14130;869
14131;798
14132;731
14133;804
14134;741
14135;755
14136;803
14137;741
14138;779
14139;817
14140;742
14141;815
14142;766
14143;744
14144;781
14145;918
14146;1027
14147;895
14148;759
14149;723
14150;724
14151;724
14152;720
14153;724
14154;720
14155;724
14156;773
14157;740
14158;721
14159;815
14160;1073
14161;939
14162;726
14163;721
14164;723
14165;720
14166;721
14167;721
14168;723
14169;721
14170;721
14171;719
14172;728
14173;724
14174;722
14175;724
14176;719
14177;723
14178;725
14179;740
14180;723
14181;722
14182;721
14183;919
14184;968
14185;725
14186;725
14187;723
14188;720
14189;724
14190;720
14191;725
14192;720
14193;725
14194;722
14195;949
14196;994
14197;731
14198;721
14199;721
14200;722
14201;721
14202;724
14203;721
14204;722
14205;758
14206;723
14207;884
14208;970
14209;727
14210;720
14211;722
14212;721
14213;722
14214;723
14215;722
14216;721
14217;723
14218;722
14219;887
14220;1025
14221;726
14222;721
14223;723
14224;720
14225;722
14226;721
14227;720
14228;722
14229;722
14230;722
14231;895
14232;916
14233;726
14234;721
14235;759
14236;719
14237;724
14238;720
14239;720
14240;720
14241;722
14242;721
14243;890
14244;752
14245;721
14246;721
14247;723
14248;720
14249;722
14250;719
14251;722
14252;722
14253;722
14254;723
14255;962
14256;933
14257;726
14258;722
14259;724
14260;720
14261;721
14262;719
14263;724
14264;719
14265;725
14266;722
14267;954
14268;776
14269;721
14270;722
14271;722
14272;722
14273;723
14274;721
14275;720
14276;721
14277;722
14278;722
14279;913
14280;894
14281;723
14282;721
14283;722
14284;723
14285;720
14286;719
14287;722
14288;756
14289;721
14290;762
14291;888
14292;903
14293;725
14294;724
14295;730
14296;722
14297;722
14298;723
14299;724
14300;722
14301;724
14302;765
14303;893
14304;1051
14305;985
14306;823
14307;721
14308;721
14309;722
14310;721
14311;724
14312;728
14313;723
14314;721
14315;721
14316;757
14317;869
14318;729
14319;757
14320;724
14321;723
14322;720
14323;723
14324;720
14325;723
14326;723
14327;721
14328;726
14329;726
14330;721
14331;723
14332;723
14333;723
14334;718
14335;724
14336;722
14337;723
14338;724
14339;729
14340;821
14341;721
14342;721
14343;721
14344;722
14345;745
14346;722
14347;722
14348;725
14349;724
14350;824
14351;896
14352;823
14353;721
14354;720
14355;721
14356;721
14357;721
14358;722
14359;723
14360;720
14361;721
14362;949
14363;899
14364;824
14365;721
14366;723
14367;720
14368;724
14369;722
14370;722
14371;761
14372;720
14373;721
14374;901
14375;1057
14376;972
14377;726
14378;723
14379;721
14380;723
14381;723
14382;720
14383;720
14384;720
14385;723
14386;721
14387;986
14388;944
14389;728
14390;722
14391;718
14392;722
14393;720
14394;722
14395;739
14396;721
14397;721
14398;723
14399;979
14400;944
14401;740
14402;721
14403;721
14404;724
14405;723
14406;722
14407;721
14408;723
14409;721
14410;723
14411;759
14412;818
14413;721
14414;723
14415;722
14416;719
14417;722
14418;721
14419;721
14420;721
14421;719
14422;756
14423;898
14424;728
14425;720
14426;722
14427;720
14428;723
14429;753
14430;719
14431;722
14432;722
14433;721
14434;889
14435;918
14436;842
14437;720
14438;719
14439;722
14440;719
14441;736
14442;721
14443;722
14444;722
14445;721
14446;805
14447;1035
14448;959
14449;816
14450;727
14451;722
14452;700
14453;722
14454;719
14455;722
14456;720
14457;721
14458;720
14459;949
14460;893
14461;815
14462;722
14463;719
14464;720
14465;726
14466;719
14467;723
14468;721
14469;723
14470;721
14471;800
14472;895
14473;826
14474;722
14475;722
14476;721
14477;722
14478;722
14479;722
14480;721
14481;723
14482;721
14483;823
14484;914
14485;821
14486;720
14487;722
14488;721
14489;747
14490;720
14491;722
14492;722
14493;720
14494;721
14495;761
14496;910
14497;821
14498;721
14499;719
14500;721
14501;749
14502;719
14503;722
14504;718
14505;723
14506;722
14507;769
14508;918
14509;815
14510;721
14511;721
14512;722
14513;724
14514;722
14515;722
14516;718
14517;732
14518;722
14519;884
14520;903
14521;814
14522;721
14523;723
14524;720
14525;723
14526;723
14527;721
14528;723
14529;723
14530;724
14531;723
14532;909
14533;819
14534;721
14535;745
14536;724
14537;722
14538;719
14539;723
14540;721
14541;723
14542;720
14543;814
14544;900
14545;831
14546;723
14547;720
14548;723
14549;747
14550;721
14551;724
14552;720
14553;721
14554;723
14555;792
14556;904
14557;726
14558;721
14559;723
14560;720
14561;720
14562;721
14563;724
14564;721
14565;722
14566;720
14567;987
14568;763
14569;727
14570;723
14571;721
14572;722
14573;720
14574;723
14575;723
14576;719
14577;723
14578;721
14579;890
14580;983
14581;725
14582;723
14583;720
14584;721
14585;721
14586;721
14587;723
14588;722
14589;724
14590;721
14591;889
14592;961
14593;728
14594;726
14595;725
14596;722
14597;720
14598;722
14599;721
14600;724
14601;721
14602;891
14603;963
14604;895
14605;719
14606;720
14607;721
14608;722
14609;724
14610;720
14611;723
14612;720
14613;723
14614;765
14615;896
14616;738
14617;727
14618;721
14619;722
14620;725
14621;722
14622;723
14623;723
14624;721
14625;758
14626;938
14627;891
14628;767
14629;722
14630;723
14631;720
14632;723
14633;721
14634;722
14635;722
14636;722
14637;704
14638;725
14639;724
14640;709
14641;723
14642;724
14643;721
14644;722
14645;719
14646;724
14647;767
14648;723
14649;1009
14650;1003
14651;728
14652;732
14653;727
14654;722
14655;721
14656;724
14657;721
14658;724
14659;720
14660;721
14661;979
14662;969
14663;764
14664;722
14665;722
14666;720
14667;721
14668;721
14669;722
14670;722
14671;721
14672;721
14673;723
14674;720
14675;720
14676;721
14677;913
14678;857
14679;758
14680;724
14681;728
14682;719
14683;749
14684;720
14685;720
14686;722
14687;725
14688;721
14689;721
14690;722
14691;722
14692;844
14693;968
14694;1026
14695;855
14696;758
14697;736
14698;725
14699;841
14700;805
14701;798
14702;798
14703;797
14704;802
14705;800
14706;786
14707;797
14708;796
14709;799
14710;843
14711;950
14712;1098
14713;954
14714;799
14715;795
14716;796
14717;820
14718;823
14719;796
14720;794
14721;795
14722;828
14723;797
14724;797
14725;797
14726;797
14727;795
14728;797
14729;800
14730;992
14731;1101
14732;953
14733;878
14734;797
14735;828
14736;798
14737;795
14738;798
14739;845
14740;799
14741;796
14742;796
14743;797
14744;796
14745;797
14746;799
14747;824
14748;797
14749;949
14750;1087
14751;954
14752;848
14753;820
14754;796
14755;798
14756;796
14757;794
14758;797
14759;795
14760;796
14761;864
14762;799
14763;796
14764;799
14765;799
14766;796
14767;795
14768;927
14769;968
14770;1094
14771;1009
14772;855
14773;797
14774;794
14775;797
14776;795
14777;798
14778;798
14779;795
14780;798
14781;794
14782;799
14783;800
14784;797
14785;797
14786;799
14787;797
14788;796
14789;959
14790;1049
14791;1110
14792;977
14793;880
14794;797
14795;797
14796;797
14797;798
14798;797
14799;796
14800;797
14801;796
14802;799
14803;798
14804;797
14805;828
14806;797
14807;800
14808;796
14809;798
14810;948
14811;1038
14812;1101
14813;955
14814;880
14815;796
14816;796
14817;798
14818;798
14819;797
14820;799
14821;798
14822;796
14823;796
14824;800
14825;798
14826;795
14827;835
14828;796
14829;798
14830;796
14831;953
14832;1053
14833;1091
14834;1100
14835;965
14836;871
14837;841
14838;796
14839;803
14840;795
14841;798
14842;794
14843;799
14844;826
14845;795
14846;799
14847;795
14848;797
14849;798
14850;794
14851;798
14852;815
14853;950
14854;1114
14855;951
14856;880
14857;797
14858;797
14859;841
14860;798
14861;827
14862;794
14863;797
14864;770
14865;796
14866;799
14867;795
14868;798
14869;796
14870;797
14871;800
14872;870
14873;952
14874;1193
14875;952
14876;873
14877;798
14878;797
14879;797
14880;797
14881;799
14882;797
14883;798
14884;798
14885;797
14886;848
14887;798
14888;795
14889;795
14890;798
14891;796
14892;948
14893;1082
14894;1097
14895;1012
14896;848
14897;798
14898;798
14899;799
14900;799
14901;796
14902;797
14903;797
14904;797
14905;798
14906;796
14907;798
14908;809
14909;797
14910;797
14911;794
14912;925
14913;947
14914;1106
14915;951
14916;871
14917;798
14918;796
14919;798
14920;796
14921;797
14922;797
14923;794
14924;799
14925;820
14926;799
14927;799
14928;797
14929;798
14930;848
14931;799
14932;797
14933;948
14934;1099
14935;981
14936;852
14937;799
14938;798
14939;796
14940;798
14941;801
14942;800
14943;797
14944;797
14945;798
14946;797
14947;809
14948;797
14949;796
14950;794
14951;798
14952;855
14953;964
14954;970
14955;1097
14956;955
14957;879
14958;797
14959;798
14960;798
14961;799
14962;799
14963;799
14964;798
14965;798
14966;799
14967;796
14968;797
14969;822
14970;816
14971;798
14972;797
14973;795
14974;952
14975;1036
14976;1102
14977;953
14978;869
14979;799
14980;797
14981;798
14982;795
14983;801
14984;795
14985;798
14986;796
14987;820
14988;797
14989;795
14990;799
14991;798
14992;797
14993;798
14994;875
14995;969
14996;1087
14997;953
14998;881
14999;795
15000;795
15001;799
15002;795
15003;798
15004;786
15005;798
15006;796
15007;800
15008;796
15009;797
15010;795
15011;795
15012;797
15013;823
15014;947
15015;952
15016;865
15017;798
15018;798
15019;796
15020;798
15021;796
15022;796
15023;795
15024;797
15025;798
15026;797
15027;798
15028;794
15029;798
15030;798
15031;792
15032;949
15033;1098
15034;953
15035;869
15036;797
15037;798
15038;797
15039;799
15040;800
15041;797
15042;796
15043;793
15044;799
15045;783
15046;797
15047;799
15048;795
15049;796
15050;795
15051;799
15052;966
15053;1050
15054;1100
15055;954
15056;875
15057;796
15058;798
15059;798
15060;796
15061;797
15062;796
15063;797
15064;800
15065;795
15066;797
15067;794
15068;799
15069;796
15070;795
15071;797
15072;796
15073;962
15074;1011
15075;1096
15076;954
15077;880
15078;798
15079;797
15080;795
15081;801
15082;794
15083;797
15084;798
15085;798
15086;796
15087;796
15088;796
15089;793
15090;797
15091;797
15092;794
15093;798
15094;949
15095;1032
15096;1101
15097;952
15098;854
15099;794
15100;798
15101;801
15102;796
15103;740
15104;722
15105;725
15106;766
15107;722
15108;723
15109;722
15110;722
15111;722
15112;720
15113;867
15114;1028
15115;899
15116;761
15117;725
15118;724
15119;724
15120;720
15121;722
15122;721
15123;721
15124;720
15125;724
15126;722
15127;722
15128;719
15129;722
15130;870
15131;1015
15132;873
15133;760
15134;759
15135;723
15136;721
15137;724
15138;720
15139;721
15140;722
15141;721
15142;761
15143;724
15144;724
15145;722
15146;723
15147;857
15148;1027
15149;878
15150;758
15151;722
15152;723
15153;758
15154;722
15155;723
15156;723
15157;720
15158;724
15159;722
15160;722
15161;722
15162;723
15163;721
15164;874
15165;1034
15166;858
15167;778
15168;720
15169;722
15170;723
15171;720
15172;760
15173;723
15174;719
15175;720
15176;721
15177;719
15178;720
15179;722
15180;757
15181;946
15182;1015
15183;1000
15184;776
15185;724
15186;719
15187;721
15188;723
15189;722
15190;775
15191;720
15192;722
15193;721
15194;722
15195;722
15196;722
15197;720
15198;916
15199;859
15200;760
15201;724
15202;725
15203;744
15204;725
15205;722
15206;724
15207;720
15208;724
15209;726
15210;720
15211;719
15212;719
15213;723
15214;855
15215;879
15216;761
15217;720
15218;721
15219;720
15220;723
15221;724
15222;719
15223;722
15224;719
15225;721
15226;721
15227;721
15228;721
15229;691
15230;879
15231;873
15232;761
15233;746
15234;721
15235;722
15236;749
15237;723
15238;721
15239;723
15240;721
15241;721
15242;720
15243;722
15244;720
15245;723
15246;856
15247;932
15248;757
15249;723
15250;722
15251;722
15252;722
15253;719
15254;723
15255;720
15256;720
15257;742
15258;721
15259;721
15260;721
15261;722
15262;887
15263;880
15264;776
15265;721
15266;723
15267;721
15268;722
15269;697
15270;723
15271;721
15272;720
15273;723
15274;722
15275;721
15276;751
15277;720
15278;872
15279;864
15280;761
15281;755
15282;721
15283;723
15284;718
15285;724
15286;721
15287;721
15288;744
15289;721
15290;721
15291;721
15292;724
15293;718
15294;867
15295;857
15296;758
15297;723
15298;719
15299;723
15300;720
15301;722
15302;720
15303;721
15304;721
15305;720
15306;721
15307;758
15308;721
15309;726
15310;863
15311;932
15312;760
15313;720
15314;724
15315;719
15316;724
15317;720
15318;723
15319;717
15320;722
15321;721
15322;720
15323;722
15324;723
15325;723
15326;1025
15327;852
15328;778
15329;720
15330;722
15331;724
15332;722
15333;721
15334;722
15335;720
15336;720
15337;723
15338;723
15339;719
15340;722
15341;722
15342;857
15343;875
15344;758
15345;721
15346;720
15347;720
15348;719
15349;721
15350;723
15351;720
15352;756
15353;723
15354;723
15355;722
15356;721
15357;723
15358;908
15359;859
15360;757
15361;723
15362;721
15363;722
15364;694
15365;721
15366;724
15367;743
15368;722
15369;720
15370;723
15371;720
15372;721
15373;855
15374;983
15375;760
15376;722
15377;717
15378;722
15379;778
15380;725
15381;723
15382;722
15383;722
15384;720
15385;721
15386;768
15387;721
15388;857
15389;1029
15390;863
15391;762
15392;722
15393;720
15394;725
15395;721
15396;722
15397;723
15398;723
15399;722
15400;720
15401;721
15402;721
15403;729
15404;963
15405;872
15406;762
15407;721
15408;720
15409;755
15410;722
15411;720
15412;721
15413;721
15414;722
15415;721
15416;722
15417;722
15418;826
15419;950
15420;964
15421;760
15422;725
15423;722
15424;721
15425;719
15426;724
15427;720
15428;724
15429;721
15430;719
15431;721
15432;719
15433;724
15434;925
15435;862
15436;762
15437;723
15438;725
15439;721
15440;719
15441;722
15442;721
15443;720
15444;719
15445;720
15446;723
15447;689
15448;723
15449;925
15450;867
15451;775
15452;721
15453;722
15454;722
15455;721
15456;721
15457;722
15458;723
15459;720
15460;722
15461;720
15462;721
15463;839
15464;979
15465;861
15466;757
15467;723
15468;722
15469;722
15470;723
15471;721
15472;720
15473;758
15474;720
15475;719
15476;721
15477;720
15478;720
15479;855
15480;873
15481;760
15482;774
15483;722
15484;721
15485;737
15486;722
15487;721
15488;720
15489;721
15490;720
15491;724
15492;718
15493;856
15494;955
15495;859
15496;761
15497;719
15498;722
15499;721
15500;721
15501;719
15502;720
15503;722
15504;719
15505;722
15506;721
15507;722
15508;762
15509;975
15510;889
15511;811
15512;721
15513;724
15514;720
15515;722
15516;721
15517;722
15518;721
15519;721
15520;723
15521;720
15522;721
15523;857
15524;1010
15525;870
15526;758
15527;723
15528;720
15529;722
15530;776
15531;722
15532;723
15533;719
15534;723
15535;717
15536;724
15537;752
15538;721
15539;985
15540;1035
15541;941
15542;787
15543;723
15544;736
15545;780
15546;797
15547;738
15548;741
15549;738
15550;772
15551;769
15552;737
15553;774
15554;781
15555;738
15556;879
15557;1073
15558;851
15559;798
15560;765
15561;740
15562;772
15563;800
15564;738
15565;784
15566;705
15567;774
15568;759
15569;724
15570;774
15571;742
15572;772
15573;815
15574;923
15575;1039
15576;890
15577;783
15578;721
15579;771
15580;756
15581;735
15582;761
15583;763
15584;775
15585;776
15586;737
15587;750
15588;797
15589;735
15590;797
15591;764
15592;942
15593;999
15594;1047
15595;881
15596;829
15597;756
15598;737
15599;779
15600;738
15601;774
15602;765
15603;736
15604;773
15605;788
15606;737
15607;804
15608;764
15609;739
15610;873
15611;911
15612;900
15613;818
15614;760
15615;738
15616;773
15617;740
15618;777
15619;763
15620;738
15621;722
15622;722
15623;722
15624;721
15625;720
15626;722
15627;817
15628;972
15629;914
15630;758
15631;723
15632;720
15633;725
15634;719
15635;721
15636;720
15637;722
15638;721
15639;722
15640;722
15641;721
15642;719
15643;723
15644;893
15645;871
15646;788
15647;720
15648;718
15649;719
15650;720
15651;720
15652;721
15653;742
15654;724
15655;737
15656;718
15657;721
15658;853
15659;874
15660;762
15661;721
15662;721
15663;721
15664;721
15665;740
15666;721
15667;721
15668;721
15669;724
15670;721
15671;723
15672;748
15673;729
15674;991
15675;1017
15676;986
15677;758
15678;720
15679;721
15680;720
15681;721
15682;718
15683;720
15684;722
15685;719
15686;723
15687;720
15688;720
15689;723
15690;720
15691;867
15692;916
15693;805
15694;720
15695;721
15696;723
15697;718
15698;722
15699;719
15700;723
15701;719
15702;721
15703;721
15704;718
15705;723
15706;720
15707;908
15708;882
15709;758
15710;723
15711;720
15712;719
15713;721
15714;721
15715;721
15716;720
15717;720
15718;721
15719;719
15720;720
15721;721
15722;722
15723;859
15724;858
15725;757
15726;720
15727;723
15728;720
15729;722
15730;721
15731;725
15732;770
15733;723
15734;720
15735;721
15736;725
15737;720
15738;811
15739;967
15740;859
15741;759
15742;721
15743;722
15744;719
15745;723
15746;723
15747;720
15748;722
15749;719
15750;720
15751;723
15752;721
15753;723
15754;720
15755;897
15756;875
15757;758
15758;721
15759;720
15760;719
15761;720
15762;725
15763;737
15764;721
15765;721
15766;722
15767;721
15768;720
15769;720
15770;720
15771;854
15772;855
15773;760
15774;721
15775;751
15776;720
15777;720
15778;721
15779;722
15780;719
15781;723
15782;722
15783;720
15784;720
15785;718
15786;721
15787;862
15788;980
15789;777
15790;774
15791;749
15792;738
15793;775
15794;814
15795;800
15796;802
15797;802
15798;801
15799;824
15800;803
15801;802
15802;800
15803;802
15804;786
15805;824
15806;1010
15807;1102
15808;957
15809;930
15810;803
15811;803
15812;801
15813;803
15814;808
