count;dtMPU
9513;729
9514;716
9515;787
9516;730
9517;716
9518;769
9519;716
9520;714
9521;769
9522;844
9523;922
9524;740
9525;723
9526;717
9527;711
9528;716
9529;711
9530;713
9531;714
9532;714
9533;721
9534;712
9535;713
9536;714
9537;714
9538;720
9539;740
9540;714
9541;715
9542;713
9543;713
9544;713
9545;713
9546;715
9547;716
9548;714
9549;716
9550;711
9551;713
9552;721
9553;722
9554;716
9555;712
9556;712
9557;717
9558;714
9559;713
9560;718
9561;715
9562;714
9563;712
9564;715
9565;713
9566;722
9567;737
9568;713
9569;714
9570;711
9571;711
9572;715
9573;721
9574;712
9575;712
9576;716
9577;711
9578;711
9579;713
9580;722
9581;778
9582;715
9583;713
9584;712
9585;712
9586;709
9587;732
9588;710
9589;714
9590;713
9591;712
9592;711
9593;725
9594;923
9595;892
9596;716
9597;712
9598;713
9599;716
9600;715
9601;740
9602;715
9603;714
9604;741
9605;918
9606;937
9607;719
9608;712
9609;713
9610;710
9611;713
9612;714
9613;712
9614;733
9615;713
9616;740
9617;923
9618;889
9619;769
9620;712
9621;714
9622;714
9623;717
9624;717
9625;716
9626;738
9627;715
9628;714
9629;940
9630;798
9631;713
9632;746
9633;729
9634;716
9635;713
9636;713
9637;714
9638;715
9639;731
9640;716
9641;888
9642;728
9643;716
9644;715
9645;739
9646;713
9647;714
9648;724
9649;716
9650;770
9651;740
9652;885
9653;906
9654;718
9655;728
9656;730
9657;714
9658;713
9659;715
9660;713
9661;736
9662;752
9663;713
9664;925
9665;1023
9666;963
9667;818
9668;713
9669;712
9670;714
9671;742
9672;715
9673;717
9674;712
9675;740
9676;715
9677;790
9678;910
9679;819
9680;712
9681;715
9682;714
9683;720
9684;715
9685;713
9686;715
9687;763
9688;716
9689;726
9690;979
9691;933
9692;717
9693;716
9694;748
9695;716
9696;715
9697;725
9698;744
9699;713
9700;730
9701;722
9702;873
9703;1143
9704;887
9705;832
9706;713
9707;716
9708;713
9709;713
9710;713
9711;716
9712;713
9713;725
9714;717
9715;713
9716;986
9717;850
9718;717
9719;715
9720;712
9721;717
9722;741
9723;740
9724;713
9725;715
9726;771
9727;718
9728;859
9729;953
9730;826
9731;726
9732;716
9733;756
9734;720
9735;741
9736;714
9737;718
9738;742
9739;759
9740;714
9741;928
9742;925
9743;732
9744;740
9745;715
9746;736
9747;712
9748;718
9749;741
9750;716
9751;726
9752;715
9753;834
9754;888
9755;817
9756;713
9757;716
9758;714
9759;739
9760;714
9761;713
9762;713
9763;763
9764;738
9765;791
9766;1060
9767;981
9768;717
9769;713
9770;714
9771;715
9772;782
9773;743
9774;718
9775;714
9776;715
9777;713
9778;885
9779;922
9780;812
9781;714
9782;711
9783;716
9784;711
9785;738
9786;714
9787;727
9788;777
9789;717
9790;734
9791;949
9792;971
9793;826
9794;715
9795;824
9796;713
9797;717
9798;727
9799;762
9800;733
9801;715
9802;712
9803;712
9804;970
9805;890
9806;835
9807;712
9808;713
9809;713
9810;713
9811;733
9812;713
9813;715
9814;711
9815;722
9816;713
9817;1045
9818;1033
9819;815
9820;713
9821;710
9822;714
9823;740
9824;715
9825;717
9826;721
9827;857
9828;713
9829;851
9830;916
9831;810
9832;715
9833;715
9834;771
9835;729
9836;747
9837;716
9838;712
9839;713
9840;715
9841;716
9842;895
9843;719
9844;715
9845;713
9846;729
9847;746
9848;737
9849;716
9850;737
9851;713
9852;715
9853;859
9854;1061
9855;933
9856;808
9857;736
9858;716
9859;714
9860;762
9861;716
9862;736
9863;713
9864;715
9865;715
9866;849
9867;885
9868;890
9869;731
9870;714
9871;714
9872;735
9873;744
9874;713
9875;713
9876;713
9877;715
9878;719
9879;886
9880;890
9881;721
9882;717
9883;713
9884;737
9885;717
9886;740
9887;749
9888;714
9889;725
9890;714
9891;837
9892;869
9893;718
9894;713
9895;743
9896;713
9897;715
9898;714
9899;714
9900;714
9901;738
9902;713
9903;842
9904;890
9905;952
9906;715
9907;784
9908;715
9909;718
9910;710
9911;738
9912;733
9913;715
9914;714
9915;714
9916;946
9917;965
9918;818
9919;713
9920;714
9921;714
9922;710
9923;716
9924;715
9925;714
9926;712
9927;716
9928;813
9929;720
9930;813
9931;758
9932;714
9933;713
9934;713
9935;711
9936;716
9937;859
9938;714
9939;715
9940;714
9941;858
9942;887
9943;863
9944;795
9945;714
9946;717
9947;715
9948;714
9949;715
9950;717
9951;712
9952;714
9953;713
9954;951
9955;1020
9956;719
9957;714
9958;711
9959;716
9960;865
9961;712
9962;717
9963;713
9964;716
9965;712
9966;714
9967;1100
9968;940
9969;718
9970;712
9971;718
9972;713
9973;715
9974;715
9975;714
9976;712
9977;714
9978;715
9979;863
9980;1033
9981;964
9982;716
9983;755
9984;759
9985;715
9986;715
9987;713
9988;712
9989;714
9990;799
9991;717
9992;716
9993;957
9994;936
9995;719
9996;716
9997;715
9998;714
9999;713
10000;711
10001;716
10002;714
10003;740
10004;713
10005;884
10006;1144
10007;995
10008;742
10009;712
10010;712
10011;712
10012;718
10013;727
10014;714
10015;714
10016;711
10017;715
10018;848
10019;888
10020;717
10021;717
10022;714
10023;711
10024;714
10025;714
10026;714
10027;714
10028;713
10029;799
10030;897
10031;908
10032;814
10033;713
10034;711
10035;714
10036;714
10037;712
10038;716
10039;713
10040;715
10041;713
10042;844
10043;891
10044;833
10045;868
10046;715
10047;712
10048;715
10049;712
10050;713
10051;715
10052;729
10053;715
10054;714
10055;903
10056;890
10057;825
10058;718
10059;710
10060;717
10061;758
10062;713
10063;715
10064;710
10065;714
10066;712
10067;749
10068;892
10069;720
10070;719
10071;713
10072;714
10073;712
10074;713
10075;741
10076;713
10077;815
10078;714
10079;786
10080;1087
10081;929
10082;833
10083;714
10084;845
10085;712
10086;714
10087;713
10088;713
10089;714
10090;712
10091;738
10092;732
10093;736
10094;815
10095;712
10096;714
10097;713
10098;713
10099;744
10100;897
10101;715
10102;716
10103;713
10104;714
10105;887
10106;1007
10107;745
10108;714
10109;715
10110;713
10111;717
10112;713
10113;715
10114;713
10115;718
10116;802
10117;856
10118;1073
10119;942
10120;812
10121;713
10122;713
10123;804
10124;713
10125;715
10126;711
10127;714
10128;720
10129;713
10130;711
10131;967
10132;957
10133;716
10134;713
10135;715
10136;711
10137;714
10138;712
10139;751
10140;754
10141;718
10142;712
10143;884
10144;899
10145;716
10146;781
10147;713
10148;716
10149;713
10150;714
10151;714
10152;714
10153;711
10154;714
10155;805
10156;1032
10157;967
10158;813
10159;715
10160;712
10161;715
10162;754
10163;715
10164;714
10165;712
10166;714
10167;712
10168;716
10169;953
10170;885
10171;718
10172;717
10173;713
10174;712
10175;715
10176;713
10177;712
10178;755
10179;714
10180;713
10181;893
10182;759
10183;719
10184;712
10185;736
10186;714
10187;711
10188;712
10189;714
10190;712
10191;712
10192;713
10193;902
10194;1034
10195;833
10196;718
10197;715
10198;714
10199;714
10200;713
10201;785
10202;713
10203;715
10204;714
10205;712
10206;884
10207;719
10208;718
10209;716
10210;718
10211;713
10212;714
10213;711
10214;715
10215;711
10216;713
10217;771
10218;885
10219;980
10220;715
10221;716
10222;710
10223;716
10224;712
10225;713
10226;713
10227;714
10228;713
10229;712
10230;883
10231;905
10232;835
10233;835
10234;715
10235;714
10236;712
10237;713
10238;717
10239;712
10240;736
10241;714
10242;714
10243;921
10244;983
10245;828
10246;713
10247;714
10248;712
10249;713
10250;715
10251;712
10252;714
10253;713
10254;712
10255;714
10256;972
10257;785
10258;719
10259;714
10260;712
10261;716
10262;713
10263;711
10264;714
10265;740
10266;711
10267;739
10268;851
10269;1055
10270;958
10271;719
10272;794
10273;713
10274;714
10275;711
10276;716
10277;712
10278;715
10279;737
10280;714
10281;891
10282;902
10283;724
10284;713
10285;712
10286;714
10287;712
10288;803
10289;714
10290;713
10291;714
10292;713
10293;829
10294;1048
10295;1047
10296;731
10297;715
10298;715
10299;715
10300;712
10301;713
10302;730
10303;746
10304;714
10305;712
10306;883
10307;1055
10308;928
10309;758
10310;714
10311;713
10312;714
10313;714
10314;712
10315;715
10316;712
10317;716
10318;709
10319;883
10320;716
10321;720
10322;714
10323;712
10324;714
10325;715
10326;714
10327;713
10328;714
10329;715
10330;714
10331;887
10332;716
10333;714
10334;776
10335;713
10336;713
10337;713
10338;713
10339;711
10340;713
10341;711
10342;714
10343;908
10344;1003
10345;939
10346;719
10347;713
10348;715
10349;713
10350;886
10351;715
10352;715
10353;716
10354;713
10355;715
10356;712
10357;1067
10358;896
10359;718
10360;715
10361;714
10362;714
10363;717
10364;713
10365;715
10366;802
10367;716
10368;714
10369;816
10370;888
10371;716
10372;715
10373;720
10374;716
10375;715
10376;715
10377;714
10378;713
10379;713
10380;714
10381;884
10382;940
10383;715
10384;715
10385;714
10386;713
10387;711
10388;713
10389;768
10390;713
10391;712
10392;713
10393;850
10394;901
10395;720
10396;715
10397;714
10398;714
10399;713
10400;717
10401;713
10402;713
10403;711
10404;713
10405;923
10406;925
10407;718
10408;713
10409;714
10410;715
10411;713
10412;713
10413;716
10414;713
10415;712
10416;714
10417;717
10418;817
10419;713
10420;714
10421;737
10422;717
10423;716
10424;713
10425;717
10426;716
10427;713
10428;713
10429;873
10430;903
10431;716
10432;713
10433;711
10434;713
10435;712
10436;714
10437;815
10438;711
10439;714
10440;712
10441;1036
10442;923
10443;721
10444;712
10445;712
10446;716
10447;712
10448;713
10449;714
10450;714
10451;715
10452;714
10453;788
10454;718
10455;713
10456;712
10457;715
10458;713
10459;717
10460;713
10461;715
10462;845
10463;715
10464;790
10465;905
10466;720
10467;714
10468;715
10469;771
10470;715
10471;715
10472;713
10473;714
10474;716
10475;718
10476;904
10477;915
10478;719
10479;714
10480;714
10481;713
10482;717
10483;710
10484;717
10485;773
10486;715
10487;712
10488;881
10489;927
10490;717
10491;715
10492;715
10493;713
10494;712
10495;714
10496;712
10497;713
10498;714
10499;876
10500;928
10501;986
10502;714
10503;714
10504;717
10505;713
10506;711
10507;713
10508;737
10509;713
10510;711
10511;768
10512;948
10513;816
10514;712
10515;713
10516;716
10517;820
10518;716
10519;714
10520;712
10521;711
10522;714
10523;715
10524;900
10525;992
10526;812
10527;715
10528;715
10529;712
10530;716
10531;711
10532;716
10533;714
10534;714
10535;716
10536;971
10537;941
10538;813
10539;716
10540;846
10541;715
10542;712
10543;711
10544;714
10545;725
10546;716
10547;721
10548;717
10549;1052
10550;984
10551;720
10552;714
10553;712
10554;713
10555;715
10556;941
10557;778
10558;727
10559;890
10560;824
10561;722
10562;717
10563;860
10564;766
10565;731
10566;721
10567;753
10568;730
10569;779
10570;830
10571;734
10572;1064
10573;1025
10574;807
10575;719
10576;732
10577;843
10578;737
10579;728
10580;718
10581;761
10582;730
10583;758
10584;766
10585;789
10586;1185
10587;908
10588;811
10589;765
10590;760
10591;734
10592;752
10593;871
10594;709
10595;751
10596;714
10597;715
10598;785
10599;796
10600;1117
10601;938
10602;719
10603;724
10604;714
10605;717
10606;713
10607;760
10608;737
10609;714
10610;716
10611;882
10612;889
10613;715
10614;715
10615;718
10616;818
10617;715
10618;712
10619;715
10620;713
10621;712
10622;754
10623;1047
10624;900
10625;720
10626;717
10627;777
10628;713
10629;755
10630;714
10631;715
10632;714
10633;715
10634;947
10635;985
10636;722
10637;714
10638;716
10639;877
10640;716
10641;741
10642;738
10643;716
10644;713
10645;717
10646;1077
10647;959
10648;716
10649;727
10650;715
10651;736
10652;753
10653;714
10654;731
10655;716
10656;787
10657;964
10658;946
10659;956
10660;922
10661;833
10662;793
10663;819
10664;788
10665;803
10666;821
10667;789
10668;831
10669;812
10670;804
10671;825
10672;866
10673;881
10674;810
10675;830
10676;787
10677;1048
10678;1110
10679;1122
10680;1150
10681;773
10682;731
10683;833
10684;718
10685;731
10686;751
10687;733
10688;724
10689;800
10690;740
10691;724
10692;714
10693;726
10694;724
10695;768
10696;747
10697;792
10698;719
10699;751
10700;765
10701;718
10702;751
10703;734
10704;715
10705;779
10706;743
10707;719
10708;733
10709;820
10710;726
10711;733
10712;759
10713;719
10714;735
10715;719
10716;723
10717;730
10718;714
10719;730
10720;723
10721;723
10722;774
10723;746
10724;715
10725;726
10726;877
10727;731
10728;721
10729;788
10730;780
10731;714
10732;789
10733;724
10734;716
10735;775
10736;724
10737;725
10738;735
10739;720
10740;720
10741;740
10742;776
10743;721
10744;718
10745;757
10746;713
10747;718
10748;735
10749;779
10750;871
10751;722
10752;757
10753;721
10754;788
10755;716
10756;738
10757;737
10758;717
10759;722
10760;770
10761;738
10762;721
10763;815
10764;755
10765;724
10766;719
10767;738
10768;721
10769;739
10770;803
10771;719
10772;734
10773;747
10774;731
10775;726
10776;738
10777;734
10778;743
10779;746
10780;718
10781;729
10782;725
10783;721
10784;731
10785;762
10786;762
10787;712
10788;731
10789;713
10790;724
10791;747
10792;822
10793;784
10794;744
10795;747
10796;736
10797;729
10798;751
10799;754
10800;734
10801;731
10802;721
10803;719
10804;726
10805;827
10806;755
10807;731
10808;769
10809;797
10810;722
10811;769
10812;718
10813;723
10814;717
10815;722
10816;723
10817;735
10818;773
10819;715
10820;743
10821;763
10822;717
10823;718
10824;731
10825;731
10826;742
10827;767
10828;757
10829;746
10830;725
10831;720
10832;744
10833;806
10834;830
10835;745
10836;781
10837;765
10838;730
10839;754
10840;747
10841;723
10842;726
10843;718
10844;728
10845;735
10846;756
10847;732
10848;738
10849;730
10850;730
10851;718
10852;774
10853;769
10854;714
10855;757
10856;766
10857;763
10858;714
10859;792
10860;715
10861;742
10862;775
10863;737
10864;729
10865;718
10866;808
10867;720
10868;716
10869;741
10870;718
10871;720
10872;768
10873;815
10874;712
10875;739
10876;760
10877;716
10878;721
10879;768
10880;718
10881;749
10882;779
10883;722
10884;718
10885;720
10886;726
10887;724
10888;823
10889;794
10890;754
10891;776
10892;723
10893;732
10894;764
10895;738
10896;737
10897;733
10898;776
10899;745
10900;718
10901;782
10902;759
10903;740
10904;762
10905;770
10906;739
10907;725
10908;772
10909;783
10910;737
10911;725
10912;774
10913;758
10914;724
10915;769
10916;766
10917;807
10918;831
10919;750
10920;747
10921;802
10922;720
10923;717
10924;758
10925;730
10926;717
10927;736
10928;720
10929;743
10930;741
10931;735
10932;781
10933;730
10934;720
10935;739
10936;804
10937;789
10938;724
10939;759
10940;757
10941;726
10942;740
10943;783
10944;802
10945;736
10946;803
10947;806
10948;753
10949;717
10950;717
10951;765
10952;716
10953;740
10954;722
10955;723
10956;728
10957;716
10958;731
10959;717
10960;813
10961;835
10962;722
10963;786
10964;747
10965;719
10966;719
10967;725
10968;843
10969;714
10970;739
10971;729
10972;762
10973;718
10974;725
10975;851
10976;733
10977;724
10978;723
10979;721
10980;731
10981;721
10982;718
10983;733
10984;735
10985;737
10986;722
10987;797
10988;819
10989;814
10990;755
10991;716
10992;729
10993;721
10994;787
10995;756
10996;718
10997;775
10998;734
10999;784
11000;725
11001;770
11002;775
11003;742
11004;762
11005;756
11006;720
11007;730
11008;779
11009;779
11010;713
11011;844
11012;790
11013;735
11014;739
11015;745
11016;717
11017;722
11018;794
11019;764
11020;721
11021;776
11022;755
11023;776
11024;797
11025;758
11026;717
11027;718
11028;766
11029;716
11030;723
11031;766
11032;785
11033;720
11034;722
11035;762
11036;751
11037;720
11038;720
11039;781
11040;744
11041;736
11042;768
11043;756
11044;742
11045;794
11046;747
11047;729
11048;733
11049;724
11050;716
11051;736
11052;737
11053;722
11054;730
11055;730
11056;743
11057;723
11058;779
11059;787
11060;719
11061;753
11062;718
11063;733
11064;748
11065;718
11066;760
11067;724
11068;717
11069;731
11070;722
11071;768
11072;777
11073;757
11074;741
11075;722
11076;736
11077;767
11078;785
11079;776
11080;759
11081;718
11082;780
11083;718
11084;719
11085;756
11086;758
11087;729
11088;757
11089;722
11090;838
11091;765
11092;718
11093;729
11094;724
11095;778
11096;715
11097;782
11098;766
11099;714
11100;812
11101;746
11102;790
11103;729
11104;773
11105;766
11106;718
11107;746
11108;736
11109;724
11110;732
11111;783
11112;745
11113;714
11114;821
11115;810
11116;740
11117;728
11118;759
11119;758
11120;718
11121;748
11122;738
11123;717
11124;718
11125;747
11126;714
11127;755
11128;800
11129;731
11130;737
11131;779
11132;717
11133;727
11134;743
11135;767
11136;764
11137;774
11138;801
11139;716
11140;733
11141;756
11142;745
11143;786
11144;723
11145;721
11146;720
11147;739
11148;717
11149;747
11150;731
11151;747
11152;717
11153;714
11154;773
11155;781
11156;805
11157;760
11158;722
11159;739
11160;755
11161;728
11162;714
11163;723
11164;756
11165;720
11166;759
11167;789
11168;713
11169;829
11170;744
11171;744
11172;730
11173;739
11174;752
11175;730
11176;777
11177;770
11178;718
11179;767
11180;773
11181;815
11182;777
11183;775
11184;737
11185;827
11186;719
11187;717
11188;751
11189;715
11190;720
11191;771
11192;718
11193;721
11194;716
11195;738
11196;714
11197;818
11198;832
11199;731
11200;767
11201;763
11202;715
11203;748
11204;734
11205;727
11206;737
11207;786
11208;775
11209;731
11210;800
11211;756
11212;904
11213;723
11214;885
11215;793
11216;738
11217;923
11218;719
11219;727
11220;793
11221;718
11222;837
11223;731
11224;860
11225;735
11226;837
11227;834
11228;820
11229;726
11230;818
11231;797
11232;735
11233;805
11234;980
11235;846
11236;741
11237;781
11238;714
11239;799
11240;854
11241;752
11242;735
11243;803
11244;802
11245;835
11246;718
11247;786
11248;728
11249;816
11250;730
11251;826
11252;762
11253;716
11254;809
11255;742
11256;809
11257;719
11258;826
11259;851
11260;734
11261;782
11262;794
11263;737
11264;784
11265;790
11266;734
11267;804
11268;739
11269;727
11270;805
11271;838
11272;1038
11273;1075
11274;1047
11275;889
11276;835
11277;791
11278;740
11279;736
11280;845
11281;735
11282;823
11283;799
11284;732
11285;785
11286;791
11287;751
11288;799
11289;786
11290;735
11291;837
11292;734
11293;868
11294;1078
11295;922
11296;833
11297;731
11298;818
11299;852
11300;739
11301;808
11302;738
11303;724
11304;819
11305;733
11306;747
11307;715
11308;726
11309;800
11310;772
11311;718
11312;887
11313;1018
11314;909
11315;807
11316;793
11317;737
11318;771
11319;755
11320;737
11321;730
11322;718
11323;721
11324;788
11325;722
11326;784
11327;770
11328;720
11329;748
11330;900
11331;861
11332;1186
11333;1013
11334;908
11335;817
11336;753
11337;748
11338;767
11339;763
11340;768
11341;715
11342;722
11343;733
11344;731
11345;754
11346;793
11347;719
11348;751
11349;718
11350;833
11351;1002
11352;1030
11353;1070
11354;1035
11355;885
11356;840
11357;761
11358;720
11359;781
11360;819
11361;722
11362;798
11363;715
11364;724
11365;747
11366;722
11367;723
11368;728
11369;761
11370;722
11371;845
11372;924
11373;1015
11374;888
11375;791
11376;716
11377;785
11378;773
11379;719
11380;792
11381;784
11382;783
11383;1002
11384;744
11385;722
11386;757
11387;719
11388;716
11389;776
11390;731
11391;871
11392;968
11393;1015
11394;918
11395;799
11396;729
11397;803
11398;751
11399;785
11400;740
11401;757
11402;721
11403;784
11404;715
11405;723
11406;832
11407;720
11408;789
11409;760
11410;729
11411;861
11412;967
11413;1075
11414;1032
11415;927
11416;776
11417;740
11418;783
11419;785
11420;770
11421;779
11422;771
11423;735
11424;734
11425;771
11426;745
11427;766
11428;769
11429;748
11430;747
11431;774
11432;904
11433;1067
11434;888
11435;1075
11436;797
11437;719
11438;814
11439;766
11440;722
11441;871
11442;738
11443;721
11444;720
11445;775
11446;756
11447;723
11448;781
11449;769
11450;762
11451;875
11452;1016
11453;1024
11454;898
11455;838
11456;726
11457;740
11458;720
11459;732
11460;1181
11461;945
11462;755
11463;719
11464;782
11465;740
11466;721
11467;739
11468;768
11469;718
11470;727
11471;757
11472;893
11473;1005
11474;897
11475;811
11476;803
11477;719
11478;722
11479;790
11480;768
11481;719
11482;733
11483;733
11484;815
11485;717
11486;780
11487;884
11488;717
11489;722
11490;776
11491;940
11492;1017
11493;945
11494;1093
11495;762
11496;733
11497;717
11498;789
11499;720
11500;720
11501;851
11502;725
11503;741
11504;753
11505;723
11506;802
11507;741
11508;722
11509;799
11510;906
11511;1018
11512;885
11513;823
11514;746
11515;739
11516;965
11517;766
11518;724
11519;775
11520;775
11521;721
11522;737
11523;855
11524;1034
11525;1013
11526;1012
11527;881
11528;797
11529;746
11530;723
11531;720
11532;734
11533;726
11534;717
11535;783
11536;721
11537;732
11538;810
11539;725
11540;827
11541;739
11542;723
11543;871
11544;1009
