count;dtMPU
10784;552
10785;459
10786;483
10787;461
10788;462
10789;468
10790;460
10791;542
10792;459
10793;483
10794;542
10795;460
10796;485
10797;484
10798;462
10799;484
10800;460
10801;459
10802;486
10803;460
10804;508
10805;485
10806;460
10807;460
10808;545
10809;460
10810;462
10811;544
10812;461
10813;460
10814;540
10815;459
10816;462
10817;541
10818;460
10819;461
10820;513
10821;460
10822;486
10823;545
10824;461
10825;484
10826;540
10827;460
10828;484
10829;459
10830;461
10831;484
10832;462
10833;460
10834;484
10835;461
10836;461
10837;485
10838;461
10839;459
10840;539
10841;459
10842;486
10843;547
10844;460
10845;484
10846;462
10847;460
10848;485
10849;459
10850;459
10851;484
10852;460
10853;461
10854;484
10855;461
10856;461
10857;485
10858;460
10859;459
10860;544
10861;460
10862;461
10863;541
10864;459
10865;461
10866;546
10867;459
10868;461
10869;484
10870;460
10871;461
10872;484
10873;460
10874;460
10875;523
10876;459
10877;459
10878;546
10879;517
10880;461
10881;540
10882;460
10883;463
10884;482
10885;461
10886;460
10887;547
10888;465
10889;543
10890;459
10891;567
10892;461
10893;461
10894;541
10895;460
10896;461
10897;546
10898;459
10899;485
10900;541
10901;460
10902;483
10903;462
10904;459
10905;486
10906;460
10907;459
10908;485
10909;461
10910;460
10911;485
10912;459
10913;460
10914;485
10915;460
10916;462
10917;520
10918;460
10919;461
10920;545
10921;462
10922;459
10923;542
10924;460
10925;462
10926;549
10927;458
10928;546
10929;459
10930;460
10931;546
10932;459
10933;461
10934;548
10935;458
10936;460
10937;545
10938;459
10939;485
10940;537
10941;460
10942;484
10943;539
10944;459
10945;485
10946;460
10947;460
10948;484
10949;459
10950;460
10951;483
10952;459
10953;458
10954;486
10955;459
10956;460
10957;545
10958;488
10959;461
10960;545
10961;459
10962;460
10963;547
10964;460
10965;460
10966;672
10967;461
10968;461
10969;548
10970;528
10971;484
10972;549
10973;459
10974;488
10975;460
10976;460
10977;485
10978;463
10979;461
10980;486
10981;459
10982;461
10983;484
10984;460
10985;458
10986;485
10987;547
10988;462
10989;540
10990;490
10991;461
10992;548
10993;459
10994;461
10995;543
10996;460
10997;460
10998;540
10999;460
11000;486
11001;546
11002;459
11003;485
11004;546
11005;459
11006;483
11007;459
11008;460
11009;483
11010;460
11011;460
11012;484
11013;461
11014;459
11015;485
11016;462
11017;462
11018;540
11019;460
11020;461
11021;544
11022;460
11023;459
11024;540
11025;460
11026;460
11027;633
11028;460
11029;540
11030;475
11031;459
11032;541
11033;466
11034;461
11035;545
11036;459
11037;489
11038;516
11039;459
11040;483
11041;545
11042;460
11043;485
11044;542
11045;459
11046;484
11047;458
11048;459
11049;530
11050;460
11051;462
11052;485
11053;517
11054;463
11055;543
11056;460
11057;486
11058;460
11059;461
11060;484
11061;462
11062;459
11063;487
11064;459
11065;460
11066;484
11067;461
11068;459
11069;553
11070;460
11071;461
11072;544
11073;459
11074;462
11075;546
11076;459
11077;460
11078;548
11079;460
11080;459
11081;541
11082;460
11083;485
11084;550
11085;459
11086;485
11087;461
11088;459
11089;463
11090;460
11091;461
11092;547
11093;461
11094;460
11095;545
11096;460
11097;460
11098;548
11099;460
11100;460
11101;546
11102;461
11103;484
11104;548
11105;459
11106;487
11107;540
11108;461
11109;484
11110;461
11111;461
11112;483
11113;459
11114;460
11115;484
11116;459
11117;460
11118;484
11119;460
11120;461
11121;544
11122;490
11123;459
11124;548
11125;459
11126;463
11127;545
11128;460
11129;459
11130;661
11131;460
11132;540
11133;462
11134;461
11135;544
11136;462
11137;460
11138;547
11139;460
11140;462
11141;542
11142;465
11143;484
11144;544
11145;460
11146;485
11147;541
11148;462
11149;486
11150;461
11151;460
11152;530
11153;460
11154;485
11155;544
11156;462
11157;485
11158;542
11159;462
11160;484
11161;460
11162;460
11163;483
11164;461
11165;461
11166;485
11167;459
11168;462
11169;483
11170;463
11171;460
11172;483
11173;460
11174;459
11175;543
11176;461
11177;461
11178;541
11179;464
11180;460
11181;541
11182;461
11183;460
11184;533
11185;459
11186;483
11187;539
11188;460
11189;486
11190;526
11191;462
11192;486
11193;462
11194;462
11195;486
11196;461
11197;462
11198;488
11199;462
11200;486
11201;462
11202;464
11203;487
11204;462
11205;463
11206;485
11207;462
11208;462
11209;544
11210;461
11211;486
11212;462
11213;464
11214;487
11215;462
11216;461
11217;489
11218;461
11219;461
11220;487
11221;463
11222;463
11223;515
11224;462
11225;462
11226;541
11227;462
11228;462
11229;548
11230;462
11231;464
11232;541
11233;464
11234;462
11235;632
11236;462
11237;544
11238;463
11239;462
11240;541
11241;464
11242;463
11243;542
11244;461
11245;464
11246;542
11247;468
11248;486
11249;550
11250;461
11251;487
11252;463
11253;463
11254;487
11255;462
11256;461
11257;486
11258;462
11259;487
11260;544
11261;461
11262;487
11263;463
11264;462
11265;540
11266;462
11267;542
11268;461
11269;461
11270;539
11271;462
11272;463
11273;542
11274;462
11275;463
11276;544
11277;464
11278;487
11279;538
11280;460
11281;486
11282;545
11283;463
11284;485
11285;462
11286;463
11287;487
11288;461
11289;462
11290;561
11291;464
11292;462
11293;487
11294;545
11295;463
11296;546
11297;462
11298;488
11299;462
11300;462
11301;485
11302;465
11303;461
11304;608
11305;462
11306;489
11307;463
11308;462
11309;486
11310;464
11311;462
11312;486
11313;461
11314;464
11315;518
11316;462
11317;460
11318;541
11319;459
11320;462
11321;539
11322;461
11323;460
11324;463
11325;461
11326;460
11327;540
11328;460
11329;487
11330;544
11331;458
11332;547
11333;459
11334;460
11335;547
11336;460
11337;462
11338;534
11339;459
11340;484
11341;539
11342;458
11343;484
11344;549
11345;459
11346;484
11347;459
11348;461
11349;484
11350;459
11351;460
11352;485
11353;461
11354;460
11355;484
11356;460
11357;460
11358;534
11359;459
11360;461
11361;535
11362;461
11363;461
11364;539
11365;459
11366;459
11367;543
11368;462
11369;459
11370;540
11371;460
11372;484
11373;544
11374;461
11375;484
11376;538
11377;460
11378;483
11379;459
11380;460
11381;508
11382;460
11383;462
11384;483
11385;526
11386;461
11387;543
11388;460
11389;487
11390;459
11391;464
11392;483
11393;462
11394;487
11395;547
11396;461
11397;488
11398;539
11399;462
11400;486
11401;462
11402;461
11403;487
11404;462
11405;463
11406;486
11407;462
11408;462
11409;488
11410;461
11411;487
11412;463
11413;488
11414;549
11415;462
11416;486
11417;545
11418;462
11419;486
11420;461
11421;462
11422;485
11423;463
11424;460
11425;487
11426;461
11427;464
11428;487
11429;462
11430;463
11431;485
11432;462
11433;462
11434;543
11435;461
11436;462
11437;551
11438;463
11439;486
11440;462
11441;464
11442;541
11443;462
11444;462
11445;535
11446;461
11447;462
11448;540
11449;461
11450;495
11451;518
11452;462
11453;463
11454;620
11455;462
11456;542
11457;462
11458;521
11459;487
11460;461
11461;462
11462;688
11463;461
11464;540
11465;461
11466;462
11467;542
11468;463
11469;463
11470;544
11471;461
11472;463
11473;499
11474;465
11475;486
11476;491
11477;462
11478;488
11479;544
11480;463
11481;487
11482;464
11483;462
11484;465
11485;540
11486;464
11487;487
11488;462
11489;465
11490;550
11491;463
11492;488
11493;462
11494;462
11495;487
11496;463
11497;461
11498;486
11499;460
11500;461
11501;484
11502;482
11503;461
11504;541
11505;557
11506;460
11507;537
11508;459
11509;462
11510;633
11511;459
11512;538
11513;459
11514;484
11515;460
11516;460
11517;484
11518;460
11519;460
11520;484
11521;459
11522;460
11523;541
11524;460
11525;459
11526;485
11527;544
11528;459
11529;484
11530;459
11531;459
11532;485
11533;462
11534;459
11535;484
11536;460
11537;460
11538;484
11539;459
11540;461
11541;548
11542;470
11543;485
11544;461
11545;460
11546;484
11547;512
11548;459
11549;485
11550;462
11551;462
11552;483
11553;462
11554;461
11555;546
11556;461
11557;462
11558;526
11559;462
11560;459
11561;545
11562;460
11563;460
11564;503
11565;464
11566;460
11567;493
11568;460
11569;485
11570;544
11571;460
11572;483
11573;540
11574;460
11575;540
11576;460
11577;461
11578;539
11579;460
11580;484
11581;536
11582;459
11583;485
11584;540
11585;462
11586;486
11587;465
11588;462
11589;484
11590;459
11591;461
11592;483
11593;459
11594;460
11595;485
11596;459
11597;485
11598;460
11599;460
11600;484
11601;461
11602;463
11603;538
11604;460
11605;483
11606;539
11607;461
11608;484
11609;461
11610;461
11611;484
11612;462
11613;460
11614;484
11615;460
11616;460
11617;484
11618;459
11619;461
11620;485
11621;460
11622;459
11623;545
11624;462
11625;459
11626;542
11627;459
11628;462
11629;539
11630;461
11631;459
11632;606
11633;459
11634;541
11635;460
11636;460
11637;539
11638;461
11639;460
11640;545
11641;460
11642;462
11643;537
11644;463
11645;460
11646;542
11647;459
11648;485
11649;540
11650;461
11651;484
11652;460
11653;460
11654;486
11655;459
11656;459
11657;540
11658;460
11659;484
11660;542
11661;459
11662;485
11663;461
11664;461
11665;483
11666;459
11667;460
11668;484
11669;460
11670;459
11671;484
11672;460
11673;459
11674;484
11675;459
11676;461
11677;542
11678;459
11679;461
11680;543
11681;459
11682;459
11683;544
11684;460
11685;459
11686;548
11687;459
11688;460
11689;543
11690;462
11691;483
11692;541
11693;461
11694;484
11695;543
11696;460
11697;492
11698;459
11699;462
11700;483
11701;459
11702;461
11703;525
11704;460
11705;460
11706;483
11707;539
11708;462
11709;542
11710;461
11711;533
11712;468
11713;462
11714;460
11715;569
11716;460
11717;462
11718;504
11719;462
11720;459
11721;547
11722;460
11723;485
11724;541
11725;461
11726;485
11727;541
11728;459
11729;486
11730;460
11731;460
11732;484
11733;462
11734;459
11735;484
11736;461
11737;462
11738;486
11739;460
11740;462
11741;485
11742;460
11743;461
11744;537
11745;460
11746;460
11747;541
11748;459
11749;461
11750;539
11751;460
11752;462
11753;536
11754;459
11755;484
11756;538
11757;460
11758;483
11759;536
11760;459
11761;485
11762;460
11763;461
11764;484
11765;461
11766;459
11767;484
11768;460
11769;459
11770;483
11771;458
11772;461
11773;499
11774;460
11775;483
11776;461
11777;460
11778;540
11779;462
11780;483
11781;539
11782;479
11783;483
11784;460
11785;460
11786;484
11787;461
11788;460
11789;484
11790;461
11791;460
11792;486
11793;460
11794;481
11795;484
11796;461
11797;461
11798;539
11799;459
11800;461
11801;544
11802;460
11803;459
11804;547
11805;460
11806;459
11807;540
11808;463
11809;483
11810;534
11811;459
11812;485
11813;539
11814;460
11815;483
11816;494
11817;459
11818;485
11819;459
11820;461
11821;484
11822;460
11823;459
11824;485
11825;460
11826;460
11827;484
11828;477
11829;458
11830;545
11831;459
11832;459
11833;539
11834;459
11835;459
11836;538
11837;460
11838;460
11839;541
11840;459
11841;486
11842;554
11843;459
11844;504
11845;459
11846;460
11847;548
11848;462
11849;460
11850;540
11851;460
11852;484
11853;546
11854;460
11855;485
11856;546
11857;460
11858;483
11859;459
11860;460
11861;484
11862;459
11863;462
11864;484
11865;463
11866;459
11867;497
11868;460
11869;459
11870;541
11871;462
11872;461
11873;548
11874;461
11875;462
11876;545
11877;461
11878;461
11879;545
11880;458
11881;487
11882;552
11883;461
11884;548
11885;461
11886;461
11887;550
11888;459
11889;461
11890;543
11891;459
11892;484
11893;547
11894;460
11895;486
11896;546
11897;461
11898;483
11899;462
11900;460
11901;539
11902;461
11903;486
11904;550
11905;460
11906;484
11907;543
11908;460
11909;484
11910;460
11911;460
11912;485
11913;463
11914;459
11915;485
11916;459
11917;460
11918;485
11919;460
11920;459
11921;546
11922;460
11923;459
11924;545
11925;459
11926;460
11927;529
11928;459
11929;460
11930;547
11931;460
11932;460
11933;541
11934;460
11935;485
11936;550
11937;460
11938;484
11939;482
11940;460
11941;485
11942;458
11943;459
11944;546
11945;459
11946;489
11947;541
11948;461
11949;543
11950;460
11951;460
11952;625
11953;461
11954;485
11955;547
11956;461
11957;485
11958;549
11959;461
11960;484
11961;459
11962;461
11963;484
11964;461
11965;460
11966;486
11967;460
11968;545
11969;487
11970;461
11971;484
11972;461
11973;460
11974;486
11975;459
11976;459
11977;485
11978;462
11979;461
11980;580
11981;459
11982;487
11983;460
11984;460
11985;484
11986;461
11987;461
11988;485
11989;460
11990;461
11991;484
11992;505
11993;460
11994;550
11995;461
11996;460
11997;545
11998;461
11999;460
12000;540
12001;460
12002;460
12003;545
12004;460
12005;463
12006;545
12007;463
12008;486
12009;543
12010;460
12011;485
12012;468
12013;462
12014;486
12015;461
12016;461
12017;485
12018;461
12019;462
12020;486
12021;461
12022;460
12023;488
12024;505
12025;461
12026;551
12027;477
12028;461
12029;548
12030;463
12031;462
12032;637
12033;461
12034;541
12035;532
12036;462
12037;546
12038;461
12039;463
12040;543
12041;461
12042;463
12043;542
12044;462
12045;463
12046;538
12047;463
12048;485
12049;545
12050;461
12051;487
12052;462
12053;463
12054;486
12055;463
12056;462
12057;488
12058;462
12059;464
12060;486
12061;463
12062;461
12063;486
12064;464
12065;463
12066;541
12067;462
12068;461
12069;546
12070;461
12071;462
12072;542
12073;463
12074;461
12075;542
12076;461
12077;541
12078;462
12079;464
12080;542
12081;462
12082;461
12083;544
12084;463
12085;461
12086;547
12087;463
12088;486
12089;545
12090;461
12091;487
12092;548
12093;463
12094;485
12095;462
12096;462
12097;487
12098;463
12099;463
12100;488
12101;462
12102;486
12103;463
12104;461
12105;547
12106;463
12107;486
12108;543
12109;462
12110;485
12111;544
12112;464
12113;485
12114;461
12115;461
12116;486
12117;461
12118;461
12119;486
12120;462
12121;462
12122;488
12123;461
12124;464
12125;537
12126;463
12127;463
12128;543
12129;462
12130;463
12131;542
12132;463
12133;461
12134;546
12135;461
12136;463
12137;538
12138;463
12139;485
12140;635
12141;462
12142;542
12143;462
12144;462
12145;542
12146;462
12147;461
12148;542
12149;462
12150;496
12151;551
12152;463
12153;543
12154;463
12155;463
12156;543
12157;461
12158;488
12159;545
12160;462
12161;486
12162;632
12163;462
12164;541
12165;462
12166;464
12167;549
12168;461
12169;545
12170;462
12171;460
12172;632
12173;462
12174;463
12175;552
12176;461
12177;546
12178;462
12179;461
12180;544
12181;464
12182;462
12183;543
12184;461
12185;461
12186;544
12187;461
12188;488
12189;548
12190;464
12191;544
12192;462
12193;461
12194;542
12195;462
12196;463
12197;592
12198;462
12199;486
12200;540
12201;543
12202;486
12203;462
12204;461
12205;652
12206;462
12207;547
12208;462
12209;462
12210;546
12211;464
12212;462
12213;551
12214;463
12215;463
12216;540
12217;464
12218;463
12219;641
12220;464
12221;541
12222;463
12223;462
12224;547
12225;463
12226;462
12227;637
12228;462
12229;549
12230;462
12231;461
12232;543
12233;464
12234;460
12235;541
12236;462
12237;462
12238;545
12239;462
12240;487
12241;544
12242;462
12243;483
12244;462
12245;462
12246;541
12247;462
12248;461
12249;524
12250;462
12251;487
12252;549
12253;462
12254;541
12255;462
12256;462
12257;551
12258;460
12259;543
12260;464
12261;461
12262;541
12263;462
12264;462
12265;542
12266;460
12267;462
12268;538
12269;462
12270;485
12271;546
12272;461
12273;486
12274;562
12275;461
12276;486
12277;467
12278;546
12279;461
12280;487
12281;541
12282;462
12283;486
12284;463
12285;461
12286;486
12287;462
12288;463
12289;486
12290;461
12291;461
12292;489
12293;462
12294;537
12295;464
12296;502
12297;462
12298;545
12299;462
12300;464
12301;545
12302;464
12303;462
12304;639
12305;461
12306;547
12307;462
12308;464
12309;544
12310;461
12311;462
12312;633
12313;462
12314;486
12315;461
12316;462
12317;545
12318;461
12319;486
12320;464
12321;462
12322;487
12323;462
12324;462
12325;542
12326;462
12327;462
12328;542
12329;462
12330;464
12331;547
12332;462
12333;460
12334;541
12335;462
12336;462
12337;544
12338;461
12339;488
12340;552
12341;462
12342;465
12343;462
12344;462
12345;541
12346;460
12347;488
12348;536
12349;461
12350;487
12351;632
12352;462
12353;542
12354;463
12355;463
12356;544
12357;461
12358;486
12359;587
12360;463
12361;486
12362;546
12363;464
12364;485
12365;462
12366;464
12367;488
12368;462
12369;461
12370;484
12371;462
12372;463
12373;488
12374;464
12375;553
12376;464
12377;543
12378;462
12379;547
12380;461
12381;499
12382;556
12383;464
12384;548
12385;463
12386;462
12387;543
12388;464
12389;463
12390;541
12391;466
12392;462
12393;552
12394;464
12395;463
12396;543
12397;463
12398;486
12399;637
12400;468
12401;538
12402;462
12403;461
12404;546
12405;462
12406;487
12407;544
12408;462
12409;487
12410;462
12411;462
12412;542
12413;461
12414;461
12415;637
12416;462
12417;542
12418;463
12419;499
12420;462
12421;460
12422;632
12423;463
12424;486
12425;463
12426;461
12427;486
12428;462
12429;462
12430;486
12431;462
12432;462
12433;486
12434;463
12435;464
12436;539
12437;462
12438;463
12439;541
12440;462
12441;460
12442;545
12443;461
12444;464
12445;530
12446;461
12447;487
12448;552
12449;461
12450;541
12451;461
12452;464
12453;538
12454;509
12455;460
12456;547
12457;462
12458;533
12459;542
12460;462
12461;486
12462;461
12463;461
12464;545
12465;461
12466;552
12467;544
12468;465
12469;485
12470;549
12471;462
12472;488
12473;462
12474;461
12475;486
12476;462
12477;462
12478;486
12479;461
12480;462
12481;486
12482;462
12483;462
12484;632
12485;462
12486;486
12487;462
12488;463
12489;486
12490;462
12491;461
12492;487
12493;461
12494;463
12495;542
12496;461
12497;464
12498;541
12499;461
12500;487
12501;462
12502;464
12503;550
12504;461
12505;487
12506;463
12507;463
12508;541
12509;461
12510;487
12511;550
12512;462
12513;487
12514;462
12515;461
12516;487
12517;461
12518;461
12519;487
12520;482
12521;463
12522;488
12523;462
12524;486
12525;462
12526;462
12527;542
12528;461
12529;486
12530;543
12531;462
12532;486
12533;461
12534;461
12535;486
12536;462
12537;464
12538;487
12539;461
12540;461
12541;487
12542;461
12543;526
12544;486
12545;465
12546;461
12547;645
12548;462
12549;491
12550;461
12551;488
12552;462
12553;463
12554;485
12555;462
12556;459
12557;485
12558;459
12559;463
12560;484
12561;461
12562;460
12563;484
12564;460
12565;461
12566;629
12567;462
12568;483
12569;462
12570;460
12571;485
12572;459
12573;462
12574;484
12575;460
12576;461
12577;539
12578;460
12579;459
12580;545
12581;460
12582;459
12583;544
12584;459
12585;461
12586;542
12587;459
12588;485
12589;541
12590;460
12591;484
12592;539
12593;461
12594;479
12595;460
12596;460
12597;484
12598;459
12599;459
12600;484
12601;459
12602;460
12603;484
12604;461
12605;459
12606;484
12607;460
12608;461
12609;550
12610;461
12611;460
12612;541
12613;464
12614;546
12615;545
12616;459
12617;484
12618;462
12619;460
12620;538
12621;462
12622;461
12623;539
12624;461
12625;459
12626;541
12627;459
12628;462
12629;540
12630;460
12631;461
12632;540
12633;460
12634;486
12635;543
12636;461
12637;484
12638;543
12639;460
12640;487
12641;459
12642;459
12643;483
12644;462
12645;459
12646;486
12647;460
12648;461
12649;485
12650;478
12651;459
12652;544
12653;461
12654;461
12655;540
12656;461
12657;460
12658;539
12659;459
12660;460
12661;540
12662;460
12663;461
12664;537
12665;459
12666;484
12667;541
12668;460
12669;484
12670;459
12671;459
12672;487
12673;462
12674;460
12675;485
12676;461
12677;460
12678;484
12679;462
12680;460
12681;485
12682;459
12683;460
12684;542
12685;460
12686;460
12687;538
