count;dtMPU
8048;926
8049;806
8050;827
8051;799
8052;824
8053;822
8054;821
8055;942
8056;819
8057;790
8058;836
8059;831
8060;819
8061;801
8062;983
8063;828
8064;788
8065;836
8066;827
8067;820
8068;806
8069;998
8070;790
8071;819
8072;791
8073;759
8074;824
8075;801
8076;1056
8077;803
8078;808
8079;791
8080;860
8081;839
8082;821
8083;1007
8084;820
8085;803
8086;820
8087;862
8088;803
8089;811
8090;987
8091;823
8092;785
8093;1025
8094;862
8095;845
8096;803
8097;926
8098;791
8099;820
8100;828
8101;801
8102;814
8103;819
8104;971
8105;790
8106;824
8107;849
8108;932
8109;797
8110;822
8111;888
8112;788
8113;836
8114;791
8115;819
8116;790
8117;803
8118;955
8119;780
8120;813
8121;950
8122;921
8123;798
8124;805
8125;868
8126;820
8127;823
8128;821
8129;791
8130;889
8131;812
8132;877
8133;826
8134;788
8135;966
8136;832
8137;1067
8138;1112
8139;1122
8140;1011
8141;889
8142;867
8143;818
8144;835
8145;837
8146;828
8147;811
8148;826
8149;790
8150;894
8151;865
8152;787
8153;861
8154;803
8155;886
8156;827
8157;805
8158;929
8159;981
8160;1164
8161;1155
8162;1036
8163;921
8164;811
8165;819
8166;790
8167;874
8168;814
8169;790
8170;845
8171;807
8172;808
8173;815
8174;820
8175;803
8176;816
8177;806
8178;817
8179;874
8180;993
8181;1143
8182;1094
8183;969
8184;980
8185;839
8186;803
8187;886
8188;846
8189;805
8190;858
8191;905
8192;818
8193;817
8194;793
8195;823
8196;804
8197;881
8198;1022
8199;802
8200;821
8201;823
8202;978
8203;1002
8204;1160
8205;1087
8206;922
8207;996
8208;829
8209;789
8210;840
8211;821
8212;820
8213;816
8214;791
8215;787
8216;817
8217;848
8218;820
8219;790
8220;821
8221;818
8222;790
8223;976
8224;1029
8225;1065
8226;971
8227;911
8228;827
8229;806
8230;822
8231;1007
8232;792
8233;853
8234;806
8235;808
8236;852
8237;821
8238;1021
8239;833
8240;820
8241;822
8242;787
8243;820
8244;826
8245;1011
8246;941
8247;1174
8248;1140
8249;1038
8250;1152
8251;822
8252;804
8253;815
8254;835
8255;805
8256;816
8257;884
8258;803
8259;825
8260;805
8261;824
8262;818
8263;789
8264;854
8265;810
8266;992
8267;1092
8268;970
8269;908
8270;804
8271;961
8272;817
8273;790
8274;860
8275;817
8276;807
8277;817
8278;967
8279;789
8280;851
8281;808
8282;808
8283;822
8284;806
8285;932
8286;876
8287;979
8288;1041
8289;1116
8290;1193
8291;1142
8292;1091
8293;964
8294;898
8295;804
8296;797
8297;851
8298;818
8299;791
8300;821
8301;806
8302;801
8303;821
8304;843
8305;813
8306;826
8307;810
8308;834
8309;814
8310;1025
8311;1126
8312;1084
8313;1013
8314;889
8315;844
8316;905
8317;818
8318;830
8319;822
8320;791
8321;819
8322;869
8323;857
8324;820
8325;814
8326;806
8327;815
8328;807
8329;827
8330;918
8331;971
8332;984
8333;1126
8334;993
8335;855
8336;820
8337;906
8338;854
8339;817
8340;791
8341;825
8342;820
8343;931
8344;899
8345;830
8346;821
8347;809
8348;819
8349;789
8350;821
8351;912
8352;962
8353;964
8354;1148
8355;1027
8356;895
8357;828
8358;823
8359;822
8360;808
8361;811
8362;859
8363;828
8364;823
8365;808
8366;800
8367;822
8368;806
8369;821
8370;821
8371;804
8372;1028
8373;1112
8374;1177
8375;949
8376;927
8377;934
8378;815
8379;820
8380;805
8381;815
8382;803
8383;818
8384;914
8385;869
8386;820
8387;834
8388;821
8389;806
8390;790
8391;957
8392;834
8393;980
8394;959
8395;1185
8396;1047
8397;910
8398;804
8399;804
8400;823
8401;805
8402;859
8403;890
8404;772
8405;815
8406;820
8407;806
8408;813
8409;848
8410;830
8411;847
8412;807
8413;922
8414;976
8415;1108
8416;1125
8417;1169
8418;1013
8419;862
8420;844
8421;805
8422;833
8423;815
8424;804
8425;855
8426;824
8427;806
8428;816
8429;820
8430;807
8431;849
8432;832
8433;823
8434;819
8435;891
8436;965
8437;1176
8438;1034
8439;936
8440;802
8441;814
8442;789
8443;907
8444;807
8445;856
8446;804
8447;837
8448;818
8449;808
8450;851
8451;822
8452;807
8453;807
8454;850
8455;804
8456;1083
8457;1243
8458;1145
8459;997
8460;913
8461;805
8462;858
8463;825
8464;803
8465;813
8466;822
8467;801
8468;820
8469;807
8470;830
8471;800
8472;803
8473;832
8474;822
8475;806
8476;979
8477;1063
8478;1037
8479;931
8480;822
8481;790
8482;821
8483;828
8484;865
8485;828
8486;836
8487;821
8488;793
8489;821
8490;893
8491;791
8492;822
8493;812
8494;803
8495;1003
8496;963
8497;1160
8498;1143
8499;986
8500;874
8501;848
8502;812
8503;818
8504;881
8505;821
8506;806
8507;807
8508;807
8509;795
8510;819
8511;1077
8512;825
8513;820
8514;816
8515;790
8516;855
8517;990
8518;1078
8519;1119
8520;1109
8521;988
8522;847
8523;862
8524;856
8525;808
8526;883
8527;830
8528;803
8529;855
8530;853
8531;858
8532;819
8533;808
8534;809
8535;820
8536;803
8537;876
8538;817
8539;941
8540;1127
8541;946
8542;911
8543;808
8544;762
8545;742
8546;720
8547;719
8548;879
8549;715
8550;763
8551;726
8552;719
8553;724
8554;751
8555;784
8556;737
8557;831
8558;737
8559;739
8560;742
8561;803
8562;721
8563;747
8564;743
8565;719
8566;807
8567;729
8568;716
8569;773
8570;753
8571;726
8572;739
8573;723
8574;741
8575;736
8576;797
8577;722
8578;719
8579;802
8580;721
8581;799
8582;805
8583;756
8584;865
8585;748
8586;756
8587;788
8588;741
8589;726
8590;767
8591;765
8592;740
8593;781
8594;716
8595;722
8596;758
8597;719
8598;750
8599;763
8600;766
8601;737
8602;733
8603;809
8604;717
8605;765
8606;760
8607;716
8608;817
8609;804
8610;719
8611;750
8612;786
8613;729
8614;786
8615;746
8616;715
8617;733
8618;740
8619;722
8620;770
8621;771
8622;720
8623;714
8624;757
8625;801
8626;808
8627;789
8628;720
8629;732
8630;715
8631;752
8632;762
8633;738
8634;741
8635;724
8636;762
8637;787
8638;723
8639;767
8640;796
8641;736
8642;776
8643;725
8644;744
8645;795
8646;722
8647;723
8648;755
8649;718
8650;722
8651;772
8652;752
8653;745
8654;752
8655;717
8656;771
8657;715
8658;724
8659;744
8660;795
8661;771
8662;724
8663;766
8664;762
8665;809
8666;836
8667;801
8668;736
8669;761
8670;722
8671;720
8672;765
8673;756
8674;721
8675;819
8676;717
8677;786
8678;726
8679;727
8680;815
8681;749
8682;722
8683;754
8684;842
8685;718
8686;750
8687;749
8688;722
8689;728
8690;764
8691;724
8692;722
8693;763
8694;839
8695;733
8696;796
8697;715
8698;720
8699;810
8700;725
8701;728
8702;766
8703;756
8704;835
8705;734
8706;727
8707;724
8708;842
8709;764
8710;727
8711;762
8712;725
8713;763
8714;763
8715;774
8716;731
8717;746
8718;722
8719;724
8720;807
8721;715
8722;797
8723;793
8724;721
8725;741
8726;730
8727;722
8728;730
8729;797
8730;765
8731;716
8732;734
8733;805
8734;739
8735;831
8736;839
8737;737
8738;729
8739;827
8740;798
8741;777
8742;803
8743;730
8744;762
8745;719
8746;722
8747;797
8748;727
8749;715
8750;745
8751;748
8752;792
8753;724
8754;721
8755;733
8756;771
8757;808
8758;723
8759;751
8760;798
8761;718
8762;749
8763;719
8764;783
8765;805
8766;725
8767;724
8768;792
8769;724
8770;721
8771;748
8772;718
8773;737
8774;734
8775;767
8776;716
8777;764
8778;866
8779;762
8780;823
8781;791
8782;724
8783;767
8784;763
8785;721
8786;759
8787;737
8788;720
8789;736
8790;718
8791;751
8792;805
8793;729
8794;721
8795;876
8796;741
8797;795
8798;729
8799;716
8800;732
8801;738
8802;781
8803;733
8804;789
8805;786
8806;723
8807;872
8808;754
8809;722
8810;780
8811;743
8812;717
8813;807
8814;724
8815;727
8816;759
8817;751
8818;717
8819;797
8820;748
8821;738
8822;956
8823;728
8824;730
8825;739
8826;743
8827;723
8828;819
8829;803
8830;729
8831;988
8832;755
8833;890
8834;1085
8835;1050
8836;901
8837;982
8838;727
8839;746
8840;727
8841;793
8842;718
8843;722
8844;743
8845;734
8846;722
8847;767
8848;760
8849;830
8850;740
8851;744
8852;718
8853;979
8854;1014
8855;901
8856;874
8857;723
8858;713
8859;729
8860;722
8861;749
8862;760
8863;715
8864;730
8865;757
8866;793
8867;733
8868;754
8869;808
8870;747
8871;856
8872;970
8873;948
8874;830
8875;738
8876;747
8877;797
8878;733
8879;743
8880;801
8881;725
8882;751
8883;754
8884;719
8885;814
8886;772
8887;925
8888;1162
8889;3075
8890;1058
8891;726
8892;745
8893;715
8894;722
8895;721
8896;729
8897;792
8898;727
8899;747
8900;776
8901;723
8902;754
8903;992
8904;921
8905;872
8906;723
8907;728
8908;778
8909;725
8910;726
8911;804
8912;737
8913;726
8914;781
8915;719
8916;739
8917;732
8918;978
8919;973
8920;876
8921;722
8922;740
8923;823
8924;719
8925;719
8926;717
8927;721
8928;734
8929;766
8930;734
8931;735
8932;745
8933;1043
8934;904
8935;912
8936;742
8937;721
8938;783
8939;721
8940;726
8941;791
8942;737
8943;750
8944;748
8945;729
8946;724
8947;943
8948;924
8949;840
8950;768
8951;719
8952;739
8953;765
8954;754
8955;732
8956;769
8957;725
8958;745
8959;928
8960;750
8961;727
8962;915
8963;913
8964;863
8965;722
8966;757
8967;754
8968;736
8969;762
8970;718
8971;724
8972;901
8973;718
8974;762
8975;720
8976;993
8977;906
8978;735
8979;730
8980;739
8981;743
8982;727
8983;746
8984;727
8985;720
8986;716
8987;736
8988;804
8989;836
8990;722
8991;789
8992;718
8993;744
8994;739
8995;718
8996;747
8997;770
8998;714
8999;729
9000;747
9001;726
9002;724
9003;758
9004;785
9005;746
9006;785
9007;716
9008;776
9009;793
9010;789
9011;738
9012;762
9013;745
9014;727
9015;749
9016;733
9017;730
9018;784
9019;747
9020;728
9021;755
9022;749
9023;747
9024;742
9025;715
9026;717
9027;818
9028;721
9029;723
9030;779
9031;729
9032;814
9033;784
9034;726
9035;717
9036;778
9037;760
9038;721
9039;800
9040;733
9041;718
9042;796
9043;765
9044;754
9045;749
9046;900
9047;741
9048;741
9049;721
9050;735
9051;779
9052;719
9053;726
9054;777
9055;714
9056;788
9057;716
9058;716
9059;718
9060;742
9061;765
9062;731
9063;749
9064;769
9065;719
9066;783
9067;742
9068;719
9069;746
9070;738
9071;726
9072;753
9073;761
9074;718
9075;749
9076;753
9077;720
9078;744
9079;768
9080;796
9081;728
9082;792
9083;716
9084;720
9085;743
9086;718
9087;780
9088;763
9089;744
9090;752
9091;767
9092;715
9093;748
9094;742
9095;720
9096;732
9097;746
9098;754
9099;731
9100;727
9101;766
9102;716
9103;796
9104;726
9105;720
9106;724
9107;719
9108;718
9109;731
9110;720
9111;749
9112;727
9113;753
9114;724
9115;728
9116;824
9117;792
9118;760
9119;748
9120;723
9121;788
9122;738
9123;722
9124;735
9125;758
9126;724
9127;713
9128;714
9129;724
9130;752
9131;782
9132;728
9133;728
9134;759
9135;769
9136;728
9137;740
9138;727
9139;733
9140;750
9141;720
9142;750
9143;787
9144;719
9145;743
9146;839
9147;719
9148;738
9149;751
9150;714
9151;730
9152;751
9153;751
9154;742
9155;737
9156;765
9157;723
9158;755
9159;755
9160;730
9161;791
9162;729
9163;724
9164;754
9165;719
9166;814
9167;719
9168;714
9169;738
9170;727
9171;760
9172;721
9173;789
9174;753
9175;726
9176;719
9177;742
9178;718
9179;772
9180;751
9181;723
9182;716
9183;713
9184;723
9185;742
9186;801
9187;816
9188;753
9189;763
9190;718
9191;728
9192;756
9193;713
9194;721
9195;734
9196;729
9197;782
9198;776
9199;715
9200;737
9201;859
9202;729
9203;743
9204;790
9205;722
9206;738
9207;767
9208;752
9209;716
9210;759
9211;717
9212;716
9213;740
9214;742
9215;792
9216;749
9217;735
9218;734
9219;786
9220;729
9221;763
9222;772
9223;728
9224;743
9225;734
9226;717
9227;727
9228;796
9229;749
9230;881
9231;939
9232;1005
9233;975
9234;767
9235;719
9236;751
9237;733
9238;741
9239;738
9240;738
9241;718
9242;752
9243;728
9244;724
9245;736
9246;748
9247;725
9248;801
9249;904
9250;1031
9251;1010
9252;891
9253;806
9254;789
9255;753
9256;740
9257;776
9258;717
9259;752
9260;771
9261;734
9262;795
9263;758
9264;722
9265;801
9266;733
9267;719
9268;778
9269;955
9270;1017
9271;910
9272;828
9273;736
9274;742
9275;720
9276;770
9277;787
9278;722
9279;813
9280;763
9281;719
9282;721
9283;806
9284;734
9285;743
9286;794
9287;722
9288;887
9289;1005
9290;876
9291;856
9292;722
9293;717
9294;786
9295;729
9296;794
9297;746
9298;730
9299;729
9300;741
9301;740
9302;720
9303;782
9304;801
9305;726
9306;806
9307;916
9308;1058
9309;1052
9310;946
9311;820
9312;747
9313;744
9314;789
9315;722
9316;750
9317;803
9318;720
9319;802
9320;732
9321;744
9322;727
9323;752
9324;821
9325;720
9326;913
9327;1074
9328;934
9329;827
9330;819
9331;718
9332;724
9333;719
9334;716
9335;790
9336;727
9337;779
9338;727
9339;761
9340;745
9341;724
9342;793
9343;762
9344;929
9345;1028
9346;1001
9347;1079
9348;921
9349;863
9350;757
9351;776
9352;785
9353;740
9354;718
9355;716
9356;801
9357;739
9358;721
9359;813
9360;723
9361;745
9362;731
9363;722
9364;767
9365;1114
9366;858
9367;1033
9368;912
9369;849
9370;734
9371;723
9372;876
9373;739
9374;716
9375;721
9376;797
9377;726
9378;793
9379;814
9380;721
9381;734
9382;748
9383;719
9384;744
9385;952
9386;1030
9387;936
9388;796
9389;721
9390;818
9391;719
9392;723
9393;747
9394;724
9395;865
9396;722
9397;719
9398;727
9399;761
9400;765
9401;725
9402;886
9403;773
9404;885
9405;994
9406;1013
9407;947
9408;777
9409;960
9410;795
9411;721
9412;798
9413;720
9414;720
9415;753
9416;762
9417;721
9418;754
9419;770
9420;716
9421;757
9422;800
9423;770
9424;891
9425;836
9426;733
9427;715
9428;715
9429;714
9430;711
9431;713
9432;714
9433;747
9434;717
9435;712
9436;714
9437;710
9438;713
9439;850
9440;1015
9441;869
9442;752
9443;712
9444;714
9445;711
9446;717
9447;713
9448;713
9449;711
9450;715
9451;713
9452;712
9453;712
9454;714
9455;713
9456;912
9457;866
9458;783
9459;714
9460;712
9461;712
9462;713
9463;715
9464;711
9465;713
9466;714
9467;713
9468;712
9469;711
9470;716
9471;730
9472;904
9473;862
9474;755
9475;712
9476;713
9477;713
9478;749
9479;714
9480;712
9481;711
9482;713
9483;717
9484;713
9485;714
9486;712
9487;711
9488;847
9489;895
9490;751
9491;713
9492;713
9493;715
9494;712
9495;711
9496;716
9497;741
9498;719
9499;715
9500;715
9501;714
9502;715
9503;713
9504;879
9505;1001
9506;864
9507;756
9508;713
9509;713
9510;713
9511;712
9512;715
9513;714
9514;715
9515;716
9516;713
9517;713
9518;714
9519;710
9520;720
9521;946
9522;864
9523;803
9524;713
9525;716
9526;714
9527;714
9528;715
9529;715
9530;712
9531;714
9532;714
9533;713
9534;713
9535;716
9536;714
9537;891
9538;869
9539;752
9540;716
9541;712
9542;738
9543;712
9544;739
9545;710
9546;716
9547;712
9548;714
9549;711
9550;713
9551;714
9552;712
9553;920
9554;1014
9555;865
9556;754
9557;712
9558;716
9559;711
9560;713
9561;727
9562;715
9563;714
9564;714
9565;715
9566;715
9567;712
9568;711
9569;712
9570;849
9571;866
9572;756
9573;713
9574;712
9575;715
9576;713
9577;713
9578;710
9579;713
9580;714
9581;717
9582;714
9583;711
9584;713
9585;710
9586;918
9587;1067
9588;865
9589;754
9590;713
9591;714
9592;712
9593;714
9594;732
9595;712
9596;713
9597;711
9598;716
9599;735
9600;713
9601;714
9602;712
9603;852
9604;1016
9605;871
9606;751
9607;713
9608;715
9609;712
9610;713
9611;721
9612;715
9613;711
9614;711
9615;714
9616;711
9617;712
9618;716
9619;712
9620;914
9621;917
9622;754
9623;721
9624;712
9625;714
9626;713
9627;713
9628;711
9629;714
9630;714
9631;712
9632;731
9633;714
9634;715
9635;847
9636;1014
9637;962
9638;755
9639;713
9640;714
9641;716
9642;713
9643;713
9644;716
9645;713
9646;713
9647;710
9648;715
9649;717
9650;715
9651;809
9652;937
9653;1028
9654;864
9655;757
9656;714
9657;714
9658;713
9659;715
9660;713
9661;715
9662;713
9663;713
9664;714
9665;715
9666;713
9667;712
9668;848
9669;1006
9670;870
9671;754
9672;715
9673;712
9674;714
9675;713
9676;715
9677;713
9678;715
9679;714
9680;714
9681;714
9682;712
9683;715
9684;784
9685;852
9686;751
9687;717
9688;712
9689;712
9690;735
9691;711
9692;713
9693;713
9694;714
9695;711
9696;744
9697;714
9698;711
9699;721
9700;968
9701;860
9702;799
9703;713
9704;713
9705;712
9706;712
9707;711
9708;714
9709;716
9710;710
9711;715
9712;711
9713;713
9714;714
9715;791
9716;952
9717;852
9718;755
9719;711
9720;714
9721;712
9722;745
9723;713
9724;714
9725;713
9726;712
9727;715
9728;713
9729;711
9730;720
9731;712
9732;908
9733;937
9734;751
9735;714
9736;712
9737;715
9738;712
9739;714
9740;715
9741;743
9742;715
9743;714
9744;714
9745;714
9746;755
9747;723
9748;764
9749;1004
9750;1020
9751;894
9752;769
9753;717
9754;718
9755;715
9756;714
9757;743
9758;714
9759;716
9760;874
9761;718
9762;715
9763;714
9764;715
9765;715
9766;850
9767;1020
9768;1015
9769;870
9770;782
9771;716
9772;712
9773;711
9774;739
9775;719
9776;719
9777;713
9778;715
9779;718
9780;715
9781;718
9782;712
9783;802
9784;975
9785;852
9786;786
9787;717
9788;721
9789;716
9790;720
9791;759
9792;719
9793;717
9794;722
9795;817
9796;718
9797;718
9798;925
9799;858
9800;751
9801;717
9802;717
9803;714
9804;718
9805;717
9806;711
9807;717
9808;712
9809;879
9810;796
9811;713
9812;874
9813;1046
9814;766
9815;718
9816;720
9817;714
9818;712
9819;713
9820;713
9821;715
9822;753
9823;713
9824;714
9825;887
9826;920
9827;718
9828;714
9829;715
9830;714
9831;719
9832;719
9833;716
9834;712
9835;713
9836;716
9837;712
9838;849
9839;1017
9840;869
9841;825
9842;713
9843;717
9844;712
9845;715
9846;735
9847;715
9848;724
9849;718
9850;819
9851;747
9852;765
9853;898
9854;809
9855;716
9856;717
9857;718
9858;715
9859;712
9860;720
9861;712
9862;717
9863;720
9864;722
9865;1060
9866;978
9867;813
9868;715
9869;715
9870;718
9871;716
9872;716
9873;713
9874;714
9875;713
9876;714
9877;764
9878;885
9879;719
9880;718
9881;713
9882;714
9883;712
9884;712
9885;712
9886;714
9887;686
9888;714
9889;981
9890;922
9891;719
9892;715
9893;713
9894;713
9895;712
9896;714
9897;711
9898;713
9899;711
9900;715
9901;881
9902;894
9903;722
9904;714
9905;715
9906;714
9907;713
9908;715
9909;711
9910;712
9911;712
9912;715
9913;886
9914;888
9915;719
9916;716
9917;714
9918;759
9919;714
9920;714
9921;712
9922;714
9923;713
9924;716
9925;902
9926;1029
9927;802
9928;719
9929;715
9930;742
9931;711
9932;714
9933;713
9934;713
9935;712
9936;717
9937;716
9938;886
9939;720
9940;719
9941;715
9942;713
9943;718
9944;731
9945;712
9946;717
9947;714
9948;714
9949;929
9950;889
9951;718
9952;715
9953;717
9954;736
9955;716
9956;714
9957;714
9958;714
9959;711
9960;719
9961;732
9962;715
9963;717
9964;715
9965;714
9966;712
9967;716
9968;712
9969;710
9970;714
9971;891
9972;718
9973;717
9974;716
9975;717
9976;713
9977;716
9978;712
9979;714
9980;718
9981;977
9982;1033
9983;717
9984;715
9985;713
9986;715
9987;716
9988;737
9989;715
9990;712
9991;714
9992;714
9993;909
9994;719
9995;734
9996;714
9997;715
9998;715
9999;712
10000;712
10001;714
10002;714
10003;794
10004;892
10005;721
10006;715
10007;712
10008;715
10009;710
10010;714
10011;716
10012;713
10013;714
10014;884
10015;918
10016;844
10017;713
10018;713
10019;712
10020;715
10021;711
10022;714
10023;715
10024;715
10025;716
10026;943
10027;838
10028;715
10029;716
10030;714
10031;714
10032;715
10033;714
10034;713
10035;715
10036;712
10037;718
10038;718
10039;715
10040;712
10041;713
10042;713
10043;716
10044;715
10045;712
10046;718
10047;975
10048;888
10049;722
10050;713
10051;712
10052;714
10053;715
10054;714
10055;712
10056;715
10057;714
10058;882
10059;942
10060;721
10061;713
10062;714
10063;713
10064;714
10065;716
10066;732
10067;718
10068;714
10069;882
10070;934
10071;909
10072;714
10073;715
10074;714
10075;716
10076;715
10077;714
10078;715
10079;711
10080;717
10081;846
10082;851
10083;773
10084;714
10085;716
10086;714
10087;713
10088;714
10089;712
10090;715
10091;713
10092;714
10093;711
10094;873
10095;863
10096;718
10097;714
10098;713
10099;714
10100;712
10101;716
10102;713
10103;713
10104;715
10105;714
10106;714
10107;712
10108;855
10109;852
10110;752
10111;713
10112;713
10113;711
10114;714
10115;713
10116;714
10117;712
10118;712
10119;712
10120;713
10121;712
10122;847
10123;960
10124;872
10125;754
10126;717
10127;713
10128;714
10129;710
10130;715
10131;713
10132;716
10133;716
10134;711
10135;712
10136;716
10137;808
10138;935
10139;877
10140;753
10141;711
10142;713
10143;713
10144;712
10145;716
10146;711
10147;712
10148;715
10149;714
10150;713
10151;715
10152;857
10153;870
10154;717
10155;711
10156;717
10157;742
10158;711
10159;719
10160;712
10161;714
10162;713
10163;715
10164;712
10165;715
10166;916
10167;852
10168;755
10169;716
10170;714
10171;712
10172;713
10173;716
10174;713
10175;715
10176;720
10177;710
10178;714
10179;712
10180;846
10181;972
10182;877
10183;754
10184;712
10185;716
10186;711
10187;713
10188;712
10189;712
10190;715
10191;715
10192;717
10193;711
10194;713
10195;808
10196;979
10197;852
10198;755
10199;713
10200;714
10201;713
10202;716
10203;717
10204;713
10205;713
10206;717
10207;714
10208;713
10209;713
10210;831
10211;950
10212;863
10213;758
10214;713
10215;714
10216;711
10217;712
10218;713
10219;714
10220;714
