count;dtMPU
9134;461
9135;458
9136;485
9137;458
9138;461
9139;482
9140;460
9141;458
9142;538
9143;459
9144;461
9145;538
9146;462
9147;460
9148;541
9149;460
9150;459
9151;547
9152;462
9153;459
9154;540
9155;459
9156;484
9157;535
9158;461
9159;487
9160;539
9161;459
9162;462
9163;548
9164;461
9165;483
9166;461
9167;458
9168;483
9169;458
9170;461
9171;482
9172;493
9173;460
9174;537
9175;459
9176;459
9177;540
9178;460
9179;459
9180;536
9181;460
9182;461
9183;534
9184;460
9185;460
9186;539
9187;459
9188;483
9189;547
9190;459
9191;483
9192;520
9193;459
9194;485
9195;458
9196;461
9197;485
9198;459
9199;459
9200;484
9201;461
9202;459
9203;483
9204;461
9205;460
9206;530
9207;458
9208;459
9209;536
9210;461
9211;459
9212;539
9213;459
9214;460
9215;537
9216;459
9217;462
9218;538
9219;461
9220;483
9221;485
9222;457
9223;485
9224;539
9225;460
9226;484
9227;460
9228;460
9229;484
9230;461
9231;460
9232;484
9233;461
9234;459
9235;488
9236;462
9237;459
9238;483
9239;461
9240;460
9241;537
9242;459
9243;486
9244;460
9245;461
9246;484
9247;460
9248;458
9249;483
9250;460
9251;461
9252;538
9253;459
9254;459
9255;537
9256;460
9257;460
9258;534
9259;461
9260;459
9261;540
9262;460
9263;486
9264;538
9265;459
9266;483
9267;494
9268;460
9269;483
9270;460
9271;459
9272;483
9273;481
9274;458
9275;485
9276;459
9277;460
9278;484
9279;459
9280;460
9281;543
9282;459
9283;459
9284;540
9285;461
9286;459
9287;541
9288;459
9289;459
9290;536
9291;460
9292;460
9293;522
9294;458
9295;482
9296;540
9297;459
9298;484
9299;534
9300;460
9301;484
9302;459
9303;458
9304;485
9305;498
9306;460
9307;484
9308;460
9309;459
9310;485
9311;461
9312;460
9313;483
9314;490
9315;459
9316;563
9317;459
9318;461
9319;546
9320;462
9321;460
9322;539
9323;463
9324;462
9325;537
9326;462
9327;483
9328;507
9329;459
9330;486
9331;537
9332;460
9333;484
9334;461
9335;458
9336;484
9337;459
9338;460
9339;483
9340;459
9341;460
9342;483
9343;458
9344;461
9345;483
9346;460
9347;461
9348;539
9349;459
9350;459
9351;541
9352;460
9353;460
9354;538
9355;459
9356;483
9357;460
9358;459
9359;541
9360;459
9361;460
9362;546
9363;459
9364;462
9365;536
9366;458
9367;459
9368;543
9369;459
9370;484
9371;533
9372;460
9373;484
9374;535
9375;459
9376;488
9377;459
9378;459
9379;484
9380;458
9381;459
9382;483
9383;459
9384;459
9385;484
9386;460
9387;460
9388;540
9389;460
9390;460
9391;533
9392;459
9393;460
9394;536
9395;460
9396;460
9397;537
9398;461
9399;461
9400;538
9401;460
9402;483
9403;543
9404;460
9405;483
9406;540
9407;461
9408;482
9409;459
9410;459
9411;487
9412;460
9413;485
9414;538
9415;460
9416;483
9417;539
9418;460
9419;485
9420;460
9421;459
9422;483
9423;460
9424;459
9425;483
9426;459
9427;459
9428;484
9429;459
9430;459
9431;484
9432;459
9433;459
9434;539
9435;497
9436;460
9437;547
9438;459
9439;459
9440;537
9441;458
9442;460
9443;535
9444;460
9445;482
9446;544
9447;461
9448;483
9449;547
9450;460
9451;484
9452;461
9453;459
9454;483
9455;461
9456;459
9457;488
9458;459
9459;461
9460;540
9461;458
9462;483
9463;461
9464;459
9465;483
9466;459
9467;459
9468;539
9469;460
9470;483
9471;543
9472;460
9473;484
9474;459
9475;458
9476;483
9477;461
9478;460
9479;484
9480;460
9481;459
9482;485
9483;460
9484;459
9485;483
9486;461
9487;459
9488;538
9489;464
9490;460
9491;539
9492;461
9493;460
9494;536
9495;459
9496;462
9497;541
9498;460
9499;460
9500;539
9501;460
9502;485
9503;536
9504;461
9505;482
9506;540
9507;459
9508;461
9509;546
9510;459
9511;483
9512;460
9513;459
9514;483
9515;460
9516;461
9517;484
9518;461
9519;458
9520;487
9521;458
9522;460
9523;535
9524;459
9525;460
9526;541
9527;460
9528;459
9529;536
9530;461
9531;459
9532;536
9533;460
9534;460
9535;628
9536;459
9537;539
9538;460
9539;460
9540;540
9541;459
9542;461
9543;537
9544;459
9545;460
9546;537
9547;461
9548;483
9549;535
9550;458
9551;484
9552;462
9553;460
9554;485
9555;459
9556;459
9557;483
9558;460
9559;462
9560;484
9561;461
9562;460
9563;484
9564;458
9565;460
9566;536
9567;461
9568;459
9569;538
9570;459
9571;464
9572;536
9573;460
9574;461
9575;540
9576;460
9577;459
9578;537
9579;462
9580;485
9581;539
9582;458
9583;520
9584;459
9585;461
9586;534
9587;461
9588;460
9589;539
9590;460
9591;485
9592;631
9593;461
9594;539
9595;459
9596;458
9597;495
9598;460
9599;460
9600;536
9601;459
9602;483
9603;539
9604;459
9605;484
9606;537
9607;460
9608;484
9609;461
9610;460
9611;483
9612;458
9613;484
9614;536
9615;461
9616;484
9617;540
9618;459
9619;484
9620;460
9621;459
9622;536
9623;460
9624;484
9625;548
9626;459
9627;483
9628;536
9629;459
9630;483
9631;459
9632;459
9633;483
9634;459
9635;458
9636;539
9637;460
9638;484
9639;536
9640;459
9641;484
9642;460
9643;459
9644;484
9645;464
9646;461
9647;484
9648;461
9649;460
9650;485
9651;460
9652;459
9653;484
9654;461
9655;459
9656;542
9657;461
9658;461
9659;543
9660;461
9661;460
9662;631
9663;459
9664;486
9665;460
9666;461
9667;538
9668;461
9669;460
9670;542
9671;460
9672;459
9673;536
9674;460
9675;458
9676;538
9677;458
9678;483
9679;542
9680;463
9681;483
9682;540
9683;460
9684;485
9685;459
9686;460
9687;536
9688;460
9689;485
9690;537
9691;460
9692;483
9693;540
9694;458
9695;483
9696;461
9697;460
9698;483
9699;459
9700;460
9701;483
9702;460
9703;461
9704;483
9705;459
9706;462
9707;536
9708;460
9709;458
9710;537
9711;459
9712;460
9713;540
9714;460
9715;460
9716;542
9717;460
9718;460
9719;536
9720;459
9721;483
9722;535
9723;461
9724;483
9725;459
9726;460
9727;484
9728;459
9729;437
9730;484
9731;459
9732;460
9733;483
9734;459
9735;459
9736;483
9737;460
9738;459
9739;537
9740;459
9741;484
9742;514
9743;463
9744;460
9745;630
9746;459
9747;484
9748;459
9749;545
9750;546
9751;461
9752;483
9753;462
9754;459
9755;485
9756;459
9757;461
9758;482
9759;462
9760;459
9761;540
9762;460
9763;461
9764;542
9765;460
9766;460
9767;539
9768;459
9769;460
9770;542
9771;461
9772;459
9773;546
9774;459
9775;485
9776;543
9777;460
9778;485
9779;463
9780;458
9781;545
9782;460
9783;485
9784;541
9785;460
9786;483
9787;534
9788;460
9789;484
9790;460
9791;460
9792;484
9793;460
9794;459
9795;488
9796;461
9797;482
9798;539
9799;459
9800;484
9801;459
9802;460
9803;488
9804;459
9805;483
9806;542
9807;460
9808;484
9809;516
9810;460
9811;484
9812;461
9813;458
9814;482
9815;459
9816;493
9817;483
9818;460
9819;459
9820;485
9821;459
9822;461
9823;483
9824;462
9825;460
9826;539
9827;460
9828;461
9829;533
9830;461
9831;460
9832;538
9833;460
9834;461
9835;496
9836;459
9837;459
9838;541
9839;459
9840;587
9841;546
9842;460
9843;483
9844;527
9845;459
9846;485
9847;460
9848;460
9849;484
9850;459
9851;459
9852;483
9853;460
9854;462
9855;484
9856;462
9857;458
9858;542
9859;459
9860;460
9861;536
9862;459
9863;459
9864;539
9865;458
9866;459
9867;535
9868;460
9869;458
9870;536
9871;459
9872;484
9873;534
9874;458
9875;484
9876;461
9877;459
9878;483
9879;459
9880;459
9881;483
9882;474
9883;459
9884;483
9885;459
9886;461
9887;483
9888;459
9889;460
9890;539
9891;461
9892;459
9893;540
9894;461
9895;460
9896;539
9897;459
9898;460
9899;534
9900;460
9901;459
9902;541
9903;459
9904;484
9905;593
9906;459
9907;483
9908;461
9909;483
9910;484
9911;459
9912;459
9913;535
9914;460
9915;484
9916;542
9917;463
9918;483
9919;458
9920;458
9921;491
9922;460
9923;460
9924;538
9925;459
9926;485
9927;535
9928;459
9929;484
9930;459
9931;462
9932;483
9933;481
9934;460
9935;484
9936;460
9937;460
9938;483
9939;461
9940;459
9941;484
9942;460
9943;460
9944;540
9945;504
9946;460
9947;541
9948;459
9949;459
9950;537
9951;460
9952;462
9953;539
9954;462
9955;536
9956;459
9957;459
9958;535
9959;460
9960;460
9961;538
9962;458
9963;484
9964;459
9965;459
9966;541
9967;459
9968;460
9969;536
9970;459
9971;460
9972;536
9973;460
9974;459
9975;540
9976;461
9977;460
9978;539
9979;460
9980;484
9981;539
9982;459
9983;484
9984;537
9985;460
9986;483
9987;459
9988;460
9989;483
9990;459
9991;459
9992;483
9993;459
9994;459
9995;483
9996;459
9997;459
9998;486
9999;461
10000;459
10001;540
10002;460
10003;458
10004;569
10005;463
10006;462
10007;540
10008;518
10009;461
10010;512
10011;461
10012;486
10013;541
10014;463
10015;487
10016;541
10017;462
10018;487
10019;461
10020;463
10021;485
10022;463
10023;462
10024;463
10025;552
10026;463
10027;547
10028;461
10029;461
10030;542
10031;462
10032;462
10033;540
10034;463
10035;461
10036;628
10037;461
10038;543
10039;460
10040;462
10041;540
10042;462
10043;459
10044;535
10045;463
10046;464
10047;536
10048;462
10049;462
10050;640
10051;462
10052;540
10053;461
10054;485
10055;461
10056;461
10057;485
10058;460
10059;461
10060;537
10061;463
10062;460
10063;540
10064;460
10065;461
10066;547
10067;461
10068;461
10069;540
10070;461
10071;486
10072;541
10073;461
10074;486
10075;558
10076;462
10077;485
10078;461
10079;461
10080;488
10081;461
10082;462
10083;487
10084;462
10085;462
10086;494
10087;462
10088;460
10089;529
10090;459
10091;556
10092;535
10093;459
10094;483
10095;461
10096;460
10097;536
10098;459
10099;461
10100;539
10101;461
10102;461
10103;539
10104;459
10105;460
10106;632
10107;461
10108;539
10109;461
10110;460
10111;538
10112;460
10113;460
10114;543
10115;458
10116;460
10117;540
10118;460
10119;458
10120;541
10121;460
10122;484
10123;538
10124;458
10125;485
10126;538
10127;459
10128;484
10129;460
10130;459
10131;485
10132;458
10133;461
10134;483
10135;459
10136;459
10137;483
10138;461
10139;459
10140;483
10141;459
10142;458
10143;542
10144;458
10145;460
10146;535
10147;460
10148;459
10149;547
10150;460
10151;460
10152;535
10153;459
10154;499
10155;540
10156;459
10157;484
10158;535
10159;459
10160;483
10161;461
10162;460
10163;480
10164;459
10165;483
10166;538
10167;460
10168;484
10169;537
10170;460
10171;483
10172;459
10173;460
10174;531
10175;460
10176;462
10177;484
10178;473
10179;461
10180;484
10181;460
10182;544
10183;544
10184;462
10185;483
10186;461
10187;459
10188;485
10189;460
10190;462
10191;483
10192;461
10193;459
10194;654
10195;460
10196;484
10197;460
10198;461
10199;485
10200;461
10201;460
10202;483
10203;460
10204;461
10205;484
10206;460
10207;458
10208;630
10209;460
10210;463
10211;545
10212;461
10213;483
10214;499
10215;459
10216;483
10217;460
10218;459
10219;535
10220;460
10221;458
10222;546
10223;459
10224;459
10225;542
10226;460
10227;459
10228;544
10229;459
10230;460
10231;538
10232;459
10233;483
10234;538
10235;460
10236;483
10237;460
10238;459
10239;483
10240;460
10241;463
10242;483
10243;459
10244;461
10245;483
10246;461
10247;461
10248;483
10249;459
10250;459
10251;539
10252;459
10253;459
10254;539
10255;460
10256;462
10257;536
10258;458
10259;461
10260;538
10261;460
10262;483
10263;533
10264;459
10265;484
10266;535
10267;459
10268;482
10269;459
10270;460
10271;484
10272;459
10273;463
10274;537
10275;460
10276;483
10277;509
10278;459
10279;486
10280;459
10281;461
10282;484
10283;461
10284;460
10285;484
10286;459
10287;460
10288;484
10289;458
10290;459
10291;483
10292;460
10293;460
10294;537
10295;460
10296;460
10297;535
10298;460
10299;459
10300;542
10301;460
10302;460
10303;535
10304;460
10305;460
10306;537
10307;460
10308;484
10309;535
10310;459
10311;483
10312;538
10313;461
10314;482
10315;461
10316;460
10317;483
10318;458
10319;458
10320;484
10321;460
10322;484
10323;539
10324;457
10325;483
10326;459
10327;460
10328;483
10329;459
10330;458
10331;483
10332;459
10333;461
10334;484
10335;459
10336;459
10337;550
10338;458
10339;459
10340;537
10341;459
10342;461
10343;536
10344;458
10345;459
10346;645
10347;459
10348;540
10349;459
10350;462
10351;535
10352;460
10353;460
10354;540
10355;459
10356;460
10357;537
10358;461
10359;460
10360;537
10361;459
10362;484
10363;537
10364;460
10365;483
10366;541
10367;460
10368;484
10369;459
10370;460
10371;484
10372;460
10373;461
10374;485
10375;459
10376;484
10377;541
10378;462
10379;486
10380;459
10381;459
10382;539
10383;460
10384;460
10385;538
10386;459
10387;483
10388;542
10389;460
10390;485
10391;459
10392;459
10393;484
10394;459
10395;458
10396;484
10397;460
10398;460
10399;483
10400;458
10401;460
10402;483
10403;460
10404;459
10405;539
10406;459
10407;460
10408;539
10409;460
10410;460
10411;536
10412;460
10413;459
10414;543
10415;459
10416;459
10417;539
10418;460
10419;483
10420;539
10421;460
10422;483
10423;541
10424;459
10425;483
10426;459
10427;460
10428;483
10429;459
10430;459
10431;513
10432;459
10433;458
10434;484
10435;579
10436;483
10437;460
10438;458
10439;485
10440;458
10441;461
10442;483
10443;461
10444;459
10445;485
10446;458
10447;462
10448;483
10449;462
10450;459
10451;540
10452;460
10453;461
10454;546
10455;460
10456;459
10457;542
10458;460
10459;459
10460;536
10461;461
10462;459
10463;541
10464;459
10465;495
10466;543
10467;460
10468;482
10469;459
10470;460
10471;484
10472;460
10473;459
10474;539
10475;459
10476;484
10477;538
10478;460
10479;482
10480;459
10481;461
10482;484
10483;460
10484;458
10485;484
10486;460
10487;459
10488;484
10489;461
10490;458
10491;483
10492;460
10493;459
10494;538
10495;480
10496;460
10497;486
10498;547
10499;458
10500;543
10501;459
10502;458
10503;540
10504;460
10505;458
10506;539
10507;459
10508;482
10509;628
10510;460
10511;539
10512;458
10513;460
10514;536
10515;458
10516;463
10517;537
10518;461
10519;484
10520;542
10521;458
10522;484
10523;459
10524;462
10525;487
10526;459
10527;460
10528;539
10529;461
10530;529
10531;538
10532;461
10533;483
10534;460
10535;459
10536;540
10537;460
10538;487
10539;544
10540;463
10541;495
10542;459
10543;460
10544;495
10545;461
10546;460
10547;536
10548;462
10549;460
10550;627
10551;459
10552;510
10553;459
10554;459
10555;539
10556;461
10557;459
10558;545
10559;459
10560;484
10561;630
10562;458
10563;541
10564;459
10565;458
10566;540
10567;459
10568;460
10569;539
10570;459
10571;459
10572;547
10573;460
10574;483
10575;539
10576;460
10577;484
10578;459
10579;460
10580;539
10581;459
10582;459
10583;533
10584;459
10585;484
10586;538
10587;460
10588;484
10589;459
10590;459
10591;483
10592;458
10593;461
10594;484
10595;459
10596;458
10597;484
10598;460
10599;459
10600;483
10601;460
10602;459
10603;538
10604;459
10605;523
10606;467
10607;460
10608;459
10609;631
10610;459
10611;485
10612;459
10613;462
10614;539
10615;460
10616;459
10617;549
10618;460
10619;463
10620;538
10621;461
10622;459
10623;539
10624;461
10625;459
10626;540
10627;462
10628;483
10629;539
10630;461
10631;489
10632;460
10633;460
10634;483
10635;463
10636;459
10637;484
10638;462
10639;461
10640;483
10641;460
10642;459
10643;483
10644;459
10645;460
10646;537
10647;458
10648;459
10649;538
10650;459
10651;458
10652;540
10653;460
10654;459
10655;523
10656;460
10657;460
10658;539
10659;459
10660;484
10661;545
10662;460
10663;484
10664;536
10665;460
10666;483
10667;460
10668;460
10669;485
10670;459
10671;458
10672;484
10673;459
10674;460
10675;483
10676;459
10677;461
10678;538
10679;462
10680;459
10681;539
10682;460
10683;460
10684;544
10685;460
10686;486
10687;460
10688;459
10689;537
10690;463
10691;459
10692;542
10693;459
10694;460
10695;542
10696;459
10697;460
10698;547
10699;459
10700;531
10701;458
10702;464
10703;536
10704;460
10705;460
10706;536
10707;459
10708;461
10709;541
10710;461
10711;459
10712;540
10713;458
10714;486
10715;539
10716;459
10717;484
10718;535
10719;461
10720;485
10721;457
10722;459
10723;483
10724;460
10725;460
10726;482
10727;459
10728;460
10729;484
10730;459
10731;458
10732;484
10733;459
10734;460
10735;537
10736;459
10737;459
10738;547
10739;459
10740;459
10741;537
10742;460
10743;462
10744;510
10745;458
10746;537
10747;482
10748;459
10749;545
10750;460
10751;458
10752;628
10753;462
10754;483
10755;460
10756;461
10757;536
10758;459
10759;459
10760;539
10761;459
10762;459
10763;535
10764;458
10765;459
10766;547
10767;458
10768;484
10769;606
10770;460
10771;483
10772;539
10773;460
10774;483
10775;460
10776;460
10777;483
10778;459
10779;461
10780;483
10781;460
10782;459
10783;484
10784;459
10785;460
10786;482
10787;479
10788;460
10789;537
10790;459
10791;461
10792;540
10793;460
10794;459
10795;539
10796;459
10797;460
10798;539
10799;461
10800;460
10801;482
10802;459
10803;484
10804;539
10805;461
10806;484
10807;503
10808;460
10809;484
10810;461
10811;460
10812;484
10813;459
10814;460
10815;486
10816;459
10817;459
10818;483
10819;459
10820;459
10821;548
10822;459
10823;459
10824;539
10825;458
10826;459
10827;534
10828;458
10829;460
10830;538
10831;460
10832;459
10833;537
10834;460
10835;483
10836;536
10837;458
10838;483
10839;536
10840;460
10841;483
10842;460
10843;459
10844;483
10845;459
10846;459
10847;483
10848;458
10849;459
10850;523
10851;459
10852;460
10853;484
10854;460
10855;459
10856;541
10857;459
10858;483
10859;486
10860;461
10861;462
10862;689
10863;460
10864;484
10865;459
10866;461
10867;482
10868;463
10869;459
10870;537
10871;460
10872;460
10873;533
10874;461
10875;458
10876;549
10877;459
10878;460
10879;535
10880;461
10881;483
10882;540
10883;459
10884;485
10885;535
10886;459
10887;483
10888;461
10889;460
10890;537
10891;458
10892;487
10893;536
10894;462
10895;484
10896;536
10897;459
10898;484
10899;460
10900;459
10901;482
10902;460
10903;457
10904;483
10905;460
10906;459
10907;484
10908;460
10909;460
10910;482
10911;459
10912;459
10913;483
10914;459
10915;459
10916;538
10917;460
10918;461
10919;537
10920;460
10921;459
10922;535
10923;460
10924;459
10925;538
10926;462
10927;460
10928;539
10929;459
10930;484
10931;556
10932;459
10933;482
10934;459
10935;425
10936;484
10937;460
10938;459
10939;483
10940;460
10941;461
10942;483
10943;430
10944;460
10945;484
10946;459
10947;458
10948;540
10949;461
10950;459
10951;621
10952;458
10953;461
10954;539
10955;461
10956;461
10957;541
10958;459
10959;461
10960;538
10961;463
10962;483
10963;537
10964;458
10965;486
10966;537
10967;461
10968;484
10969;461
10970;460
10971;484
10972;459
10973;459
10974;484
10975;459
10976;461
10977;483
10978;460
10979;461
10980;536
10981;460
10982;460
10983;463
10984;460
10985;459
10986;537
10987;460
10988;459
10989;549
10990;459
10991;459
10992;539
10993;460
10994;484
10995;629
10996;460
10997;539
10998;460
10999;460
11000;545
11001;459
11002;459
11003;539
11004;460
11005;459
11006;541
11007;460
11008;483
11009;486
11010;459
11011;484
11012;511
11013;459
11014;484
11015;461
11016;459
11017;484
11018;459
11019;460
11020;578
11021;459
11022;459
11023;484
11024;461
11025;461
11026;535
11027;459
11028;460
11029;537
11030;461
11031;460
11032;540
11033;461
11034;461
11035;539
11036;460
11037;484
11038;541
11039;458
11040;542
11041;626
11042;463
11043;487
11044;464
11045;461
11046;540
11047;460
11048;488
11049;544
11050;465
11051;487
11052;499
11053;461
11054;501
11055;460
11056;462
11057;485
11058;462
11059;461
11060;485
11061;461
11062;465
11063;486
11064;461
11065;461
11066;544
11067;462
11068;461
11069;543
11070;462
11071;461
11072;546
11073;460
11074;463
11075;548
11076;463
11077;541
11078;461
11079;461
11080;540
11081;461
11082;462
11083;536
11084;462
11085;463
11086;539
11087;461
11088;485
11089;541
11090;460
11091;485
11092;547
11093;461
11094;486
11095;460
11096;461
11097;485
11098;462
11099;462
11100;485
11101;460
11102;462
11103;541
11104;461
11105;461
11106;540
11107;508
11108;461
11109;541
11110;461
11111;463
11112;541
11113;461
11114;463
11115;540
11116;460
11117;541
11118;461
11119;464
11120;540
11121;460
11122;460
11123;531
11124;461
11125;463
11126;541
11127;462
11128;486
11129;545
11130;461
11131;487
11132;541
11133;464
11134;487
11135;462
11136;460
11137;487
11138;462
11139;462
11140;485
11141;462
11142;462
11143;485
11144;460
11145;461
11146;546
11147;460
11148;461
11149;540
11150;461
11151;486
11152;461
11153;464
11154;547
11155;460
11156;486
11157;461
11158;460
11159;485
11160;464
11161;461
11162;485
11163;462
11164;461
11165;544
11166;461
11167;463
11168;544
11169;462
11170;485
11171;463
11172;461
11173;486
11174;463
11175;461
11176;542
11177;461
11178;461
11179;541
11180;460
11181;461
11182;541
11183;461
11184;461
11185;549
11186;461
11187;486
11188;542
11189;460
11190;484
11191;512
11192;512
11193;484
11194;459
11195;460
11196;554
11197;459
11198;460
11199;485
11200;461
11201;484
11202;458
