count;dtMPU
14261;463
14262;469
14263;475
14264;472
14265;484
14266;473
14267;469
14268;760
14269;767
14270;738
14271;787
14272;998
14273;930
14274;863
14275;739
14276;752
14277;773
14278;736
14279;721
14280;806
14281;737
14282;818
14283;762
14284;738
14285;789
14286;803
14287;950
14288;1003
14289;811
14290;729
14291;793
14292;739
14293;720
14294;1097
14295;743
14296;752
14297;770
14298;723
14299;774
14300;753
14301;721
14302;909
14303;990
14304;909
14305;885
14306;766
14307;734
14308;793
14309;738
14310;751
14311;783
14312;734
14313;722
14314;844
14315;740
14316;811
14317;879
14318;1009
14319;1053
14320;815
14321;774
14322;723
14323;723
14324;776
14325;722
14326;775
14327;763
14328;739
14329;790
14330;804
14331;770
14332;762
14333;905
14334;890
14335;836
14336;738
14337;722
14338;764
14339;736
14340;817
14341;762
14342;738
14343;850
14344;745
14345;741
14346;789
14347;862
14348;973
14349;974
14350;825
14351;749
14352;763
14353;737
14354;723
14355;891
14356;729
14357;761
14358;747
14359;724
14360;744
14361;943
14362;1077
14363;1102
14364;976
14365;889
14366;830
14367;800
14368;793
14369;795
14370;798
14371;794
14372;797
14373;795
14374;797
14375;791
14376;795
14377;807
14378;812
14379;795
14380;814
14381;964
14382;1093
14383;951
14384;899
14385;798
14386;805
14387;859
14388;793
14389;796
14390;817
14391;817
14392;843
14393;794
14394;796
14395;795
14396;811
14397;794
14398;815
14399;797
14400;943
14401;1124
14402;1094
14403;950
14404;908
14405;828
14406;795
14407;795
14408;796
14409;797
14410;814
14411;813
14412;797
14413;815
14414;792
14415;815
14416;794
14417;811
14418;802
14419;939
14420;1031
14421;1106
14422;1018
14423;848
14424;815
14425;797
14426;800
14427;796
14428;795
14429;794
14430;798
14431;797
14432;794
14433;817
14434;793
14435;796
14436;864
14437;797
14438;914
14439;994
14440;1100
14441;993
14442;869
14443;799
14444;799
14445;820
14446;814
14447;797
14448;797
14449;813
14450;797
14451;815
14452;797
14453;793
14454;796
14455;809
14456;793
14457;817
14458;965
14459;946
14460;1100
14461;965
14462;877
14463;794
14464;796
14465;832
14466;812
14467;797
14468;798
14469;810
14470;794
14471;796
14472;797
14473;793
14474;797
14475;795
14476;796
14477;794
14478;948
14479;966
14480;949
14481;872
14482;811
14483;793
14484;796
14485;870
14486;795
14487;811
14488;795
14489;794
14490;814
14491;797
14492;816
14493;796
14494;803
14495;797
14496;965
14497;1078
14498;1063
14499;988
14500;861
14501;819
14502;811
14503;815
14504;796
14505;813
14506;797
14507;821
14508;794
14509;814
14510;792
14511;794
14512;827
14513;792
14514;849
14515;823
14516;808
14517;793
14518;817
14519;798
14520;793
14521;796
14522;791
14523;793
14524;798
14525;795
14526;796
14527;793
14528;798
14529;803
14530;805
14531;796
14532;795
14533;799
14534;792
14535;809
14536;798
14537;791
14538;795
14539;792
14540;797
14541;862
14542;791
14543;891
14544;812
14545;807
14546;831
14547;812
14548;798
14549;793
14550;810
14551;796
14552;805
14553;798
14554;794
14555;812
14556;793
14557;793
14558;853
14559;803
14560;839
14561;799
14562;800
14563;832
14564;814
14565;795
14566;795
14567;826
14568;795
14569;792
14570;796
14571;795
14572;792
14573;911
14574;814
14575;806
14576;796
14577;815
14578;791
14579;795
14580;821
14581;812
14582;796
14583;805
14584;793
14585;795
14586;792
14587;795
14588;801
14589;827
14590;793
14591;794
14592;871
14593;795
14594;796
14595;815
14596;794
14597;823
14598;790
14599;796
14600;811
14601;815
14602;868
14603;798
14604;806
14605;793
14606;797
14607;791
14608;796
14609;847
14610;793
14611;795
14612;792
14613;794
14614;796
14615;810
14616;792
14617;877
14618;819
14619;800
14620;816
14621;796
14622;795
14623;797
14624;795
14625;795
14626;845
14627;794
14628;795
14629;791
14630;793
14631;852
14632;836
14633;862
14634;821
14635;816
14636;794
14637;795
14638;794
14639;811
14640;816
14641;811
14642;792
14643;847
14644;794
14645;794
14646;812
14647;813
14648;916
14649;809
14650;796
14651;812
14652;792
14653;793
14654;825
14655;792
14656;795
14657;795
14658;794
14659;794
14660;866
14661;795
14662;866
14663;853
14664;803
14665;823
14666;795
14667;795
14668;815
14669;815
14670;794
14671;794
14672;797
14673;792
14674;795
14675;793
14676;795
14677;848
14678;811
14679;820
14680;791
14681;798
14682;836
14683;792
14684;797
14685;794
14686;807
14687;793
14688;791
14689;806
14690;791
14691;795
14692;821
14693;817
14694;854
14695;795
14696;808
14697;794
14698;792
14699;849
14700;814
14701;797
14702;792
14703;809
14704;795
14705;795
14706;859
14707;863
14708;816
14709;797
14710;793
14711;830
14712;792
14713;812
14714;811
14715;794
14716;817
14717;811
14718;794
14719;812
14720;805
14721;800
14722;825
14723;798
14724;793
14725;795
14726;793
14727;793
14728;848
14729;793
14730;798
14731;792
14732;793
14733;794
14734;791
14735;857
14736;850
14737;817
14738;812
14739;793
14740;810
14741;792
14742;798
14743;814
14744;812
14745;842
14746;812
14747;809
14748;793
14749;792
14750;926
14751;866
14752;804
14753;794
14754;794
14755;795
14756;795
14757;794
14758;792
14759;793
14760;812
14761;794
14762;857
14763;794
14764;795
14765;793
14766;852
14767;831
14768;816
14769;799
14770;807
14771;798
14772;793
14773;792
14774;794
14775;795
14776;804
14777;795
14778;794
14779;867
14780;873
14781;883
14782;823
14783;796
14784;822
14785;798
14786;798
14787;792
14788;815
14789;793
14790;792
14791;796
14792;796
14793;797
14794;795
14795;856
14796;916
14797;804
14798;814
14799;814
14800;797
14801;856
14802;798
14803;797
14804;799
14805;807
14806;793
14807;792
14808;818
14809;794
14810;861
14811;869
14812;805
14813;798
14814;792
14815;797
14816;819
14817;794
14818;838
14819;810
14820;797
14821;795
14822;791
14823;795
14824;792
14825;838
14826;898
14827;806
14828;795
14829;793
14830;795
14831;793
14832;796
14833;498
14834;497
14835;498
14836;496
14837;518
14838;496
14839;497
14840;498
14841;496
14842;513
14843;503
14844;497
14845;497
14846;526
14847;498
14848;499
14849;497
14850;498
14851;498
14852;498
14853;497
14854;498
14855;524
14856;510
14857;496
14858;510
14859;500
14860;531
14861;499
14862;501
14863;497
14864;500
14865;497
14866;509
14867;497
14868;509
14869;497
14870;507
14871;498
14872;496
14873;499
14874;495
14875;508
14876;500
14877;502
14878;504
14879;498
14880;513
14881;497
14882;509
14883;498
14884;499
14885;498
14886;497
14887;497
14888;497
14889;496
14890;499
14891;498
14892;500
14893;508
14894;506
14895;499
14896;498
14897;497
14898;525
14899;498
14900;498
14901;496
14902;499
14903;500
14904;507
14905;497
14906;497
14907;506
14908;504
14909;506
14910;502
14911;498
14912;497
14913;499
14914;498
14915;505
14916;497
14917;508
14918;498
14919;498
14920;497
14921;498
14922;498
14923;499
14924;496
14925;499
14926;507
14927;502
14928;497
14929;498
14930;496
14931;499
14932;497
14933;497
14934;497
14935;498
14936;513
14937;497
14938;498
14939;497
14940;497
14941;497
14942;530
14943;501
14944;508
14945;499
14946;508
14947;499
14948;509
14949;498
14950;496
14951;498
14952;497
14953;497
14954;506
14955;498
14956;497
14957;496
14958;497
14959;507
14960;502
14961;499
14962;499
14963;498
14964;497
14965;498
14966;507
14967;497
14968;508
14969;498
14970;492
14971;498
14972;496
14973;498
14974;513
14975;531
14976;500
14977;499
14978;507
14979;491
14980;508
14981;498
14982;497
14983;499
14984;497
14985;498
14986;497
14987;497
14988;495
14989;497
14990;496
14991;499
14992;515
14993;501
14994;498
14995;499
14996;497
14997;525
14998;497
14999;498
15000;496
15001;498
15002;498
15003;496
15004;497
15005;498
15006;498
15007;496
15008;524
15009;502
15010;498
15011;511
15012;505
15013;498
15014;498
15015;498
15016;497
15017;497
15018;498
15019;497
15020;496
15021;513
15022;499
15023;504
15024;497
15025;508
15026;502
15027;496
15028;499
15029;497
15030;506
15031;498
15032;500
15033;500
15034;496
15035;500
15036;506
15037;505
15038;497
15039;497
15040;495
15041;520
15042;502
15043;498
15044;506
15045;498
15046;499
15047;497
15048;508
15049;497
15050;496
15051;502
15052;497
15053;500
15054;499
15055;507
15056;498
15057;498
15058;507
15059;502
15060;526
15061;498
15062;499
15063;496
15064;498
15065;498
15066;496
15067;497
15068;494
15069;525
15070;498
15071;498
15072;496
15073;496
15074;504
15075;506
15076;501
15077;497
15078;499
15079;497
15080;499
15081;496
15082;499
15083;498
15084;497
15085;497
15086;496
15087;499
15088;498
15089;508
15090;496
15091;516
15092;507
15093;501
15094;502
15095;496
15096;499
15097;500
15098;499
15099;508
15100;499
15101;497
15102;498
15103;497
15104;517
15105;498
15106;510
15107;497
15108;497
15109;507
15110;501
15111;499
15112;497
15113;498
15114;512
15115;498
15116;498
15117;499
15118;496
15119;497
15120;497
15121;498
15122;497
15123;498
15124;496
15125;503
15126;507
15127;503
15128;496
15129;506
15130;499
15131;498
15132;498
15133;508
15134;500
15135;511
15136;497
15137;509
15138;497
15139;507
15140;497
15141;507
15142;497
15143;516
15144;503
15145;506
15146;498
15147;509
15148;497
15149;497
15150;500
15151;508
15152;498
15153;506
15154;497
15155;498
15156;497
15157;497
15158;497
15159;497
15160;502
15161;511
15162;497
15163;509
15164;498
15165;505
15166;498
15167;509
15168;499
15169;496
15170;498
15171;496
15172;498
15173;497
15174;497
15175;497
15176;501
15177;510
15178;497
15179;499
15180;496
15181;498
15182;496
15183;498
15184;496
15185;496
15186;498
15187;497
15188;496
15189;498
15190;497
15191;506
15192;499
15193;518
15194;499
15195;499
15196;498
15197;499
15198;495
15199;509
15200;497
15201;496
15202;508
15203;496
15204;500
15205;497
15206;508
15207;497
15208;496
15209;505
15210;506
15211;522
15212;508
15213;499
15214;497
15215;499
15216;508
15217;497
15218;504
15219;498
15220;518
15221;497
15222;508
15223;498
15224;497
15225;497
15226;497
15227;506
15228;514
15229;498
15230;496
15231;497
15232;497
15233;498
15234;496
15235;509
15236;496
15237;497
15238;499
15239;497
15240;498
15241;497
15242;505
15243;496
15244;501
15245;498
15246;505
15247;497
15248;498
15249;820
15250;810
15251;795
15252;811
15253;805
15254;829
15255;797
15256;792
15257;795
15258;805
15259;862
15260;818
15261;810
15262;797
15263;798
15264;806
15265;795
15266;818
15267;825
15268;797
15269;792
15270;818
15271;797
15272;793
15273;851
15274;853
15275;819
15276;875
15277;794
15278;796
15279;794
15280;795
15281;795
15282;793
15283;799
15284;791
15285;815
15286;794
15287;795
15288;827
15289;825
15290;793
15291;814
15292;796
15293;889
15294;794
15295;799
15296;801
15297;805
15298;793
15299;792
15300;794
15301;795
15302;855
15303;894
15304;806
15305;796
15306;795
15307;812
15308;791
15309;798
15310;880
15311;792
15312;797
15313;827
15314;825
15315;844
15316;807
15317;809
15318;805
15319;817
15320;794
15321;797
15322;824
15323;795
15324;797
15325;795
15326;825
15327;888
15328;796
15329;794
15330;745
15331;796
15332;925
15333;805
15334;798
15335;794
15336;811
15337;794
15338;796
15339;818
15340;795
15341;793
15342;793
15343;815
15344;872
15345;794
15346;844
15347;873
15348;805
15349;794
15350;816
15351;795
15352;797
15353;795
15354;795
15355;793
15356;816
15357;795
15358;820
15359;794
15360;794
15361;964
15362;895
15363;806
15364;794
15365;811
15366;856
15367;793
15368;798
15369;792
15370;791
15371;796
15372;795
15373;816
15374;793
15375;794
15376;890
15377;854
15378;806
15379;853
15380;795
15381;794
15382;813
15383;797
15384;794
15385;808
15386;795
15387;797
15388;795
15389;792
15390;794
15391;909
15392;874
15393;823
15394;798
15395;795
15396;813
15397;797
15398;796
15399;795
15400;797
15401;794
15402;796
15403;832
15404;793
15405;791
15406;802
15407;817
15408;793
15409;797
15410;827
15411;793
15412;846
15413;792
15414;796
15415;836
15416;793
15417;855
15418;793
15419;793
15420;861
15421;874
15422;802
15423;794
15424;797
15425;793
15426;814
15427;794
15428;794
15429;815
15430;816
15431;793
15432;817
15433;792
15434;800
15435;822
15436;825
15437;797
15438;810
15439;795
15440;794
15441;817
15442;797
15443;792
15444;836
15445;795
15446;815
15447;814
15448;795
15449;813
15450;820
15451;807
15452;793
15453;796
15454;792
15455;796
15456;792
15457;798
15458;795
15459;794
15460;806
15461;814
15462;792
15463;868
15464;873
15465;881
15466;816
15467;796
15468;794
15469;814
15470;798
15471;795
15472;794
15473;795
15474;794
15475;796
15476;795
15477;791
15478;810
15479;869
15480;897
15481;808
15482;798
15483;793
15484;795
15485;796
15486;796
15487;794
15488;792
15489;814
15490;794
15491;797
15492;846
15493;793
15494;819
15495;837
15496;797
15497;824
15498;799
15499;799
15500;808
15501;819
15502;798
15503;794
15504;815
15505;795
15506;815
15507;794
15508;802
15509;824
15510;794
15511;816
15512;813
15513;793
15514;801
15515;793
15516;828
15517;794
15518;802
15519;795
15520;792
15521;795
15522;865
15523;887
15524;803
15525;795
15526;823
15527;794
15528;816
15529;794
15530;794
15531;791
15532;793
15533;808
15534;813
15535;795
15536;831
15537;803
15538;807
15539;796
15540;819
15541;793
15542;798
15543;830
15544;792
15545;803
15546;811
15547;794
15548;846
15549;793
15550;796
15551;856
15552;866
15553;810
15554;813
15555;795
15556;793
15557;817
15558;794
15559;794
15560;794
15561;792
15562;827
15563;794
15564;793
15565;861
15566;860
15567;866
15568;803
15569;807
15570;795
15571;794
15572;796
15573;796
15574;792
15575;794
15576;796
15577;825
15578;794
15579;805
15580;802
15581;873
15582;926
15583;806
15584;799
15585;801
15586;819
15587;796
15588;793
15589;798
15590;794
15591;794
15592;793
15593;793
15594;793
15595;794
15596;869
15597;852
15598;805
15599;798
15600;813
15601;795
15602;815
15603;793
15604;794
15605;841
15606;797
15607;794
15608;815
15609;796
15610;791
15611;899
15612;845
15613;833
15614;815
15615;795
15616;796
15617;798
15618;796
15619;793
15620;796
15621;794
15622;794
15623;793
15624;793
15625;794
15626;802
15627;799
15628;795
15629;808
15630;815
15631;815
15632;794
15633;817
15634;826
15635;796
15636;794
15637;815
15638;795
15639;792
15640;837
15641;851
15642;807
15643;795
15644;794
15645;817
15646;793
15647;793
15648;816
15649;794
15650;815
15651;813
15652;795
15653;818
15654;792
15655;859
15656;846
15657;806
15658;805
15659;816
15660;795
15661;795
15662;817
15663;797
15664;793
15665;815
15666;798
15667;815
15668;808
15669;792
15670;845
15671;869
15672;806
15673;821
15674;797
15675;794
15676;816
15677;793
15678;793
15679;818
15680;792
15681;794
15682;813
15683;794
15684;810
15685;889
15686;852
15687;803
15688;800
15689;797
15690;814
15691;799
15692;794
15693;814
15694;827
15695;794
15696;796
15697;794
15698;808
15699;793
15700;862
15701;897
15702;803
15703;795
15704;817
15705;815
15706;808
15707;815
15708;796
15709;795
15710;799
15711;798
15712;794
15713;814
15714;795
15715;829
15716;814
15717;807
15718;817
15719;805
15720;795
15721;815
15722;812
15723;795
15724;816
15725;797
15726;794
15727;793
15728;793
15729;793
15730;901
15731;853
15732;826
15733;809
15734;797
15735;825
15736;793
15737;798
15738;794
15739;814
15740;797
15741;792
15742;795
15743;792
15744;799
15745;877
15746;851
15747;829
15748;794
15749;815
15750;812
15751;794
15752;796
15753;799
15754;796
15755;794
15756;793
15757;798
15758;812
15759;769
15760;812
15761;805
15762;795
15763;794
15764;794
15765;795
15766;819
15767;815
15768;796
15769;887
15770;808
15771;793
15772;795
15773;796
15774;865
15775;864
15776;807
15777;794
15778;819
15779;793
15780;795
15781;806
15782;792
15783;816
15784;792
15785;795
15786;851
15787;791
15788;795
15789;892
15790;873
15791;806
15792;797
15793;798
15794;793
15795;794
15796;796
15797;791
15798;499
15799;498
15800;497
15801;498
15802;496
15803;496
15804;497
15805;510
15806;506
15807;512
15808;498
15809;508
15810;497
15811;499
15812;498
15813;498
15814;499
15815;509
15816;499
15817;497
15818;511
15819;497
15820;509
15821;498
15822;503
15823;508
15824;513
15825;500
15826;496
15827;499
15828;496
15829;498
15830;505
15831;496
15832;498
15833;497
15834;498
15835;498
15836;496
15837;498
15838;497
15839;507
15840;501
15841;502
15842;497
15843;498
15844;498
15845;498
15846;502
15847;498
15848;515
15849;497
15850;511
15851;498
15852;516
15853;496
15854;508
15855;496
15856;500
15857;507
15858;498
15859;499
15860;514
15861;498
15862;497
15863;499
15864;497
15865;497
15866;498
15867;501
15868;523
15869;507
15870;497
15871;496
15872;497
15873;508
15874;503
15875;508
15876;497
15877;533
15878;506
15879;498
15880;498
15881;500
15882;497
15883;498
15884;496
15885;497
15886;498
15887;497
15888;496
15889;520
15890;512
15891;497
15892;506
15893;498
15894;497
15895;476
15896;486
15897;469
15898;476
15899;469
15900;471
15901;493
15902;482
15903;474
15904;472
15905;523
15906;576
15907;519
15908;479
15909;469
15910;469
15911;467
15912;473
15913;496
15914;497
15915;469
15916;479
15917;471
15918;486
15919;469
15920;468
15921;469
15922;598
15923;565
15924;544
15925;462
15926;491
15927;471
15928;463
15929;479
15930;483
15931;502
15932;465
15933;485
15934;480
15935;475
15936;473
15937;502
15938;473
15939;557
15940;497
15941;484
15942;475
15943;471
15944;475
15945;472
15946;462
15947;474
15948;482
15949;473
15950;473
15951;476
15952;492
15953;473
15954;470
15955;513
15956;552
15957;514
15958;475
15959;481
15960;498
15961;471
15962;481
15963;471
15964;464
15965;474
15966;482
15967;462
15968;465
15969;476
15970;477
15971;476
15972;562
