count;dtTot
9204;2028
9205;2173
9206;2113
9207;1921
9208;1951
9209;1828
9210;1827
9211;1862
9212;1826
9213;1963
9214;2352
9215;1804
9216;1835
9217;1900
9218;1903
9219;1821
9220;1915
9221;1844
9222;2202
9223;2147
9224;1836
9225;1795
9226;1804
9227;1878
9228;1994
9229;1817
9230;2072
9231;2309
9232;1896
9233;1886
9234;1848
9235;1803
9236;1835
9237;1874
9238;2098
9239;2204
9240;1798
9241;1856
9242;1868
9243;1887
9244;1822
9245;1800
9246;1815
9247;2207
9248;2196
9249;1817
9250;1831
9251;1872
9252;1834
9253;1872
9254;1904
9255;1950
9256;2299
9257;2144
9258;1853
9259;1795
9260;1794
9261;1921
9262;1878
9263;1896
9264;2029
9265;2329
9266;1801
9267;1876
9268;1834
9269;1846
9270;1827
9271;1857
9272;1795
9273;2221
9274;2153
9275;1793
9276;1800
9277;1901
9278;1851
9279;1844
9280;1913
9281;2020
9282;2282
9283;2159
9284;1838
9285;1796
9286;1830
9287;1889
9288;1812
9289;1947
9290;1874
9291;2420
9292;1857
9293;1901
9294;1977
9295;1901
9296;1813
9297;1921
9298;1867
9299;1896
9300;2167
9301;2430
9302;1834
9303;1883
9304;1842
9305;1855
9306;1933
9307;1840
9308;1852
9309;2009
9310;2339
9311;2231
9312;1851
9313;1824
9314;1840
9315;1832
9316;1813
9317;1812
9318;1859
9319;2158
9320;2161
9321;1813
9322;1897
9323;1836
9324;1835
9325;1813
9326;1881
9327;1857
9328;2168
9329;2416
9330;1909
9331;1913
9332;1854
9333;1898
9334;1936
9335;1850
9336;1883
9337;1875
9338;2330
9339;2132
9340;1835
9341;1868
9342;1849
9343;1813
9344;1928
9345;1859
9346;1911
9347;1879
9348;2095
9349;2156
9350;1809
9351;1854
9352;1796
9353;1858
9354;1950
9355;1858
9356;1854
9357;2027
9358;2183
9359;2150
9360;1807
9361;1816
9362;1821
9363;1950
9364;1963
9365;1862
9366;1848
9367;2089
9368;2372
9369;1846
9370;1908
9371;1878
9372;1846
9373;1929
9374;1890
9375;1873
9376;1864
9377;2418
9378;2105
9379;1872
9380;1871
9381;1858
9382;1934
9383;1849
9384;1860
9385;1900
9386;1956
9387;2389
9388;1957
9389;1813
9390;1876
9391;1829
9392;1893
9393;1851
9394;1828
9395;1862
9396;2068
9397;2281
9398;1949
9399;1821
9400;1934
9401;1835
9402;1935
9403;1884
9404;1846
9405;1885
9406;2362
9407;2109
9408;1862
9409;1893
9410;1816
9411;1818
9412;1906
9413;1817
9414;1812
9415;2076
9416;2291
9417;1862
9418;1890
9419;1917
9420;1827
9421;1818
9422;1814
9423;1797
9424;2006
9425;2249
9426;1837
9427;1898
9428;1886
9429;1761
9430;1860
9431;1848
9432;1836
9433;1848
9434;2430
9435;1877
9436;1869
9437;1928
9438;1846
9439;1813
9440;1930
9441;1855
9442;1852
9443;2116
9444;2335
9445;1810
9446;1869
9447;1830
9448;1809
9449;1836
9450;1849
9451;1897
9452;2078
9453;2214
9454;2115
9455;1849
9456;1837
9457;1811
9458;1831
9459;1812
9460;1825
9461;2069
9462;2317
9463;1799
9464;1793
9465;1836
9466;1813
9467;1813
9468;1884
9469;1802
9470;2105
9471;2137
9472;1810
9473;1807
9474;1813
9475;1830
9476;1806
9477;1829
9478;1857
9479;2333
9480;2090
9481;1837
9482;1850
9483;1833
9484;1857
9485;1841
9486;1800
9487;2030
9488;2320
9489;1821
9490;1856
9491;1810
9492;1798
9493;1838
9494;1864
9495;1894
9496;1971
9497;2175
9498;1938
9499;1856
9500;1843
9501;1850
9502;1807
9503;1850
9504;1812
9505;1785
9506;1951
9507;2110
9508;2170
9509;1870
9510;1881
9511;1882
9512;1813
9513;1847
9514;1810
9515;1807
9516;1834
9517;1805
9518;2191
9519;2254
9520;2151
9521;1860
9522;1797
9523;1871
9524;1819
9525;1806
9526;1906
9527;1838
9528;1851
9529;2027
9530;2108
9531;2438
9532;1848
9533;1790
9534;1847
9535;1847
9536;1791
9537;1810
9538;1794
9539;1839
9540;2035
9541;2198
9542;1877
9543;1872
9544;1864
9545;1816
9546;1779
9547;1842
9548;1805
9549;1852
9550;2326
9551;1807
9552;1797
9553;1789
9554;1797
9555;1804
9556;1791
9557;1859
9558;1934
9559;2310
9560;2183
9561;1808
9562;1793
9563;1794
9564;1808
9565;1807
9566;1782
9567;1919
9568;2140
9569;2185
9570;1864
9571;1861
9572;1845
9573;1806
9574;1774
9575;1783
9576;1843
9577;2293
9578;2047
9579;1778
9580;1826
9581;1806
9582;1860
9583;1776
9584;1837
9585;2001
9586;2305
9587;1823
9588;1854
9589;1775
9590;1800
9591;1809
9592;1859
9593;1856
9594;2033
9595;2323
9596;2109
9597;1769
9598;1835
9599;1781
9600;1790
9601;1828
9602;1779
9603;1915
9604;2118
9605;2070
9606;1806
9607;1805
9608;1862
9609;1892
9610;1807
9611;1835
9612;1831
9613;2291
9614;1780
9615;1766
9616;1840
9617;1779
9618;1792
9619;1791
9620;1859
9621;1993
9622;2066
9623;2110
9624;2097
9625;1814
9626;1835
9627;1809
9628;1790
9629;2018
9630;1890
9631;1891
9632;2053
9633;2171
9634;2133
9635;1931
9636;1891
9637;2076
9638;1865
9639;1854
9640;2119
9641;2418
9642;1934
9643;1906
9644;1891
9645;1882
9646;1849
9647;1812
9648;1861
9649;2398
9650;1889
9651;1865
9652;1970
9653;1813
9654;1852
9655;1876
9656;1924
9657;2278
9658;2096
9659;1851
9660;1848
9661;1897
9662;1873
9663;1961
9664;1821
9665;2295
9666;2165
9667;1872
9668;1870
9669;1942
9670;1874
9671;1926
9672;2138
9673;2112
9674;2187
9675;1897
9676;1960
9677;1895
9678;1854
9679;1846
9680;1915
9681;2188
9682;2127
9683;1923
9684;1843
9685;1850
9686;1943
9687;1863
9688;1932
9689;2197
9690;2164
9691;1873
9692;1828
9693;1878
9694;1896
9695;1908
9696;1876
9697;2094
9698;2175
9699;1872
9700;1899
9701;1857
9702;1848
9703;1832
9704;1815
9705;2204
9706;2362
9707;1877
9708;1891
9709;1849
9710;1880
9711;1819
9712;1862
9713;2220
9714;2376
9715;1892
9716;1870
9717;1873
9718;1902
9719;1865
9720;1851
9721;1923
9722;2145
9723;1831
9724;1874
9725;1858
9726;1950
9727;1900
9728;1844
9729;2182
9730;2177
9731;1859
9732;1872
9733;1844
9734;1813
9735;1798
9736;1827
9737;1820
9738;2102
9739;2161
9740;1830
9741;1810
9742;1802
9743;1825
9744;1829
9745;1827
9746;1838
9747;2059
9748;2084
9749;1825
9750;1848
9751;1834
9752;1796
9753;1797
9754;1796
9755;1827
9756;2331
9757;1848
9758;1808
9759;1794
9760;1817
9761;1863
9762;1862
9763;1813
9764;1944
9765;2282
9766;1858
9767;1897
9768;1817
9769;1795
9770;1814
9771;1825
9772;1834
9773;2130
9774;2080
9775;1800
9776;1828
9777;1850
9778;1822
9779;1813
9780;1860
9781;1942
9782;2253
9783;1855
9784;1823
9785;1845
9786;1797
9787;1825
9788;1797
9789;1845
9790;2010
9791;2210
9792;1869
9793;1867
9794;1822
9795;1818
9796;1854
9797;1801
9798;1796
9799;1976
9800;2372
9801;1867
9802;1795
9803;1808
9804;1796
9805;1907
9806;1835
9807;1796
9808;1977
9809;2213
9810;1870
9811;1875
9812;1820
9813;1807
9814;1826
9815;1844
9816;2009
9817;2272
9818;2093
9819;1817
9820;1833
9821;1888
9822;1817
9823;1796
9824;1863
9825;1866
9826;2228
9827;1804
9828;1814
9829;1872
9830;1827
9831;1846
9832;1801
9833;1825
9834;2032
9835;2115
9836;1806
9837;1801
9838;1823
9839;1901
9840;1851
9841;1800
9842;1816
9843;2302
9844;2118
9845;1851
9846;1800
9847;1813
9848;1796
9849;1873
9850;1845
9851;1809
9852;2312
9853;1840
9854;1831
9855;1803
9856;1834
9857;1860
9858;1810
9859;1818
9860;1989
9861;2098
9862;1822
9863;1874
9864;1827
9865;1824
9866;1809
9867;1893
9868;1866
9869;2280
9870;2121
9871;1794
9872;1841
9873;1833
9874;1842
9875;1831
9876;1793
9877;1926
9878;2230
9879;1852
9880;1797
9881;1820
9882;1792
9883;1833
9884;1855
9885;1804
9886;1974
9887;2104
9888;1895
9889;1819
9890;1923
9891;1817
9892;1810
9893;1801
9894;1820
9895;2351
9896;2085
9897;1807
9898;1864
9899;1798
9900;1822
9901;1816
9902;1849
9903;2027
9904;2108
9905;2117
9906;1824
9907;1842
9908;1834
9909;1812
9910;1795
9911;1797
9912;1850
9913;2379
9914;2028
9915;1791
9916;1796
9917;1821
9918;1909
9919;1811
9920;1811
9921;1988
9922;2290
9923;1857
9924;1891
9925;1872
9926;1793
9927;1828
9928;1879
9929;1875
9930;2121
9931;2115
9932;1854
9933;1814
9934;1886
9935;1836
9936;1852
9937;1844
9938;1865
9939;2263
9940;2043
9941;1816
9942;1857
9943;1850
9944;1860
9945;1821
9946;1825
9947;2084
9948;2296
9949;1805
9950;1800
9951;1873
9952;1904
9953;1794
9954;1802
9955;1808
9956;2025
9957;2123
9958;1804
9959;1800
9960;1827
9961;1830
9962;1862
9963;1840
9964;1849
9965;2231
9966;2085
9967;1821
9968;1795
9969;1824
9970;1851
9971;1827
9972;1840
9973;1946
9974;2300
9975;1845
9976;1884
9977;1816
9978;1810
9979;1856
9980;1857
9981;1959
9982;2050
9983;2106
9984;1818
9985;1850
9986;1857
9987;1801
9988;1806
9989;1801
9990;1995
9991;2364
9992;2062
9993;1837
9994;1792
9995;1857
9996;1814
9997;1835
9998;1838
9999;1981
10000;2310
10001;1869
10002;1817
10003;1801
10004;1883
10005;1799
10006;1795
10007;1833
10008;2026
10009;2235
10010;1820
10011;1842
10012;1794
10013;1830
10014;1824
10015;1854
10016;1796
10017;1942
10018;2248
10019;2096
10020;1787
10021;1799
10022;1797
10023;1795
10024;1795
10025;1809
10026;1866
10027;2104
10028;2255
10029;2060
10030;1798
10031;1868
10032;1797
10033;1794
10034;1810
10035;1800
10036;1804
10037;2041
10038;2272
10039;1804
10040;1802
10041;1806
10042;1799
10043;1801
10044;1799
10045;1797
10046;1798
10047;2318
10048;2096
10049;1806
10050;1843
10051;1796
10052;1845
10053;1798
10054;1800
10055;1802
10056;1970
10057;2229
10058;1798
10059;1792
10060;1798
10061;1793
10062;1798
10063;1804
10064;1833
10065;1879
10066;2306
10067;2203
10068;1838
10069;1794
10070;1848
10071;1780
10072;1837
10073;1863
10074;1860
10075;2325
10076;1840
10077;1796
10078;1820
10079;1768
10080;1917
10081;1796
10082;1833
10083;1994
10084;2287
10085;2079
10086;1857
10087;1857
10088;1838
10089;1833
10090;1792
10091;1858
10092;2023
10093;2120
10094;2099
10095;1859
10096;1859
10097;1862
10098;1842
10099;1839
10100;1781
10101;1836
10102;2296
10103;2186
10104;1837
10105;1841
10106;1798
10107;1826
10108;1836
10109;1895
10110;2073
10111;2100
10112;2104
10113;1779
10114;1864
10115;1775
10116;1835
10117;1840
10118;1778
10119;1844
10120;2123
10121;2077
10122;1836
10123;1808
10124;1792
10125;1839
10126;1861
10127;1843
10128;2017
10129;2146
10130;2120
10131;1801
10132;1802
10133;1792
10134;1792
10135;1796
10136;1794
10137;1791
10138;1920
10139;2093
10140;2258
10141;1804
10142;1798
10143;1802
10144;1791
10145;1797
10146;1793
10147;1791
10148;1798
10149;2195
10150;2249
10151;2098
10152;1800
10153;1796
10154;1791
10155;1793
10156;1798
10157;1786
10158;1796
10159;1838
10160;2092
10161;2252
10162;1801
10163;1795
10164;1792
10165;1842
10166;1792
10167;1798
10168;1790
10169;1846
10170;2019
10171;2248
10172;2062
10173;1788
10174;1874
10175;1791
10176;1788
10177;1794
10178;1797
10179;1789
10180;1937
10181;2121
10182;2167
10183;1801
10184;1817
10185;1792
10186;1969
10187;1824
10188;1810
10189;1815
10190;1811
10191;1812
10192;1803
10193;2104
10194;2271
10195;1825
10196;1792
10197;1813
10198;1793
10199;1855
10200;1811
10201;1794
10202;1812
10203;2022
10204;2341
10205;1905
10206;1842
10207;1789
10208;1794
10209;1789
10210;1786
10211;1791
10212;1970
10213;2372
10214;1789
10215;1796
10216;1792
10217;1792
10218;1789
10219;1789
10220;1789
10221;1971
10222;1940
10223;1788
10224;1785
10225;1789
10226;1821
10227;1790
10228;1785
10229;1792
10230;2359
10231;2002
10232;1788
10233;1790
10234;1793
10235;1788
10236;1787
10237;1792
10238;2395
10239;2278
10240;1882
10241;1873
10242;1875
10243;1870
10244;1872
10245;2018
10246;2083
10247;2240
10248;1868
10249;1891
10250;1889
10251;1878
10252;1867
10253;2001
10254;2252
10255;2291
10256;1870
10257;1873
10258;1868
10259;1868
10260;1873
10261;1945
10262;2442
10263;1869
10264;1865
10265;1880
10266;1869
10267;1893
10268;1887
10269;2114
10270;2267
10271;1871
10272;1876
10273;1867
10274;1878
10275;1867
10276;1884
10277;2251
10278;2241
10279;1866
10280;1872
10281;1892
10282;1867
10283;1892
10284;1868
10285;2256
10286;2291
10287;1868
10288;1870
10289;1868
10290;1864
10291;1868
10292;1883
10293;2287
10294;2415
10295;1882
10296;1909
10297;1867
10298;1866
10299;1870
10300;1865
10301;2313
10302;2424
10303;1868
10304;1871
10305;1873
10306;1889
10307;1867
10308;1890
10309;2003
10310;2389
10311;1877
10312;1868
10313;1860
10314;1884
10315;1947
10316;1909
10317;1967
10318;2415
10319;2137
10320;1882
10321;1870
10322;1871
10323;1872
10324;1871
10325;1983
10326;2393
10327;2254
10328;1896
10329;1865
10330;1882
10331;1875
10332;1867
10333;2038
10334;2260
10335;2264
10336;1869
10337;1885
10338;1868
10339;1867
10340;1937
10341;2060
10342;2273
10343;2265
10344;1867
10345;1892
10346;1909
10347;1869
10348;1869
10349;1877
10350;2478
10351;1896
10352;1872
10353;1872
10354;1892
10355;1874
10356;1871
10357;1973
10358;2403
10359;2151
10360;1870
10361;1871
10362;1931
10363;1866
10364;1889
10365;2006
10366;2409
10367;2240
10368;1892
10369;1872
10370;1871
10371;1869
10372;1919
10373;2026
10374;2253
10375;2255
10376;1892
10377;1893
10378;1881
10379;1916
10380;1879
10381;1982
10382;2304
10383;2273
10384;1918
10385;1886
10386;1890
10387;1880
10388;1880
10389;1904
10390;2287
10391;2241
10392;1877
10393;1876
10394;1907
10395;1900
10396;1910
10397;1884
10398;2270
10399;2287
10400;1895
10401;1874
10402;1881
10403;1871
10404;1881
10405;1912
10406;2291
10407;2417
10408;1872
10409;1882
10410;1877
10411;1875
10412;1902
10413;1879
10414;2100
10415;2245
10416;1875
10417;1896
10418;1874
10419;1877
10420;1881
10421;1977
10422;2511
10423;1878
10424;1898
10425;1876
10426;1917
10427;1869
10428;1870
10429;2046
10430;2385
10431;1888
10432;1881
10433;1871
10434;1872
10435;1868
10436;1888
10437;1981
10438;2232
10439;1885
10440;1865
10441;1866
10442;1889
10443;1881
10444;1898
10445;2284
10446;2281
10447;1867
10448;1863
10449;1873
10450;1869
10451;1868
10452;1877
10453;2376
10454;2167
10455;1863
10456;1885
10457;1861
10458;1869
10459;1867
10460;1950
10461;2398
10462;2228
10463;1863
10464;1866
10465;1883
10466;1933
10467;1870
10468;2003
10469;2396
10470;2258
10471;1868
10472;1869
10473;1870
10474;1874
10475;1866
10476;1938
10477;2254
10478;2248
10479;1894
10480;1871
10481;1870
10482;1898
10483;1937
10484;1959
10485;2449
10486;1874
10487;1890
10488;1880
10489;1903
10490;1932
10491;1874
10492;2044
10493;2415
10494;1869
10495;1926
10496;1924
10497;1871
10498;1875
10499;1872
10500;2022
10501;2393
10502;2142
10503;1914
10504;1875
10505;1910
10506;1884
10507;1874
10508;1881
10509;2393
10510;2333
10511;1889
10512;1984
10513;1890
10514;1865
10515;1893
10516;2175
10517;2458
10518;1913
10519;1890
10520;1868
10521;1871
10522;1976
10523;1906
10524;2425
10525;2267
10526;1868
10527;1891
10528;1884
10529;1871
10530;1870
10531;2095
10532;2397
10533;1903
10534;1869
10535;1870
10536;1885
10537;1872
10538;1892
10539;2185
10540;2278
10541;1890
10542;1872
10543;1870
10544;1871
10545;1869
10546;2093
10547;2390
10548;1867
10549;1873
10550;1866
10551;1871
10552;1871
10553;1892
10554;2014
10555;2391
10556;1866
10557;1867
10558;1869
10559;1881
10560;1893
10561;1870
10562;1964
10563;2399
10564;2155
10565;1869
10566;1868
10567;1871
10568;1882
10569;1866
10570;1943
10571;2435
10572;2143
10573;1871
10574;1866
10575;1877
10576;1874
10577;1869
10578;1980
10579;2475
10580;2237
10581;1871
10582;1873
10583;1896
10584;1913
10585;1870
10586;2104
10587;2400
10588;1905
10589;1913
10590;1881
10591;1881
10592;1882
10593;1903
10594;1879
10595;1883
10596;1878
10597;2158
10598;2280
10599;2305
10600;1911
10601;1879
10602;1895
10603;1982
10604;1880
10605;1878
10606;1944
10607;1875
10608;1903
10609;2145
10610;2468
10611;2285
10612;1916
10613;1881
10614;1877
10615;1880
10616;1907
10617;1884
10618;1881
10619;1884
10620;2036
10621;2104
10622;2541
10623;1878
10624;1916
10625;1897
10626;1914
10627;1883
10628;1886
10629;1906
10630;1911
10631;1882
10632;2043
10633;2286
10634;2351
10635;1897
10636;1879
10637;1876
10638;1879
10639;1878
10640;1918
10641;1885
10642;1884
10643;1892
10644;2106
10645;2283
10646;2276
10647;1881
10648;1877
10649;1878
10650;1875
10651;1875
10652;1879
10653;1909
10654;1881
10655;1881
10656;2090
10657;2444
10658;2224
10659;1879
10660;1891
10661;1877
10662;1886
10663;1878
10664;1877
10665;1899
10666;1933
10667;1948
10668;2234
10669;2257
10670;2312
10671;1879
10672;1895
10673;1895
10674;1879
10675;1900
10676;1874
10677;1880
10678;1877
10679;1882
10680;2101
10681;2441
10682;2317
10683;1911
10684;1887
10685;1884
10686;1882
10687;1888
10688;1881
10689;1943
10690;1934
10691;1891
10692;2035
10693;2282
10694;2277
10695;1918
10696;1885
10697;1886
10698;1883
10699;1879
10700;1892
10701;1883
10702;1878
10703;1880
10704;2131
10705;2444
10706;2293
10707;1882
10708;1882
10709;1936
10710;1883
10711;1894
10712;1885
10713;1883
10714;1910
10715;2087
10716;2282
10717;2283
10718;1900
10719;1883
10720;1893
10721;1883
10722;1879
10723;1887
10724;1881
10725;1885
10726;2058
10727;2453
10728;1883
10729;1884
10730;1898
10731;1892
10732;1912
10733;1882
10734;1899
10735;1876
10736;1877
10737;1894
10738;2190
10739;2282
10740;2375
10741;1793
10742;1818
10743;1861
10744;1797
10745;1793
10746;1802
10747;1796
10748;2001
10749;1938
10750;1793
10751;1795
10752;1801
10753;1793
10754;1795
10755;1790
10756;1788
10757;2369
10758;1934
10759;1820
10760;1797
10761;1797
10762;1792
10763;1792
10764;1796
10765;2399
10766;2163
10767;1790
10768;1793
10769;1821
10770;1795
10771;1796
10772;1799
10773;2042
10774;2372
10775;1793
10776;1792
10777;1797
10778;1792
10779;1792
10780;1790
10781;1791
10782;2071
10783;2000
10784;1860
10785;1917
10786;1817
10787;1905
10788;1803
10789;1814
10790;2156
10791;2104
10792;1923
10793;1798
10794;1791
10795;1792
10796;1798
10797;1788
10798;1792
10799;2162
10800;1790
10801;1794
10802;1798
10803;1794
10804;1790
10805;1792
10806;1793
10807;2328
10808;1951
10809;1789
10810;1793
10811;1787
10812;1804
10813;1791
10814;1789
10815;2102
10816;2314
10817;1801
10818;1801
10819;1788
10820;1796
10821;1795
10822;1794
10823;1787
10824;2136
10825;1938
10826;1790
10827;1795
10828;1792
10829;1795
10830;1787
10831;1787
10832;1789
10833;2160
10834;1798
10835;1796
10836;1790
10837;1790
10838;1789
10839;1788
10840;1789
10841;2307
10842;1931
10843;1792
10844;1791
10845;1790
10846;1788
10847;1796
10848;1795
10849;2399
10850;2163
10851;1795
10852;1841
10853;1787
10854;1795
10855;1793
10856;1790
10857;2410
10858;2163
10859;1790
10860;1793
10861;1792
10862;1789
10863;1795
10864;1789
10865;2086
10866;2313
10867;1790
10868;1791
10869;1793
10870;1797
10871;1793
10872;1798
10873;1797
10874;2073
10875;1937
10876;1792
10877;1787
10878;1795
10879;1787
10880;1789
10881;1790
10882;1793
10883;2347
10884;1937
10885;1787
10886;1791
10887;1790
10888;1797
10889;1794
10890;1804
10891;2104
10892;2303
10893;1818
10894;1835
10895;1798
10896;1804
10897;1798
10898;1792
10899;1789
10900;2092
10901;1930
10902;1793
10903;1788
10904;1791
10905;1788
10906;1797
10907;1802
10908;1792
10909;2308
10910;1790
10911;1805
10912;1798
10913;1803
10914;1800
10915;1794
10916;1798
10917;2126
10918;2272
10919;1794
10920;1792
10921;1794
10922;1799
10923;1792
10924;1817
10925;1798
10926;2090
10927;1940
10928;1789
10929;1827
10930;1792
10931;1793
10932;1793
10933;1795
10934;2049
10935;2313
10936;1790
10937;1791
10938;1795
10939;1790
10940;1793
10941;1794
10942;1791
10943;2133
10944;1947
10945;1790
10946;1791
10947;1791
10948;1793
10949;1789
10950;1791
10951;1792
10952;2161
10953;1792
10954;1796
10955;1794
10956;1789
10957;1794
10958;1791
10959;1798
10960;2412
10961;1798
10962;1789
10963;1796
10964;1793
10965;1800
10966;1788
10967;1789
10968;2085
10969;1945
10970;1790
10971;1789
10972;1788
10973;1789
10974;1792
10975;1789
10976;2034
10977;2302
10978;1787
10979;1788
10980;1789
10981;1789
10982;1788
10983;1791
10984;1788
10985;2395
10986;1794
10987;1789
10988;1789
10989;1788
10990;1793
10991;1787
10992;1790
10993;2142
10994;1932
10995;1791
10996;1788
10997;1790
10998;1790
10999;1789
11000;1785
11001;1789
11002;2329
11003;1917
11004;1787
11005;1786
11006;1816
11007;1790
11008;1793
11009;1787
11010;2077
11011;2307
11012;1788
11013;1829
11014;1787
11015;1816
11016;1791
11017;1792
11018;1789
11019;2077
11020;1998
11021;1790
11022;1790
11023;1788
11024;1789
11025;1790
11026;1793
11027;1790
11028;2167
11029;1788
11030;1793
11031;1793
11032;1791
11033;1791
11034;1791
11035;1793
11036;2308
11037;1932
11038;1851
11039;1787
11040;1788
11041;1794
11042;1791
11043;1792
11044;2396
11045;2155
11046;1793
11047;1792
11048;1863
11049;1812
11050;1786
11051;1791
11052;2396
11053;2170
11054;1808
11055;1790
11056;1882
11057;1790
11058;1814
11059;1813
11060;2073
11061;2391
11062;1817
11063;1811
11064;1861
11065;1796
11066;1792
11067;1787
11068;1869
11069;2053
11070;1993
11071;1881
11072;1787
11073;1830
11074;1796
11075;1790
11076;1790
11077;1816
11078;2167
11079;1791
11080;1815
11081;1867
11082;1791
11083;1793
11084;1814
11085;1792
11086;2437
11087;1789
11088;1834
11089;1792
11090;1823
11091;1791
11092;1791
11093;1789
11094;2400
11095;1791
11096;1788
11097;1792
11098;1785
11099;1794
11100;1795
11101;1789
11102;2092
11103;1942
11104;1793
11105;1790
11106;1805
11107;1795
11108;1819
11109;1789
11110;1791
11111;2415
11112;1816
11113;1792
11114;1817
11115;1807
11116;1793
11117;1789
11118;1794
11119;2073
11120;1937
11121;1790
11122;1789
11123;1804
11124;1805
11125;1791
11126;1800
11127;1791
11128;2327
11129;1974
11130;1810
11131;1800
11132;1793
11133;1796
11134;1793
11135;1816
11136;2148
11137;2322
11138;1810
11139;1789
11140;1791
11141;1842
11142;1792
11143;1841
11144;1808
11145;2087
11146;2008
11147;1862
11148;1790
11149;1885
11150;1791
11151;1794
11152;1787
11153;1793
11154;2175
11155;1806
11156;1804
11157;1806
11158;1807
11159;1853
11160;1806
11161;1931
11162;2340
11163;2234
11164;1876
11165;1870
11166;1861
11167;1862
11168;1873
11169;1919
11170;2253
11171;2267
11172;1862
11173;1866
11174;1872
11175;1871
11176;1896
11177;1942
11178;2253
11179;2237
11180;1878
11181;1864
11182;1888
11183;1873
11184;1861
11185;1864
11186;2201
11187;2236
11188;1862
11189;1906
11190;1864
11191;1917
11192;1864
11193;1910
11194;2148
11195;2282
11196;1862
11197;1870
11198;1866
11199;1872
11200;1878
11201;1913
11202;2260
11203;2480
11204;1871
11205;1863
11206;1868
11207;1890
11208;1922
11209;1869
11210;2198
11211;2391
11212;1865
11213;1919
11214;1889
11215;1870
11216;1872
11217;1868
11218;1992
11219;2396
11220;1869
11221;1866
11222;1869
11223;1871
11224;1873
11225;1866
11226;1998
11227;2403
11228;2306
11229;1901
11230;1869
11231;1874
11232;1874
11233;1903
11234;2516
11235;2175
11236;1900
11237;1907
11238;1904
11239;1899
11240;1880
11241;2156
11242;2311
11243;1926
11244;1903
11245;1927
11246;1867
11247;1896
