count;dtBaro
10509;422
10510;422
10511;422
10512;436
10513;436
10514;436
10515;436
10516;436
10517;436
10518;436
10519;436
10520;436
10521;455
10522;455
10523;455
10524;455
10525;425
10526;425
10527;425
10528;425
10529;424
10530;424
10531;424
10532;424
10533;438
10534;438
10535;438
10536;438
10537;438
10538;474
10539;474
10540;474
10541;474
10542;438
10543;438
10544;438
10545;438
10546;433
10547;433
10548;433
10549;433
10550;434
10551;434
10552;434
10553;434
10554;434
10555;447
10556;447
10557;447
10558;447
10559;424
10560;424
10561;424
10562;424
10563;437
10564;437
10565;437
10566;437
10567;438
10568;438
10569;438
10570;438
10571;438
10572;431
10573;431
10574;431
10575;431
10576;435
10577;435
10578;435
10579;435
10580;430
10581;430
10582;430
10583;430
10584;431
10585;431
10586;431
10587;431
10588;431
10589;430
10590;430
10591;430
10592;430
10593;436
10594;436
10595;436
10596;436
10597;432
10598;432
10599;432
10600;432
10601;444
10602;444
10603;444
10604;444
10605;443
10606;443
10607;443
10608;443
10609;443
10610;425
10611;425
10612;425
10613;425
10614;431
10615;431
10616;431
10617;431
10618;443
10619;443
10620;443
10621;443
10622;437
10623;437
10624;437
10625;437
10626;437
10627;417
10628;417
10629;417
10630;417
10631;448
10632;448
10633;448
10634;448
10635;440
10636;440
10637;440
10638;440
10639;430
10640;430
10641;430
10642;430
10643;430
10644;432
10645;432
10646;432
10647;432
10648;427
10649;427
10650;427
10651;427
10652;436
10653;436
10654;436
10655;436
10656;435
10657;435
10658;435
10659;435
10660;435
10661;433
10662;433
10663;433
10664;433
10665;439
10666;439
10667;439
10668;439
10669;434
10670;434
10671;434
10672;434
10673;431
10674;431
10675;431
10676;431
10677;431
10678;431
10679;431
10680;431
10681;431
10682;427
10683;427
10684;427
10685;427
10686;434
10687;434
10688;434
10689;434
10690;433
10691;433
10692;433
10693;433
10694;433
10695;431
10696;431
10697;431
10698;431
10699;432
10700;432
10701;432
10702;432
10703;439
10704;439
10705;439
10706;439
10707;435
10708;435
10709;435
10710;435
10711;435
10712;457
10713;457
10714;457
10715;457
10716;436
10717;436
10718;436
10719;436
10720;434
10721;434
10722;434
10723;434
10724;433
10725;433
10726;433
10727;433
10728;433
10729;435
10730;435
10731;435
10732;435
10733;440
10734;440
10735;440
10736;440
10737;505
10738;505
10739;505
10740;505
10741;445
10742;445
10743;445
10744;445
10745;445
10746;439
10747;439
10748;439
10749;439
10750;435
10751;435
10752;435
10753;435
10754;431
10755;431
10756;431
10757;431
10758;435
10759;435
10760;435
10761;435
10762;435
10763;433
10764;433
10765;433
10766;433
10767;442
10768;442
10769;442
10770;442
10771;437
10772;437
10773;437
10774;437
10775;426
10776;426
10777;426
10778;426
10779;426
10780;439
10781;439
10782;439
10783;439
10784;426
10785;426
10786;426
10787;426
10788;436
10789;436
10790;436
10791;436
10792;452
10793;452
10794;452
10795;452
10796;452
10797;443
10798;443
10799;443
10800;443
10801;412
10802;412
10803;412
10804;412
10805;428
10806;428
10807;428
10808;428
10809;426
10810;426
10811;426
10812;426
10813;426
10814;426
10815;426
10816;426
10817;426
10818;439
10819;439
10820;439
10821;439
10822;513
10823;513
10824;513
10825;513
10826;439
10827;439
10828;439
10829;439
10830;439
10831;424
10832;424
10833;424
10834;424
10835;428
10836;428
10837;428
10838;428
10839;444
10840;444
10841;444
10842;444
10843;431
10844;431
10845;431
10846;431
10847;431
10848;432
10849;432
10850;432
10851;432
10852;432
10853;432
10854;432
10855;432
10856;426
10857;426
10858;426
10859;426
10860;432
10861;432
10862;432
10863;432
10864;432
10865;424
10866;424
10867;424
10868;424
10869;438
10870;438
10871;438
10872;438
10873;435
10874;435
10875;435
10876;435
10877;437
10878;437
10879;437
10880;437
10881;437
10882;444
10883;444
10884;444
10885;444
10886;432
10887;432
10888;432
10889;432
10890;444
10891;444
10892;444
10893;444
10894;426
10895;426
10896;426
10897;426
10898;426
10899;418
10900;418
10901;418
10902;418
10903;440
10904;440
10905;440
10906;440
10907;484
10908;484
10909;484
10910;484
10911;442
10912;442
10913;442
10914;442
10915;442
10916;445
10917;445
10918;445
10919;445
10920;426
10921;426
10922;426
10923;426
10924;427
10925;427
10926;427
10927;427
10928;441
10929;441
10930;441
10931;441
10932;441
10933;426
10934;426
10935;426
10936;426
10937;432
10938;432
10939;432
10940;432
10941;438
10942;438
10943;438
10944;438
10945;433
10946;433
10947;433
10948;433
10949;433
10950;432
10951;432
10952;432
10953;432
10954;435
10955;435
10956;435
10957;435
10958;436
10959;436
10960;436
10961;436
10962;428
10963;428
10964;428
10965;428
10966;428
10967;419
10968;419
10969;419
10970;419
10971;440
10972;440
10973;440
10974;440
10975;429
10976;429
10977;429
10978;429
10979;432
10980;432
10981;432
10982;432
10983;432
10984;431
10985;431
10986;431
10987;431
10988;446
10989;446
10990;446
10991;446
10992;439
10993;439
10994;439
10995;439
10996;434
10997;434
10998;434
10999;434
11000;389
11001;389
11002;389
11003;389
11004;389
11005;436
11006;436
11007;436
11008;436
11009;424
11010;424
11011;424
11012;424
11013;433
11014;433
11015;433
11016;433
11017;433
11018;433
11019;433
11020;433
11021;433
11022;447
11023;447
11024;447
11025;447
11026;441
11027;441
11028;441
11029;441
11030;437
11031;437
11032;437
11033;437
11034;427
11035;427
11036;427
11037;427
11038;427
11039;432
11040;432
11041;432
11042;432
11043;431
11044;431
11045;431
11046;431
11047;430
11048;430
11049;430
11050;430
11051;458
11052;458
11053;458
11054;458
11055;458
11056;427
11057;427
11058;427
11059;427
11060;441
11061;441
11062;441
11063;441
11064;425
11065;425
11066;425
11067;425
11068;435
11069;435
11070;435
11071;435
11072;435
11073;420
11074;420
11075;420
11076;420
11077;456
11078;456
11079;456
11080;456
11081;420
11082;420
11083;420
11084;420
11085;434
11086;434
11087;434
11088;434
11089;434
11090;432
11091;432
11092;432
11093;432
11094;432
11095;432
11096;432
11097;432
11098;414
11099;414
11100;414
11101;414
11102;440
11103;440
11104;440
11105;440
11106;440
11107;427
11108;427
11109;427
11110;427
11111;428
11112;428
11113;428
11114;428
11115;438
11116;438
11117;438
11118;438
11119;432
11120;432
11121;432
11122;432
11123;432
11124;425
11125;425
11126;425
11127;425
11128;444
11129;444
11130;444
11131;444
11132;430
11133;430
11134;430
11135;430
11136;430
11137;430
11138;430
11139;430
11140;430
11141;447
11142;447
11143;447
11144;447
11145;424
11146;424
11147;424
11148;424
11149;449
11150;449
11151;449
11152;449
11153;424
11154;424
11155;424
11156;424
11157;424
11158;432
11159;432
11160;432
11161;432
11162;425
11163;425
11164;425
11165;425
11166;429
11167;429
11168;429
11169;429
11170;439
11171;439
11172;439
11173;439
11174;439
11175;434
11176;434
11177;434
11178;434
11179;437
11180;437
11181;437
11182;437
11183;424
11184;424
11185;424
11186;424
11187;424
11188;424
11189;424
11190;424
11191;424
11192;435
11193;435
11194;435
11195;435
11196;425
11197;425
11198;425
11199;425
11200;428
11201;428
11202;428
11203;428
11204;439
11205;439
11206;439
11207;439
11208;439
11209;424
11210;424
11211;424
11212;424
11213;438
11214;438
11215;438
11216;438
11217;430
11218;430
11219;430
11220;430
11221;443
11222;443
11223;443
11224;443
11225;443
11226;447
11227;447
11228;447
11229;447
11230;431
11231;431
11232;431
11233;431
11234;433
11235;433
11236;433
11237;433
11238;444
11239;444
11240;444
11241;444
11242;444
11243;439
11244;439
11245;439
11246;439
11247;435
11248;435
11249;435
11250;435
11251;443
11252;443
11253;443
11254;443
11255;436
11256;436
11257;436
11258;436
11259;436
11260;436
11261;436
11262;436
11263;436
11264;441
11265;441
11266;441
11267;441
11268;430
11269;430
11270;430
11271;430
11272;426
11273;426
11274;426
11275;426
11276;426
11277;461
11278;461
11279;461
11280;461
11281;434
11282;434
11283;434
11284;434
11285;428
11286;428
11287;428
11288;428
11289;436
11290;436
11291;436
11292;436
11293;436
11294;439
11295;439
11296;439
11297;439
11298;432
11299;432
11300;432
11301;432
11302;428
11303;428
11304;428
11305;428
11306;440
11307;440
11308;440
11309;440
11310;440
11311;440
11312;440
11313;440
11314;440
11315;432
11316;432
11317;432
11318;432
11319;506
11320;506
11321;506
11322;506
11323;430
11324;430
11325;430
11326;430
11327;430
11328;432
11329;432
11330;432
11331;432
11332;441
11333;441
11334;441
11335;441
11336;430
11337;430
11338;430
11339;430
11340;443
11341;443
11342;443
11343;443
11344;443
11345;430
11346;430
11347;430
11348;430
11349;433
11350;433
11351;433
11352;433
11353;436
11354;436
11355;436
11356;436
11357;451
11358;451
11359;451
11360;451
11361;451
11362;489
11363;489
11364;489
11365;489
11366;448
11367;448
11368;448
11369;448
11370;424
11371;424
11372;424
11373;424
11374;440
11375;440
11376;440
11377;440
11378;440
11379;442
11380;442
11381;442
11382;442
11383;425
11384;425
11385;425
11386;425
11387;428
11388;428
11389;428
11390;428
11391;446
11392;446
11393;446
11394;446
11395;446
11396;441
11397;441
11398;441
11399;441
11400;425
11401;425
11402;425
11403;425
11404;437
11405;437
11406;437
11407;437
11408;446
11409;446
11410;446
11411;446
11412;446
11413;433
11414;433
11415;433
11416;433
11417;437
11418;437
11419;437
11420;437
11421;455
11422;455
11423;455
11424;455
11425;435
11426;435
11427;435
11428;435
11429;435
11430;463
11431;463
11432;463
11433;463
11434;436
11435;436
11436;436
11437;436
11438;438
11439;438
11440;438
11441;438
11442;437
11443;437
11444;437
11445;437
11446;437
11447;460
11448;460
11449;460
11450;460
11451;427
11452;427
11453;427
11454;427
11455;447
11456;447
11457;447
11458;447
11459;449
11460;449
11461;449
11462;449
11463;442
11464;442
11465;442
11466;442
11467;442
11468;428
11469;428
11470;428
11471;428
11472;443
11473;443
11474;443
11475;443
11476;445
11477;445
11478;445
11479;445
11480;445
11481;567
11482;567
11483;567
11484;567
11485;438
11486;438
11487;438
11488;438
11489;438
11490;438
11491;438
11492;438
11493;438
11494;438
11495;438
11496;438
11497;438
11498;446
11499;446
11500;446
11501;446
11502;454
11503;454
11504;454
11505;454
11506;679
11507;679
11508;679
11509;679
11510;428
11511;428
11512;428
11513;428
11514;428
11515;448
11516;448
11517;448
11518;448
11519;444
11520;444
11521;444
11522;444
11523;436
11524;436
11525;436
11526;436
11527;444
11528;444
11529;444
11530;444
11531;444
11532;450
11533;450
11534;450
11535;450
11536;433
11537;433
11538;433
11539;433
11540;438
11541;438
11542;438
11543;438
11544;442
11545;442
11546;442
11547;442
11548;442
11549;438
11550;438
11551;438
11552;438
11553;438
11554;438
11555;438
11556;438
11557;440
11558;440
11559;440
11560;440
11561;450
11562;450
11563;450
11564;450
11565;450
11566;482
11567;482
11568;482
11569;482
11570;443
11571;443
11572;443
11573;443
11574;425
11575;425
11576;425
11577;425
11578;435
11579;435
11580;435
11581;435
11582;435
11583;446
11584;446
11585;446
11586;446
11587;463
11588;463
11589;463
11590;463
11591;438
11592;438
11593;438
11594;438
11595;433
11596;433
11597;433
11598;433
11599;433
11600;439
11601;439
11602;439
11603;439
11604;439
11605;439
11606;439
11607;439
11608;443
11609;443
11610;443
11611;443
11612;491
11613;491
11614;491
11615;491
11616;491
11617;438
11618;438
11619;438
11620;438
11621;433
11622;433
11623;433
11624;433
11625;426
11626;426
11627;426
11628;426
11629;439
11630;439
11631;439
11632;439
11633;439
11634;448
11635;448
11636;448
11637;448
11638;439
11639;439
11640;439
11641;439
11642;425
11643;425
11644;425
11645;425
11646;452
11647;452
11648;452
11649;452
11650;452
11651;432
11652;432
11653;432
11654;432
11655;442
11656;442
11657;442
11658;442
11659;453
11660;453
11661;453
11662;453
11663;429
11664;429
11665;429
11666;429
11667;429
11668;441
11669;441
11670;441
11671;441
11672;466
11673;466
11674;466
11675;466
11676;437
11677;437
11678;437
11679;437
11680;450
11681;450
11682;450
11683;450
11684;450
11685;450
11686;450
11687;450
11688;450
11689;443
11690;443
11691;443
11692;443
11693;427
11694;427
11695;427
11696;427
11697;426
11698;426
11699;426
11700;426
11701;425
11702;425
11703;425
11704;425
11705;425
11706;431
11707;431
11708;431
11709;431
11710;442
11711;442
11712;442
11713;442
11714;425
11715;425
11716;425
11717;425
11718;438
11719;438
11720;438
11721;438
11722;438
11723;437
11724;437
11725;437
11726;437
11727;423
11728;423
11729;423
11730;423
11731;439
11732;439
11733;439
11734;439
11735;438
11736;438
11737;438
11738;438
11739;438
11740;436
11741;436
11742;436
11743;436
11744;436
11745;436
11746;436
11747;436
11748;426
11749;426
11750;426
11751;426
11752;445
11753;445
11754;445
11755;445
11756;445
11757;495
11758;495
11759;495
11760;495
11761;438
11762;438
11763;438
11764;438
11765;431
11766;431
11767;431
11768;431
11769;433
11770;433
11771;433
11772;433
11773;433
11774;428
11775;428
11776;428
11777;428
11778;439
11779;439
11780;439
11781;439
11782;436
11783;436
11784;436
11785;436
11786;425
11787;425
11788;425
11789;425
11790;425
11791;435
11792;435
11793;435
11794;435
11795;434
11796;434
11797;434
11798;434
11799;436
11800;436
11801;436
11802;436
11803;433
11804;433
11805;433
11806;433
11807;433
11808;432
11809;432
11810;432
11811;432
11812;438
11813;438
11814;438
11815;438
11816;439
11817;439
11818;439
11819;439
11820;448
11821;448
11822;448
11823;448
11824;448
11825;419
11826;419
11827;419
11828;419
11829;437
11830;437
11831;437
11832;437
11833;424
11834;424
11835;424
11836;424
11837;453
11838;453
11839;453
11840;453
11841;453
11842;436
11843;436
11844;436
11845;436
11846;431
11847;431
11848;431
11849;431
11850;434
11851;434
11852;434
11853;434
11854;433
11855;433
11856;433
11857;433
11858;433
11859;441
11860;441
11861;441
11862;441
11863;441
11864;441
11865;441
11866;441
11867;448
11868;448
11869;448
11870;448
11871;452
11872;452
11873;452
11874;452
11875;452
11876;452
11877;452
11878;452
11879;452
11880;454
11881;454
11882;454
11883;454
11884;430
11885;430
11886;430
11887;430
11888;446
11889;446
11890;446
11891;446
11892;446
11893;425
11894;425
11895;425
11896;425
11897;454
11898;454
11899;454
11900;454
11901;434
11902;434
11903;434
11904;434
11905;434
11906;434
11907;434
11908;434
11909;434
11910;432
11911;432
11912;432
11913;432
11914;437
11915;437
11916;437
11917;437
11918;436
11919;436
11920;436
11921;436
11922;436
11923;436
11924;436
11925;436
11926;436
11927;436
11928;436
11929;436
11930;436
11931;442
11932;442
11933;442
11934;442
11935;443
11936;443
11937;443
11938;443
11939;438
11940;438
11941;438
11942;438
11943;438
11944;444
11945;444
11946;444
11947;444
11948;437
11949;437
11950;437
11951;437
11952;434
11953;434
11954;434
11955;434
11956;469
11957;469
11958;469
11959;469
11960;469
11961;431
11962;431
11963;431
11964;431
11965;433
11966;433
11967;433
11968;433
11969;442
11970;442
11971;442
11972;442
11973;441
11974;441
11975;441
11976;441
11977;441
11978;439
11979;439
11980;439
11981;439
11982;433
11983;433
11984;433
11985;433
11986;441
11987;441
11988;441
11989;441
11990;431
11991;431
11992;431
11993;431
11994;431
11995;448
11996;448
11997;448
11998;448
11999;429
12000;429
12001;429
12002;429
12003;435
12004;435
12005;435
12006;435
12007;395
12008;395
12009;395
12010;395
12011;395
12012;446
12013;446
12014;446
12015;446
12016;435
12017;435
12018;435
12019;435
12020;454
12021;454
12022;454
12023;454
12024;435
12025;435
12026;435
12027;435
12028;435
12029;440
12030;440
12031;440
12032;440
12033;439
12034;439
12035;439
12036;439
12037;439
12038;439
12039;439
12040;439
12041;429
12042;429
12043;429
12044;429
12045;429
12046;430
12047;430
12048;430
12049;430
12050;453
12051;453
12052;453
12053;453
12054;437
12055;437
12056;437
12057;437
12058;450
12059;450
12060;450
12061;450
12062;450
12063;459
12064;459
12065;459
12066;459
12067;432
12068;432
12069;432
12070;432
12071;450
12072;450
12073;450
12074;450
12075;429
12076;429
12077;429
12078;429
12079;429
12080;443
12081;443
12082;443
12083;443
12084;432
12085;432
12086;432
12087;432
12088;454
12089;454
12090;454
12091;454
12092;437
12093;437
12094;437
12095;437
12096;437
12097;442
12098;442
12099;442
12100;442
12101;444
12102;444
12103;444
12104;444
12105;432
12106;432
12107;432
12108;432
12109;445
12110;445
12111;445
12112;445
12113;445
12114;449
12115;449
12116;449
12117;449
12118;426
12119;426
12120;426
12121;426
12122;436
12123;436
12124;436
12125;436
12126;451
12127;451
12128;451
12129;451
12130;451
12131;448
12132;448
12133;448
12134;448
12135;442
12136;442
12137;442
12138;442
12139;435
12140;435
12141;435
12142;435
12143;429
12144;429
12145;429
12146;429
12147;429
12148;429
12149;429
12150;429
12151;429
12152;450
12153;450
12154;450
12155;450
12156;452
12157;452
12158;452
12159;452
12160;443
12161;443
12162;443
12163;443
12164;443
12165;435
12166;435
12167;435
12168;435
12169;433
12170;433
12171;433
12172;433
12173;437
12174;437
12175;437
12176;437
12177;437
12178;437
12179;437
12180;437
12181;437
12182;391
12183;391
12184;391
12185;391
12186;430
12187;430
12188;430
12189;430
12190;424
12191;424
12192;424
12193;424
12194;443
12195;443
12196;443
12197;443
12198;425
12199;425
12200;425
12201;425
12202;425
12203;445
12204;445
12205;445
12206;445
12207;446
12208;446
12209;446
12210;446
12211;490
12212;490
12213;490
12214;490
12215;490
12216;435
12217;435
12218;435
12219;435
12220;392
12221;392
12222;392
12223;392
12224;432
12225;432
12226;432
12227;432
12228;423
12229;423
12230;423
12231;423
12232;437
12233;437
12234;437
12235;437
12236;437
12237;424
12238;424
12239;424
12240;424
12241;432
12242;432
12243;432
12244;432
12245;439
12246;439
12247;439
12248;439
12249;428
12250;428
12251;428
12252;428
12253;428
12254;429
12255;429
12256;429
12257;429
12258;441
12259;441
12260;441
12261;441
12262;438
12263;438
12264;438
12265;438
12266;433
12267;433
12268;433
12269;433
12270;433
12271;434
12272;434
12273;434
12274;434
12275;451
12276;451
12277;451
12278;451
12279;445
12280;445
12281;445
12282;445
12283;436
12284;436
12285;436
12286;436
12287;436
12288;428
12289;428
12290;428
12291;428
12292;439
12293;439
12294;439
12295;439
12296;440
12297;440
12298;440
12299;440
12300;428
12301;428
12302;428
12303;428
12304;428
12305;449
12306;449
12307;449
12308;449
12309;454
12310;454
12311;454
12312;454
12313;440
12314;440
12315;440
12316;440
12317;436
12318;436
12319;436
12320;436
12321;436
12322;429
12323;429
12324;429
12325;429
12326;448
12327;448
12328;448
12329;448
12330;438
12331;438
12332;438
12333;438
12334;447
12335;447
12336;447
12337;447
12338;447
12339;430
12340;430
12341;430
12342;430
12343;433
12344;433
12345;433
12346;433
12347;436
12348;436
12349;436
12350;436
12351;430
12352;430
12353;430
12354;430
12355;430
12356;453
12357;453
12358;453
12359;453
12360;446
12361;446
12362;446
12363;446
12364;452
12365;452
12366;452
12367;452
12368;430
12369;430
12370;430
12371;430
12372;430
12373;437
12374;437
12375;437
12376;437
12377;450
12378;450
12379;450
12380;450
12381;442
12382;442
12383;442
12384;442
12385;441
12386;441
12387;441
12388;441
12389;441
12390;436
12391;436
12392;436
12393;436
12394;427
12395;427
12396;427
12397;427
12398;434
12399;434
12400;434
12401;434
12402;391
12403;391
12404;391
12405;391
12406;391
12407;438
12408;438
12409;438
12410;438
12411;435
12412;435
12413;435
12414;435
12415;454
12416;454
12417;454
12418;454
12419;428
12420;428
12421;428
12422;428
12423;428
12424;437
12425;437
12426;437
12427;437
12428;450
12429;450
12430;450
12431;450
12432;432
12433;432
12434;432
12435;432
12436;430
12437;430
12438;430
12439;430
12440;430
